Lieu,Prix,Details,Description,Lien
Lyon 5ème (69005),1 025 €,50 m² - 3 pièces,Plusse vous propose un appartement de 50 m2 plein de charme et meublé situé au 1 bis rue de la Loge dans le 5ème arrondissement de Lyon Le Vieux Lyon est le quartier médiéval de la métropole. Il s'étend sur la partie basse de la colline de Fourvière et le l... Voir plus sur seloger.com,https://www.vizzit.fr/fr/property/appartement/lyon-5/Aly13kdgwalvi7l1
Lyon 2ème (69002),1 350 €,97 m² - 3 pièces,"Appartement Lyon - Non Meuble Situé à proximité de toutes les commodités (commerces, transports en commun, école, Teo) au sein d'une charmante copropriété, au 4ème étage sans ascenseur, venez découvrir ce bel appartement de type 3 pièces de 98 m², très bien amé... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-2/Aaxhw203hwadfji5
Lyon 8ème (69008),481 €,20 m² - Studio,"Studio meublé - Idéal étudiant - Quartier Jet d'eau, à 5 minutes à pied de sans soucis – Résidence sécurisée avec gardien - Proche Tramway- Accès facile gare et facs- Résidence sécurisée - Venez visiter ce bel appartement meublé et tout équipé au calme donnant s... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-8/Aiixwrqufapqjory
Lyon 9ème (69009),1 150 €,66 m² - 3 pièces,"T3 -Métro Valmy avec Terrasse, cave et Garage - 24A rue des Tuileries : Appartement de type 3, il se compose d'un hall d'entrée, de deux chambres, d'une cuisine aménagée et équipée, d'un couloir, d'une salle de bains, d'un toilettes séparé, d'une terrasse, d'... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-9/A6aaqpeovxqpjrig
Lyon 6ème (69006),990 €,60 m² - 2 pièces,"Secteur Brotteaux/Part-Dieu - Renove Appartement en cours de rénovation, de type 2 au 3ème étage avec balcon, d'une surface de 60 m² comprenant un séjour, une chambre, une cuisine, une salle de bains et wc. Chauffage + eau froide inclus dans la provision de... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-6/Aypm4qzvu706pn6w
Lyon 6ème (69006),650 €,40 m² - 1 pièce,"Lyon 6ème, 71 rue Montgolfier, au quatrième étage sans ascenseur. T1bis non meublé de 22m² (40m² de surface au sol), composé d'une pièce de vie avec coin cuisine, d'une alcôve, d'une salle d'eau et d'un Wc. Loyer de référence : 385,00 € Loyer de référence ma... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-6/Afx877ztqmotpzg8
Lyon 2ème (69002),685 €,29 m² - 2 pièces,"Dans un immeuble sécurisé, et très bien entretenu, on vous propose un appartement de type F2 composé d'un hall d'entrée, d'une pièce de vie/séjour avec coin cuisine aménagée (placards hauts, 2 plaques de cuisson, un frigo Top), une chambre séparée avec parquet, u... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-2/A79py5fqjw537c8e
Lyon 4ème (69004),800 €,48 m² - 2 pièces,"A Louer - Lyon 4 - Rue des entrepôts, Proche des Quais de Saône, appartement F2 rénové de 48.34m² au 2ème étage d'une résidence datant de 1989, comprenant un hall d'entrée avec placards de rangements aménagés, séjour avec cuisine ouverte aménagée et équipée de plaques, hotte, micro ondes et lave vaisselle, une chambre avec placard de rangement, une salle de bains, un wc indépendant. Chauffage individuel électrique, eau chaude par cumulus et eau froide dans les charges. Garage possible avec l'appartement pour 90 € en sus. Zone Soumise A L'encadrement Des Loyers Loyer de référence = 14.5 €/m2 Loyer de référence majoré = 17.4 €/m2 Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site géorisques :",https://www.vizzit.fr/fr/property/appartement/lyon-4/Awrnrlth6nl1cim7
Lyon 6ème (69006),715 €,30 m² - 1 pièce,"Appt F1 bis Meublé situé au 23 rue Bugeaud, Lyon 6è, 30 m2 dont 6 m2 de mezzanine, est disponible à la location à partir du 1er mars. 5 ème étage / 6 , hall d’entrée, séjour, salle de bain avec douche, cuisine équipée, carrelage, parquets, placards, interphone, e... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-6/Ajlmbgk6ecged6o7
Lyon 3ème (69003),1 100 €,54 m² - 2 pièces,"Appartement T2 meublé de 54 m² – Dernier étage – Rue Marius Audin, Lyon 3e Situé rue Marius Audin, au cœur du très recherché 3e arrondissement de Lyon, ce charmant appartement de type T2 d'une superficie de 54 m² se trouve au 2e et dernier étage d'une petite copro... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-3/Apb136lse76zxxg8
Lyon 4ème (69004),850 €,42 m² - Studio,"Bel appartement de type T1, rénové en 2022 et situé au 2ème étage du 1/3 rue Perrod 69004. Ce logement est spacieux et lumineux, composé d'un séjour avec cuisine ouverte aménagée et semi-équipée (plaque de cuisson et hotte). Un espace nuit avec placard de rangement, une salle d'eau et Wc séparés. Appartement donnant sur cour. Immeuble avec ascenseur, fibré et idéalement situé sur le plateau de la Croix-Rousse, à proximité des commerces et transports en communs. Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :",https://www.vizzit.fr/fr/property/appartement/lyon-4/Atu930cqtj3cq3jt
Lyon 4ème (69004),1 308 €,73 m² - 3 pièces,"Un appartement de type 3 situé proche d'Henon dans le quatrième arrondissement de Lyon. Au deuxième étage d'une copropriété récente, composé de : D'un séjour, d'une cuisine meublé non équipée, de deux chambres, d'une salle de bain et d'un wc indépendant. Un bal... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-4/A0wocjqv9n6z75b9
Lyon 7ème (69007),626 €,25 m² - Studio,"Situé dans une petite copropriété, quartier tranquille. Coquet studio meublé. L'appartement est composé d'un canapé, une commode, une tv, une table basse, des éléments de cuisine : mini frigo, plaque de cuisson, micro-ondes, grille pain, bouilloire. Espace n... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-7/Axgnnnkpiafapzro
Lyon 1er (69001),777 €,34 m² - 1 pièce,"Lyon - A Louer T1 de 34m². Loyer: 777€ Cc. Composé d'une entrée, d'un séjour, d'une cuisine équipée, d'une chambre, d'une salle d'eau et d'un Wc. Proche transports et commerces. Pour visite Loc Express frais de dossier 240 euros",https://www.vizzit.fr/fr/property/appartement/lyon-1/Aacem29i210vjl9a
Lyon 5ème (69005),805 €,50 m² - 2 pièces,"Lyon 5ème, Saint Iréné, dans une résidence sécurisée, beau T2 d'environ 51 m², comprenant un hall d'entrée avec placard mural, un séjour avec balcon, 1 chambre avec placard, une cuisine aménagée, un cellier et une salle de bains. Une place de stationnement privative et une cave viennent compléter ce bien. Le chauffage, l'eau chaude et l'eau froide sont compris dans la provision sur charges. Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : georisques. Gouv. Fr",https://www.vizzit.fr/fr/property/appartement/lyon-5/A924c4qm7op8qy6i
Lyon 8ème (69008),896 €,37 m² - Studio,"Studio meublé Lyon 8ème - Oralia vous propose la location rue Saint Romain dans le 8ème arrondissement de Lyon, proche de l'arrêt de métro D ""Sans Souci"" un studio meublé de 37.31 m² situé au rez-de-chaussée. L'appartement se trouve près de la manufacture des tabacs, côté de l'hôtel de police, des métros, des commerces dans une résidence sécurisée avec parc. L'appartement comprend : une entrée avec placard, un séjour avec cuisine ouverte aménagée et équipée (four, plaques de cuisson, hotte, frigo, machine laver), un coin nuit séparé et une salle d'eau carrelé avec coin toilette. Fenêtres double vitrage Pvc Entrée sécurisée (badge + code) L'immeuble dispose d'un gardien et d'espaces verts. Une cave et un parking complète ce bien. Chauffage : Collectif Eau chaude : Collective Eau froide : Collective Loyer : 816 € Charges : 80 € Libre Le Important ! Pour vous permettre de visiter le bien il convient de déposer votre dossier au préalable sur notre site lien directement sur l'annonce. Loyer de 896,00 euros par mois charges comprises dont 80,00 euros par mois de provision pour charges (soumis la régularisation annuelle). Les honoraires charge locataire sont de 485,03 euros ( soit 13,00 euros/m² ) dont 113,05 euros pour état des lieux ( soit 3,03 euros/m² ). Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 520 et 760 euros. Prix moyens des énergies indexés en 2021. Zone soumise encadrement des loyers. Le loyer de base du bien proposé est de 816 euros, le loyer de référence majoré (fixé par arrêté préfectoral) est de 865,592 euros",https://www.vizzit.fr/fr/property/appartement/lyon-8/A4ne0dyke1i9h0md
Lyon 2ème (69002),883 €,50 m² - 2 pièces,"En plein centre ville, à deux pas de la gare de Perrache, cet appartement de type F2 Meuble, à l'entresol, se compose d'une entrée, un séjour, un cuisine, une chambre, une salle d'eau et un wc. Le sol est en moquette, parquet et carrelage. Le chauffage est assuré par des radiateurs électriques et les fenêtres sont à double vitrage. Charges du locataire : 15€ Honoraires à la charge du locataire : 665€ Dépôt de garantie : 1736€ L'état des lieux est compris dans les honoraires. Zone soumise à encadrements des loyers Loyer de base : 862.75€ Loyer de base majoré : 1035.30€ Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :",https://www.vizzit.fr/fr/property/appartement/lyon-2/Apu8lcrw3hq216zq
Lyon 2ème (69002),560 €,31 m² - 1 pièce,"Idéalement situé au cœur du quartier prisé de Confluence/Perrache, à deux pas des transports en commun, des commerces et des commodités, découvrez ce bel appartement de type T1 de 31.45 m², situé au 2 étage. Il se compose d'une entrée accueillante, d'un séjour lumi... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-2/A5s68mx5wkcaiuaw
Lyon 3ème (69003),1 050 €,47 m² - 2 pièces,"Appartement T2 de 47 m² avec stationnement privatif et cave – Rue de la Part-Dieu, Lyon 3e Idéalement situé rue de la Part-Dieu, au sein du très prisé 3e arrondissement de Lyon, cet appartement de type T2 d'une superficie de 47 m² offre un cadre de vie confortable ... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-3/Agie364rn9x2l6jl
Lyon 8ème (69008),820 €,46 m² - 2 pièces,"Plusse vous propose un appartement meublé de 46,35 m² situé 3 rue Miriam Makeba, 69008 Lyon. [Disponible : ] Ce logement vous séduira par ses nombreux atouts : -Un espace de vie agréable et bien agencé avec une belle luminosité naturelle -Une chambre confortable -... Voir plus sur lesiteimmo.com",https://www.vizzit.fr/fr/property/appartement/lyon-8/Aiax3lsc1q7o7odl
Lyon 8ème (69008),950 €,42 m² - 2 pièces,"Bel appartement meublé neuf, lumineux et entièrement équipé, situé dans une résidence récente (2025), à 5 minutes à pied du métro Mermoz-Pinel (ligne D) et du tram T6. Surface : 42,15 m² + balcon de 6,55 m² au calme. Composition : • Séjour avec cuisine ouverte entiè... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-8/Az3cq9jlmjih8n22
Lyon 2ème (69002),1 660 €,94 m² - 3 pièces,"Magnifique T3 avec belles prestations, dans immeuble de standing, 1 hall, 1 cuisine ouverte aménagée et équipée sur grand séjour très lumineux donnant plein sud sur la verdure du square, avec parquet et placards, 2 chambres climatisées avec parquet et placards don... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-2/A5lxn3lr0acwmsjz
Lyon 2ème (69002),1 473 €,118 m² - 4 pièces,"Prenez Votre Rendez-Vous : Cliquez sur "" l'agence"" ou ""Envoyer un message"". Un lien vous sera envoyé par Sms et par mail afin de pré-valider votre dossier pour obtenir un rendez-vous. 5 Rue Des Marronniers Dans L'hyper-Centre, A Une Minute A Pied De La Place Bellecour, Du Métro A Et D Et De Toutes Commodités, au troisième étage sans ascenseur, Découvrez cet Appartement avec de beaux volumes et du cachet (parquet et cheminées). Il est composé d'un Hall d'entrée avec placard, d'un grand Séjour avec Cuisine ouverte, d'une première Chambre avec dressing et Salle d'eau attenants, de deux autres Chambres avec placards, d'une Salle de bains et Wc séparés.",https://www.vizzit.fr/fr/property/appartement/lyon-2/Ao6jd6sf04ylxn9d
Lyon 9ème (69009),1 000 €,64 m² - 3 pièces,"Appartement - T3 - Lyon - 1000 Lyon - A Louer T3 de 64m² avec un balcon. Loyer: 850€ Hc + 150€ de charges ( Eau Et Chauffage Compris) Composé d'une entrée, d'un séjour, d'une cuisine, de deux chambres, d'une salle de bain et d'un Wc. Proche transports et commerces. Pour visite Loc Express numéro [Coordonnées masquées] frais de dossier 240 euros Référence annonce : Pro-",https://www.vizzit.fr/fr/property/appartement/lyon-9/A7et6l6vjsk1o6gz
Lyon 6ème (69006),1 020 €,54 m² - 2 pièces,"Situé dans le quartier bellecombe, cet appartement meublé offre un logement fonctionnel et bien agencé, à 5 min de la Part-Dieu. Il se compose de deux pièces, dont une pièce de vie comprenant un espace salon et un espace salle à manger, ainsi que d’une cuisine séparée, aménagée et équipée. La chambre dispose d’un dressing et d’un placard intégré. L’Immeuble comprend également un espace de rangement dédié aux vélos. Loyer : 990 € + Charges : 30 € / mois ? Quartier Bellecombe ?️ Appartement meublé ?️ Cuisine séparée ? Local vélos Conditions de location : – Locataire en Cdi – Hors période d’essai Avant toute visite, merci de transmettre un descriptif de votre profil (situation, emploi, garants etc..) Disponible rapidement",https://www.vizzit.fr/fr/property/appartement/lyon-6/Ayahh3ykq1gtdpug
Lyon 5ème (69005),662 €,39 m² - 2 pièces,"Secteur Place de Trion, rue des Anges, nous vous proposons à la location un appartement T2 de 39,33 m² entièrement rénové, situé en rez-de-chaussée.Ce bien se compose d'un hall d'entrée, d'une cuisine équipée (plaques de cuisson et réfrigérateur top) ouverte sur séjour, d'une chambre, d'une salle de douche et d'un Wc. Le chauffage est individuel électrique.L'appartement est disponible immédiatement. Assurance habitation (facultative) à partir de 17.8 euros par mois. Zone soumise à encadrement des loyers : loyer de base 641 euros. Loyer de référence majoré (loyer de base à ne pas dépasser) : 641.08 euros. Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le Site Géorisques :",https://www.vizzit.fr/fr/property/appartement/lyon-5/Ax37smu6tf61pvq2
