id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
259,ParuVendu,1950.0,115.0,16.96,Appartement,115 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287364085A1KILHAP000,45.76553710271217,4.8001672327416,2472.0,0,1123.0,0,285.0,3,370.0,1,4605.0,0,1121.0,0,568.0,0,994.0,0,1419.0,0,1143.0,0,1123.0,0,1169.0,0,847.0,0,198.0,6,231.0,6,2619.0,0,1066.0,0,412.0,1,355.0,1,931.0,0
260,ParuVendu,2250.0,61.0,36.89,Appartement,61 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286107719A1KILHAP000,45.76544919767351,4.866229804855199,1053.0,0,739.0,0,110.0,4,269.0,1,2387.0,0,868.0,0,173.0,1,938.0,0,1486.0,0,773.0,0,852.0,0,243.0,2,306.0,1,16.0,4,70.0,8,2451.0,0,514.0,0,1604.0,0,911.0,0,2707.0,0
261,ParuVendu,1646.0,92.0,17.89,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287346107A1KILHAP000,45.75746797299605,4.83230033341637,620.0,0,499.0,1,190.0,27,206.0,4,3425.0,0,504.0,0,202.0,4,684.0,0,982.0,0,109.0,15,363.0,3,80.0,2,91.0,6,189.0,10,120.0,13,1490.0,0,363.0,3,1627.0,0,230.0,1,1514.0,0
262,ParuVendu,930.0,49.0,18.98,Appartement,49 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287345924A1KILHAP000,45.74702093653838,4.837180672167767,1790.0,0,132.0,3,16.0,8,16.0,3,4367.0,0,825.0,0,331.0,2,331.0,1,469.0,1,144.0,1,829.0,0,610.0,0,32.0,2,66.0,3,130.0,2,2670.0,0,399.0,2,1362.0,0,294.0,1,909.0,0
263,ParuVendu,1200.0,64.0,18.75,Appartement,64 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287342302A1KILHAP000,45.74509121534597,4.839314680684668,2031.0,0,141.0,4,271.0,8,270.0,3,4532.0,0,1096.0,0,413.0,2,497.0,1,412.0,2,239.0,1,1100.0,0,537.0,0,245.0,2,140.0,3,309.0,2,2906.0,0,410.0,2,1137.0,0,565.0,0,639.0,0
264,ParuVendu,3950.0,274.0,14.42,Maison,Maison 274 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/maison/1287291296A1KILHMN000,45.76438488885832,4.799761286245446,2508.0,0,1253.0,0,219.0,2,248.0,1,4694.0,0,1248.0,0,560.0,0,1121.0,0,1377.0,0,1272.0,0,1251.0,0,1218.0,0,804.0,0,328.0,4,278.0,6,2682.0,0,1168.0,0,330.0,1,238.0,1,921.0,0
265,ParuVendu,530.0,17.0,31.18,Appartement,17 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287280505A1KILHAP000,45.7506717429668,4.826547726333606,1476.0,0,160.0,3,48.0,12,9.0,3,4301.0,0,376.0,2,194.0,6,194.0,2,443.0,1,229.0,4,385.0,2,412.0,2,274.0,5,212.0,10,137.0,6,2301.0,0,328.0,1,1512.0,0,682.0,0,1572.0,0
266,ParuVendu,1200.0,67.0,17.91,Appartement,67 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262972A1KILHAP000,45.75714965550974,4.835362066217795,656.0,0,478.0,1,71.0,26,37.0,5,3354.0,0,597.0,0,161.0,4,808.0,0,1116.0,0,206.0,13,431.0,1,184.0,5,171.0,3,80.0,5,356.0,13,1535.0,0,389.0,3,1388.0,0,429.0,2,1752.0,0
267,ParuVendu,850.0,29.0,29.31,Appartement,29 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262880A1KILHAP000,45.73770197390897,4.865555802967477,2579.0,0,244.0,4,17.0,3,647.0,0,5325.0,0,2329.0,0,223.0,2,1746.0,0,114.0,1,825.0,0,808.0,0,245.0,1,214.0,2,86.0,10,192.0,4,4391.0,0,886.0,0,174.0,1,833.0,0,763.0,0
268,ParuVendu,1190.0,48.0,24.79,Appartement,48 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262751A1KILHAP000,45.76165375612811,4.869705340621288,1133.0,0,779.0,0,406.0,3,496.0,1,2885.0,0,1324.0,0,396.0,1,1259.0,0,1507.0,0,1264.0,0,1015.0,0,458.0,1,570.0,0,235.0,6,265.0,11,2843.0,0,937.0,0,1534.0,0,1384.0,0,2427.0,0
269,ParuVendu,1100.0,42.0,26.19,Appartement,42 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262655A1KILHAP000,45.76049572499595,4.835429177823796,301.0,1,147.0,1,103.0,44,76.0,5,3014.0,0,659.0,0,124.0,5,687.0,0,1312.0,0,63.0,20,182.0,3,189.0,5,35.0,5,231.0,2,225.0,2,1167.0,0,74.0,3,1507.0,0,509.0,0,1690.0,0
270,ParuVendu,1060.0,50.0,21.2,Appartement,50 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262607A1KILHAP000,45.7610402820173,4.870605741531285,1191.0,0,737.0,0,495.0,1,589.0,0,2978.0,0,1412.0,0,493.0,1,1347.0,0,1550.0,0,1355.0,0,1088.0,0,542.0,0,561.0,0,215.0,6,172.0,6,2933.0,0,1034.0,0,1559.0,0,1482.0,0,2402.0,0
271,ParuVendu,1290.0,115.0,11.22,Appartement,115 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262383A1KILHAP000,45.76850351309291,4.8025146523161695,2304.0,0,748.0,0,141.0,2,746.0,0,4296.0,0,744.0,0,488.0,1,618.0,0,1492.0,0,767.0,0,746.0,0,795.0,0,723.0,0,87.0,8,155.0,6,2384.0,0,748.0,0,685.0,0,730.0,0,962.0,0
272,ParuVendu,1321.0,75.0,17.61,Appartement,75 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1284703428A1KILHAP000,45.752326381452114,4.830263799924996,1212.0,0,162.0,2,80.0,12,85.0,3,4006.0,0,71.0,2,84.0,6,197.0,2,671.0,0,55.0,7,56.0,2,363.0,2,137.0,5,129.0,14,219.0,7,2072.0,0,472.0,1,1752.0,0,509.0,0,1648.0,0
273,ParuVendu,822.0,41.0,20.05,Appartement,41 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287237957A1KILHAP000,45.77927839993163,4.832426463159348,1061.0,0,17.0,2,160.0,13,5.0,4,1691.0,0,177.0,2,136.0,7,136.0,3,206.0,4,455.0,1,290.0,2,264.0,3,28.0,2,91.0,10,87.0,6,927.0,0,875.0,0,320.0,2,218.0,3,1104.0,0
274,ParuVendu,920.0,26.0,35.38,Appartement,26 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287189245A1KILHAP000,45.76845827505766,4.802752588265365,2286.0,0,747.0,0,157.0,2,743.0,0,4281.0,0,739.0,0,475.0,1,612.0,0,1483.0,0,764.0,0,742.0,0,788.0,0,716.0,0,79.0,8,159.0,6,2366.0,0,733.0,0,680.0,0,736.0,0,946.0,0
275,ParuVendu,950.0,27.0,35.19,Appartement,27 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262680A1KILHAP000,45.76523489986572,4.865895867323666,1018.0,0,704.0,0,145.0,4,235.0,1,2398.0,0,857.0,0,146.0,1,911.0,0,1451.0,0,771.0,0,818.0,0,209.0,2,271.0,1,50.0,4,78.0,8,2433.0,0,495.0,1,1569.0,0,903.0,0,2676.0,0
276,ParuVendu,905.0,65.0,13.92,Appartement,65 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287181345A1KILHAP000,45.74650014051107,4.836517919130801,1841.0,0,150.0,3,62.0,6,61.0,2,4437.0,0,843.0,0,406.0,2,406.0,2,539.0,0,210.0,1,845.0,0,683.0,0,94.0,2,108.0,3,207.0,3,2722.0,0,469.0,2,1312.0,0,323.0,1,892.0,0
277,ParuVendu,1200.0,19.0,63.16,Appartement,19 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262705A1KILHAP000,45.7386102812896,4.863687291738258,2441.0,0,204.0,3,162.0,2,757.0,0,5201.0,0,2159.0,0,247.0,2,1571.0,0,291.0,1,758.0,0,773.0,0,177.0,1,74.0,1,149.0,7,241.0,4,4229.0,0,901.0,0,298.0,1,661.0,0,620.0,0
278,ParuVendu,1300.0,55.0,23.64,Appartement,Loft 55 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/loft/1287254385A1KILHLT000,45.76490678277632,4.80409740450688,2169.0,0,1108.0,0,434.0,1,557.0,0,4373.0,0,1070.0,0,268.0,1,945.0,0,1135.0,0,1112.0,0,1082.0,0,1068.0,0,1022.0,0,271.0,4,286.0,2,2342.0,0,885.0,0,301.0,1,557.0,0,624.0,0
279,ParuVendu,1165.0,55.0,21.18,Appartement,55 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262727A1KILHAP000,45.73705910279705,4.864097171506555,2615.0,0,327.0,4,138.0,3,593.0,0,5376.0,0,2316.0,0,339.0,2,1684.0,0,207.0,1,915.0,0,923.0,0,129.0,1,160.0,2,149.0,8,130.0,4,4394.0,0,764.0,0,308.0,1,766.0,0,659.0,0
280,ParuVendu,1065.0,38.0,28.03,Appartement,38 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262950A1KILHAP000,45.7596823363564,4.870384405984176,1166.0,0,592.0,0,451.0,1,510.0,0,3105.0,0,1433.0,0,592.0,0,1387.0,0,1495.0,0,1290.0,0,1092.0,0,401.0,1,427.0,1,172.0,12,85.0,4,2980.0,0,1116.0,0,1407.0,0,1575.0,0,2264.0,0
281,ParuVendu,700.0,77.0,9.09,Appartement,77 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287138866A1KILHAP000,45.757866772277815,4.83227872700037,577.0,0,478.0,2,165.0,31,176.0,4,3386.0,0,543.0,0,210.0,4,722.0,0,1006.0,0,71.0,16,320.0,3,118.0,2,126.0,7,213.0,10,133.0,13,1446.0,0,318.0,3,1639.0,0,213.0,1,1500.0,0
282,ParuVendu,1000.0,74.0,13.51,Appartement,74 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287124066A1KILHAP000,45.76756910171419,4.802110656419264,2330.0,0,857.0,0,115.0,2,641.0,0,4369.0,0,850.0,0,575.0,0,723.0,0,1450.0,0,874.0,0,853.0,0,897.0,0,825.0,0,82.0,7,54.0,5,2429.0,0,820.0,0,584.0,0,626.0,0,916.0,0
283,ParuVendu,1120.0,60.0,18.67,Appartement,60 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112329A1KILHAP000,45.76141935344323,4.87010267132014,1159.0,0,763.0,0,441.0,3,535.0,0,2922.0,0,1364.0,0,436.0,1,1296.0,0,1527.0,0,1304.0,0,1046.0,0,498.0,1,581.0,0,242.0,6,227.0,9,2881.0,0,978.0,0,1547.0,0,1425.0,0,2419.0,0
284,ParuVendu,1515.0,61.0,24.84,Appartement,61 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287098680A1KILHAP000,45.78074463724081,4.832156087757875,1225.0,0,148.0,2,235.0,8,163.0,3,1660.0,0,339.0,2,33.0,4,33.0,1,210.0,3,613.0,0,453.0,1,367.0,3,153.0,1,74.0,9,80.0,7,1090.0,0,1039.0,0,363.0,2,63.0,3,1041.0,0
285,ParuVendu,950.0,30.0,31.67,Appartement,30 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262917A1KILHAP000,45.753205579712365,4.794218595467552,3246.0,0,1656.0,0,1111.0,0,1091.0,0,5739.0,0,2554.0,0,1503.0,0,2427.0,0,1720.0,0,2344.0,0,2560.0,0,1316.0,0,423.0,1,268.0,7,185.0,1,3596.0,0,1950.0,0,1084.0,0,487.0,1,1672.0,0
286,ParuVendu,400.0,87.0,4.6,Appartement,87 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262729A1KILHAP000,45.75220869845513,4.79335970858625,3355.0,0,1749.0,0,1236.0,0,1208.0,0,5859.0,0,2683.0,0,1630.0,0,2555.0,0,1821.0,0,2337.0,0,2688.0,0,1413.0,0,550.0,0,169.0,7,308.0,2,3713.0,0,2023.0,0,1039.0,0,370.0,1,1793.0,0
287,ParuVendu,820.0,46.0,17.83,Appartement,46 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262961A1KILHAP000,45.74845969999283,4.841443890539523,1658.0,0,96.0,2,115.0,23,107.0,4,4130.0,0,725.0,0,156.0,5,240.0,3,106.0,2,233.0,2,981.0,0,244.0,3,259.0,3,255.0,10,245.0,3,2574.0,0,38.0,2,1107.0,0,500.0,1,934.0,0
288,ParuVendu,925.0,43.0,21.51,Appartement,43 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286980012A1KILHAP000,45.749330538269646,4.838781311739853,1563.0,0,307.0,5,13.0,20,98.0,5,4086.0,0,743.0,0,46.0,2,46.0,1,324.0,1,234.0,1,754.0,0,385.0,2,105.0,3,231.0,9,172.0,4,2435.0,0,260.0,2,1231.0,0,286.0,1,1082.0,0
289,ParuVendu,1070.0,68.0,15.74,Appartement,68 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286723074A1KILHAP000,45.747286151345925,4.840644121767849,1798.0,0,109.0,2,158.0,15,172.0,4,4271.0,0,869.0,0,197.0,4,302.0,2,220.0,2,127.0,1,1002.0,0,374.0,2,240.0,3,135.0,7,181.0,2,2686.0,0,151.0,2,1237.0,0,482.0,1,821.0,0
290,ParuVendu,1090.0,70.0,15.57,Appartement,70 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286933651A1KILHAP000,45.7370578962511,4.861719164031415,2574.0,0,240.0,2,304.0,2,661.0,0,5349.0,0,2213.0,0,412.0,1,1531.0,0,392.0,1,974.0,0,981.0,0,62.0,1,160.0,1,165.0,7,84.0,5,4305.0,0,683.0,0,476.0,1,616.0,0,478.0,1
291,ParuVendu,790.0,44.0,17.95,Appartement,44 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262707A1KILHAP000,45.76939942922936,4.801616636470726,2383.0,0,688.0,0,90.0,2,699.0,0,4319.0,0,703.0,0,505.0,0,582.0,0,1471.0,0,714.0,0,700.0,0,765.0,0,675.0,0,81.0,8,117.0,9,2445.0,0,785.0,0,790.0,0,785.0,0,1082.0,0
292,ParuVendu,1100.0,60.0,18.33,Appartement,60 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262519A1KILHAP000,45.761095840214544,4.864886610193513,754.0,0,510.0,0,304.0,2,289.0,2,2794.0,0,979.0,0,286.0,3,934.0,0,1137.0,0,1113.0,0,645.0,0,282.0,1,335.0,1,231.0,6,122.0,12,2527.0,0,715.0,0,1191.0,0,1186.0,0,2216.0,0
293,ParuVendu,1061.0,56.0,18.95,Appartement,56 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262830A1KILHAP000,45.73909780393123,4.862739078036143,2369.0,0,120.0,3,254.0,1,736.0,0,5136.0,0,2072.0,0,179.0,2,1480.0,0,382.0,1,735.0,0,741.0,0,205.0,1,97.0,1,133.0,6,280.0,4,4145.0,0,924.0,0,377.0,1,573.0,0,547.0,0
294,ParuVendu,1350.0,85.0,15.88,Appartement,85 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286876735A1KILHAP000,45.74198496987464,4.861051070792937,2027.0,0,265.0,2,528.0,0,571.0,0,4799.0,0,1739.0,0,189.0,1,1239.0,0,700.0,0,561.0,0,531.0,0,506.0,0,442.0,2,214.0,2,185.0,4,3802.0,0,958.0,0,637.0,0,422.0,3,478.0,2
295,ParuVendu,1295.0,71.0,18.24,Appartement,71 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287183745A1KILHAP000,45.75621832663776,4.868436824623947,1089.0,0,184.0,1,43.0,3,272.0,1,3398.0,0,1464.0,0,405.0,1,1470.0,0,1314.0,0,1119.0,0,1103.0,0,79.0,1,126.0,2,160.0,13,229.0,6,3038.0,0,1321.0,0,1003.0,0,1549.0,0,1859.0,0
296,ParuVendu,1675.0,103.0,16.26,Appartement,103 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1285616590A1KILHAP000,45.755264544487616,4.797331852654979,2932.0,0,1378.0,0,844.0,0,830.0,0,5408.0,0,2251.0,0,1172.0,0,2124.0,0,1424.0,0,2145.0,0,2259.0,0,1033.0,0,96.0,1,46.0,3,151.0,6,3270.0,0,1715.0,0,896.0,0,779.0,0,1341.0,0
297,ParuVendu,1110.0,69.0,16.09,Appartement,69 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262643A1KILHAP000,45.73808053846263,4.8654299203202935,2536.0,0,264.0,4,26.0,3,689.0,0,5282.0,0,2290.0,0,240.0,2,1718.0,0,149.0,1,785.0,0,774.0,0,247.0,1,196.0,2,46.0,12,171.0,3,4350.0,0,915.0,0,167.0,1,808.0,0,752.0,0
298,ParuVendu,3000.0,166.0,18.07,Maison,Maison 166 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/maison/1286817547A1KILHMN000,45.75998712699716,4.869204982404458,1075.0,0,590.0,0,454.0,1,464.0,1,3035.0,0,1336.0,0,512.0,0,1289.0,0,1414.0,0,1376.0,0,995.0,0,392.0,1,407.0,1,130.0,11,179.0,7,2882.0,0,1026.0,0,1411.0,0,1489.0,0,2246.0,0
299,ParuVendu,845.0,35.0,24.14,Appartement,35 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262757A1KILHAP000,45.74653530862187,4.842154802256481,1793.0,0,127.0,2,97.0,14,238.0,5,4329.0,0,889.0,0,149.0,4,319.0,2,231.0,2,256.0,1,1146.0,0,341.0,3,359.0,3,225.0,6,184.0,3,2795.0,0,192.0,2,1210.0,0,624.0,0,713.0,0
300,ParuVendu,1675.0,48.0,34.9,Appartement,48 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286802896A1KILHAP000,45.78014663148869,4.836070730545961,1181.0,0,296.0,2,77.0,9,303.0,4,1393.0,0,338.0,1,113.0,6,287.0,3,103.0,3,659.0,0,480.0,1,417.0,1,271.0,1,113.0,8,29.0,12,987.0,0,951.0,0,617.0,0,299.0,3,1346.0,0
301,ParuVendu,2150.0,111.0,19.37,Appartement,111 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286796139A1KILHAP000,45.77877214381861,4.833225433804709,1004.0,0,97.0,2,119.0,14,88.0,4,1655.0,0,108.0,2,169.0,7,203.0,3,197.0,4,418.0,1,242.0,2,200.0,3,82.0,2,140.0,10,171.0,9,857.0,0,808.0,0,379.0,1,279.0,3,1181.0,0
302,ParuVendu,1775.0,77.0,23.05,Appartement,77 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286802898A1KILHAP000,45.781495745466025,4.8306889739414896,1318.0,0,265.0,1,376.0,5,278.0,2,1750.0,0,458.0,1,173.0,3,173.0,1,347.0,1,694.0,0,553.0,0,319.0,2,279.0,1,150.0,9,184.0,7,1197.0,0,1149.0,0,281.0,2,145.0,3,903.0,0
303,ParuVendu,1390.0,71.0,19.58,Appartement,71 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286643582A1KILHAP000,45.75030318795032,4.841031698514207,1514.0,0,301.0,5,111.0,38,175.0,6,3938.0,0,588.0,0,174.0,3,174.0,2,237.0,1,376.0,2,867.0,0,202.0,4,301.0,4,47.0,11,234.0,5,2367.0,0,211.0,2,1026.0,0,462.0,2,1141.0,0
304,ParuVendu,4590.0,125.0,36.72,Appartement,Duplex/triplex 125 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/duplex-triplex/1286802897A1KILHDU000,45.78055583702992,4.830844835381883,1213.0,0,174.0,2,310.0,8,184.0,3,1763.0,0,360.0,2,121.0,3,121.0,1,305.0,2,588.0,0,449.0,1,266.0,3,193.0,1,59.0,10,104.0,7,1092.0,0,1046.0,0,271.0,2,153.0,3,949.0,0
305,ParuVendu,1290.0,67.0,19.25,Appartement,67 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286616489A1KILHAP000,45.7655766236276,4.801080609688157,2401.0,0,1092.0,0,277.0,3,415.0,1,4541.0,0,1083.0,0,506.0,0,955.0,0,1364.0,0,1109.0,0,1087.0,0,1127.0,0,918.0,0,176.0,7,187.0,6,2549.0,0,1006.0,0,385.0,1,404.0,1,868.0,0
306,ParuVendu,1300.0,77.0,16.88,Appartement,77 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286376501A1KILHAP000,45.74238678511284,4.86317622490129,2026.0,0,218.0,2,444.0,2,416.0,2,4780.0,0,1818.0,0,191.0,1,1388.0,0,649.0,0,409.0,1,393.0,1,461.0,1,368.0,4,256.0,7,199.0,5,3853.0,0,1127.0,0,551.0,0,593.0,0,641.0,0
307,ParuVendu,1650.0,95.0,17.37,Appartement,95 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286361381A1KILHAP000,45.74614046225092,4.841637360920536,1852.0,0,171.0,3,153.0,11,296.0,4,4380.0,0,945.0,0,207.0,4,337.0,2,264.0,2,238.0,1,1142.0,0,366.0,2,328.0,2,190.0,5,224.0,3,2828.0,0,237.0,2,1267.0,0,613.0,0,678.0,0
308,ParuVendu,850.0,43.0,19.77,Appartement,43 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286248772A1KILHAP000,45.78169219096668,4.834177845815796,1332.0,0,287.0,1,211.0,7,303.0,2,1481.0,0,437.0,1,135.0,4,191.0,1,173.0,2,749.0,0,575.0,0,531.0,0,276.0,1,262.0,8,109.0,7,1165.0,0,1122.0,0,549.0,0,123.0,3,1150.0,0
309,ParuVendu,1417.0,80.0,17.71,Appartement,80 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286071779A1KILHAP000,45.75181468226043,4.795941513874485,3187.0,0,1572.0,0,1236.0,0,1035.0,0,5731.0,0,2594.0,0,1546.0,0,2467.0,0,1648.0,0,2146.0,0,2652.0,0,1243.0,0,494.0,1,369.0,7,265.0,1,3575.0,0,1828.0,0,1244.0,0,390.0,1,1673.0,0
310,ParuVendu,1999.0,149.0,13.42,Appartement,149 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1285973345A1KILHAP000,45.7552492130883,4.832032755339381,867.0,0,479.0,1,143.0,15,275.0,4,3654.0,0,282.0,2,265.0,8,475.0,1,855.0,0,90.0,13,187.0,2,203.0,4,206.0,6,39.0,11,40.0,12,1738.0,0,610.0,0,1616.0,0,393.0,1,1588.0,0
311,ParuVendu,1995.0,130.0,15.35,Appartement,Duplex/triplex 130 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/duplex-triplex/1285787551A1KILHDU000,45.75930145796606,4.833655433277762,406.0,1,290.0,1,161.0,36,57.0,5,3195.0,0,733.0,0,122.0,6,850.0,0,1187.0,0,51.0,19,160.0,3,267.0,4,218.0,4,138.0,4,130.0,12,1286.0,0,186.0,3,1582.0,0,330.0,1,1569.0,0
312,ParuVendu,1060.0,60.0,17.67,Appartement,60 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1285558598A1KILHAP000,45.75818557245373,4.866891576865827,912.0,0,364.0,1,259.0,2,196.0,1,3151.0,0,1248.0,0,299.0,2,1239.0,0,1200.0,0,1118.0,0,889.0,0,181.0,1,167.0,2,103.0,11,140.0,8,2820.0,0,1072.0,0,1167.0,0,1543.0,0,1984.0,0
313,ParuVendu,1190.0,58.0,20.52,Appartement,58 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1283559625A1KILHAP000,45.779582736369015,4.833039443459932,1094.0,0,53.0,2,114.0,11,62.0,4,1635.0,0,199.0,2,113.0,7,113.0,3,148.0,3,499.0,1,327.0,2,291.0,3,30.0,2,137.0,9,119.0,7,948.0,0,899.0,0,373.0,2,188.0,3,1140.0,0
314,ParuVendu,1070.0,55.0,19.45,Appartement,55 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1281957200A1KILHAP000,45.74297335386049,4.864032741484138,1986.0,0,281.0,3,374.0,3,323.0,2,4727.0,0,1822.0,0,274.0,2,1441.0,0,685.0,0,316.0,1,304.0,2,416.0,1,297.0,3,247.0,9,221.0,5,3836.0,0,1204.0,0,528.0,0,676.0,0,710.0,0
315,ParuVendu,1730.0,83.0,20.84,Appartement,83 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1281074897A1KILHAP000,45.76165193514489,4.867482120141222,964.0,0,707.0,0,323.0,3,349.0,1,2811.0,0,1161.0,0,285.0,2,1095.0,0,1346.0,0,1158.0,0,842.0,0,318.0,1,420.0,1,165.0,10,275.0,12,2684.0,0,802.0,0,1389.0,0,1262.0,0,2350.0,0
316,ParuVendu,1170.0,50.0,23.4,Appartement,50 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1274674751A1KILHAP000,45.76280127196822,4.870840753171578,1247.0,0,927.0,0,336.0,4,541.0,0,2815.0,0,1324.0,0,412.0,1,1315.0,0,1636.0,0,1236.0,0,1109.0,0,499.0,1,615.0,0,312.0,4,358.0,7,2880.0,0,950.0,0,1677.0,0,1373.0,0,2581.0,0
317,ParuVendu,1500.0,95.0,15.79,Appartement,95 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726792A1KILHAP000,45.75652952910506,4.866920542443732,967.0,0,180.0,1,103.0,3,150.0,1,3325.0,0,1347.0,0,283.0,1,1360.0,0,1194.0,0,1029.0,0,987.0,0,55.0,1,17.0,2,183.0,13,142.0,8,2921.0,0,1234.0,0,1032.0,0,1634.0,0,1824.0,0
318,ParuVendu,581.0,20.0,29.05,Appartement,20 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726630A1KILHAP000,45.75832171281093,4.836147685568005,546.0,0,395.0,2,17.0,35,107.0,3,3210.0,0,738.0,0,107.0,5,726.0,0,1202.0,0,74.0,11,354.0,2,288.0,7,278.0,4,217.0,3,347.0,12,1414.0,0,252.0,3,1364.0,0,391.0,1,1779.0,0
