id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
458,Vizzit,660.0,28.0,23.57,Appartement,1 pièce - 28 m²,69009,Lyon,45.78587,4.81227,https://www.vizzit.fr/fr/property/appartement/lyon-9/Aezwycsqxwbddfzg,Vaise / Valmy,Studio/T1,2406.0,0,83.0,1,269.0,1,750.0,0,3143.0,0,1303.0,0,904.0,0,1321.0,0,882.0,0,733.0,0,1336.0,0,706.0,0,393.0,1,529.0,0,58.0,2,2321.0,0,1657.0,0,593.0,0,692.0,0,584.0,0
459,Vizzit,690.0,13.0,53.08,Studio,13 m² - Studio,69009,Lyon,45.78624,4.79999,https://www.vizzit.fr/fr/property/appartement/lyon-9/Ahqusn60rfwn6sri,Vaise / Valmy,Studio/T1,3147.0,0,889.0,0,841.0,0,405.0,1,4096.0,0,1353.0,0,939.0,0,1414.0,0,1502.0,0,870.0,0,1425.0,0,411.0,1,701.0,0,46.0,5,54.0,4,3083.0,0,1917.0,0,631.0,0,1637.0,0,1500.0,0
460,Vizzit,485.0,21.0,23.1,Studio,21 m² - Studio,69009,Lyon,45.788,4.8128,https://www.vizzit.fr/fr/property/appartement/lyon-9/A1kv2nxk426o1k3j,Vaise / Valmy,Studio/T1,2562.0,0,212.0,1,30.0,1,976.0,0,3120.0,0,1540.0,0,1131.0,0,1560.0,0,1101.0,0,960.0,0,1575.0,0,910.0,0,331.0,1,295.0,1,204.0,2,2470.0,0,1896.0,0,832.0,0,748.0,0,668.0,0
461,Vizzit,1210.0,76.0,15.92,Appartement,4 pièce - 76 m² - s,69009,Lyon,45.79519,4.81577,https://www.vizzit.fr/fr/property/appartement/lyon-9/A6wsienb1lvvc0hs,Vaise / Valmy,Grand (T4+),3127.0,0,1039.0,0,805.0,0,1184.0,0,3095.0,0,2363.0,0,1954.0,0,2081.0,0,803.0,0,1784.0,0,2407.0,0,1238.0,0,952.0,0,151.0,2,496.0,1,3020.0,0,2713.0,0,1653.0,0,1267.0,0,1214.0,0
462,Vizzit,1180.0,70.0,16.86,Appartement,3 pièce - 70 m² - s,69009,Lyon,45.80058,4.82572,https://www.vizzit.fr/fr/property/appartement/lyon-9/Ahd8gdt9k5bz033z,Vaise / Valmy,T3,3474.0,0,1932.0,0,1699.0,0,455.0,1,2738.0,0,2600.0,0,2292.0,0,2292.0,0,198.0,2,2673.0,0,2709.0,0,484.0,1,23.0,1,101.0,3,253.0,5,3351.0,0,3300.0,0,2210.0,0,1839.0,0,782.0,0
463,Vizzit,700.0,29.0,24.14,Appartement,1 pièce - 29 m²,69009,Lyon,45.8016,4.83307,https://www.vizzit.fr/fr/property/appartement/lyon-9/A9s3gipa5mb79obi,Vaise / Valmy,Studio/T1,3542.0,0,2385.0,0,2164.0,0,435.0,1,2417.0,0,2646.0,0,2346.0,0,2346.0,0,106.0,1,2931.0,0,2772.0,0,393.0,1,587.0,0,358.0,2,293.0,4,3379.0,0,3337.0,0,2364.0,0,2133.0,0,251.0,1
464,Vizzit,800.0,42.0,19.05,Appartement,2 pièce - 42 m² - s,69009,Lyon,45.80258,4.82529,https://www.vizzit.fr/fr/property/appartement/lyon-9/Atoidr2izy06gscl,Vaise / Valmy,T2,3699.0,0,2100.0,0,1865.0,0,634.0,0,2910.0,0,2824.0,0,2516.0,0,2516.0,0,403.0,1,2847.0,0,2933.0,0,651.0,0,248.0,1,186.0,3,30.0,4,3575.0,0,3525.0,0,2434.0,0,2052.0,0,754.0,0
465,Century 21,700.0,21.62,32.38,Appartement,"T1 - 21,62 m2, 1 pièce Ref : 20465",69008,Lyon,45.73060684801394,4.881838626079729,https://www.century21.fr/trouver_logement/detail/15398798111/,Monplaisir / Bachut,Studio/T1,3840.0,0,290.0,3,212.0,2,271.0,1,6430.0,0,3770.0,0,674.0,0,3234.0,0,1376.0,0,1888.0,0,1789.0,0,832.0,0,273.0,1,298.0,2,123.0,16,5765.0,0,1785.0,0,1414.0,0,555.0,0,2190.0,0
466,Century 21,912.0,41.91,21.76,Appartement,"1 pièce - F1 41,91 m2, Ref : 1026",69007,Lyon,45.71969746677479,4.825246366647511,https://www.century21.fr/trouver_logement/detail/15395801985/,Gerland,Studio/T1,4855.0,0,1174.0,0,1290.0,0,1404.0,0,7543.0,0,3715.0,0,853.0,0,2803.0,0,1253.0,0,1207.0,0,3704.0,0,1480.0,0,1164.0,0,852.0,0,90.0,10,5721.0,0,1301.0,0,790.0,0,3230.0,0,2690.0,0
467,Century 21,840.0,71.2,11.8,Appartement,"3 pièce - 71,20 m2, s Ref : 22624",69009,Lyon,45.78508805865893,4.817197842935016,https://www.century21.fr/trouver_logement/detail/15321278025/,Vaise / Valmy,T3,2099.0,0,467.0,1,495.0,1,956.0,0,2759.0,0,1411.0,0,1097.0,0,1285.0,0,727.0,0,938.0,0,1423.0,0,979.0,0,758.0,0,461.0,1,355.0,2,2004.0,0,1631.0,0,639.0,0,300.0,2,220.0,3
468,Century 21,1600.0,100.65,15.9,Appartement,"3 pièce - 100,65 m2, s Ref : 39048",69001,Lyon,45.771710202968634,4.8303630224676795,https://www.century21.fr/trouver_logement/detail/15274160940/,Pentes Croix-Rousse,T3,297.0,1,364.0,3,184.0,44,194.0,4,2264.0,0,562.0,0,311.0,3,311.0,1,500.0,0,315.0,4,402.0,1,335.0,3,442.0,3,126.0,18,143.0,16,230.0,2,254.0,4,810.0,0,1073.0,0,1477.0,0
469,Century 21,1305.0,91.33,14.29,Appartement,"4 pièce - F4 91,33 m2, s Ref : 20463",69003,Lyon,45.76225538112326,4.867661085428472,https://www.century21.fr/trouver_logement/detail/15387352898/,Part-Dieu / Villette,Grand (T4+),994.0,0,724.0,0,288.0,4,324.0,1,2756.0,0,1158.0,0,236.0,1,1088.0,0,1387.0,0,1112.0,0,858.0,0,287.0,1,398.0,1,232.0,8,223.0,12,2670.0,0,770.0,0,1440.0,0,1223.0,0,2417.0,0
470,Century 21,949.0,34.03,27.89,Appartement,"1 pièce - F1 34,03 m2, Ref : 39074",69005,Lyon,45.75172194673604,4.778606529633394,https://www.century21.fr/trouver_logement/detail/15377856568/,Point du Jour / St Just,Studio/T1,4427.0,0,2875.0,0,1948.0,0,1917.0,0,6825.0,0,3358.0,0,2550.0,0,3237.0,0,2929.0,0,3337.0,0,3353.0,0,2532.0,0,1567.0,0,149.0,3,307.0,3,4730.0,0,3168.0,0,263.0,2,1174.0,0,2799.0,0
471,Century 21,1515.0,80.35,18.86,Appartement,"4 pièce - F4 80,35 m2, s Ref : 39068",69002,Lyon,45.76126764289006,4.8325494996866,https://www.century21.fr/trouver_logement/detail/15361084077/,Bellecour / Cordeliers,Grand (T4+),210.0,2,189.0,1,34.0,55,241.0,8,3046.0,0,829.0,0,194.0,4,652.0,0,1274.0,0,72.0,29,47.0,3,274.0,4,45.0,6,115.0,4,120.0,14,1067.0,0,60.0,4,1746.0,0,395.0,1,1463.0,0
472,Century 21,1023.0,54.37,18.82,Appartement,"2 pièce - F2 54,37 m2, s Ref : 20462",69006,Lyon,45.769041428615814,4.8593738782486025,https://www.century21.fr/trouver_logement/detail/15382558674/,Brotteaux / Foch,T2,1076.0,0,473.0,1,99.0,11,218.0,3,1821.0,0,245.0,1,98.0,4,612.0,0,1483.0,0,134.0,2,485.0,1,234.0,1,218.0,3,273.0,10,241.0,2,1849.0,0,124.0,2,1698.0,0,250.0,1,2980.0,0
473,Century 21,1000.0,57.14,17.5,Appartement,"2 pièce - F2 57,14 m2, s Ref : 1965",69008,Lyon,45.729122375038365,4.852790597173053,https://www.century21.fr/trouver_logement/detail/15064206354/,Monplaisir / Bachut,T2,3414.0,0,600.0,0,27.0,1,93.0,1,6186.0,0,2799.0,0,1195.0,0,1861.0,0,1403.0,0,1800.0,0,2074.0,0,709.0,0,311.0,1,186.0,4,168.0,3,4870.0,0,527.0,0,1083.0,0,1303.0,0,1023.0,0
474,Century 21,1115.0,79.73,13.98,Appartement,"3 pièce - F3 79,73 m2, s Ref : 2037",69008,Lyon,45.72486094435861,4.8796620691192825,https://www.century21.fr/trouver_logement/detail/15308812750/,Monplaisir / Bachut,T3,4316.0,0,181.0,1,327.0,2,739.0,0,6979.0,0,4128.0,0,887.0,0,3466.0,0,1691.0,0,2461.0,0,2296.0,0,241.0,1,909.0,0,151.0,7,299.0,4,6184.0,0,1764.0,0,1782.0,0,1036.0,0,2369.0,0
475,Century 21,999.0,42.25,23.64,Appartement,"2 pièce - F2 42,25 m2, s Ref : 4029",69001,Lyon,45.76661469036381,4.8367359962463885,https://www.century21.fr/trouver_logement/detail/15185134901/,Terreaux / Hotel de Ville,T2,359.0,4,391.0,3,32.0,57,79.0,5,2370.0,0,582.0,0,103.0,7,144.0,2,953.0,0,310.0,11,460.0,1,303.0,4,93.0,7,50.0,11,337.0,9,523.0,0,127.0,3,1509.0,0,1071.0,0,1872.0,0
476,Century 21,711.0,22.68,31.35,Appartement,"T1 - 22,68 m2, 1 pièce Ref : 20459",69008,Lyon,45.73601330195656,4.868072356028596,https://www.century21.fr/trouver_logement/detail/15375276987/,Monplaisir / Bachut,Studio/T1,2820.0,0,93.0,2,129.0,3,485.0,1,5548.0,0,2598.0,0,170.0,1,2008.0,0,159.0,1,1013.0,0,935.0,0,363.0,2,95.0,2,197.0,13,340.0,8,4654.0,0,890.0,0,276.0,1,693.0,0,985.0,0
477,Century 21,1800.0,101.5,17.73,Appartement,"4 pièce - F4 101,50 m2, s Ref : 1852",69008,Lyon,45.72998786360963,4.866230750938245,https://www.century21.fr/trouver_logement/detail/14523630496/,Monplaisir / Bachut,Grand (T4+),3418.0,0,590.0,0,469.0,1,213.0,1,6179.0,0,3068.0,0,565.0,0,2316.0,0,794.0,0,1678.0,0,1619.0,0,861.0,0,177.0,1,186.0,4,75.0,6,5164.0,0,589.0,0,948.0,0,907.0,0,1215.0,0
478,Century 21,1100.0,46.26,23.78,Appartement,"2 pièce - F2 46,26 m2, s Ref : 39044",69001,Lyon,45.77185948227554,4.835258792539835,https://www.century21.fr/trouver_logement/detail/15263958366/,Pentes Croix-Rousse,T2,295.0,1,456.0,1,27.0,43,293.0,3,1975.0,0,588.0,0,338.0,5,383.0,1,360.0,1,116.0,3,489.0,1,308.0,1,258.0,2,108.0,9,97.0,14,76.0,2,30.0,5,945.0,0,1064.0,0,1722.0,0
479,Century 21,2150.0,110.81,19.4,Appartement,"4 pièce - F4 110,81 m2, s Ref : 1949",69004,Lyon,45.7760230245798,4.8352031732634915,https://www.century21.fr/trouver_logement/detail/14978577349/,Croix-Rousse Plateau,Grand (T4+),719.0,0,265.0,2,48.0,16,182.0,5,1673.0,0,247.0,2,107.0,6,107.0,2,115.0,4,318.0,2,229.0,2,187.0,2,244.0,2,126.0,11,109.0,9,530.0,0,489.0,1,618.0,0,615.0,0,1447.0,0
480,Century 21,1390.0,84.0,16.55,Appartement,"3 pièce - 84 m2, s Ref : 39013",69002,Lyon,45.74425275626641,4.817954188996557,https://www.century21.fr/trouver_logement/detail/15045556647/,Confluence,T3,2415.0,0,352.0,1,185.0,7,275.0,1,5251.0,0,1349.0,0,124.0,1,1071.0,0,982.0,0,383.0,2,1358.0,0,263.0,1,458.0,1,135.0,5,114.0,7,3182.0,0,700.0,0,916.0,0,1441.0,0,1957.0,0
481,Century 21,2000.0,105.06,19.04,Appartement,"3 pièce - F3 105,06 m2, s Ref : 774",69001,Lyon,45.77190252163671,4.836058982057076,https://www.century21.fr/trouver_logement/detail/15178276307/,Pentes Croix-Rousse,T3,340.0,1,499.0,1,59.0,39,347.0,3,1929.0,0,613.0,0,341.0,5,428.0,1,368.0,1,163.0,1,527.0,0,321.0,1,261.0,1,47.0,8,53.0,14,74.0,2,84.0,5,978.0,0,1073.0,0,1765.0,0
482,Century 21,1500.0,52.9,28.36,Appartement,"3 pièce - F3 52,90 m2, s Ref : 20372",69001,Lyon,45.765265207556936,4.828690908466413,https://www.century21.fr/trouver_logement/detail/14764436270/,Terreaux / Hotel de Ville,T3,264.0,3,245.0,4,27.0,66,63.0,7,2861.0,0,1108.0,0,282.0,2,388.0,1,1184.0,0,79.0,18,429.0,1,263.0,9,219.0,3,38.0,15,265.0,4,709.0,0,155.0,2,1372.0,0,771.0,0,1232.0,0
483,Century 21,2500.0,170.0,14.71,Appartement,"T3 - 170 m2, 4 pièces Ref : 907",69007,Lyon,45.73956632307343,4.854919118680018,https://www.century21.fr/trouver_logement/detail/13910822966/,Guillotière / Jean Macé,T3,2247.0,0,411.0,2,841.0,0,304.0,1,5028.0,0,1723.0,0,614.0,0,943.0,0,959.0,0,1105.0,0,1067.0,0,468.0,1,195.0,1,464.0,3,348.0,4,3826.0,0,493.0,1,985.0,0,135.0,8,64.0,3
484,Orpi,958.0,69.0,13.88,Appartement,3 pièce - 2 chambre - EXCLUSIVITÉ par mois PRIX EN BAISSE LOCATION s 69 m2 8 - Moulin à Ve nt Message s Balcon Bon état Non meublé Ascenseur Etage : 1 Favoris,69008,Lyon,45.73559181306846,4.877207932566446,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-8222b8db-276b-4330-ad63-612ffd87b4a5/,Monplaisir / Bachut,T3,3179.0,0,328.0,2,641.0,0,221.0,2,5786.0,0,3132.0,0,302.0,1,2663.0,0,828.0,0,1330.0,0,1128.0,0,469.0,1,411.0,1,55.0,9,175.0,9,5107.0,0,1504.0,0,817.0,0,196.0,2,1689.0,0
485,Orpi,879.0,54.0,16.28,Appartement,2 pièce - 1 chambre - EXCLUSIVITÉ VISITE VIRTUELLE par mois PRIX EN BAISSE LOCATION s 54 m2 Ly on 8 - Monplaisir - Frères Lumière Message Cave Bon état Non meublé Ascenseur Etage : 3 Favoris,69000,Lyon,45.76156545325522,4.832747515507252,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-cdf0e712-54e7-4e93-91ae-cfd7d9eb3d1b/,Grand Lyon / Autre,T2,174.0,2,167.0,1,26.0,62,207.0,7,3010.0,0,805.0,0,229.0,4,616.0,0,1309.0,0,88.0,30,73.0,3,241.0,2,77.0,5,149.0,4,154.0,10,1034.0,0,96.0,4,1747.0,0,431.0,1,1478.0,0
486,Orpi,892.0,50.0,17.84,Appartement,1 pièce - 1 chambre - par mois LOCATION 50 m2 7 - Guillotière Message À rafraîc hir Non meublé Ascenseur Rez - de - chaussée Favoris,69007,Lyon,45.73664349774935,4.842310602060968,https://www.orpi.com/annonce-location-appartement-t1-lyon-7-69007-56228171-23fd-41d0-8fd9-e75aef03cf0f/,Guillotière / Jean Macé,Studio/T1,2764.0,0,242.0,1,11.0,3,501.0,0,5411.0,0,1949.0,0,42.0,2,978.0,0,946.0,0,1205.0,0,2020.0,0,82.0,2,492.0,1,121.0,3,371.0,4,3872.0,0,686.0,0,306.0,1,942.0,0,409.0,1
487,Orpi,120.0,14.0,8.57,Appartement,EXCLUSIVITÉ par mois LOCATION Stationnement 14 m2 4 - Parc Popy Message Portail électri que Favoris,69004,Lyon,45.779665658474954,4.831386174421715,https://www.orpi.com/annonce-location-stationnement-lyon-4-69004-72c66b64-d844-4cd2-8c30-c8b810430637/,Croix-Rousse Plateau,Studio/T1,1110.0,0,83.0,2,242.0,9,87.0,4,1752.0,0,255.0,2,122.0,7,122.0,3,267.0,3,489.0,1,342.0,2,256.0,3,107.0,2,18.0,11,15.0,8,988.0,0,939.0,0,253.0,2,197.0,3,1014.0,0
488,Orpi,992.0,63.0,15.75,Appartement,3 pièce - 2 chambre - EXCLUSIVITÉ par mois LOCATION s 63 m2 4 - Chazière Message s Balcon Cave Bon état Non meublé Ascenseur Favoris,69004,Lyon,45.78258526508385,4.820563076982003,https://www.orpi.com/annonce-location-appartement-t3-lyon-4-69004-bbc0f879-a1c7-4f7f-96c9-445f22fde96d/,Croix-Rousse Plateau,T3,1721.0,0,821.0,0,876.0,0,986.0,0,2509.0,0,1107.0,0,947.0,0,947.0,0,378.0,1,1018.0,0,1129.0,0,660.0,0,995.0,0,235.0,9,281.0,4,1625.0,0,1470.0,0,557.0,0,89.0,2,136.0,3
489,Orpi,1406.0,55.0,25.56,Appartement,4 pièce - 3  chambre - EXCLUSIVITÉ par mois LOCATION s 55 m2 4 - Place des Tapis Message s Bon état Non meublé Etage : 1 Favoris,69004,Lyon,45.77629284341953,4.8203963028715995,https://www.orpi.com/annonce-location-appartement-t4-lyon-4-69004-12398bce-de08-40f9-a1b2-48bb3c310890/,Croix-Rousse Plateau,Grand (T4+),1216.0,0,333.0,1,343.0,2,916.0,0,2681.0,0,901.0,0,784.0,0,1043.0,0,336.0,2,557.0,0,852.0,0,673.0,0,342.0,2,221.0,12,200.0,8,1153.0,0,909.0,0,50.0,2,614.0,0,678.0,0
490,Orpi,700.0,24.0,29.17,Appartement,1 pièce - EXCLUSIVITÉ par mois LOCATION 24 m2 5 - Saint - Georges Message Studi o Parfait état Meublé Etage : 3 Favoris,69005,Lyon,45.75323365013139,4.816981296682522,https://www.orpi.com/annonce-location-appartement-t1-lyon-5-69005-fb2e98f0-b330-4ce9-b3d4-17fb9aab46cc/,Point du Jour / St Just,Studio/T1,1693.0,0,410.0,1,382.0,2,344.0,1,4471.0,0,956.0,0,744.0,0,842.0,0,366.0,2,712.0,0,1013.0,0,322.0,2,408.0,1,202.0,9,306.0,2,2323.0,0,192.0,1,1493.0,0,737.0,0,964.0,0
491,Orpi,1980.0,126.0,15.71,Appartement,3 pièce - 2 chambre - EXCLUSIVITÉ VISITE VIRTUELLE par mois LOCATION s 126 m2 2 - Ampère M essage s Bon état Meublé Etage : 2 Favoris,69002,Lyon,45.74747063660373,4.8199424664878805,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-5680f655-8e13-44c9-9c5c-317d25670e6a/,Confluence,T3,2029.0,0,269.0,1,112.0,5,616.0,0,4865.0,0,984.0,0,500.0,1,802.0,0,597.0,0,743.0,0,1008.0,0,619.0,0,313.0,2,264.0,8,214.0,5,2793.0,0,697.0,0,1187.0,0,1112.0,0,1644.0,0
492,Orpi,760.0,22.0,34.55,Studio,1 pièce - EXCLUSIVITÉ par mois LOCATION 22 m2 8 - Santy Message Studio Bon ét at Meublé Etage : 1 Favoris,69008,Lyon,45.73070261560596,4.868146508230581,https://www.orpi.com/annonce-location-appartement-t1-lyon-8-69008-f68a7850-fd5f-4915-ad9a-a96de46c32f1/,Monplaisir / Bachut,Studio/T1,3382.0,0,624.0,0,488.0,1,212.0,1,6128.0,0,3077.0,0,402.0,1,2366.0,0,722.0,0,1602.0,0,1521.0,0,840.0,0,320.0,1,44.0,5,151.0,5,5164.0,0,723.0,0,864.0,0,738.0,0,1266.0,0
493,Orpi,721.0,37.0,19.49,Appartement,2 pièce - EXCLUSIVITÉ par mois LOCATION s 37 m2 4 - Croix Rousse Message 1 cha mbre Bon état Meublé Etage : 3 Favoris,69004,Lyon,45.77835215805925,4.812875190222554,https://www.orpi.com/annonce-location-appartement-t2-lyon-4-69004-291-028089-734/,Croix-Rousse Plateau,T2,1828.0,0,644.0,0,615.0,0,494.0,1,3175.0,0,621.0,0,528.0,0,614.0,0,216.0,1,485.0,1,628.0,0,564.0,0,451.0,1,232.0,5,248.0,8,1774.0,0,827.0,0,249.0,1,726.0,0,639.0,0
494,Orpi,403.0,22.0,18.32,Studio,1 pièce - EXCLUSIVITÉ VISITE VIRTUELLE par mois LOCATION 22 m2 8 - Moulin à V ent Message Studio Terrasse Bon état Non meublé Rez - de - chaussée Favoris,69008,Lyon,45.73886885657215,4.854959007419248,https://www.orpi.com/annonce-location-appartement-t1-lyon-8-69008-9495430e-f1e8-4404-947c-8d8377923c44/,Monplaisir / Bachut,Studio/T1,2325.0,0,468.0,2,824.0,0,247.0,1,5105.0,0,1796.0,0,631.0,0,998.0,0,937.0,0,1147.0,0,1114.0,0,394.0,1,272.0,2,402.0,3,301.0,5,3899.0,0,523.0,0,976.0,0,208.0,8,105.0,3
495,Orpi,950.0,35.0,27.14,Studio,1 pièce - EXCLUSIVITÉ par mois PRIX EN BAISSE LOCATION 35 m2 1 - Terreaux Mes sage Studio Bon état Meublé Etage : 6 Favoris,69001,Lyon,45.767088351887594,4.820244670970669,https://www.orpi.com/annonce-location-appartement-t1-lyon-1-69001-2434-028948-042/,Terreaux / Hotel de Ville,Studio/T1,923.0,0,650.0,0,108.0,7,702.0,0,3197.0,0,1272.0,0,337.0,2,337.0,1,1059.0,0,86.0,1,1106.0,0,348.0,4,710.0,0,333.0,8,118.0,5,1079.0,0,488.0,1,1038.0,0,904.0,0,794.0,0
496,Orpi,1200.0,75.0,16.0,Appartement,3 pièce - EXCLUSIVITÉ par mois LOCATION s 75 m2 5 - Saint - Irénée Message 2 cha mbres Balcon Cave Bon état Meublé Ascenseur Favoris,69005,Lyon,45.761520295233886,4.808320522542205,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-596ba3b4-4379-49e8-aebf-aa24d056471d/,Point du Jour / St Just,T3,1897.0,0,749.0,0,803.0,0,674.0,0,4308.0,0,1416.0,0,243.0,1,1304.0,0,645.0,0,1051.0,0,1437.0,0,593.0,0,793.0,0,521.0,0,468.0,2,2182.0,0,1080.0,0,434.0,1,287.0,1,250.0,2
497,Orpi,994.0,40.0,24.85,Studio,1 pièce - EXCLUSIVITÉ par mois LOCATION 40 m2 3 - Villette Message Studio Bal con Bon état Meublé Ascenseur Etage : 3 Favoris,69003,Lyon,45.75742522676298,4.858898425087472,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-0c919280-bd31-4fc6-924e-1b6682a898ee/,Part-Dieu / Villette,Studio/T1,379.0,1,477.0,1,182.0,4,483.0,2,3076.0,0,831.0,0,349.0,4,835.0,0,575.0,0,588.0,0,511.0,0,204.0,1,589.0,0,440.0,5,365.0,3,2365.0,0,1005.0,0,574.0,0,1158.0,0,1697.0,0
498,Orpi,1283.0,68.0,18.87,Appartement,3 pièce - EXCLUSIVITÉ par mois LOCATION s 68 m2 3 - Férrandière Message 2 cham bres Balcon Cave Bon état Non meublé Etage : 4 Favoris,69003,Lyon,45.756286513366376,4.867257257612952,https://www.orpi.com/annonce-location-appartement-t3-lyon-3-69003-b9553abc-f4d8-4a65-a49c-e9c5b8bf8d0a/,Part-Dieu / Villette,T3,1001.0,0,155.0,1,66.0,3,184.0,1,3359.0,0,1384.0,0,315.0,1,1397.0,0,1222.0,0,1040.0,0,1024.0,0,48.0,1,50.0,2,220.0,13,179.0,8,2958.0,0,1270.0,0,1005.0,0,1598.0,0,1815.0,0
499,Orpi,502.0,10.0,50.2,Appartement,1 pièce - 1 chambre - EXCLUSIVITÉ par mois LOCATION 10 m2 7 - Debourg Message B alcon À rafraîchir Non meublé Ascenseur Rez - de - chaussée Favoris,69007,Lyon,45.73346928800674,4.8489014436929185,https://www.orpi.com/annonce-location-appartement-t1-lyon-7-69007-d4405a0f-252a-4cdd-9a66-33ce7673ee3c/,Gerland,Studio/T1,2968.0,0,817.0,0,560.0,0,520.0,0,5711.0,0,2281.0,0,655.0,0,1318.0,0,1324.0,0,1540.0,0,1868.0,0,419.0,1,389.0,2,317.0,2,212.0,5,4325.0,0,812.0,0,761.0,0,939.0,0,739.0,0
500,Orpi,1231.0,63.0,19.54,Appartement,3 pièce - EXCLUSIVITÉ par mois LOCATION s 63 m2 3 - Férrandière Message 2 cham bres Balcon Bon état Meublé Ascenseur Etage : 1 Favoris,69003,Lyon,45.76302995232393,4.854823278587269,https://www.orpi.com/annonce-location-appartement-t3-lyon-3-69003-d2fe21f0-1d39-4ca9-934d-87e574706446/,Part-Dieu / Villette,T3,364.0,1,56.0,5,170.0,6,215.0,2,2421.0,0,170.0,1,65.0,9,216.0,2,730.0,0,703.0,0,166.0,3,610.0,0,123.0,5,262.0,12,164.0,7,1740.0,0,539.0,0,965.0,0,785.0,0,2292.0,0
501,Orpi,1313.0,61.0,21.52,Appartement,3 pièce - 2 chambre - EXCLUSIVITÉ par mois LOCATION s 61 m2 2 - Perrache Message s Balcon Bon état Meublé Ascenseur Etage : 1 Favoris,69002,Lyon,45.75131276420536,4.824906728504535,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-9ff65489-3174-4a45-905a-d696605408e2/,Ainay,T3,1466.0,0,222.0,3,53.0,11,140.0,3,4301.0,0,415.0,2,241.0,6,241.0,2,297.0,1,302.0,4,461.0,1,366.0,2,323.0,5,71.0,14,274.0,6,2264.0,0,463.0,1,1572.0,0,615.0,0,1437.0,0
502,Orpi,1590.0,98.0,16.22,Appartement,3 pièce - EXCLUSIVITÉ par mois LOCATION s 98 m2 5 - Saint - Paul Message 2 chamb res Terrasse Parfait état Meublé Etage : 3 Favoris,69005,Lyon,45.76772139728121,4.823239711351967,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-546d3d78-2ce1-4994-9eb0-a35d9d46f245/,Vieux Lyon,T3,695.0,0,410.0,1,121.0,25,536.0,0,2972.0,0,1201.0,0,117.0,2,117.0,1,1164.0,0,296.0,2,933.0,0,126.0,7,639.0,0,227.0,18,157.0,6,838.0,0,260.0,1,980.0,0,1124.0,0,1006.0,0
503,Orpi,957.0,44.0,21.75,Appartement,2 pièce - EXCLUSIVITÉ par mois LOCATION s 44 m2 5 - Fourvière Message 1 chambr e Bon état Non meublé Ascenseur Etage : 2 Favoris,69005,Lyon,45.75169719502111,4.78819226635265,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-2af6d0d5-01ca-46cf-90c6-d2cb030d59ec/,Point du Jour / St Just,T2,3741.0,0,2150.0,0,1454.0,0,1428.0,0,6213.0,0,2918.0,0,1950.0,0,2792.0,0,2217.0,0,2657.0,0,2920.0,0,1812.0,0,891.0,0,171.0,5,390.0,7,4081.0,0,2427.0,0,680.0,0,497.0,1,2150.0,0
504,Orpi,741.0,39.0,19.0,Appartement,2 pièce - 1 chambre - EXCLUSIVITÉ VISITE VIRTUELLE par mois LOCATION s 39 m2 6 - Foch Mess age Bon état Non meublé Rez - de - chaussée Favoris,69006,Lyon,45.780731254174384,4.854787841563546,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-92c523e5-47d8-49a0-8b67-52e92a4407ba/,Brotteaux / Foch,T2,2088.0,0,1298.0,0,415.0,2,466.0,1,474.0,1,1315.0,0,1343.0,0,1508.0,0,1130.0,0,1214.0,0,1264.0,0,1336.0,0,1232.0,0,948.0,0,377.0,1,1813.0,0,1471.0,0,2062.0,0,1201.0,0,2735.0,0
