id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_casino,nb_vice_casino_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
269,Vizzit,1095.0,58.0,18.88,Appartement,2 pièce - 58 m² - s,69003,Lyon,45.7576,4.85655,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aqpzidnde49wmgtt,Part-Dieu / Villette,T2,259.0,1,184.0,6,405.0,1,724.0,0,521.0,0,211.0,2,232.0,4,1014.0,0,1003.0,0,477.0,1,3034.0,0,260.0,4,654.0,0,397.0,1,421.0,3,498.0,1,279.0,6,2217.0,0,453.0,1,1693.0,0
270,Vizzit,580.0,18.0,32.22,Studio,18 m² - Studio,69003,Lyon,45.75777,4.86962,https://www.vizzit.fr/fr/property/appartement/lyon-3/Avv3w1akydmoq8bw,Part-Dieu / Villette,Studio/T1,1129.0,0,235.0,3,363.0,1,1457.0,0,1258.0,0,200.0,1,91.0,4,1231.0,0,1672.0,0,378.0,1,3273.0,0,491.0,1,1439.0,0,1407.0,0,1101.0,0,239.0,2,62.0,13,3026.0,0,1187.0,0,2053.0,0
271,Vizzit,506.0,18.0,28.11,Studio,18 m² - Studio,69003,Lyon,45.75783,4.84949,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aet5h2w1ilvdg9os,Part-Dieu / Villette,Studio/T1,504.0,0,158.0,7,546.0,0,491.0,1,523.0,0,158.0,4,167.0,9,1063.0,0,460.0,1,284.0,2,3005.0,0,114.0,5,114.0,1,191.0,1,583.0,0,321.0,2,103.0,15,1836.0,0,455.0,1,1765.0,0
272,Vizzit,1160.0,33.0,35.15,Appartement,1 pièce - 33 m²,69002,Lyon,45.75798,4.82916,https://www.vizzit.fr/fr/property/appartement/lyon-2/A1m9odzlv4k20y0o,Bellecour / Cordeliers,Studio/T1,659.0,0,147.0,31,127.0,4,503.0,0,13.0,15,49.0,4,120.0,18,391.0,2,56.0,2,263.0,1,3495.0,0,58.0,5,652.0,0,828.0,0,397.0,3,282.0,7,177.0,14,1464.0,0,1878.0,0,1265.0,0
273,Vizzit,910.0,27.0,33.7,Studio,27 m² - Studio,69002,Lyon,45.75798,4.82916,https://www.vizzit.fr/fr/property/appartement/lyon-2/Azipzjo7lxz7zl0o,Bellecour / Cordeliers,Studio/T1,659.0,0,147.0,31,127.0,4,503.0,0,13.0,15,49.0,4,120.0,18,391.0,2,56.0,2,263.0,1,3495.0,0,58.0,5,652.0,0,828.0,0,397.0,3,282.0,7,177.0,14,1464.0,0,1878.0,0,1265.0,0
274,Vizzit,690.0,14.0,49.29,Studio,14 m² - Studio,69002,Lyon,45.75798,4.82916,https://www.vizzit.fr/fr/property/appartement/lyon-2/Aiz9qkmv7jn7yddt,Bellecour / Cordeliers,Studio/T1,659.0,0,147.0,31,127.0,4,503.0,0,13.0,15,49.0,4,120.0,18,391.0,2,56.0,2,263.0,1,3495.0,0,58.0,5,652.0,0,828.0,0,397.0,3,282.0,7,177.0,14,1464.0,0,1878.0,0,1265.0,0
275,Vizzit,1100.0,54.0,20.37,Appartement,2 pièce - 54 m² - s,69003,Lyon,45.7581,4.84177,https://www.vizzit.fr/fr/property/appartement/lyon-3/Apb136lse76zxxg8,Préfecture / Quais,T2,821.0,0,43.0,32,277.0,5,595.0,0,200.0,5,94.0,11,276.0,5,501.0,0,127.0,2,271.0,7,3084.0,0,209.0,5,446.0,2,769.0,0,732.0,0,266.0,2,222.0,7,1537.0,0,949.0,0,1995.0,0
276,Vizzit,1045.0,75.0,13.93,Appartement,2 pièce - 75 m² - s,69003,Lyon,45.758105,4.842759,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ainpl32eelz5fx2n,Préfecture / Quais,T2,880.0,0,61.0,28,272.0,3,551.0,0,177.0,3,124.0,10,209.0,5,567.0,0,124.0,2,257.0,7,3063.0,0,165.0,5,420.0,2,694.0,0,803.0,0,248.0,2,149.0,8,1562.0,0,880.0,0,1983.0,0
277,Vizzit,629.0,26.0,24.19,Appartement,2 pièce - 26 m² - s,69003,Lyon,45.75816,4.87431,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aalr3p83vw7u1eth,Part-Dieu / Villette,T2,1481.0,0,308.0,2,728.0,0,1776.0,0,941.0,0,547.0,0,273.0,3,1457.0,0,1625.0,0,673.0,0,3397.0,0,857.0,0,1734.0,0,1773.0,0,1429.0,0,594.0,0,280.0,8,3327.0,0,1339.0,0,2308.0,0
278,Vizzit,1450.0,68.0,21.32,Appartement,3 pièce - 68 m² - s,69003,Lyon,45.75823,4.85017,https://www.vizzit.fr/fr/property/appartement/lyon-3/A0crq3zyjvesla2s,Part-Dieu / Villette,T3,437.0,1,153.0,4,539.0,0,555.0,0,587.0,0,175.0,4,145.0,10,1102.0,0,520.0,0,351.0,2,2956.0,0,181.0,3,181.0,1,184.0,1,515.0,0,276.0,3,89.0,15,1831.0,0,467.0,1,1796.0,0
279,Vizzit,780.0,52.0,15.0,Appartement,2 pièce - 52 m² - s,69005,Lyon,45.7583,4.7991,https://www.vizzit.fr/fr/property/appartement/lyon-5/A1tyxqcuy1wx7fo6,Point du Jour / St Just,T2,2684.0,0,512.0,0,505.0,0,1887.0,0,1850.0,0,912.0,0,163.0,7,1648.0,0,532.0,0,1246.0,0,5097.0,0,830.0,0,1760.0,0,1247.0,0,1895.0,0,268.0,1,308.0,4,2982.0,0,536.0,0,1049.0,0
280,Vizzit,880.0,50.0,17.6,Appartement,2 pièce - 50 m² - s,69003,Lyon,45.7583,4.85539,https://www.vizzit.fr/fr/property/appartement/lyon-3/A7ckxb0sivifi90p,Part-Dieu / Villette,T2,164.0,1,191.0,7,322.0,1,618.0,0,576.0,0,241.0,2,113.0,4,967.0,0,921.0,0,443.0,1,2949.0,0,176.0,2,571.0,0,338.0,1,330.0,3,405.0,2,265.0,5,2098.0,0,470.0,1,1766.0,0
281,Vizzit,468.0,27.0,17.33,Appartement,1 pièce - 27 m²,69003,Lyon,45.75857,4.84176,https://www.vizzit.fr/fr/property/appartement/lyon-3/Apkjt9wpc218jlcd,Préfecture / Quais,Studio/T1,787.0,0,32.0,27,329.0,5,553.0,0,247.0,4,140.0,11,302.0,5,474.0,1,173.0,2,322.0,7,3034.0,0,220.0,5,399.0,1,781.0,0,712.0,0,309.0,2,241.0,7,1487.0,0,973.0,0,2047.0,0
282,Vizzit,950.0,50.0,19.0,Appartement,2 pièce - 50 m² - s,69009,Lyon,45.7588,4.81129,https://www.vizzit.fr/fr/property/appartement/lyon-9/Ahaaj1716l6718s7,Vaise / Valmy,T2,1783.0,0,438.0,1,442.0,1,1518.0,0,1076.0,0,271.0,2,338.0,1,837.0,0,287.0,1,373.0,1,4322.0,0,621.0,0,1396.0,0,308.0,2,1524.0,0,428.0,1,172.0,7,2157.0,0,764.0,0,363.0,2
283,Vizzit,2733.0,165.0,16.56,Appartement,5 pièce - 165 m² - s,69002,Lyon,45.75883,4.83113,https://www.vizzit.fr/fr/property/appartement/lyon-2/Aago8724n6sm25n1,Bellecour / Cordeliers,Grand (T4+),502.0,0,60.0,43,112.0,5,615.0,0,31.0,20,224.0,2,165.0,17,233.0,3,128.0,1,360.0,2,3336.0,0,143.0,5,782.0,0,1003.0,0,257.0,3,185.0,6,188.0,12,1346.0,0,1752.0,0,1387.0,0
284,Vizzit,610.0,35.0,17.43,Studio,35 m² - Studio,69009,Lyon,45.75888,4.81087,https://www.vizzit.fr/fr/property/appartement/lyon-9/Akmwg8uh2xakcy2m,Vaise / Valmy,Studio/T1,1809.0,0,470.0,1,433.0,1,1551.0,0,1090.0,0,275.0,1,371.0,1,867.0,0,287.0,1,404.0,1,4340.0,0,596.0,0,1414.0,0,342.0,2,1558.0,0,461.0,1,181.0,7,2177.0,0,732.0,0,374.0,2
285,Vizzit,1845.0,95.0,19.42,Appartement,3 pièce - 95 m² - s,69003,Lyon,45.7589,4.84364,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aj8hgqjoloyuppgm,Préfecture / Quais,T3,887.0,0,93.0,20,370.0,3,515.0,0,269.0,2,131.0,10,230.0,4,594.0,0,192.0,2,312.0,7,2961.0,0,237.0,6,320.0,2,652.0,0,842.0,0,160.0,2,152.0,8,1506.0,0,867.0,0,2031.0,0
286,Vizzit,850.0,20.0,42.5,Appartement,2 pièce - 20 m² - s,69002,Lyon,45.759,4.83616,https://www.vizzit.fr/fr/property/appartement/lyon-2/Avfpmeyfnznaie78,Bellecour / Cordeliers,T2,476.0,1,27.0,40,102.0,4,715.0,0,21.0,16,263.0,7,308.0,11,176.0,3,421.0,1,323.0,1,3140.0,0,117.0,5,688.0,0,1216.0,0,303.0,2,208.0,4,282.0,2,1340.0,0,1388.0,0,1766.0,0
287,Vizzit,1010.0,48.0,21.04,Appartement,2 pièce - 48 m² - s,69003,Lyon,45.75912,4.85149,https://www.vizzit.fr/fr/property/appartement/lyon-3/Am04kfe3qz58o7hg,Part-Dieu / Villette,T2,309.0,1,232.0,7,398.0,1,502.0,0,675.0,0,159.0,3,183.0,5,1037.0,0,647.0,0,490.0,2,2852.0,0,321.0,5,321.0,2,249.0,1,372.0,3,180.0,5,129.0,10,1821.0,0,528.0,0,1876.0,0
288,Vizzit,600.0,17.0,35.29,Studio,17 m² - Studio,69003,Lyon,45.7592,4.85232,https://www.vizzit.fr/fr/property/appartement/lyon-3/Avvxcbji6ioxaug9,Part-Dieu / Villette,Studio/T1,244.0,1,255.0,7,341.0,1,485.0,1,687.0,0,153.0,2,148.0,5,991.0,0,710.0,0,484.0,1,2842.0,0,273.0,4,380.0,2,265.0,1,321.0,3,201.0,4,135.0,10,1858.0,0,528.0,0,1877.0,0
289,Vizzit,600.0,25.0,24.0,Studio,25 m² - Studio,69005,Lyon,45.75924,4.8124,https://www.vizzit.fr/fr/property/appartement/lyon-5/Aqk45y0upr7zc59o,Point du Jour / St Just,Studio/T1,1684.0,0,398.0,1,523.0,0,1460.0,0,984.0,0,345.0,3,258.0,4,811.0,0,235.0,1,351.0,1,4225.0,0,636.0,0,1299.0,0,242.0,2,1460.0,0,388.0,1,241.0,5,2059.0,0,817.0,0,281.0,2
290,Vizzit,1050.0,47.0,22.34,Appartement,2 pièce - 47 m² - s,69003,Lyon,45.75925,4.84394,https://www.vizzit.fr/fr/property/appartement/lyon-3/Agie364rn9x2l6jl,Préfecture / Quais,T2,888.0,0,103.0,19,414.0,3,481.0,2,312.0,1,93.0,11,257.0,4,606.0,0,232.0,2,330.0,4,2918.0,0,226.0,7,280.0,2,645.0,0,856.0,0,140.0,2,176.0,8,1480.0,0,871.0,0,2056.0,0
291,Vizzit,790.0,37.0,21.35,Appartement,2 pièce - 37 m² - s,69002,Lyon,45.759261,4.831931,https://www.vizzit.fr/fr/property/appartement/lyon-2/A35i0mshebnannbp,Bellecour / Cordeliers,T2,435.0,1,27.0,44,170.0,6,677.0,0,66.0,20,271.0,3,114.0,14,167.0,3,205.0,1,360.0,2,3263.0,0,132.0,5,850.0,0,1081.0,0,183.0,3,151.0,5,116.0,7,1293.0,0,1707.0,0,1438.0,0
292,Vizzit,1400.0,75.0,18.67,Appartement,3 pièce - 75 m² - s,69003,Lyon,45.75936,4.87036,https://www.vizzit.fr/fr/property/appartement/lyon-3/A7kqk3u96pxao8d0,Part-Dieu / Villette,T3,1165.0,0,417.0,1,488.0,1,1442.0,0,1275.0,0,370.0,1,92.0,4,1139.0,0,1600.0,0,560.0,0,3136.0,0,598.0,0,1400.0,0,1486.0,0,1098.0,0,398.0,1,137.0,13,2993.0,0,1372.0,0,2232.0,0
293,Vizzit,1305.0,91.0,14.34,Appartement,4 pièce - 91 m² - s,69003,Lyon,45.75993,4.84939,https://www.vizzit.fr/fr/property/appartement/lyon-3/A6z4uii51ian2din,Part-Dieu / Villette,Grand (T4+),463.0,1,111.0,7,507.0,0,450.0,2,505.0,0,322.0,4,179.0,9,1013.0,0,541.0,0,434.0,2,2773.0,0,271.0,6,294.0,3,378.0,1,457.0,2,138.0,6,147.0,13,1646.0,0,664.0,0,1994.0,0
294,Vizzit,1750.0,85.0,20.59,Appartement,3 pièce - 85 m² - s,69003,Lyon,45.75994,4.84348,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ae2bq72kwj40ahrk,Préfecture / Quais,T3,823.0,0,95.0,19,401.0,2,399.0,2,382.0,3,133.0,15,341.0,4,556.0,0,308.0,2,414.0,3,2852.0,0,154.0,8,208.0,2,711.0,0,782.0,0,203.0,3,231.0,7,1395.0,0,947.0,0,2141.0,0
295,Vizzit,574.0,23.0,24.96,Appartement,1 pièce - 23 m²,69003,Lyon,45.76006,4.85986,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ae5zw1r7knvuyi45,Part-Dieu / Villette,Studio/T1,351.0,1,63.0,3,349.0,1,673.0,0,876.0,0,501.0,0,279.0,5,710.0,0,1136.0,0,216.0,3,2801.0,0,124.0,4,698.0,0,737.0,0,313.0,3,438.0,2,417.0,3,2247.0,0,827.0,0,1999.0,0
296,Vizzit,1350.0,67.0,20.15,Appartement,3 pièce - 67 m² - s,69003,Lyon,45.76015,4.86192,https://www.vizzit.fr/fr/property/appartement/lyon-3/Avozoshwevhbosuv,Part-Dieu / Villette,T3,511.0,0,219.0,3,416.0,3,805.0,0,971.0,0,435.0,1,137.0,4,719.0,0,1174.0,0,325.0,1,2827.0,0,36.0,4,802.0,0,884.0,0,447.0,1,418.0,1,284.0,6,2377.0,0,947.0,0,2045.0,0
297,Vizzit,920.0,43.0,21.4,Appartement,2 pièce - 43 m² - s,69003,Lyon,45.76036,4.84848,https://www.vizzit.fr/fr/property/appartement/lyon-3/Arpxalddhw5gdtkt,Part-Dieu / Villette,T2,537.0,0,73.0,8,565.0,0,384.0,3,427.0,1,244.0,6,180.0,10,940.0,0,516.0,0,441.0,2,2733.0,0,188.0,5,294.0,3,454.0,1,508.0,0,185.0,5,149.0,13,1564.0,0,737.0,0,2057.0,0
298,Vizzit,795.0,26.0,30.58,Studio,26 m² - Studio,69003,Lyon,45.76036,4.84848,https://www.vizzit.fr/fr/property/appartement/lyon-3/Av9zuzp55vsv3wzo,Part-Dieu / Villette,Studio/T1,537.0,0,73.0,8,565.0,0,384.0,3,427.0,1,244.0,6,180.0,10,940.0,0,516.0,0,441.0,2,2733.0,0,188.0,5,294.0,3,454.0,1,508.0,0,185.0,5,149.0,13,1564.0,0,737.0,0,2057.0,0
299,Vizzit,650.0,23.0,28.26,Studio,23 m² - Studio,69009,Lyon,45.76107,4.80825,https://www.vizzit.fr/fr/property/appartement/lyon-9/Al6kf36bnqik74g9,Vaise / Valmy,Studio/T1,1916.0,0,775.0,0,624.0,0,1466.0,0,1082.0,0,547.0,0,496.0,2,1130.0,0,293.0,1,718.0,0,4343.0,0,286.0,1,1353.0,0,622.0,0,1486.0,0,765.0,0,473.0,2,2211.0,0,442.0,1,277.0,2
300,Vizzit,1215.0,82.0,14.82,Appartement,3 pièce - 82 m² - s,69002,Lyon,45.761091,4.837474,https://www.vizzit.fr/fr/property/appartement/lyon-2/Ag06cz8p1zmfwxwn,Bellecour / Cordeliers,T3,353.0,1,119.0,48,180.0,5,489.0,1,132.0,18,18.0,7,394.0,1,103.0,3,513.0,0,215.0,1,2886.0,0,78.0,4,519.0,0,1187.0,0,342.0,3,160.0,4,399.0,2,1139.0,0,1401.0,0,1845.0,0
301,Vizzit,930.0,31.0,30.0,Studio,31 m² - Studio,69002,Lyon,45.76192,4.83467,https://www.vizzit.fr/fr/property/appartement/lyon-2/Axfu6acnqhyzaimy,Bellecour / Cordeliers,Studio/T1,133.0,2,19.0,64,226.0,7,651.0,0,26.0,20,252.0,2,253.0,2,199.0,4,557.0,0,24.0,1,2901.0,0,137.0,5,553.0,0,1423.0,0,175.0,3,138.0,5,253.0,7,1002.0,0,1635.0,0,1627.0,0
302,Vizzit,1120.0,58.0,19.31,Appartement,3 pièce - 58 m² - s,69003,Lyon,45.76199,4.84006,https://www.vizzit.fr/fr/property/appartement/lyon-3/A0dwxqh74t6eialj,Préfecture / Quais,T3,498.0,1,35.0,30,217.0,2,268.0,2,268.0,10,203.0,11,388.0,4,326.0,1,543.0,0,403.0,1,2717.0,0,204.0,10,314.0,1,1056.0,0,536.0,0,381.0,2,409.0,3,1085.0,0,1297.0,0,2045.0,0
303,Vizzit,1206.0,57.0,21.16,Appartement,2 pièce - 57 m² - s,69003,Lyon,45.76242,4.84299,https://www.vizzit.fr/fr/property/appartement/lyon-3/A13knecgt7olkg62,Préfecture / Quais,T2,716.0,0,121.0,21,133.0,1,121.0,4,143.0,4,124.0,12,361.0,8,553.0,0,585.0,0,385.0,1,2597.0,0,90.0,10,113.0,3,905.0,0,512.0,0,267.0,4,336.0,6,1133.0,0,1169.0,0,2274.0,0
304,Vizzit,1257.0,87.0,14.45,Appartement,3 pièce - 87 m² - s,69002,Lyon,45.76259,4.83269,https://www.vizzit.fr/fr/property/appartement/lyon-2/Apz3c509d6h9b5vb,Bellecour / Cordeliers,T3,94.0,3,40.0,63,93.0,8,787.0,0,46.0,29,127.0,2,179.0,4,200.0,4,527.0,0,193.0,2,2916.0,0,307.0,5,509.0,0,1394.0,0,87.0,3,176.0,6,221.0,8,920.0,0,1781.0,0,1477.0,0
305,Vizzit,990.0,70.0,14.14,Appartement,2 pièce - 70 m² - s,69005,Lyon,45.76294,4.82792,https://www.vizzit.fr/fr/property/appartement/lyon-5/Aekxh3b0271cxxay,Vieux Lyon,T2,443.0,2,41.0,59,92.0,5,1060.0,0,22.0,18,378.0,3,84.0,4,127.0,4,526.0,0,393.0,2,3098.0,0,384.0,2,545.0,0,1118.0,0,367.0,3,356.0,4,224.0,9,967.0,0,1588.0,0,1113.0,0
306,Vizzit,1090.0,49.0,22.24,Appartement,2 pièce - 49 m² - s,69005,Lyon,45.76298,4.82774,https://www.vizzit.fr/fr/property/appartement/lyon-5/Aliwfupv8ghkm1hm,Vieux Lyon,T2,450.0,2,56.0,55,105.0,5,1066.0,0,26.0,17,390.0,3,74.0,4,132.0,4,534.0,0,394.0,2,3103.0,0,396.0,2,535.0,0,1108.0,0,382.0,3,357.0,4,223.0,9,969.0,0,1579.0,0,1100.0,0
307,Vizzit,1520.0,87.0,17.47,Appartement,4 pièce - 87 m² - s,69003,Lyon,45.76327,4.84808,https://www.vizzit.fr/fr/property/appartement/lyon-3/Adk3ndklwqmyennd,Part-Dieu / Villette,Grand (T4+),685.0,0,256.0,10,430.0,2,73.0,5,183.0,4,243.0,9,131.0,7,956.0,0,760.0,0,319.0,2,2417.0,0,90.0,10,90.0,2,760.0,0,516.0,0,65.0,7,185.0,17,1306.0,0,1046.0,0,2378.0,0
308,Vizzit,890.0,27.0,32.96,Studio,27 m² - Studio,69003,Lyon,45.76361,4.86148,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ab4dkxdqaimps9dx,Part-Dieu / Villette,Studio/T1,638.0,0,252.0,4,193.0,1,676.0,0,760.0,0,235.0,2,261.0,11,342.0,1,810.0,0,322.0,3,2446.0,0,335.0,3,586.0,0,1075.0,0,430.0,1,124.0,1,358.0,5,2170.0,0,1218.0,0,2411.0,0
309,Vizzit,975.0,37.0,26.35,Appartement,2 pièce - 37 m² - s,69006,Lyon,45.76365,4.85476,https://www.vizzit.fr/fr/property/appartement/lyon-6/Aieocazkktyaxwx6,Brotteaux / Foch,T2,433.0,1,169.0,8,227.0,2,155.0,1,641.0,0,675.0,0,231.0,7,497.0,1,718.0,0,65.0,5,2352.0,0,28.0,10,148.0,2,794.0,0,235.0,3,192.0,5,193.0,15,1701.0,0,1032.0,0,2361.0,0
310,Vizzit,800.0,46.0,17.39,Appartement,2 pièce - 46 m² - s,69006,Lyon,45.76365,4.85476,https://www.vizzit.fr/fr/property/appartement/lyon-6/Aairce4nv61f2ifg,Brotteaux / Foch,T2,433.0,1,169.0,8,227.0,2,155.0,1,641.0,0,675.0,0,231.0,7,497.0,1,718.0,0,65.0,5,2352.0,0,28.0,10,148.0,2,794.0,0,235.0,3,192.0,5,193.0,15,1701.0,0,1032.0,0,2361.0,0
311,Vizzit,950.0,28.0,33.93,Appartement,2 pièce - 28 m² - s,69002,Lyon,45.76371,4.83764,https://www.vizzit.fr/fr/property/appartement/lyon-2/A1cbrlf4vt55wpss,Bellecour / Cordeliers,T2,310.0,2,46.0,45,340.0,6,397.0,1,177.0,16,290.0,7,329.0,5,362.0,2,773.0,0,305.0,1,2618.0,0,215.0,10,412.0,1,1284.0,0,336.0,2,276.0,3,167.0,8,853.0,0,1564.0,0,1872.0,0
312,Vizzit,1590.0,97.0,16.39,Appartement,3 pièce - 97 m² - s,69005,Lyon,45.76396,4.82889,https://www.vizzit.fr/fr/property/appartement/lyon-5/A707c4vx0p8lhnko,Vieux Lyon,T3,312.0,3,48.0,67,85.0,5,1077.0,0,53.0,18,293.0,7,210.0,3,10.0,4,625.0,0,351.0,3,2963.0,0,413.0,3,496.0,1,1239.0,0,358.0,3,288.0,6,114.0,13,833.0,0,1510.0,0,1207.0,0
313,Vizzit,758.0,33.0,22.97,Appartement,2 pièce - 33 m² - s,69002,Lyon,45.76401,4.8349,https://www.vizzit.fr/fr/property/appartement/lyon-2/Alcz9l7daheqzs5s,Bellecour / Cordeliers,T2,146.0,3,76.0,62,181.0,7,612.0,0,79.0,15,177.0,4,256.0,2,314.0,5,750.0,0,250.0,3,2691.0,0,199.0,6,320.0,1,1229.0,0,148.0,3,97.0,7,190.0,10,775.0,0,1727.0,0,1666.0,0
314,Vizzit,700.0,30.0,23.33,Appartement,3 pièce - 30 m² - s,69006,Lyon,45.76405,4.86778,https://www.vizzit.fr/fr/property/appartement/lyon-6/Afuhaa932jiszglz,Brotteaux / Foch,T3,1075.0,0,121.0,4,300.0,1,1049.0,0,968.0,0,258.0,1,115.0,8,677.0,0,1099.0,0,776.0,0,2580.0,0,156.0,1,1061.0,0,1492.0,0,903.0,0,368.0,1,204.0,4,2611.0,0,1575.0,0,2604.0,0
315,Vizzit,990.0,60.0,16.5,Appartement,2 pièce - 60 m² - s,69006,Lyon,45.7641,4.85523,https://www.vizzit.fr/fr/property/appartement/lyon-6/Aypm4qzvu706pn6w,Brotteaux / Foch,T2,481.0,1,129.0,10,171.0,2,201.0,1,606.0,0,680.0,0,249.0,7,437.0,1,663.0,0,90.0,5,2305.0,0,87.0,10,123.0,2,853.0,0,284.0,3,222.0,4,158.0,14,1708.0,0,1087.0,0,2411.0,0
316,Vizzit,1100.0,46.0,23.91,Appartement,2 pièce - 46 m² - s,69006,Lyon,45.7642,4.8428,https://www.vizzit.fr/fr/property/appartement/lyon-6/Ad8d7yfluv3dmqik,Brotteaux / Foch,T2,713.0,0,86.0,19,109.0,2,79.0,4,62.0,7,79.0,11,186.0,8,641.0,0,784.0,0,209.0,1,2413.0,0,86.0,9,289.0,2,1059.0,0,322.0,1,141.0,6,226.0,12,958.0,0,1333.0,0,2276.0,0
317,Vizzit,460.0,58.0,7.93,Appartement,3 pièce - 58 m² - s,69006,Lyon,45.76422,4.8494,https://www.vizzit.fr/fr/property/appartement/lyon-6/A3y6bre9kz3n2o8c,Brotteaux / Foch,T3,677.0,0,231.0,9,403.0,3,164.0,4,284.0,3,334.0,6,117.0,9,841.0,0,844.0,0,228.0,3,2298.0,0,141.0,12,141.0,3,833.0,0,501.0,0,180.0,8,83.0,17,1317.0,0,1117.0,0,2462.0,0
318,Vizzit,897.0,54.0,16.61,Appartement,2 pièce - 54 m² - s,69002,Lyon,45.76432,4.83714,https://www.vizzit.fr/fr/property/appartement/lyon-2/Al8l632s44fxt0kp,Bellecour / Cordeliers,T2,301.0,3,45.0,55,311.0,6,445.0,1,171.0,15,325.0,4,332.0,5,320.0,2,850.0,0,334.0,1,2575.0,0,161.0,8,333.0,1,1210.0,0,317.0,1,198.0,4,103.0,9,780.0,0,1638.0,0,1843.0,0
319,Vizzit,1025.0,50.0,20.5,Appartement,3 pièce - 50 m² - s,69005,Lyon,45.76458,4.8274,https://www.vizzit.fr/fr/property/appartement/lyon-5/Aly13kdgwalvi7l1,Vieux Lyon,T3,381.0,2,1.0,54,96.0,5,1197.0,0,64.0,17,302.0,9,225.0,4,138.0,2,713.0,0,371.0,3,2984.0,0,308.0,2,369.0,1,1181.0,0,488.0,1,340.0,2,83.0,13,825.0,0,1403.0,0,1113.0,0
320,Vizzit,1467.0,72.0,20.38,Appartement,3 pièce - 72 m² - s,69005,Lyon,45.76463,4.82845,https://www.vizzit.fr/fr/property/appartement/lyon-5/A29ebami9h47cl9z,Vieux Lyon,T3,303.0,3,27.0,62,16.0,6,1117.0,0,18.0,17,320.0,9,254.0,4,90.0,2,703.0,0,309.0,3,2927.0,0,332.0,2,418.0,1,1251.0,0,413.0,2,266.0,4,33.0,16,780.0,0,1428.0,0,1193.0,0
321,Vizzit,2350.0,100.0,23.5,Appartement,4 pièce - 100 m² - s,69006,Lyon,45.76494,4.86577,https://www.vizzit.fr/fr/property/appartement/lyon-6/Anay0eyc968if05i,Brotteaux / Foch,Grand (T4+),991.0,0,149.0,4,204.0,1,864.0,0,789.0,0,176.0,2,83.0,8,495.0,1,915.0,0,678.0,0,2423.0,0,113.0,1,901.0,0,1423.0,0,794.0,0,245.0,1,83.0,3,2432.0,0,1538.0,0,2642.0,0
322,Vizzit,661.0,29.0,22.79,Appartement,1 pièce - 29 m²,69006,Lyon,45.76508,4.84281,https://www.vizzit.fr/fr/property/appartement/lyon-6/As1fejvboy53hdn7,Brotteaux / Foch,Studio/T1,739.0,0,55.0,18,198.0,2,176.0,4,73.0,7,84.0,8,135.0,12,627.0,0,881.0,0,138.0,1,2320.0,0,95.0,6,206.0,2,1136.0,0,231.0,1,146.0,7,151.0,12,880.0,0,1413.0,0,2291.0,0
323,Vizzit,800.0,25.0,32.0,Appartement,2 pièce - 25 m² - s,69006,Lyon,45.76509,4.85452,https://www.vizzit.fr/fr/property/appartement/lyon-6/Aflv6d8bqc1s4k0j,Brotteaux / Foch,T2,595.0,0,9.0,16,97.0,3,219.0,2,483.0,1,589.0,0,219.0,7,433.0,1,566.0,0,108.0,6,2191.0,0,34.0,9,34.0,2,942.0,0,396.0,4,140.0,4,35.0,16,1610.0,0,1189.0,0,2521.0,0
324,Vizzit,870.0,33.0,26.36,Appartement,2 pièce - 33 m² - s,69002,Lyon,45.76518,4.83514,https://www.vizzit.fr/fr/property/appartement/lyon-2/Abozg5krb6jdoqj8,Bellecour / Cordeliers,T2,248.0,3,19.0,66,196.0,5,620.0,0,164.0,14,251.0,5,304.0,6,183.0,2,871.0,0,363.0,4,2571.0,0,88.0,7,191.0,1,1100.0,0,259.0,1,95.0,6,116.0,11,652.0,0,1609.0,0,1710.0,0
