id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
207,ParuVendu,1147.0,64.0,17.92,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287601625A1KILHAP000,45.74215419943141,4.862940597080329,2046.0,0,197.0,2,472.0,2,447.0,2,4802.0,0,1824.0,0,162.0,1,1376.0,0,634.0,0,440.0,1,425.0,1,484.0,1,397.0,4,226.0,7,207.0,5,3864.0,0,1105.0,0,543.0,0,569.0,0,623.0,0
208,ParuVendu,807.0,30.0,26.9,Appartement,30 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600571A1KILHAP000,45.73916189111744,4.862513429368052,2358.0,0,102.0,2,272.0,1,738.0,0,5126.0,0,2055.0,0,172.0,2,1462.0,0,401.0,1,736.0,0,740.0,0,211.0,1,108.0,1,121.0,6,286.0,4,4130.0,0,925.0,0,396.0,1,555.0,0,529.0,0
209,ParuVendu,834.0,49.0,17.02,Appartement,49 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600569A1KILHAP000,45.74211519607013,4.861129867228051,2014.0,0,270.0,2,512.0,0,557.0,0,4786.0,0,1732.0,0,196.0,1,1241.0,0,707.0,0,547.0,0,517.0,0,491.0,1,453.0,3,225.0,3,171.0,4,3793.0,0,966.0,0,641.0,0,432.0,3,483.0,1
210,ParuVendu,873.0,55.0,15.87,Appartement,55 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600229A1KILHAP000,45.78007214142254,4.835298943553493,1162.0,0,236.0,2,32.0,11,244.0,4,1451.0,0,296.0,2,53.0,6,229.0,3,45.0,3,619.0,0,440.0,1,381.0,2,212.0,1,86.0,9,59.0,12,979.0,0,940.0,0,556.0,0,250.0,3,1294.0,0
211,ParuVendu,1555.0,101.0,15.4,Appartement,101 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600228A1KILHAP000,45.74290637503715,4.860292637465146,1914.0,0,378.0,2,465.0,1,570.0,0,4690.0,0,1623.0,0,306.0,1,1157.0,0,816.0,0,557.0,0,512.0,0,422.0,1,421.0,3,240.0,4,116.0,4,3684.0,0,920.0,0,710.0,0,411.0,3,420.0,1
212,ParuVendu,750.0,30.0,25.0,Appartement,30 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286994787A1KILHAP000,45.758159728351075,4.867748388311391,978.0,0,366.0,1,242.0,2,246.0,1,3177.0,0,1308.0,0,360.0,1,1294.0,0,1266.0,0,1175.0,0,951.0,0,169.0,1,175.0,2,167.0,11,75.0,6,2879.0,0,1110.0,0,1214.0,0,1581.0,0,2013.0,0
213,ParuVendu,1074.0,63.0,17.05,Appartement,63 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995190A1KILHAP000,45.74128625099827,4.861365366551684,2108.0,0,201.0,2,498.0,1,602.0,0,4879.0,0,1814.0,0,119.0,1,1286.0,0,625.0,0,594.0,0,574.0,0,455.0,1,360.0,1,133.0,4,158.0,3,3881.0,0,975.0,0,571.0,0,432.0,3,473.0,1
214,ParuVendu,1700.0,89.0,19.1,Appartement,89 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287203248A1KILHAP000,45.75978245741601,4.836599129202,414.0,1,258.0,1,91.0,44,55.0,3,3047.0,0,631.0,0,185.0,5,622.0,0,1203.0,0,66.0,16,290.0,3,170.0,7,145.0,4,324.0,2,316.0,1,1262.0,0,90.0,3,1391.0,0,444.0,1,1788.0,0
215,ParuVendu,1100.0,54.0,20.37,Appartement,54 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286971093A1KILHAP000,45.74106786031972,4.86467989831097,2202.0,0,104.0,3,364.0,2,474.0,2,4945.0,0,2004.0,0,162.0,2,1538.0,0,468.0,1,474.0,1,490.0,1,456.0,1,344.0,2,221.0,9,300.0,4,4039.0,0,1182.0,0,364.0,1,687.0,0,712.0,0
216,ParuVendu,1696.0,69.0,24.58,Appartement,69 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286004057A1KILHAP000,45.75839448702347,4.866427877721273,873.0,0,390.0,1,294.0,2,191.0,1,3117.0,0,1205.0,0,278.0,2,1196.0,0,1168.0,0,1099.0,0,847.0,0,216.0,1,195.0,2,83.0,11,142.0,8,2777.0,0,1034.0,0,1142.0,0,1504.0,0,1988.0,0
217,ParuVendu,1631.0,92.0,17.73,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287585991A1KILHAP000,45.75578519177552,4.835915690263667,813.0,0,407.0,2,227.0,27,188.0,4,3477.0,0,518.0,0,319.0,2,713.0,0,965.0,0,318.0,6,489.0,1,260.0,4,247.0,4,153.0,7,327.0,13,1691.0,0,534.0,0,1321.0,0,414.0,1,1833.0,0
218,ParuVendu,1100.0,50.0,22.0,Appartement,50 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287585973A1KILHAP000,45.73771360125678,4.860238052417826,2482.0,0,180.0,2,406.0,1,590.0,0,5263.0,0,2091.0,0,382.0,1,1395.0,0,511.0,0,963.0,0,959.0,0,180.0,1,215.0,1,267.0,7,90.0,4,4187.0,0,727.0,0,571.0,0,482.0,3,352.0,2
219,ParuVendu,935.0,60.0,15.58,Appartement,60 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287584567A1KILHAP000,45.753096352247624,4.7955481212651785,3159.0,0,1559.0,0,1100.0,0,1017.0,0,5665.0,0,2526.0,0,1447.0,0,2399.0,0,1627.0,0,2254.0,0,2533.0,0,1221.0,0,373.0,1,298.0,7,130.0,1,3517.0,0,1847.0,0,1174.0,0,503.0,0,1599.0,0
220,ParuVendu,649.0,20.0,32.45,Appartement,20 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287257770A1KILHAP000,45.75517602366185,4.831430564958662,883.0,0,445.0,2,108.0,14,248.0,4,3682.0,0,253.0,2,244.0,8,437.0,1,808.0,0,104.0,12,143.0,2,231.0,4,173.0,6,60.0,11,17.0,12,1749.0,0,622.0,0,1662.0,0,381.0,1,1550.0,0
221,ParuVendu,600.0,24.0,25.0,Appartement,24 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287577539A1KILHAP000,45.7598793886453,4.837999140344431,472.0,1,320.0,1,164.0,37,162.0,4,2994.0,0,545.0,0,217.0,4,517.0,0,1102.0,0,148.0,10,391.0,2,138.0,6,223.0,3,430.0,2,423.0,1,1279.0,0,148.0,3,1299.0,0,378.0,1,1895.0,0
222,ParuVendu,664.0,31.0,21.42,Appartement,31 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287577409A1KILHAP000,45.746932439544686,4.836532623006308,1794.0,0,167.0,3,38.0,6,38.0,2,4390.0,0,803.0,0,363.0,2,363.0,2,520.0,0,195.0,1,806.0,0,659.0,0,80.0,2,60.0,3,176.0,3,2674.0,0,450.0,2,1359.0,0,279.0,1,929.0,0
223,ParuVendu,1898.0,107.0,17.74,Appartement,107 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287574829A1KILHAP000,45.78144957443031,4.833025186241262,1301.0,0,230.0,2,231.0,7,246.0,2,1575.0,0,406.0,1,116.0,4,116.0,1,194.0,2,701.0,0,533.0,0,462.0,3,226.0,1,178.0,8,33.0,7,1151.0,0,1104.0,0,456.0,2,36.0,3,1073.0,0
224,ParuVendu,480.0,79.0,6.08,Appartement,79 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287574830A1KILHAP000,45.74237032711476,4.862206297391556,2007.0,0,241.0,2,458.0,1,473.0,1,4770.0,0,1767.0,0,188.0,1,1315.0,0,683.0,0,464.0,1,439.0,1,456.0,1,391.0,4,240.0,5,156.0,4,3813.0,0,1053.0,0,599.0,0,521.0,0,565.0,0
225,ParuVendu,2100.0,92.0,22.83,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287399659A1KILHAP000,45.75512330315215,4.837904269016593,927.0,0,261.0,7,145.0,34,176.0,5,3491.0,0,613.0,0,450.0,2,605.0,0,823.0,0,420.0,6,624.0,0,293.0,7,312.0,3,264.0,9,160.0,3,1790.0,0,618.0,0,1160.0,0,322.0,2,1717.0,0
226,ParuVendu,580.0,31.0,18.71,Appartement,31 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287399674A1KILHAP000,45.741001746752005,4.863641424264222,2184.0,0,61.0,2,379.0,1,517.0,0,4938.0,0,1954.0,0,83.0,1,1464.0,0,495.0,1,514.0,0,518.0,0,425.0,1,313.0,1,148.0,8,323.0,6,4001.0,0,1147.0,0,412.0,1,606.0,0,632.0,0
227,ParuVendu,820.0,37.0,22.16,Appartement,37 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262740A1KILHAP000,45.760126242099645,4.8378081239138435,442.0,1,291.0,1,175.0,41,150.0,4,2974.0,0,536.0,0,187.0,4,521.0,0,1124.0,0,127.0,11,371.0,3,109.0,6,198.0,2,414.0,2,407.0,1,1249.0,0,122.0,3,1325.0,0,409.0,1,1877.0,0
228,ParuVendu,1005.0,57.0,17.63,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112016A1KILHAP000,45.75043550117899,4.841810437134612,1477.0,0,308.0,6,58.0,40,158.0,6,3910.0,0,535.0,0,236.0,3,236.0,2,222.0,1,417.0,4,920.0,0,175.0,4,301.0,4,73.0,10,193.0,4,2364.0,0,214.0,2,965.0,0,410.0,1,1146.0,0
229,ParuVendu,955.0,58.0,16.47,Appartement,58 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287556200A1KILHAP000,45.74257258147544,4.8610449682139665,1963.0,0,311.0,2,468.0,1,535.0,0,4734.0,0,1689.0,0,242.0,1,1222.0,0,752.0,0,524.0,0,487.0,1,442.0,1,413.0,2,276.0,5,121.0,4,3746.0,0,968.0,0,679.0,0,445.0,3,476.0,1
230,ParuVendu,610.0,25.0,24.4,Appartement,25 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287556199A1KILHAP000,45.764182739733435,4.86966724939824,1214.0,0,919.0,0,162.0,4,447.0,1,2636.0,0,1170.0,0,303.0,1,1206.0,0,1624.0,0,1067.0,0,1048.0,0,405.0,1,515.0,0,303.0,4,197.0,6,2746.0,0,809.0,0,1695.0,0,1211.0,0,2677.0,0
231,ParuVendu,830.0,49.0,16.94,Appartement,49 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287552976A1KILHAP000,45.75852765305605,4.8652679213107115,781.0,0,424.0,1,353.0,2,175.0,1,3073.0,0,1119.0,0,217.0,2,1117.0,0,1081.0,0,1032.0,0,760.0,0,278.0,1,244.0,2,16.0,9,137.0,8,2693.0,0,978.0,0,1065.0,0,1447.0,0,1963.0,0
232,ParuVendu,788.0,30.0,26.27,Appartement,30 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286932949A1KILHAP000,45.74684073367949,4.841735632841823,1785.0,0,93.0,2,123.0,15,227.0,4,4302.0,0,871.0,0,143.0,4,364.0,2,209.0,2,216.0,1,1099.0,0,361.0,3,324.0,3,195.0,6,222.0,3,2754.0,0,159.0,2,1208.0,0,580.0,0,752.0,0
233,ParuVendu,1029.0,64.0,16.08,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286971095A1KILHAP000,45.74070294111191,4.860320871522798,2155.0,0,182.0,2,511.0,0,703.0,0,4933.0,0,1816.0,0,181.0,1,1235.0,0,639.0,0,697.0,0,675.0,0,417.0,1,340.0,2,149.0,4,64.0,4,3897.0,0,892.0,0,611.0,0,350.0,3,375.0,3
234,ParuVendu,1433.0,125.0,11.46,Appartement,125 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154349A1KILHAP000,45.751008817388055,4.82949073951937,1369.0,0,129.0,2,96.0,13,99.0,3,4164.0,0,229.0,2,69.0,6,69.0,2,638.0,0,86.0,6,214.0,2,436.0,2,200.0,5,82.0,11,85.0,7,2225.0,0,316.0,1,1594.0,0,478.0,1,1627.0,0
235,ParuVendu,749.0,48.0,15.6,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381608A1KILHAP000,45.74648301201101,4.842118671817605,1800.0,0,132.0,2,102.0,13,244.0,4,4335.0,0,896.0,0,155.0,4,318.0,2,238.0,2,256.0,1,1147.0,0,342.0,2,357.0,3,222.0,6,186.0,3,2800.0,0,198.0,2,1216.0,0,625.0,0,708.0,0
236,ParuVendu,420.0,21.0,20.0,Appartement,21 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154348A1KILHAP000,45.758009468825854,4.8652510379016,792.0,0,370.0,1,310.0,2,118.0,1,3128.0,0,1148.0,0,178.0,2,1153.0,0,1072.0,0,999.0,0,788.0,0,238.0,1,198.0,2,32.0,11,80.0,7,2722.0,0,1030.0,0,1041.0,0,1497.0,0,1910.0,0
237,ParuVendu,818.0,52.0,15.73,Appartement,52 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154347A1KILHAP000,45.749337968328355,4.837878158370849,1546.0,0,353.0,4,69.0,17,150.0,5,4104.0,0,684.0,0,94.0,2,94.0,1,392.0,1,250.0,1,694.0,0,432.0,2,93.0,3,230.0,9,176.0,4,2422.0,0,327.0,2,1293.0,0,216.0,1,1110.0,0
238,ParuVendu,782.0,40.0,19.55,Appartement,40 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381603A1KILHAP000,45.73949431027538,4.86228030524482,2318.0,0,91.0,2,308.0,1,715.0,0,5087.0,0,2015.0,0,138.0,1,1429.0,0,437.0,1,712.0,0,712.0,0,248.0,1,149.0,1,81.0,6,256.0,5,4089.0,0,955.0,0,422.0,1,525.0,0,508.0,0
239,ParuVendu,795.0,32.0,24.84,Appartement,32 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287547679A1KILHAP000,45.74896468431712,4.841463396629843,1615.0,0,149.0,4,119.0,28,81.0,4,4075.0,0,678.0,0,191.0,3,213.0,2,113.0,1,271.0,2,956.0,0,217.0,3,266.0,4,200.0,12,268.0,4,2520.0,0,62.0,2,1073.0,0,495.0,1,989.0,0
240,ParuVendu,1005.0,56.0,17.95,Appartement,56 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286954523A1KILHAP000,45.75905796888976,4.866496236728799,868.0,0,463.0,1,361.0,2,258.0,1,3049.0,0,1177.0,0,327.0,2,1158.0,0,1186.0,0,1144.0,0,822.0,0,283.0,1,267.0,2,98.0,10,189.0,7,2744.0,0,973.0,0,1177.0,0,1444.0,0,2057.0,0
241,ParuVendu,995.0,57.0,17.46,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287360897A1KILHAP000,45.74783225315685,4.838627509981193,1722.0,0,184.0,3,30.0,15,112.0,4,4250.0,0,834.0,0,213.0,2,213.0,1,334.0,1,73.0,1,842.0,0,469.0,1,86.0,2,151.0,6,16.0,3,2597.0,0,267.0,2,1326.0,0,315.0,1,933.0,0
242,ParuVendu,1332.0,74.0,18.0,Appartement,74 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287396648A1KILHAP000,45.76400079657311,4.8701053102002465,1237.0,0,946.0,0,201.0,4,478.0,1,2671.0,0,1209.0,0,336.0,1,1241.0,0,1644.0,0,1106.0,0,1076.0,0,436.0,1,548.0,0,342.0,4,237.0,7,2785.0,0,847.0,0,1709.0,0,1251.0,0,2673.0,0
243,ParuVendu,1285.0,61.0,21.07,Appartement,61 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287535014A1KILHAP000,45.73771828122423,4.863226531021192,2527.0,0,227.0,4,175.0,3,683.0,0,5293.0,0,2217.0,0,335.0,2,1588.0,0,283.0,1,863.0,0,877.0,0,78.0,1,62.0,2,203.0,8,136.0,5,4297.0,0,796.0,0,343.0,1,670.0,0,583.0,0
244,ParuVendu,1871.0,100.0,18.71,Appartement,100 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287298721A1KILHAP000,45.76343345221332,4.86674102646151,972.0,0,678.0,0,163.0,4,216.0,1,2607.0,0,1021.0,0,93.0,1,990.0,0,1387.0,0,965.0,0,807.0,0,174.0,1,290.0,1,241.0,5,76.0,8,2557.0,0,637.0,0,1469.0,0,1081.0,0,2510.0,0
245,ParuVendu,850.0,50.0,17.0,Appartement,50 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287532582A1KILHAP000,45.74111076015499,4.863981579764524,2181.0,0,77.0,3,381.0,1,493.0,1,4930.0,0,1963.0,0,112.0,1,1485.0,0,494.0,1,491.0,1,498.0,1,443.0,1,331.0,1,176.0,8,341.0,4,4005.0,0,1167.0,0,402.0,1,633.0,0,660.0,0
246,ParuVendu,662.0,46.0,14.39,Appartement,46 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287338478A1KILHAP000,45.76115606386279,4.867901577316772,985.0,0,698.0,0,386.0,3,410.0,1,2875.0,0,1204.0,0,349.0,1,1145.0,0,1356.0,0,1222.0,0,877.0,0,380.0,1,479.0,1,113.0,9,313.0,13,2736.0,0,863.0,0,1386.0,0,1324.0,0,2314.0,0
247,ParuVendu,987.0,51.0,19.35,Appartement,51 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287338479A1KILHAP000,45.755985311287134,4.864932868118006,854.0,0,200.0,1,195.0,2,109.0,1,3335.0,0,1264.0,0,173.0,2,1298.0,0,1044.0,0,866.0,0,908.0,0,220.0,1,175.0,2,220.0,11,153.0,7,2831.0,0,1230.0,0,954.0,0,1559.0,0,1697.0,0
248,ParuVendu,1090.0,57.0,19.12,Appartement,57 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287526570A1KILHAP000,45.74018538804647,4.8641846563449915,2283.0,0,50.0,3,279.0,1,580.0,0,5035.0,0,2050.0,0,132.0,2,1534.0,0,395.0,1,580.0,0,593.0,0,351.0,1,239.0,1,161.0,8,267.0,6,4100.0,0,1077.0,0,322.0,1,654.0,0,658.0,0
249,ParuVendu,2995.0,214.0,14.0,Appartement,214 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287526181A1KILHAP000,45.769302855937184,4.79956091793159,2540.0,0,761.0,0,72.0,2,747.0,0,4470.0,0,816.0,0,504.0,0,708.0,0,1599.0,0,821.0,0,814.0,0,891.0,0,778.0,0,167.0,8,104.0,5,2604.0,0,944.0,0,729.0,0,724.0,0,1191.0,0
250,ParuVendu,1070.0,70.0,15.29,Appartement,70 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287525640A1KILHAP000,45.75131996520848,4.828423991900753,1358.0,0,56.0,2,39.0,12,115.0,3,4170.0,0,247.0,2,112.0,6,112.0,2,549.0,0,134.0,6,228.0,2,368.0,2,153.0,5,163.0,11,54.0,6,2202.0,0,349.0,1,1608.0,0,567.0,0,1616.0,0
251,ParuVendu,1175.0,48.0,24.48,Appartement,48 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287121956A1KILHAP000,45.75695301648631,4.868543034773718,1070.0,0,257.0,1,115.0,3,268.0,1,3325.0,0,1427.0,0,402.0,1,1424.0,0,1320.0,0,1162.0,0,1067.0,0,80.0,1,127.0,2,145.0,12,147.0,6,3001.0,0,1256.0,0,1086.0,0,1620.0,0,1931.0,0
252,ParuVendu,1250.0,53.0,23.58,Appartement,53 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287169499A1KILHAP000,45.75541007879317,4.827683792173231,963.0,0,392.0,3,120.0,19,329.0,2,3799.0,0,251.0,2,179.0,7,356.0,1,557.0,0,64.0,11,203.0,2,138.0,4,28.0,7,69.0,13,182.0,16,1768.0,0,673.0,0,1954.0,0,266.0,2,1285.0,0
253,ParuVendu,724.0,29.0,24.97,Appartement,29 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287282016A1KILHAP000,45.75834720252946,4.866122720821332,850.0,0,388.0,1,300.0,2,174.0,1,3114.0,0,1187.0,0,255.0,2,1181.0,0,1144.0,0,1076.0,0,828.0,0,222.0,1,196.0,2,62.0,11,126.0,8,2760.0,0,1027.0,0,1118.0,0,1497.0,0,1973.0,0
254,ParuVendu,830.0,49.0,16.94,Appartement,49 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286277675A1KILHAP000,45.759791072919,4.868699532032763,1035.0,0,559.0,0,426.0,1,422.0,1,3039.0,0,1305.0,0,511.0,0,1264.0,0,1371.0,0,1331.0,0,962.0,0,361.0,1,371.0,1,98.0,11,154.0,7,2857.0,0,1014.0,0,1366.0,0,1480.0,0,2208.0,0
255,ParuVendu,802.0,34.0,23.59,Appartement,34 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287486772A1KILHAP000,45.757074559310425,4.833081237592028,655.0,0,540.0,0,144.0,22,196.0,5,3436.0,0,498.0,1,211.0,4,682.0,0,1012.0,0,148.0,15,381.0,3,16.0,2,19.0,7,116.0,9,180.0,12,1533.0,0,410.0,3,1560.0,0,304.0,1,1585.0,0
256,ParuVendu,1600.0,50.0,32.0,Appartement,50 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287209479A1KILHAP000,45.77724931910476,4.834281718929412,841.0,0,165.0,2,49.0,17,119.0,5,1659.0,0,98.0,2,104.0,8,104.0,3,124.0,4,322.0,1,159.0,2,89.0,2,256.0,2,230.0,11,227.0,10,674.0,0,628.0,0,494.0,1,464.0,3,1321.0,0
257,ParuVendu,1298.0,76.0,17.08,Appartement,76 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286217856A1KILHAP000,45.75403003222855,4.83163141568658,1006.0,0,356.0,2,80.0,11,146.0,3,3790.0,0,146.0,2,184.0,8,364.0,2,789.0,0,62.0,10,141.0,2,341.0,4,124.0,6,103.0,12,116.0,15,1875.0,0,683.0,0,1646.0,0,506.0,0,1626.0,0
258,ParuVendu,880.0,45.0,19.56,Appartement,45 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287400516A1KILHAP000,45.75667186927305,4.8649029968320505,817.0,0,255.0,1,252.0,2,35.0,1,3262.0,0,1213.0,0,128.0,3,1239.0,0,1038.0,0,903.0,0,855.0,0,210.0,1,159.0,2,148.0,12,83.0,7,2784.0,0,1157.0,0,968.0,0,1574.0,0,1764.0,0
259,ParuVendu,1950.0,115.0,16.96,Appartement,115 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287364085A1KILHAP000,45.76731309498303,4.7999513095666,2495.0,0,951.0,0,106.0,2,541.0,0,4532.0,0,965.0,0,686.0,0,842.0,0,1553.0,0,979.0,0,964.0,0,1022.0,0,886.0,0,102.0,8,157.0,4,2599.0,0,983.0,0,596.0,0,521.0,0,1036.0,0
260,ParuVendu,2250.0,61.0,36.89,Appartement,61 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286107719A1KILHAP000,45.7632396616618,4.8713830733655215,1302.0,0,987.0,0,332.0,3,577.0,0,2794.0,0,1336.0,0,441.0,1,1349.0,0,1695.0,0,1236.0,0,1157.0,0,535.0,0,650.0,0,331.0,3,366.0,7,2905.0,0,969.0,0,1739.0,0,1380.0,0,2644.0,0
261,ParuVendu,1646.0,92.0,17.89,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287346107A1KILHAP000,45.75670300995258,4.83759571125877,755.0,0,299.0,7,201.0,34,179.0,7,3334.0,0,683.0,0,298.0,2,756.0,0,991.0,0,283.0,7,564.0,0,260.0,9,344.0,4,240.0,5,270.0,2,1613.0,0,441.0,1,1208.0,0,260.0,2,1893.0,0
262,ParuVendu,930.0,49.0,18.98,Appartement,49 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287345924A1KILHAP000,45.74971892987073,4.840091359947418,1550.0,0,270.0,4,108.0,31,130.0,5,4018.0,0,686.0,0,89.0,3,89.0,2,247.0,1,289.0,1,824.0,0,291.0,3,204.0,4,132.0,11,249.0,4,2413.0,0,195.0,2,1121.0,0,391.0,1,1093.0,0
263,ParuVendu,1200.0,64.0,18.75,Appartement,64 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287342302A1KILHAP000,45.74481325772819,4.839212797933887,2060.0,0,165.0,3,290.0,6,289.0,2,4564.0,0,1116.0,0,441.0,1,506.0,0,420.0,1,270.0,1,1120.0,0,547.0,0,267.0,2,155.0,4,338.0,2,2935.0,0,440.0,2,1106.0,0,586.0,0,617.0,0
264,ParuVendu,3950.0,274.0,14.42,Maison,Maison 274 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/maison/1287291296A1KILHMN000,45.76493241264483,4.80306900611689,2248.0,0,1118.0,0,389.0,2,488.0,1,4440.0,0,1089.0,0,337.0,1,963.0,0,1198.0,0,1127.0,0,1099.0,0,1110.0,0,1048.0,0,257.0,6,250.0,4,2418.0,0,937.0,0,288.0,1,486.0,1,698.0,0
265,ParuVendu,530.0,17.0,31.18,Appartement,17 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287280505A1KILHAP000,45.75345443151376,4.8273260348740825,1169.0,0,176.0,2,132.0,16,235.0,3,4001.0,0,153.0,2,62.0,8,143.0,2,449.0,1,114.0,7,229.0,2,116.0,3,129.0,5,137.0,16,158.0,11,1986.0,0,596.0,0,1827.0,0,420.0,1,1392.0,0
266,ParuVendu,1200.0,67.0,17.91,Appartement,67 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262972A1KILHAP000,45.75959849116102,4.837960899692961,493.0,1,339.0,2,142.0,37,163.0,3,3024.0,0,571.0,0,242.0,4,533.0,0,1095.0,0,158.0,10,396.0,2,168.0,9,237.0,3,415.0,2,424.0,1,1308.0,0,165.0,3,1287.0,0,356.0,1,1895.0,0
