id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
185,ParuVendu,843.0,48.0,17.56,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253353A1KILHAP000,45.75597208196925,4.871535770773729,1325.0,0,372.0,1,264.0,5,512.0,0,3516.0,0,1682.0,0,646.0,0,1675.0,0,1555.0,0,1061.0,0,1256.0,0,313.0,1,363.0,2,91.0,7,337.0,7,3256.0,0,1480.0,0,1032.0,0,1434.0,0,1983.0,0
187,ParuVendu,736.0,36.0,20.44,Appartement,36 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253354A1KILHAP000,45.77513246579191,4.845399128569739,1136.0,0,864.0,0,273.0,1,189.0,1,1213.0,0,961.0,0,483.0,1,740.0,0,646.0,0,627.0,0,753.0,0,598.0,0,748.0,0,152.0,4,359.0,3,863.0,0,866.0,0,1386.0,0,1031.0,0,2207.0,0
188,ParuVendu,900.0,43.0,20.93,Appartement,43 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287641844A1KILHAP000,45.78276410188757,4.814677838016616,2026.0,0,470.0,1,630.0,0,656.0,0,2962.0,0,1087.0,0,787.0,0,1085.0,0,502.0,0,638.0,0,1100.0,0,713.0,0,775.0,0,337.0,2,227.0,2,1946.0,0,1334.0,0,315.0,1,488.0,1,329.0,3
189,ParuVendu,453.0,14.0,32.36,Appartement,14 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287641820A1KILHAP000,45.7568764520649,4.87620879121289,1650.0,0,747.0,0,194.0,2,738.0,0,3594.0,0,1964.0,0,997.0,0,1930.0,0,1914.0,0,746.0,0,1480.0,0,668.0,0,718.0,0,245.0,8,477.0,1,3523.0,0,1661.0,0,1287.0,0,1469.0,0,2305.0,0
190,ParuVendu,1250.0,76.0,16.45,Appartement,76 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287465380A1KILHAP000,45.72415445452146,4.845537370247741,4033.0,0,1220.0,0,816.0,0,813.0,0,6762.0,0,3310.0,0,1176.0,0,2331.0,0,1446.0,0,1400.0,0,2839.0,0,1311.0,0,1054.0,0,614.0,0,562.0,0,5283.0,0,1300.0,0,536.0,0,1997.0,0,1740.0,0
191,ParuVendu,1250.0,75.0,16.67,Appartement,75 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287636201A1KILHAP000,45.7497610540098,4.862211399841488,1234.0,0,218.0,1,98.0,3,563.0,0,3960.0,0,1299.0,0,403.0,1,1380.0,0,1146.0,0,588.0,0,562.0,0,366.0,1,453.0,2,243.0,10,345.0,7,3152.0,0,1438.0,0,465.0,1,1099.0,0,993.0,0
192,ParuVendu,1095.0,45.0,24.33,Appartement,45 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287636199A1KILHAP000,45.78548422136944,4.809506330016274,2524.0,0,178.0,1,398.0,1,619.0,0,3356.0,0,1201.0,0,772.0,0,1231.0,0,930.0,0,604.0,0,1245.0,0,533.0,0,318.0,1,667.0,0,270.0,2,2446.0,0,1621.0,0,588.0,0,895.0,0,765.0,0
193,ParuVendu,1494.0,54.0,27.67,Appartement,54 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287635302A1KILHAP000,45.754190217327526,4.853439815095221,639.0,0,205.0,2,138.0,9,531.0,0,3399.0,0,534.0,0,88.0,4,547.0,0,333.0,1,124.0,4,799.0,0,182.0,4,150.0,2,90.0,9,194.0,16,2343.0,0,1094.0,0,56.0,1,646.0,0,1314.0,0
194,ParuVendu,1022.0,84.0,12.17,Appartement,84 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286813535A1KILHAP000,45.75668943618599,4.822483608826811,1120.0,0,449.0,1,148.0,13,377.0,1,3906.0,0,639.0,0,460.0,3,644.0,0,448.0,1,400.0,2,628.0,0,390.0,4,394.0,4,65.0,9,240.0,7,1777.0,0,405.0,1,1648.0,0,192.0,1,873.0,0
195,ParuVendu,1035.0,57.0,18.16,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253360A1KILHAP000,45.74851335859567,4.832286093715668,1609.0,0,173.0,2,243.0,8,342.0,2,4332.0,0,502.0,0,306.0,2,306.0,2,816.0,0,293.0,2,499.0,1,786.0,0,446.0,3,180.0,5,263.0,7,2486.0,0,268.0,1,1413.0,0,232.0,1,1276.0,0
196,ParuVendu,768.0,33.0,23.27,Appartement,33 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286814101A1KILHAP000,45.77778157611183,4.816665457614166,1548.0,0,654.0,0,651.0,0,750.0,0,2905.0,0,816.0,0,828.0,0,822.0,0,97.0,2,781.0,0,833.0,0,738.0,0,632.0,0,225.0,10,23.0,8,1487.0,0,857.0,0,358.0,3,551.0,0,530.0,0
197,ParuVendu,2014.0,128.0,15.73,Appartement,128 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286003942A1KILHAP000,45.74548132067623,4.875469775471991,2227.0,0,261.0,2,476.0,1,245.0,3,4709.0,0,2431.0,0,424.0,2,2309.0,0,1149.0,0,471.0,1,457.0,1,899.0,0,269.0,1,97.0,8,347.0,5,4209.0,0,2041.0,0,686.0,0,238.0,4,1631.0,0
198,ParuVendu,1980.0,71.0,27.89,Appartement,71 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287620638A1KILHAP000,45.73388025561847,4.827708525957864,3266.0,0,256.0,2,289.0,3,674.0,0,5982.0,0,2127.0,0,309.0,1,1221.0,0,378.0,2,446.0,1,2116.0,0,229.0,1,453.0,1,168.0,6,223.0,6,4133.0,0,465.0,1,466.0,1,1801.0,0,1422.0,0
199,ParuVendu,960.0,75.0,12.8,Appartement,75 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286225325A1KILHAP000,45.7787008809777,4.801903105214052,2606.0,0,411.0,1,158.0,3,433.0,1,4002.0,0,545.0,0,328.0,2,616.0,0,1067.0,0,451.0,1,623.0,0,427.0,1,452.0,1,142.0,6,257.0,2,2569.0,0,1136.0,0,238.0,1,1507.0,0,1374.0,0
200,ParuVendu,992.0,68.0,14.59,Appartement,68 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619919A1KILHAP000,45.72602431779911,4.876092159614191,4083.0,0,337.0,1,613.0,0,853.0,0,6777.0,0,3856.0,0,643.0,0,3172.0,0,1430.0,0,2239.0,0,2093.0,0,233.0,1,861.0,0,148.0,6,215.0,2,5925.0,0,1458.0,0,1535.0,0,877.0,0,2073.0,0
201,ParuVendu,748.0,50.0,14.96,Appartement,50 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619918A1KILHAP000,45.73612831769837,4.850786697716227,2653.0,0,656.0,0,668.0,0,198.0,1,5409.0,0,2005.0,0,702.0,0,1074.0,0,1096.0,0,1496.0,0,1558.0,0,219.0,1,228.0,1,296.0,2,149.0,5,4078.0,0,543.0,0,903.0,0,611.0,0,442.0,1
202,ParuVendu,892.0,59.0,15.12,Appartement,59 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619916A1KILHAP000,45.78150821172875,4.8209714881143135,1605.0,0,855.0,0,871.0,0,917.0,0,2492.0,0,1013.0,0,894.0,0,894.0,0,255.0,1,900.0,0,1037.0,0,577.0,0,871.0,0,112.0,9,260.0,8,1511.0,0,1383.0,0,493.0,1,36.0,2,186.0,3
203,ParuVendu,850.0,55.0,15.45,Appartement,55 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995199A1KILHAP000,45.78119960961989,4.792882948658334,3359.0,0,1089.0,0,877.0,0,528.0,0,4661.0,0,1257.0,0,620.0,0,1331.0,0,1795.0,0,1119.0,0,1334.0,0,506.0,0,1204.0,0,107.0,2,130.0,5,3322.0,0,1837.0,0,588.0,0,2060.0,0,2018.0,0
204,ParuVendu,681.0,29.0,23.48,Appartement,29 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286411637A1KILHAP000,45.7943027796284,4.821749635970949,2866.0,0,1192.0,0,969.0,0,798.0,0,2629.0,0,2041.0,0,1743.0,0,1743.0,0,565.0,0,1922.0,0,2127.0,0,852.0,0,741.0,0,229.0,3,60.0,1,2750.0,0,2713.0,0,1568.0,0,1105.0,0,1080.0,0
205,ParuVendu,620.0,28.0,22.14,Appartement,28 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1282739554A1KILHAP000,45.75946235777537,4.813323460268408,1609.0,0,339.0,1,369.0,1,487.0,1,4156.0,0,1408.0,0,670.0,0,1230.0,0,197.0,2,923.0,0,1403.0,0,401.0,3,359.0,1,258.0,5,197.0,4,1988.0,0,785.0,0,873.0,0,232.0,1,239.0,2
206,ParuVendu,1450.0,65.0,22.31,Appartement,65 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287605889A1KILHAP000,45.76944277523236,4.862832896809223,1221.0,0,698.0,0,355.0,7,155.0,2,1873.0,0,516.0,0,287.0,1,841.0,0,1649.0,0,311.0,1,751.0,0,174.0,1,90.0,1,30.0,4,466.0,1,2110.0,0,293.0,2,1837.0,0,498.0,1,3067.0,0
207,ParuVendu,1147.0,64.0,17.92,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287601625A1KILHAP000,45.77212745355609,4.856384059074503,1376.0,0,444.0,1,281.0,10,259.0,2,1432.0,0,354.0,1,494.0,1,821.0,0,1507.0,0,293.0,4,392.0,1,633.0,0,362.0,2,103.0,6,450.0,3,1603.0,0,532.0,0,1983.0,0,237.0,1,3122.0,0
208,ParuVendu,807.0,30.0,26.9,Appartement,30 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600571A1KILHAP000,45.74346699532817,4.879716640218828,2619.0,0,496.0,1,516.0,0,92.0,2,5045.0,0,2823.0,0,500.0,0,2644.0,0,1228.0,0,463.0,1,774.0,0,871.0,0,433.0,1,412.0,1,418.0,2,4603.0,0,2113.0,0,1073.0,0,93.0,4,1909.0,0
209,ParuVendu,834.0,49.0,17.02,Appartement,49 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600569A1KILHAP000,45.73622281232354,4.861186192982891,2658.0,0,330.0,2,332.0,2,560.0,0,5436.0,0,2271.0,0,512.0,0,1555.0,0,444.0,1,1075.0,0,1082.0,0,153.0,1,260.0,1,86.0,9,115.0,3,4368.0,0,582.0,0,551.0,0,652.0,0,471.0,1
210,ParuVendu,873.0,55.0,15.87,Appartement,55 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600229A1KILHAP000,45.79005842666341,4.815076295122547,2650.0,0,500.0,1,269.0,1,1261.0,0,2982.0,0,1816.0,0,1416.0,0,1713.0,0,1236.0,0,1245.0,0,1847.0,0,1199.0,0,544.0,0,58.0,3,123.0,2,2550.0,0,2140.0,0,1083.0,0,778.0,0,709.0,0
211,ParuVendu,1555.0,101.0,15.4,Appartement,101 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600228A1KILHAP000,45.73131770157658,4.869252018328356,3343.0,0,550.0,0,511.0,0,259.0,1,6078.0,0,3068.0,0,307.0,1,2385.0,0,673.0,0,1542.0,0,1448.0,0,748.0,0,428.0,1,114.0,5,177.0,7,5147.0,0,807.0,0,806.0,0,630.0,0,1291.0,0
212,ParuVendu,750.0,30.0,25.0,Appartement,30 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286994787A1KILHAP000,45.74475732287701,4.850041261053966,1720.0,0,81.0,2,361.0,3,438.0,1,4453.0,0,1054.0,0,193.0,3,338.0,1,421.0,1,550.0,0,1228.0,0,304.0,1,522.0,0,293.0,8,233.0,5,3150.0,0,448.0,1,1101.0,0,280.0,5,459.0,1
213,ParuVendu,1074.0,63.0,17.05,Appartement,63 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995190A1KILHAP000,45.78426370185533,4.800627468543533,2982.0,0,870.0,0,619.0,0,480.0,1,4044.0,0,1131.0,0,728.0,0,1194.0,0,1341.0,0,679.0,0,1204.0,0,476.0,2,759.0,0,227.0,3,105.0,2,2924.0,0,1701.0,0,411.0,1,1575.0,0,1420.0,0
214,ParuVendu,1700.0,89.0,19.1,Appartement,89 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287203248A1KILHAP000,45.77153005795373,4.7915068996846495,3192.0,0,1068.0,0,742.0,0,534.0,0,4973.0,0,1211.0,0,498.0,1,1199.0,0,2018.0,0,1233.0,0,1249.0,0,1360.0,0,824.0,0,274.0,1,261.0,4,3224.0,0,1551.0,0,401.0,1,1060.0,0,1841.0,0
215,ParuVendu,1100.0,54.0,20.37,Appartement,54 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286971093A1KILHAP000,45.761378545535145,4.793472731362201,3030.0,0,1750.0,0,387.0,1,355.0,1,5283.0,0,1795.0,0,1063.0,0,1671.0,0,1719.0,0,1807.0,0,1793.0,0,1435.0,0,451.0,1,323.0,10,260.0,6,3247.0,0,1758.0,0,736.0,0,357.0,1,1387.0,0
216,ParuVendu,1696.0,69.0,24.58,Appartement,69 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286004057A1KILHAP000,45.73771923879376,4.882153080072518,3215.0,0,272.0,1,645.0,0,88.0,1,5705.0,0,3297.0,0,160.0,1,2944.0,0,1196.0,0,1100.0,0,1207.0,0,786.0,0,534.0,0,171.0,4,205.0,8,5185.0,0,1946.0,0,1139.0,0,210.0,1,2051.0,0
217,ParuVendu,1631.0,92.0,17.73,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287585991A1KILHAP000,45.77133228788348,4.815529687177879,1363.0,0,655.0,0,265.0,2,529.0,0,3251.0,0,705.0,0,605.0,0,710.0,0,775.0,0,654.0,0,740.0,0,627.0,0,538.0,0,153.0,3,296.0,5,1361.0,0,316.0,1,709.0,0,1145.0,0,1048.0,0
218,ParuVendu,1100.0,50.0,22.0,Appartement,50 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287585973A1KILHAP000,45.72216243536602,4.82689586724288,4567.0,0,875.0,0,988.0,0,1121.0,0,7244.0,0,3430.0,0,647.0,0,2511.0,0,958.0,0,909.0,0,3419.0,0,1184.0,0,869.0,0,663.0,0,119.0,12,5436.0,0,1059.0,0,488.0,1,2937.0,0,2390.0,0
219,ParuVendu,935.0,60.0,15.58,Appartement,60 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287584567A1KILHAP000,45.77261969759781,4.823996868444766,765.0,0,165.0,1,152.0,8,616.0,0,2608.0,0,765.0,0,539.0,0,598.0,0,688.0,0,338.0,1,637.0,0,592.0,0,147.0,2,53.0,19,187.0,10,730.0,0,625.0,0,478.0,2,1051.0,0,1147.0,0
220,ParuVendu,649.0,20.0,32.45,Appartement,20 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287257770A1KILHAP000,45.76542891416984,4.836702372680885,357.0,3,431.0,3,39.0,54,183.0,6,2484.0,0,516.0,0,48.0,8,213.0,1,1083.0,0,251.0,13,358.0,1,366.0,5,75.0,5,67.0,9,343.0,5,654.0,0,198.0,2,1628.0,0,959.0,0,1834.0,0
221,ParuVendu,600.0,24.0,25.0,Appartement,24 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287577539A1KILHAP000,45.76600799076305,4.801128725232327,2398.0,0,1046.0,0,229.0,3,455.0,1,4515.0,0,1039.0,0,527.0,0,911.0,0,1390.0,0,1064.0,0,1042.0,0,1084.0,0,931.0,0,127.0,7,144.0,4,2535.0,0,975.0,0,429.0,1,442.0,1,885.0,0
222,ParuVendu,664.0,31.0,21.42,Appartement,31 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287577409A1KILHAP000,45.77468297976775,4.81888812728602,1222.0,0,335.0,1,306.0,2,753.0,0,2856.0,0,888.0,0,882.0,0,911.0,0,474.0,1,645.0,0,917.0,0,799.0,0,269.0,2,116.0,9,222.0,9,1179.0,0,707.0,0,256.0,2,806.0,0,847.0,0
223,ParuVendu,1898.0,107.0,17.74,Appartement,107 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287574829A1KILHAP000,45.78844050837677,4.7995448230129485,3322.0,0,952.0,0,1023.0,0,473.0,1,4147.0,0,1595.0,0,1171.0,0,1654.0,0,1683.0,0,1087.0,0,1666.0,0,489.0,1,699.0,0,250.0,6,235.0,3,3253.0,0,2152.0,0,878.0,0,1719.0,0,1603.0,0
225,ParuVendu,2100.0,92.0,22.83,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287399659A1KILHAP000,45.73438302071125,4.885111158266204,3647.0,0,410.0,3,285.0,1,462.0,1,6137.0,0,3697.0,0,417.0,1,3281.0,0,1456.0,0,1504.0,0,1622.0,0,1083.0,0,358.0,1,137.0,7,239.0,10,5612.0,0,2067.0,0,1439.0,0,438.0,1,2317.0,0
226,ParuVendu,580.0,31.0,18.71,Appartement,31 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287399674A1KILHAP000,45.7500110345546,4.7858573361885295,3985.0,0,2377.0,0,1710.0,0,1683.0,0,6470.0,0,3173.0,0,2210.0,0,3046.0,0,2452.0,0,2744.0,0,3173.0,0,2044.0,0,1146.0,0,323.0,8,142.0,5,4334.0,0,2593.0,0,652.0,0,581.0,0,2405.0,0
227,ParuVendu,820.0,37.0,22.16,Appartement,37 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262740A1KILHAP000,45.80102671093594,4.824000264760671,3547.0,0,1901.0,0,1666.0,0,593.0,0,2872.0,0,2681.0,0,2373.0,0,2373.0,0,231.0,1,2647.0,0,2785.0,0,625.0,0,151.0,1,31.0,3,189.0,4,3427.0,0,3380.0,0,2271.0,0,1866.0,0,889.0,0
228,ParuVendu,1005.0,57.0,17.63,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112016A1KILHAP000,45.74018494703123,4.837353726277531,2546.0,0,284.0,2,254.0,1,510.0,0,5098.0,0,1505.0,0,524.0,0,647.0,0,777.0,0,794.0,0,1503.0,0,581.0,0,493.0,1,190.0,6,183.0,7,3427.0,0,893.0,0,610.0,0,1021.0,0,488.0,1
229,ParuVendu,955.0,58.0,16.47,Appartement,58 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287556200A1KILHAP000,45.74232213038216,4.814577790321836,2735.0,0,165.0,1,129.0,3,345.0,1,5571.0,0,1684.0,0,293.0,2,1354.0,0,1278.0,0,359.0,1,1696.0,0,329.0,1,790.0,0,423.0,1,228.0,5,3482.0,0,441.0,1,898.0,0,1768.0,0,2145.0,0
230,ParuVendu,610.0,25.0,24.4,Appartement,25 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287556199A1KILHAP000,45.78051436639743,4.829372157048752,1229.0,0,264.0,2,415.0,5,269.0,2,1875.0,0,428.0,2,236.0,3,236.0,1,404.0,2,601.0,0,488.0,1,170.0,3,287.0,1,166.0,12,187.0,5,1111.0,0,1083.0,0,168.0,2,259.0,3,839.0,0
231,ParuVendu,830.0,49.0,16.94,Appartement,49 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287552976A1KILHAP000,45.72008248416755,4.833074944735749,4740.0,0,1105.0,0,1096.0,0,1044.0,0,7352.0,0,3653.0,0,920.0,0,2716.0,0,1207.0,0,1146.0,0,3645.0,0,1411.0,0,1121.0,0,971.0,0,563.0,0,5646.0,0,1471.0,0,756.0,0,2835.0,0,2383.0,0
232,ParuVendu,788.0,30.0,26.27,Appartement,30 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286932949A1KILHAP000,45.78168250596253,4.847289022599816,1731.0,0,1182.0,0,504.0,0,533.0,0,545.0,0,1167.0,0,792.0,0,1017.0,0,585.0,0,1343.0,0,1282.0,0,1212.0,0,1157.0,0,624.0,0,610.0,0,1463.0,0,1467.0,0,1503.0,0,1139.0,0,2144.0,0
233,ParuVendu,1029.0,64.0,16.08,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286971095A1KILHAP000,45.73494331665336,4.85704732448233,2764.0,0,360.0,1,534.0,0,433.0,2,5549.0,0,2261.0,0,775.0,0,1432.0,0,792.0,0,1356.0,0,1348.0,0,285.0,2,286.0,2,164.0,5,205.0,7,4364.0,0,435.0,1,902.0,0,645.0,0,365.0,1
234,ParuVendu,1433.0,125.0,11.46,Appartement,125 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154349A1KILHAP000,45.73200826995009,4.869646522603984,3281.0,0,474.0,1,501.0,0,282.0,2,6010.0,0,3024.0,0,283.0,1,2360.0,0,611.0,0,1470.0,0,1371.0,0,665.0,0,470.0,1,196.0,6,199.0,6,5097.0,0,841.0,0,737.0,0,570.0,0,1274.0,0
235,ParuVendu,749.0,48.0,15.6,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381608A1KILHAP000,45.77423333812085,4.834919332928003,522.0,0,385.0,1,153.0,27,254.0,4,1813.0,0,350.0,2,221.0,4,248.0,2,95.0,3,189.0,2,305.0,2,332.0,1,256.0,1,101.0,6,91.0,14,336.0,2,290.0,3,724.0,0,800.0,0,1534.0,0
236,ParuVendu,420.0,21.0,20.0,Appartement,21 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154348A1KILHAP000,45.755065285958565,4.856001564016666,526.0,0,411.0,2,135.0,7,676.0,0,3311.0,0,743.0,0,199.0,3,665.0,0,401.0,1,245.0,4,693.0,0,149.0,4,350.0,2,204.0,7,244.0,13,2391.0,0,1298.0,0,255.0,1,861.0,0,1409.0,0
237,ParuVendu,818.0,52.0,15.73,Appartement,52 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154347A1KILHAP000,45.749160257319126,4.883066542019691,2453.0,0,960.0,0,157.0,4,232.0,1,4603.0,0,2844.0,0,185.0,1,2846.0,0,1842.0,0,253.0,3,1159.0,0,851.0,0,309.0,1,178.0,6,301.0,8,4418.0,0,2639.0,0,1265.0,0,709.0,0,2309.0,0
238,ParuVendu,782.0,40.0,19.55,Appartement,40 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381603A1KILHAP000,45.76328925501042,4.842953365263803,712.0,0,294.0,1,110.0,18,75.0,2,2505.0,0,28.0,4,20.0,10,191.0,3,975.0,0,53.0,6,417.0,1,36.0,12,188.0,4,290.0,10,274.0,8,1049.0,0,593.0,0,1245.0,0,682.0,0,2277.0,0
239,ParuVendu,795.0,32.0,24.84,Appartement,32 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287547679A1KILHAP000,45.782128787958754,4.853811121216174,2124.0,0,1445.0,0,243.0,2,294.0,1,303.0,1,1478.0,0,1293.0,0,1490.0,0,1082.0,0,1378.0,0,1414.0,0,1450.0,0,1382.0,0,1080.0,0,350.0,1,1849.0,0,1642.0,0,2009.0,0,1365.0,0,2639.0,0
240,ParuVendu,1005.0,56.0,17.95,Appartement,56 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286954523A1KILHAP000,45.75502882068708,4.815478003313414,1671.0,0,184.0,1,203.0,1,220.0,1,4392.0,0,1086.0,0,883.0,0,1001.0,0,213.0,2,831.0,0,1122.0,0,169.0,3,207.0,1,268.0,11,258.0,3,2227.0,0,330.0,1,1273.0,0,751.0,0,743.0,0
241,ParuVendu,995.0,57.0,17.46,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287360897A1KILHAP000,45.77602086436296,4.795958347990898,2953.0,0,640.0,0,421.0,1,79.0,1,4511.0,0,815.0,0,66.0,2,883.0,0,1548.0,0,847.0,0,880.0,0,969.0,0,803.0,0,338.0,3,316.0,6,2935.0,0,1329.0,0,209.0,1,1458.0,0,1908.0,0
242,ParuVendu,1332.0,74.0,18.0,Appartement,74 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287396648A1KILHAP000,45.7393893661202,4.845978694060402,2381.0,0,486.0,1,421.0,2,566.0,0,5072.0,0,1616.0,0,449.0,1,637.0,0,632.0,0,1026.0,0,1680.0,0,472.0,1,702.0,0,274.0,2,402.0,1,3633.0,0,272.0,1,722.0,0,527.0,0,203.0,1
243,ParuVendu,1285.0,61.0,21.07,Appartement,61 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287535014A1KILHAP000,45.79845714144329,4.821947102121378,3305.0,0,1574.0,0,1339.0,0,659.0,0,2834.0,0,2459.0,0,2155.0,0,2155.0,0,212.0,1,2320.0,0,2555.0,0,708.0,0,361.0,1,311.0,4,142.0,3,3188.0,0,3152.0,0,2013.0,0,1567.0,0,1150.0,0
244,ParuVendu,1871.0,100.0,18.71,Appartement,100 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287298721A1KILHAP000,45.75842599168646,4.864011979861378,688.0,0,455.0,1,411.0,3,184.0,1,3055.0,0,1042.0,0,157.0,2,1051.0,0,983.0,0,948.0,0,682.0,0,343.0,1,300.0,2,59.0,7,121.0,7,2616.0,0,950.0,0,973.0,0,1414.0,0,1915.0,0
245,ParuVendu,850.0,50.0,17.0,Appartement,50 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287532582A1KILHAP000,45.734939813420254,4.834742859585765,3115.0,0,462.0,1,406.0,1,129.0,1,5713.0,0,2021.0,0,107.0,2,1087.0,0,635.0,0,667.0,0,2015.0,0,388.0,2,145.0,1,43.0,6,188.0,8,3996.0,0,998.0,0,354.0,1,1524.0,0,905.0,0
246,ParuVendu,662.0,46.0,14.39,Appartement,46 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287338478A1KILHAP000,45.75018409636908,4.865412080731859,1321.0,0,35.0,1,302.0,3,587.0,0,3967.0,0,1520.0,0,472.0,1,1564.0,0,1309.0,0,577.0,0,534.0,0,484.0,1,482.0,1,147.0,7,119.0,5,3285.0,0,1656.0,0,349.0,1,1162.0,0,1187.0,0
