id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
243,ParuVendu,1285.0,61.0,21.07,Appartement,61 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287535014A1KILHAP000,45.741816251477445,4.8648291782459285,2128.0,0,176.0,3,415.0,3,394.0,2,4865.0,0,1954.0,0,209.0,2,1527.0,0,543.0,0,392.0,1,406.0,2,538.0,0,400.0,4,274.0,9,338.0,4,3977.0,0,1247.0,0,427.0,1,706.0,0,746.0,0
244,ParuVendu,1871.0,100.0,18.71,Appartement,100 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287298721A1KILHAP000,45.765644562603626,4.86889500838448,1237.0,0,927.0,0,72.0,4,444.0,1,2466.0,0,1049.0,0,308.0,1,1146.0,0,1663.0,0,922.0,0,1046.0,0,408.0,1,497.0,1,200.0,2,129.0,6,2646.0,0,714.0,0,1760.0,0,1079.0,0,2801.0,0
245,ParuVendu,850.0,50.0,17.0,Appartement,50 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287532582A1KILHAP000,45.74219318867334,4.864074436295552,2069.0,0,196.0,3,424.0,4,387.0,2,4813.0,0,1883.0,0,198.0,1,1461.0,0,602.0,0,383.0,1,382.0,1,499.0,1,383.0,4,268.0,9,266.0,5,3909.0,0,1193.0,0,493.0,1,655.0,0,706.0,0
246,ParuVendu,662.0,46.0,14.39,Appartement,46 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287338478A1KILHAP000,45.758432728302814,4.868054187073984,996.0,0,400.0,1,272.0,2,283.0,1,3158.0,0,1316.0,0,393.0,1,1297.0,0,1293.0,0,1210.0,0,960.0,0,202.0,1,212.0,2,144.0,12,53.0,6,2884.0,0,1099.0,0,1246.0,0,1569.0,0,2052.0,0
247,ParuVendu,987.0,51.0,19.35,Appartement,51 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287338479A1KILHAP000,45.75853371168636,4.8652403884837625,779.0,0,425.0,1,355.0,2,176.0,1,3072.0,0,1117.0,0,216.0,2,1115.0,0,1079.0,0,1031.0,0,758.0,0,280.0,1,245.0,2,14.0,9,138.0,8,2690.0,0,977.0,0,1064.0,0,1445.0,0,1963.0,0
248,ParuVendu,1090.0,57.0,19.12,Appartement,57 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287526570A1KILHAP000,45.74228915066826,4.863109214996369,2035.0,0,208.0,2,455.0,2,427.0,2,4790.0,0,1822.0,0,179.0,1,1385.0,0,641.0,0,420.0,1,405.0,1,471.0,1,380.0,4,244.0,7,203.0,5,3859.0,0,1121.0,0,546.0,0,585.0,0,636.0,0
249,ParuVendu,2995.0,214.0,14.0,Appartement,214 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287526181A1KILHAP000,45.7651587683358,4.8012903283597135,2386.0,0,1130.0,0,325.0,3,392.0,1,4549.0,0,1117.0,0,471.0,1,990.0,0,1323.0,0,1146.0,0,1122.0,0,1159.0,0,928.0,0,222.0,6,225.0,5,2545.0,0,1022.0,0,336.0,1,384.0,1,835.0,0
250,ParuVendu,1070.0,70.0,15.29,Appartement,70 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287525640A1KILHAP000,45.75313648135685,4.827967378539604,1181.0,0,141.0,2,167.0,14,182.0,3,4008.0,0,109.0,2,49.0,7,105.0,2,494.0,1,74.0,7,196.0,2,173.0,2,68.0,5,127.0,14,219.0,6,2010.0,0,553.0,0,1800.0,0,474.0,1,1453.0,0
251,ParuVendu,1175.0,48.0,24.48,Appartement,48 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287121956A1KILHAP000,45.75972563705257,4.870711689678659,1191.0,0,608.0,0,466.0,1,534.0,0,3112.0,0,1456.0,0,604.0,0,1408.0,0,1521.0,0,1270.0,0,1116.0,0,419.0,1,447.0,1,178.0,12,61.0,4,3000.0,0,1131.0,0,1417.0,0,1589.0,0,2281.0,0
252,ParuVendu,1250.0,53.0,23.58,Appartement,53 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287169499A1KILHAP000,45.75431104472265,4.827348725255884,1083.0,0,271.0,2,55.0,15,267.0,3,3918.0,0,178.0,2,59.0,8,236.0,2,478.0,1,103.0,9,200.0,2,57.0,3,77.0,5,57.0,15,119.0,19,1893.0,0,625.0,0,1922.0,0,338.0,2,1333.0,0
253,ParuVendu,724.0,29.0,24.97,Appartement,29 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287282016A1KILHAP000,45.760688357899774,4.869483079546615,1101.0,0,671.0,0,505.0,0,537.0,0,2974.0,0,1335.0,0,461.0,1,1278.0,0,1456.0,0,1337.0,0,1005.0,0,473.0,1,487.0,1,161.0,10,196.0,10,2869.0,0,989.0,0,1466.0,0,1446.0,0,2325.0,0
254,ParuVendu,830.0,49.0,16.94,Appartement,49 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286277675A1KILHAP000,45.75632293988051,4.869430578590975,1157.0,0,246.0,1,117.0,5,344.0,1,3416.0,0,1522.0,0,478.0,1,1522.0,0,1390.0,0,1194.0,0,1162.0,0,146.0,1,196.0,2,97.0,13,224.0,5,3096.0,0,1352.0,0,1026.0,0,1528.0,0,1913.0,0
255,ParuVendu,802.0,34.0,23.59,Appartement,34 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287486772A1KILHAP000,45.75702988292579,4.83747163534806,717.0,0,322.0,6,167.0,31,156.0,6,3303.0,0,699.0,0,267.0,3,736.0,0,1028.0,0,247.0,8,530.0,0,272.0,9,333.0,3,232.0,4,303.0,1,1575.0,0,404.0,1,1225.0,0,265.0,2,1913.0,0
256,ParuVendu,1600.0,50.0,32.0,Appartement,50 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287209479A1KILHAP000,45.77844168321064,4.835467663538913,986.0,0,262.0,2,62.0,12,259.0,5,1514.0,0,182.0,2,176.0,7,187.0,3,111.0,5,481.0,1,308.0,2,240.0,2,239.0,2,92.0,11,131.0,14,798.0,0,759.0,0,555.0,0,385.0,3,1357.0,0
257,ParuVendu,1298.0,76.0,17.08,Appartement,76 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286217856A1KILHAP000,45.75464791979351,4.831477697994137,940.0,0,399.0,2,68.0,11,196.0,2,3733.0,0,205.0,2,226.0,8,398.0,2,794.0,0,66.0,12,123.0,2,281.0,4,139.0,6,56.0,12,48.0,14,1807.0,0,680.0,0,1657.0,0,437.0,1,1581.0,0
258,ParuVendu,880.0,45.0,19.56,Appartement,45 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287400516A1KILHAP000,45.7607445165331,4.866390078733091,863.0,0,632.0,0,366.0,1,370.0,2,2871.0,0,1102.0,0,357.0,3,1056.0,0,1230.0,0,1200.0,0,766.0,0,351.0,2,429.0,2,111.0,8,245.0,13,2649.0,0,816.0,0,1263.0,0,1285.0,0,2224.0,0
259,ParuVendu,1950.0,115.0,16.96,Appartement,115 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287364085A1KILHAP000,45.76528558977215,4.804206248986778,2159.0,0,1065.0,0,406.0,1,584.0,0,4344.0,0,1027.0,0,290.0,1,902.0,0,1156.0,0,1069.0,0,1039.0,0,1053.0,0,980.0,0,234.0,4,256.0,3,2323.0,0,848.0,0,343.0,1,582.0,0,637.0,0
260,ParuVendu,2250.0,61.0,36.89,Appartement,61 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286107719A1KILHAP000,45.76500762319215,4.867855805052759,1131.0,0,823.0,0,21.0,4,339.0,1,2488.0,0,1003.0,0,201.0,1,1063.0,0,1556.0,0,900.0,0,944.0,0,302.0,1,395.0,1,135.0,3,31.0,7,2586.0,0,648.0,0,1653.0,0,1044.0,0,2705.0,0
261,ParuVendu,1646.0,92.0,17.89,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287346107A1KILHAP000,45.75884038830478,4.836197747663563,493.0,1,341.0,1,23.0,40,120.0,3,3155.0,0,725.0,0,113.0,5,694.0,0,1210.0,0,27.0,12,316.0,2,277.0,7,226.0,4,267.0,2,319.0,11,1358.0,0,194.0,3,1379.0,0,410.0,1,1772.0,0
262,ParuVendu,930.0,49.0,18.98,Appartement,49 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287345924A1KILHAP000,45.74576722265095,4.836761824915166,1924.0,0,135.0,3,131.0,6,130.0,2,4510.0,0,922.0,0,414.0,2,414.0,2,563.0,0,239.0,1,924.0,0,713.0,0,143.0,2,87.0,4,261.0,3,2805.0,0,493.0,1,1228.0,0,407.0,1,817.0,0
263,ParuVendu,1200.0,64.0,18.75,Appartement,64 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287342302A1KILHAP000,45.746778552745575,4.837383966815823,1819.0,0,103.0,3,33.0,8,32.0,3,4388.0,0,856.0,0,350.0,2,350.0,1,465.0,1,136.0,1,860.0,0,610.0,0,21.0,2,97.0,3,140.0,2,2699.0,0,395.0,2,1333.0,0,326.0,1,877.0,0
265,ParuVendu,530.0,17.0,31.18,Appartement,17 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287280505A1KILHAP000,45.75339517491731,4.830732969421764,1088.0,0,257.0,2,32.0,12,47.0,3,3884.0,0,56.0,2,87.0,7,268.0,2,710.0,0,158.0,7,69.0,2,337.0,4,96.0,6,167.0,14,198.0,15,1950.0,0,596.0,0,1719.0,0,559.0,0,1606.0,0
266,ParuVendu,1200.0,67.0,17.91,Appartement,67 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262972A1KILHAP000,45.75731551608865,4.835303750877225,637.0,0,489.0,2,53.0,26,25.0,5,3338.0,0,609.0,0,142.0,4,817.0,0,1134.0,0,189.0,13,412.0,1,183.0,5,171.0,4,89.0,5,351.0,13,1516.0,0,372.0,3,1396.0,0,434.0,2,1742.0,0
267,ParuVendu,850.0,29.0,29.31,Appartement,29 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262880A1KILHAP000,45.738695921752274,4.86182412388396,2397.0,0,73.0,2,298.0,1,727.0,0,5170.0,0,2066.0,0,233.0,1,1439.0,0,422.0,1,806.0,0,808.0,0,166.0,1,99.0,1,170.0,5,220.0,4,4149.0,0,860.0,0,443.0,1,524.0,0,477.0,2
268,ParuVendu,1190.0,48.0,24.79,Appartement,48 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262751A1KILHAP000,45.76671537941543,4.870751249163554,1422.0,0,1111.0,0,259.0,3,629.0,0,2443.0,0,1154.0,0,495.0,1,1303.0,0,1849.0,0,993.0,0,1228.0,0,594.0,0,679.0,0,366.0,2,315.0,6,2762.0,0,853.0,0,1946.0,0,1167.0,0,2968.0,0
269,ParuVendu,1100.0,42.0,26.19,Appartement,42 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262655A1KILHAP000,45.75993199035079,4.832870806396835,343.0,1,256.0,2,99.0,42,149.0,6,3162.0,0,772.0,0,169.0,6,790.0,0,1186.0,0,112.0,25,86.0,3,333.0,4,142.0,5,45.0,3,37.0,13,1215.0,0,96.0,3,1664.0,0,307.0,1,1499.0,0
270,ParuVendu,1060.0,50.0,21.2,Appartement,50 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262607A1KILHAP000,45.75837509420421,4.868452800965208,1028.0,0,402.0,1,268.0,2,305.0,1,3176.0,0,1346.0,0,420.0,1,1326.0,0,1323.0,0,1234.0,0,991.0,0,204.0,1,221.0,2,159.0,13,22.0,5,2914.0,0,1122.0,0,1242.0,0,1592.0,0,2062.0,0
271,ParuVendu,1290.0,115.0,11.22,Appartement,115 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262383A1KILHAP000,45.76914266938455,4.803932642197266,2201.0,0,647.0,0,268.0,2,630.0,0,4166.0,0,629.0,0,357.0,1,502.0,0,1365.0,0,659.0,0,635.0,0,674.0,0,601.0,0,43.0,8,265.0,6,2268.0,0,620.0,0,760.0,0,851.0,0,943.0,0
272,ParuVendu,1321.0,75.0,17.61,Appartement,75 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1284703428A1KILHAP000,45.7509568365962,4.827736347715719,1414.0,0,104.0,2,97.0,13,104.0,3,4230.0,0,303.0,2,139.0,6,139.0,2,512.0,0,154.0,4,294.0,2,390.0,2,203.0,5,217.0,11,55.0,5,2251.0,0,319.0,1,1558.0,0,602.0,0,1608.0,0
273,ParuVendu,822.0,41.0,20.05,Appartement,41 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287237957A1KILHAP000,45.77722100916467,4.835878585366274,861.0,0,288.0,2,94.0,15,230.0,5,1555.0,0,210.0,2,49.0,7,49.0,3,29.0,5,419.0,1,276.0,2,209.0,2,346.0,2,231.0,12,251.0,15,662.0,0,626.0,0,612.0,0,516.0,0,1435.0,0
274,ParuVendu,920.0,26.0,35.38,Appartement,26 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287189245A1KILHAP000,45.76735205246808,4.801867569571874,2347.0,0,886.0,0,114.0,2,611.0,0,4397.0,0,880.0,0,581.0,0,753.0,0,1446.0,0,904.0,0,883.0,0,928.0,0,856.0,0,53.0,7,37.0,4,2451.0,0,848.0,0,562.0,0,596.0,0,916.0,0
275,ParuVendu,950.0,27.0,35.19,Appartement,27 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262680A1KILHAP000,45.7639716882804,4.869609335655816,1200.0,0,908.0,0,175.0,4,440.0,1,2655.0,0,1177.0,0,297.0,1,1203.0,0,1609.0,0,1078.0,0,1038.0,0,397.0,1,509.0,0,312.0,4,206.0,6,2749.0,0,812.0,0,1677.0,0,1220.0,0,2654.0,0
276,ParuVendu,905.0,65.0,13.92,Appartement,65 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287181345A1KILHAP000,45.74619532856594,4.83923587169419,1910.0,0,65.0,4,159.0,9,190.0,4,4414.0,0,997.0,0,344.0,2,394.0,1,382.0,2,117.0,1,1003.0,0,537.0,0,153.0,2,39.0,3,189.0,2,2784.0,0,315.0,2,1260.0,0,466.0,1,749.0,0
277,ParuVendu,1200.0,19.0,63.16,Appartement,19 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262705A1KILHAP000,45.73910934937402,4.862122723846575,2357.0,0,72.0,2,295.0,1,758.0,0,5127.0,0,2042.0,0,183.0,1,1437.0,0,423.0,1,755.0,0,756.0,0,206.0,1,115.0,1,122.0,6,260.0,4,4120.0,0,910.0,0,425.0,1,528.0,0,499.0,1
278,ParuVendu,1300.0,55.0,23.64,Appartement,Loft 55 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/loft/1287254385A1KILHLT000,45.76670203532718,4.8025873124946905,2287.0,0,936.0,0,205.0,2,586.0,0,4379.0,0,919.0,0,490.0,1,792.0,0,1356.0,0,950.0,0,925.0,0,960.0,0,887.0,0,73.0,7,54.0,3,2409.0,0,838.0,0,485.0,1,575.0,0,828.0,0
279,ParuVendu,1165.0,55.0,21.18,Appartement,55 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262727A1KILHAP000,45.73791440104195,4.8608962333270975,2469.0,0,144.0,2,355.0,1,643.0,0,5247.0,0,2099.0,0,339.0,1,1424.0,0,464.0,1,917.0,0,916.0,0,141.0,1,160.0,1,269.0,6,135.0,4,4191.0,0,758.0,0,517.0,0,506.0,0,401.0,2
280,ParuVendu,1065.0,38.0,28.03,Appartement,38 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262950A1KILHAP000,45.75903569405705,4.865752463167882,811.0,0,469.0,1,381.0,2,237.0,1,3032.0,0,1126.0,0,285.0,2,1112.0,0,1129.0,0,1096.0,0,769.0,0,303.0,1,278.0,2,69.0,9,193.0,8,2696.0,0,946.0,0,1124.0,0,1416.0,0,2030.0,0
282,ParuVendu,1000.0,74.0,13.51,Appartement,74 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287124066A1KILHAP000,45.76740291662426,4.800320219272326,2467.0,0,931.0,0,82.0,2,561.0,0,4502.0,0,940.0,0,671.0,0,816.0,0,1538.0,0,955.0,0,939.0,0,996.0,0,916.0,0,77.0,8,141.0,5,2569.0,0,953.0,0,596.0,0,542.0,0,1017.0,0
283,ParuVendu,1120.0,60.0,18.67,Appartement,60 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112329A1KILHAP000,45.761464955053086,4.869062474768962,1080.0,0,746.0,0,414.0,3,462.0,1,2882.0,0,1285.0,0,374.0,1,1218.0,0,1452.0,0,1248.0,0,966.0,0,426.0,1,535.0,0,186.0,9,278.0,11,2805.0,0,910.0,0,1480.0,0,1362.0,0,2385.0,0
284,ParuVendu,1515.0,61.0,24.84,Appartement,61 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287098680A1KILHAP000,45.78199426353317,4.83247221478619,1362.0,0,286.0,1,305.0,6,302.0,1,1604.0,0,470.0,1,166.0,4,166.0,1,267.0,1,754.0,0,592.0,0,460.0,1,286.0,1,207.0,6,103.0,6,1219.0,0,1170.0,0,430.0,2,47.0,3,1014.0,0
285,ParuVendu,950.0,30.0,31.67,Appartement,30 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262917A1KILHAP000,45.75425119534313,4.794318065823759,3191.0,0,1625.0,0,997.0,0,976.0,0,5662.0,0,2445.0,0,1411.0,0,2318.0,0,1678.0,0,2402.0,0,2450.0,0,1282.0,0,338.0,1,176.0,7,141.0,3,3528.0,0,1942.0,0,1083.0,0,603.0,0,1597.0,0
287,ParuVendu,820.0,46.0,17.83,Appartement,46 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262961A1KILHAP000,45.74829527686496,4.839944927786556,1698.0,0,170.0,3,42.0,15,49.0,4,4175.0,0,809.0,0,177.0,2,177.0,1,224.0,1,139.0,1,892.0,0,355.0,3,145.0,3,202.0,8,130.0,5,2565.0,0,156.0,2,1213.0,0,390.0,1,944.0,0
288,ParuVendu,925.0,43.0,21.51,Appartement,43 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286980012A1KILHAP000,45.74760143989582,4.841498458864302,1729.0,0,35.0,2,161.0,18,183.0,4,4223.0,0,805.0,0,126.0,5,309.0,3,148.0,2,198.0,1,1035.0,0,303.0,4,283.0,3,210.0,7,239.0,2,2668.0,0,83.0,2,1164.0,0,529.0,0,839.0,0
289,ParuVendu,1070.0,68.0,15.74,Appartement,68 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286723074A1KILHAP000,45.74699534839768,4.836639909657918,1788.0,0,163.0,3,31.0,6,31.0,2,4381.0,0,802.0,0,353.0,2,353.0,2,509.0,0,185.0,1,806.0,0,649.0,0,72.0,2,52.0,3,166.0,3,2668.0,0,440.0,2,1364.0,0,276.0,1,930.0,0
290,ParuVendu,1090.0,70.0,15.57,Appartement,70 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286933651A1KILHAP000,45.73752948304269,4.865626364515165,2599.0,0,236.0,4,37.0,3,627.0,0,5345.0,0,2347.0,0,217.0,2,1760.0,0,100.0,1,844.0,0,824.0,0,247.0,2,225.0,2,106.0,10,204.0,3,4410.0,0,874.0,0,180.0,1,846.0,0,770.0,0
291,ParuVendu,790.0,44.0,17.95,Appartement,44 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262707A1KILHAP000,45.7667898061748,4.80184162577202,2345.0,0,945.0,0,162.0,2,558.0,0,4426.0,0,936.0,0,538.0,0,809.0,0,1405.0,0,962.0,0,940.0,0,981.0,0,909.0,0,61.0,7,41.0,3,2464.0,0,881.0,0,500.0,0,544.0,0,881.0,0
292,ParuVendu,1100.0,60.0,18.33,Appartement,60 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262519A1KILHAP000,45.76060492221375,4.867312128714432,932.0,0,634.0,0,411.0,1,423.0,2,2913.0,0,1175.0,0,388.0,3,1127.0,0,1292.0,0,1249.0,0,839.0,0,399.0,2,437.0,2,52.0,10,269.0,13,2720.0,0,874.0,0,1315.0,0,1341.0,0,2239.0,0
293,ParuVendu,1061.0,56.0,18.95,Appartement,56 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262830A1KILHAP000,45.73908906760945,4.865291829904814,2426.0,0,197.0,4,139.0,2,666.0,0,5170.0,0,2198.0,0,273.0,2,1660.0,0,247.0,1,676.0,0,681.0,0,299.0,1,208.0,2,52.0,9,147.0,4,4249.0,0,1005.0,0,186.0,1,762.0,0,744.0,0
294,ParuVendu,1350.0,85.0,15.88,Appartement,85 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286876735A1KILHAP000,45.73889282123399,4.864942385379201,2438.0,0,200.0,4,124.0,2,696.0,0,5186.0,0,2197.0,0,269.0,2,1644.0,0,243.0,1,702.0,0,714.0,0,264.0,1,174.0,2,69.0,10,174.0,4,4253.0,0,973.0,0,205.0,1,742.0,0,719.0,0
295,ParuVendu,1295.0,71.0,18.24,Appartement,71 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287183745A1KILHAP000,45.75951507030008,4.866999446316999,904.0,0,512.0,0,400.0,1,321.0,1,3016.0,0,1192.0,0,390.0,3,1163.0,0,1235.0,0,1206.0,0,842.0,0,323.0,2,315.0,1,37.0,10,183.0,8,2754.0,0,953.0,0,1234.0,0,1424.0,0,2119.0,0
296,ParuVendu,1675.0,103.0,16.26,Appartement,103 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1285616590A1KILHAP000,45.75064247278242,4.796942769355066,3169.0,0,1551.0,0,1359.0,0,1025.0,0,5757.0,0,2529.0,0,1618.0,0,2395.0,0,1627.0,0,2009.0,0,2593.0,0,1235.0,0,606.0,0,473.0,2,400.0,2,3593.0,0,1772.0,0,1354.0,0,351.0,1,1716.0,0
297,ParuVendu,1110.0,69.0,16.09,Appartement,69 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262643A1KILHAP000,45.74128759499392,4.864225438037585,2168.0,0,102.0,3,395.0,2,467.0,2,4914.0,0,1962.0,0,138.0,1,1498.0,0,504.0,0,465.0,1,474.0,1,467.0,1,355.0,3,203.0,8,342.0,4,3999.0,0,1192.0,0,405.0,1,653.0,0,684.0,0
298,ParuVendu,3000.0,166.0,18.07,Maison,Maison 166 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/maison/1286817547A1KILHMN000,45.75630854061436,4.867844614097529,1043.0,0,169.0,1,38.0,3,225.0,1,3372.0,0,1420.0,0,358.0,1,1429.0,0,1267.0,0,1081.0,0,1060.0,0,41.0,1,80.0,2,207.0,13,215.0,7,2994.0,0,1290.0,0,1009.0,0,1578.0,0,1841.0,0
299,ParuVendu,845.0,35.0,24.14,Appartement,35 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262757A1KILHAP000,45.7457017532288,4.8380685953184335,1946.0,0,60.0,4,159.0,8,158.0,2,4490.0,0,984.0,0,450.0,2,453.0,1,486.0,1,185.0,1,987.0,0,634.0,0,141.0,2,22.0,3,235.0,1,2824.0,0,418.0,2,1209.0,0,455.0,1,749.0,0
300,ParuVendu,1675.0,48.0,34.9,Appartement,48 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286802896A1KILHAP000,45.77788613624592,4.831968323206498,908.0,0,87.0,2,166.0,18,53.0,4,1785.0,0,104.0,2,227.0,8,227.0,3,164.0,4,296.0,1,139.0,2,140.0,3,181.0,2,156.0,13,68.0,7,786.0,0,736.0,0,301.0,2,376.0,3,1129.0,0
301,ParuVendu,2150.0,111.0,19.37,Appartement,111 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286796139A1KILHAP000,45.78013103563975,4.834737826270388,1163.0,0,198.0,2,34.0,9,207.0,4,1490.0,0,282.0,2,25.0,6,185.0,3,6.0,4,604.0,0,425.0,1,371.0,2,175.0,1,96.0,9,103.0,12,988.0,0,946.0,0,516.0,0,210.0,3,1251.0,0
302,ParuVendu,1775.0,77.0,23.05,Appartement,77 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286802898A1KILHAP000,45.77760829558972,4.833599953804055,876.0,0,124.0,2,51.0,17,100.0,4,1686.0,0,32.0,2,142.0,8,142.0,3,175.0,4,317.0,1,139.0,2,77.0,3,213.0,2,210.0,11,174.0,8,724.0,0,675.0,0,431.0,1,412.0,3,1256.0,0
303,ParuVendu,1390.0,71.0,19.58,Appartement,71 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286643582A1KILHAP000,45.74835912881473,4.837822222777163,1652.0,0,246.0,3,58.0,14,135.0,4,4210.0,0,749.0,0,176.0,2,176.0,1,387.0,1,155.0,1,757.0,0,507.0,0,28.0,2,137.0,6,78.0,3,2529.0,0,319.0,2,1348.0,0,233.0,1,1013.0,0
305,ParuVendu,1290.0,67.0,19.25,Appartement,67 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286616489A1KILHAP000,45.76426996278791,4.799280534701783,2546.0,0,1280.0,0,187.0,2,214.0,1,4733.0,0,1277.0,0,594.0,0,1150.0,0,1403.0,0,1300.0,0,1280.0,0,1235.0,0,767.0,0,329.0,7,241.0,6,2721.0,0,1205.0,0,350.0,1,202.0,1,955.0,0
306,ParuVendu,1300.0,77.0,16.88,Appartement,77 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286376501A1KILHAP000,45.737167543307045,4.865613291174559,2637.0,0,236.0,4,76.0,3,587.0,0,5385.0,0,2378.0,0,221.0,2,1779.0,0,90.0,1,884.0,0,861.0,0,245.0,1,241.0,2,110.0,9,238.0,3,4444.0,0,842.0,0,206.0,1,862.0,0,773.0,0
