id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m,type_local
169,ParuVendu,610.0,19.0,32.11,Appartement,19 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286813536A1KILHAP000,45.74592421284876,4.826807442948833,1969.0,0,303.0,1,164.0,5,509.0,0,4764.0,0,831.0,0,416.0,1,416.0,1,854.0,0,521.0,0,816.0,0,762.0,0,195.0,2,297.0,6,230.0,3,2815.0,0,299.0,1,995.0,0,741.0,0,1453.0,0,Studio/T1
170,ParuVendu,453.0,19.0,23.84,Appartement,19 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473618A1KILHAP000,45.782251680047,4.82309103006483,1587.0,0,787.0,0,924.0,0,791.0,0,2318.0,0,932.0,0,748.0,0,748.0,0,361.0,1,900.0,0,952.0,0,480.0,1,811.0,0,183.0,8,199.0,7,1484.0,0,1503.0,0,363.0,1,183.0,2,328.0,3,Studio/T1
171,ParuVendu,1131.0,65.0,17.4,Appartement,65 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253357A1KILHAP000,45.75483385906273,4.88175065860175,2120.0,0,1145.0,0,296.0,1,254.0,1,4015.0,0,2449.0,0,784.0,0,2416.0,0,2287.0,0,262.0,1,1490.0,0,816.0,0,495.0,1,327.0,3,307.0,4,4009.0,0,2139.0,0,1422.0,0,1271.0,0,2498.0,0,T3
172,ParuVendu,1694.0,108.0,15.69,Appartement,108 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286209605A1KILHAP000,45.76392166182483,4.831870950664266,184.0,3,320.0,3,77.0,75,86.0,7,2827.0,0,845.0,0,378.0,5,406.0,1,1258.0,0,96.0,23,141.0,3,64.0,2,196.0,7,87.0,16,23.0,4,777.0,0,233.0,4,1621.0,0,642.0,0,1433.0,0,Grand (T4+)
173,ParuVendu,1246.0,77.0,16.18,Appartement,77 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473617A1KILHAP000,45.76372426000969,4.846404133503602,822.0,0,279.0,2,131.0,14,333.0,2,2390.0,0,78.0,5,69.0,9,229.0,3,859.0,0,46.0,6,404.0,1,104.0,10,75.0,7,165.0,16,143.0,9,1178.0,0,853.0,0,1144.0,0,759.0,0,2459.0,0,Grand (T4+)
174,ParuVendu,1476.0,66.0,22.36,Appartement,66 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253355A1KILHAP000,45.77120385860524,4.857109040514251,1278.0,0,421.0,1,172.0,11,157.0,2,1544.0,0,260.0,1,389.0,2,736.0,0,1612.0,0,182.0,4,366.0,1,520.0,0,342.0,2,72.0,7,450.0,2,1657.0,0,414.0,1,1891.0,0,143.0,1,3205.0,0,T3
175,ParuVendu,1308.0,127.0,10.3,Appartement,127 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995187A1KILHAP000,45.77957045907422,4.816706039603297,1668.0,0,796.0,0,804.0,0,750.0,0,2855.0,0,931.0,0,824.0,0,929.0,0,163.0,2,737.0,0,942.0,0,860.0,0,776.0,0,114.0,9,184.0,6,1596.0,0,1038.0,0,367.0,3,404.0,1,346.0,2,Grand (T4+)
176,ParuVendu,843.0,48.0,17.56,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253353A1KILHAP000,45.7448483515377,4.837725864799561,2036.0,0,158.0,4,238.0,5,237.0,2,4588.0,0,1048.0,0,465.0,1,465.0,1,535.0,0,283.0,1,1050.0,0,662.0,0,231.0,2,112.0,5,333.0,2,2915.0,0,504.0,0,1117.0,0,529.0,0,691.0,0,T2
177,ParuVendu,736.0,36.0,20.44,Appartement,36 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253354A1KILHAP000,45.75887022575966,4.834941592244088,462.0,1,322.0,1,79.0,39,70.0,4,3193.0,0,742.0,0,37.0,5,780.0,0,1239.0,0,75.0,16,248.0,3,262.0,4,219.0,4,238.0,4,235.0,12,1341.0,0,220.0,3,1472.0,0,417.0,2,1676.0,0,T2
178,ParuVendu,900.0,43.0,20.93,Appartement,43 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287641844A1KILHAP000,45.73082800015706,4.855539256372762,3219.0,0,320.0,1,259.0,1,195.0,2,6000.0,0,2660.0,0,1230.0,0,1762.0,0,1117.0,0,1808.0,0,1806.0,0,542.0,0,205.0,1,184.0,6,326.0,3,4752.0,0,262.0,1,1259.0,0,1094.0,0,808.0,0,T2
179,ParuVendu,453.0,14.0,32.36,Appartement,14 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287641820A1KILHAP000,45.74006059998528,4.856305770387138,2193.0,0,392.0,2,753.0,0,414.0,1,4977.0,0,1716.0,0,498.0,1,995.0,0,875.0,0,985.0,0,949.0,0,555.0,0,191.0,1,451.0,1,258.0,4,3819.0,0,587.0,0,888.0,0,82.0,8,64.0,3,Studio/T1
180,ParuVendu,1250.0,76.0,16.45,Appartement,76 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287465380A1KILHAP000,45.74606184548765,4.862320183512807,1618.0,0,499.0,1,110.0,3,379.0,2,4366.0,0,1503.0,0,596.0,0,1292.0,0,1052.0,0,362.0,1,283.0,1,48.0,1,142.0,3,209.0,12,94.0,4,3479.0,0,1199.0,0,386.0,1,762.0,0,703.0,0,Grand (T4+)
181,ParuVendu,1250.0,75.0,16.67,Appartement,75 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287636201A1KILHAP000,45.77118754136328,4.845532097141814,988.0,0,588.0,0,214.0,5,468.0,1,1610.0,0,523.0,0,90.0,1,505.0,0,947.0,0,211.0,10,333.0,3,196.0,3,355.0,4,74.0,11,106.0,6,759.0,0,755.0,0,1583.0,0,858.0,0,2409.0,0,Grand (T4+)
182,ParuVendu,1095.0,45.0,24.33,Appartement,45 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287636199A1KILHAP000,45.76765258024776,4.828102019067467,322.0,3,62.0,4,81.0,62,198.0,6,2698.0,0,1043.0,0,135.0,3,276.0,2,968.0,0,116.0,6,642.0,0,113.0,8,281.0,2,117.0,24,156.0,4,525.0,0,128.0,3,1115.0,0,1040.0,0,1304.0,0,T2
183,ParuVendu,1494.0,54.0,27.67,Appartement,54 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287635302A1KILHAP000,45.771674350628295,4.854832608913577,1324.0,0,331.0,1,252.0,12,257.0,1,1463.0,0,322.0,1,461.0,1,754.0,0,1440.0,0,235.0,7,282.0,2,618.0,0,251.0,1,96.0,7,395.0,3,1481.0,0,561.0,0,1920.0,0,225.0,1,3029.0,0,T2
184,ParuVendu,1022.0,84.0,12.17,Appartement,84 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286813535A1KILHAP000,45.79096211764435,4.798916990362089,3540.0,0,1099.0,0,1113.0,0,661.0,0,4232.0,0,1876.0,0,1447.0,0,1934.0,0,1915.0,0,1352.0,0,1946.0,0,681.0,0,805.0,0,187.0,3,131.0,2,3465.0,0,2427.0,0,1161.0,0,1858.0,0,1764.0,0,Grand (T4+)
185,ParuVendu,1035.0,57.0,18.16,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253360A1KILHAP000,45.734778767626885,4.830433645824776,3143.0,0,469.0,3,329.0,3,444.0,1,5821.0,0,2014.0,0,331.0,1,1085.0,0,469.0,2,523.0,0,2005.0,0,246.0,1,454.0,1,25.0,8,195.0,6,4017.0,0,695.0,0,565.0,0,1648.0,0,1189.0,0,T3
186,ParuVendu,768.0,33.0,23.27,Appartement,33 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286814101A1KILHAP000,45.73759326687242,4.88452506409884,3348.0,0,99.0,1,623.0,0,264.0,1,5794.0,0,3460.0,0,308.0,1,3125.0,0,1379.0,0,1147.0,0,1365.0,0,970.0,0,582.0,0,234.0,3,124.0,7,5324.0,0,2113.0,0,1323.0,0,358.0,1,2235.0,0,Studio/T1
187,ParuVendu,2014.0,128.0,15.73,Appartement,128 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286003942A1KILHAP000,45.77185844909932,4.832936252270068,235.0,1,376.0,2,58.0,55,157.0,4,2103.0,0,536.0,0,303.0,4,303.0,1,381.0,1,129.0,3,401.0,1,351.0,3,336.0,3,118.0,14,49.0,14,112.0,2,167.0,5,856.0,0,1044.0,0,1593.0,0,Grand (T4+)
188,ParuVendu,1980.0,71.0,27.89,Appartement,71 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287620638A1KILHAP000,45.7633699311882,4.853391064545554,428.0,1,96.0,5,93.0,6,300.0,2,2379.0,0,53.0,2,83.0,9,181.0,2,736.0,0,589.0,0,232.0,3,619.0,0,126.0,6,231.0,17,207.0,7,1626.0,0,601.0,0,991.0,0,774.0,0,2333.0,0,T3
189,ParuVendu,960.0,75.0,12.8,Appartement,75 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286225325A1KILHAP000,45.74181952037448,4.855907861484005,1997.0,0,384.0,1,739.0,0,558.0,0,4781.0,0,1528.0,0,538.0,0,871.0,0,944.0,0,917.0,0,868.0,0,708.0,0,117.0,1,454.0,3,304.0,4,3629.0,0,561.0,0,975.0,0,100.0,8,102.0,3,Grand (T4+)
190,ParuVendu,992.0,68.0,14.59,Appartement,68 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619919A1KILHAP000,45.74083520418281,4.859387872104032,2129.0,0,231.0,2,577.0,0,651.0,0,4911.0,0,1763.0,0,254.0,1,1162.0,0,706.0,0,742.0,0,713.0,0,463.0,1,375.0,2,223.0,2,14.0,4,3849.0,0,820.0,0,684.0,0,277.0,6,313.0,3,T3
191,ParuVendu,748.0,50.0,14.96,Appartement,50 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619918A1KILHAP000,45.76123496652024,4.872566958513957,1345.0,0,826.0,0,555.0,0,718.0,0,3033.0,0,1531.0,0,606.0,0,1485.0,0,1702.0,0,1247.0,0,1238.0,0,640.0,0,668.0,0,92.0,5,199.0,3,3066.0,0,1150.0,0,1614.0,0,1584.0,0,2500.0,0,T2
192,ParuVendu,892.0,59.0,15.12,Appartement,59 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619916A1KILHAP000,45.77079880802925,4.818181888454173,1152.0,0,518.0,0,190.0,3,741.0,0,3099.0,0,916.0,0,634.0,0,634.0,0,857.0,0,515.0,0,951.0,0,642.0,0,402.0,1,66.0,11,215.0,6,1154.0,0,520.0,0,662.0,0,1156.0,0,1077.0,0,T3
193,ParuVendu,850.0,55.0,15.45,Appartement,55 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995199A1KILHAP000,45.74208478054012,4.840553821324046,2278.0,0,42.0,3,240.0,1,604.0,0,4839.0,0,1396.0,0,524.0,0,524.0,0,452.0,1,585.0,0,1427.0,0,571.0,0,586.0,0,373.0,3,308.0,1,3252.0,0,657.0,0,809.0,0,830.0,0,318.0,1,T3
194,ParuVendu,681.0,29.0,23.48,Appartement,29 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286411637A1KILHAP000,45.76744508644775,4.819653182092564,970.0,0,690.0,0,47.0,6,760.0,0,3210.0,0,1211.0,0,383.0,1,383.0,1,1080.0,0,126.0,1,1164.0,0,394.0,2,681.0,0,327.0,7,84.0,5,1107.0,0,534.0,0,1002.0,0,902.0,0,797.0,0,Studio/T1
195,ParuVendu,620.0,28.0,22.14,Appartement,28 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1282739554A1KILHAP000,45.751910132580704,4.85051764257458,952.0,0,141.0,2,154.0,20,287.0,3,3656.0,0,379.0,1,156.0,5,470.0,1,558.0,0,211.0,5,1102.0,0,119.0,4,177.0,5,186.0,9,104.0,13,2439.0,0,766.0,0,336.0,1,438.0,1,1109.0,0,Studio/T1
196,ParuVendu,1450.0,65.0,22.31,Appartement,65 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287605889A1KILHAP000,45.773502838006976,4.8516039584348745,1505.0,0,488.0,1,331.0,3,574.0,0,1255.0,0,620.0,0,626.0,0,966.0,0,1117.0,0,422.0,6,469.0,2,521.0,0,442.0,1,108.0,7,117.0,2,1254.0,0,882.0,0,1900.0,0,542.0,0,2721.0,0,T3
197,ParuVendu,1147.0,64.0,17.92,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287601625A1KILHAP000,45.73156174529143,4.862045257480088,3180.0,0,225.0,1,284.0,1,209.0,2,5959.0,0,2761.0,0,827.0,0,1969.0,0,718.0,0,1547.0,0,1543.0,0,635.0,0,440.0,1,96.0,6,203.0,6,4864.0,0,250.0,1,877.0,0,1126.0,0,876.0,0,T3
198,ParuVendu,807.0,30.0,26.9,Appartement,30 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600571A1KILHAP000,45.74564297111581,4.863321792850843,1689.0,0,517.0,0,85.0,3,292.0,2,4426.0,0,1593.0,0,522.0,0,1367.0,0,985.0,0,274.0,1,198.0,1,130.0,1,56.0,3,195.0,10,111.0,4,3563.0,0,1246.0,0,337.0,1,784.0,0,744.0,0,Studio/T1
199,ParuVendu,834.0,49.0,17.02,Appartement,49 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600569A1KILHAP000,45.72450000478351,4.867858769583221,4041.0,0,996.0,0,1085.0,0,835.0,0,6802.0,0,3665.0,0,877.0,0,2865.0,0,1406.0,0,2290.0,0,2211.0,0,698.0,0,475.0,1,411.0,1,634.0,0,5767.0,0,1025.0,0,1553.0,0,1242.0,0,1780.0,0,T2
200,ParuVendu,873.0,55.0,15.87,Appartement,55 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600229A1KILHAP000,45.77948871304412,4.819231296855866,1519.0,0,683.0,0,697.0,0,946.0,0,2666.0,0,1040.0,0,1006.0,0,1028.0,0,168.0,2,817.0,0,1046.0,0,664.0,0,708.0,0,92.0,9,34.0,7,1439.0,0,1121.0,0,352.0,2,286.0,1,313.0,2,T3
201,ParuVendu,1555.0,101.0,15.4,Appartement,101 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600228A1KILHAP000,45.74214573856224,4.87878847574305,2674.0,0,454.0,1,675.0,0,174.0,3,5150.0,0,2822.0,0,633.0,0,2587.0,0,1088.0,0,621.0,0,737.0,0,717.0,0,380.0,1,436.0,3,355.0,4,4651.0,0,1965.0,0,966.0,0,157.0,4,1810.0,0,Grand (T4+)
202,ParuVendu,750.0,30.0,25.0,Appartement,30 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286994787A1KILHAP000,45.74828972359336,4.883590689995317,2536.0,0,952.0,0,192.0,4,251.0,1,4707.0,0,2932.0,0,127.0,1,2933.0,0,1802.0,0,235.0,3,1155.0,0,879.0,0,323.0,1,184.0,5,272.0,6,4506.0,0,2697.0,0,1293.0,0,651.0,0,2319.0,0,Studio/T1
203,ParuVendu,1074.0,63.0,17.05,Appartement,63 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995190A1KILHAP000,45.72680253808056,4.862251841981797,3705.0,0,632.0,0,771.0,0,553.0,0,6486.0,0,3252.0,0,995.0,0,2407.0,0,1200.0,0,2062.0,0,2036.0,0,1164.0,0,316.0,1,162.0,1,239.0,2,5355.0,0,560.0,0,1359.0,0,1357.0,0,1353.0,0,T3
204,ParuVendu,1700.0,89.0,19.1,Appartement,89 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287203248A1KILHAP000,45.77144604604067,4.825472221169135,611.0,0,336.0,2,154.0,21,458.0,1,2583.0,0,767.0,0,471.0,2,471.0,1,718.0,0,384.0,1,619.0,0,419.0,7,304.0,2,84.0,21,181.0,10,593.0,0,470.0,1,648.0,0,1208.0,0,1311.0,0,Grand (T4+)
205,ParuVendu,1100.0,54.0,20.37,Appartement,54 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286971093A1KILHAP000,45.73679890127644,4.859510966033794,2575.0,0,296.0,1,466.0,2,536.0,0,5358.0,0,2152.0,0,499.0,1,1414.0,0,564.0,0,1079.0,0,1075.0,0,235.0,2,308.0,1,223.0,6,138.0,6,4253.0,0,620.0,0,648.0,0,522.0,0,326.0,2,T2
206,ParuVendu,1696.0,69.0,24.58,Appartement,69 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286004057A1KILHAP000,45.755547582351184,4.865993873504985,950.0,0,105.0,1,109.0,3,171.0,1,3406.0,0,1358.0,0,266.0,2,1388.0,0,1132.0,0,915.0,0,1001.0,0,174.0,1,132.0,2,264.0,11,200.0,8,2926.0,0,1304.0,0,926.0,0,1578.0,0,1694.0,0,T3
207,ParuVendu,1631.0,92.0,17.73,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287585991A1KILHAP000,45.77184396547445,4.832186775616399,241.0,1,365.0,2,85.0,59,139.0,4,2147.0,0,532.0,0,295.0,4,295.0,1,406.0,1,178.0,4,387.0,1,381.0,3,375.0,3,142.0,17,17.0,17,129.0,2,224.0,5,835.0,0,1045.0,0,1555.0,0,Grand (T4+)
208,ParuVendu,1100.0,50.0,22.0,Appartement,50 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287585973A1KILHAP000,45.73627085113539,4.865624791988816,2732.0,0,261.0,4,175.0,3,487.0,1,5483.0,0,2457.0,0,258.0,1,1831.0,0,129.0,1,983.0,0,954.0,0,269.0,1,282.0,2,12.0,8,240.0,4,4530.0,0,767.0,0,285.0,1,882.0,0,794.0,0,T2
209,ParuVendu,935.0,60.0,15.58,Appartement,60 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287584567A1KILHAP000,45.76381987264282,4.801675745214466,2364.0,0,1264.0,0,305.0,2,337.0,1,4596.0,0,1242.0,0,404.0,1,1115.0,0,1217.0,0,1276.0,0,1250.0,0,1073.0,0,914.0,0,342.0,4,319.0,5,2558.0,0,1101.0,0,188.0,1,339.0,1,763.0,0,T3
210,ParuVendu,649.0,20.0,32.45,Appartement,20 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287257770A1KILHAP000,45.75818412172437,4.8299668002107055,607.0,0,302.0,1,174.0,34,99.0,5,3444.0,0,529.0,0,123.0,4,687.0,0,888.0,0,57.0,18,369.0,3,109.0,4,271.0,6,195.0,14,95.0,17,1430.0,0,338.0,2,1821.0,0,33.0,2,1318.0,0,Studio/T1
211,ParuVendu,600.0,24.0,25.0,Appartement,24 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287577539A1KILHAP000,45.76960848978733,4.837171804544172,327.0,2,437.0,2,9.0,42,312.0,4,2074.0,0,710.0,0,139.0,6,349.0,2,637.0,0,404.0,4,609.0,0,170.0,2,110.0,5,174.0,15,202.0,16,215.0,2,93.0,6,1235.0,0,1342.0,0,2002.0,0,Studio/T1
212,ParuVendu,664.0,31.0,21.42,Appartement,31 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287577409A1KILHAP000,45.736282598115245,4.8336293685397935,2965.0,0,466.0,1,477.0,1,195.0,1,5591.0,0,1861.0,0,265.0,2,924.0,0,710.0,0,753.0,0,1854.0,0,488.0,2,196.0,1,139.0,6,77.0,8,3845.0,0,994.0,0,467.0,1,1445.0,0,891.0,0,Studio/T1
213,ParuVendu,1898.0,107.0,17.74,Appartement,107 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287574829A1KILHAP000,45.77766001120676,4.835478803993721,901.0,0,264.0,2,36.0,15,221.0,5,1556.0,0,170.0,2,107.0,7,107.0,3,35.0,5,422.0,1,263.0,2,192.0,2,290.0,2,178.0,12,216.0,14,711.0,0,672.0,0,569.0,0,458.0,3,1388.0,0,Grand (T4+)
214,ParuVendu,2100.0,92.0,22.83,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287399659A1KILHAP000,45.769788732581446,4.8302083292692375,213.0,3,179.0,4,26.0,63,108.0,6,2415.0,0,773.0,0,163.0,4,163.0,2,681.0,0,213.0,4,615.0,0,131.0,8,266.0,3,113.0,14,262.0,8,252.0,2,94.0,6,1018.0,0,1271.0,0,1571.0,0,Grand (T4+)
215,ParuVendu,580.0,31.0,18.71,Appartement,31 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287399674A1KILHAP000,45.7370267372845,4.869984428256167,2772.0,0,104.0,2,77.0,2,423.0,1,5473.0,0,2614.0,0,133.0,1,2087.0,0,250.0,1,929.0,0,813.0,0,178.0,1,106.0,1,109.0,12,269.0,4,4643.0,0,1076.0,0,249.0,1,611.0,0,1112.0,0,Studio/T1
216,ParuVendu,820.0,37.0,22.16,Appartement,37 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262740A1KILHAP000,45.77219029304885,4.836582436504945,391.0,1,550.0,0,111.0,32,376.0,2,1878.0,0,608.0,0,378.0,4,480.0,1,353.0,1,189.0,1,535.0,0,363.0,1,299.0,1,20.0,8,72.0,14,121.0,2,130.0,4,979.0,0,1054.0,0,1775.0,0,T2
217,ParuVendu,1005.0,57.0,17.63,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112016A1KILHAP000,45.74864198744858,4.853221495054321,1249.0,0,339.0,2,108.0,11,99.0,3,4016.0,0,782.0,0,308.0,2,702.0,0,781.0,0,408.0,3,1044.0,0,435.0,1,341.0,4,141.0,15,100.0,10,2858.0,0,871.0,0,648.0,0,712.0,0,704.0,0,T3
218,ParuVendu,955.0,58.0,16.47,Appartement,58 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287556200A1KILHAP000,45.727295880733735,4.851659343109794,3623.0,0,794.0,0,248.0,1,313.0,1,6390.0,0,2987.0,0,1290.0,0,2034.0,0,1603.0,0,1737.0,0,2294.0,0,921.0,0,528.0,0,38.0,2,180.0,3,5043.0,0,711.0,0,957.0,0,1519.0,0,1241.0,0,T3
219,ParuVendu,610.0,25.0,24.4,Appartement,25 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287556199A1KILHAP000,45.76526463871818,4.853807679096984,622.0,0,147.0,5,60.0,15,137.0,3,2169.0,0,207.0,2,48.0,9,48.0,2,949.0,0,448.0,3,422.0,4,531.0,0,168.0,5,37.0,16,169.0,8,1552.0,0,480.0,1,1203.0,0,565.0,0,2542.0,0,Studio/T1
220,ParuVendu,830.0,49.0,16.94,Appartement,49 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287552976A1KILHAP000,45.76135391124772,4.839839058030334,502.0,0,387.0,1,48.0,31,282.0,2,2789.0,0,328.0,2,169.0,9,333.0,1,1035.0,0,306.0,10,528.0,0,155.0,10,346.0,1,465.0,1,461.0,1,1147.0,0,283.0,1,1266.0,0,476.0,1,2028.0,0,T2
221,ParuVendu,788.0,30.0,26.27,Appartement,30 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286932949A1KILHAP000,45.72796263121549,4.832210670158702,3892.0,0,272.0,2,229.0,4,432.0,1,6513.0,0,2775.0,0,60.0,1,1838.0,0,369.0,2,311.0,1,2766.0,0,542.0,0,254.0,2,102.0,3,167.0,2,4770.0,0,805.0,0,308.0,1,2180.0,0,1625.0,0,Studio/T1
222,ParuVendu,1029.0,64.0,16.08,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286971095A1KILHAP000,45.74461880496297,4.862431280359408,1772.0,0,473.0,1,216.0,3,356.0,2,4526.0,0,1608.0,0,435.0,1,1298.0,0,899.0,0,340.0,1,279.0,1,207.0,1,169.0,3,201.0,9,137.0,5,3615.0,0,1137.0,0,460.0,1,657.0,0,632.0,0,T3
223,ParuVendu,1433.0,125.0,11.46,Appartement,125 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154349A1KILHAP000,45.76130485912642,4.830773348751998,297.0,2,323.0,2,87.0,55,196.0,7,3116.0,0,880.0,0,136.0,5,700.0,0,1190.0,0,68.0,30,92.0,3,307.0,2,94.0,5,178.0,7,187.0,15,1077.0,0,113.0,4,1840.0,0,339.0,1,1325.0,0,Grand (T4+)
224,ParuVendu,749.0,48.0,15.6,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381608A1KILHAP000,45.747721543522296,4.838509700887668,1732.0,0,171.0,3,21.0,14,127.0,4,4264.0,0,836.0,0,226.0,2,226.0,1,346.0,1,67.0,1,844.0,0,483.0,1,94.0,2,143.0,6,11.0,3,2607.0,0,278.0,2,1341.0,0,314.0,1,926.0,0,T2
225,ParuVendu,420.0,21.0,20.0,Appartement,21 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154348A1KILHAP000,45.759475642466754,4.844640696615158,832.0,0,328.0,4,158.0,18,455.0,3,2881.0,0,470.0,2,196.0,7,258.0,2,608.0,0,352.0,3,822.0,0,34.0,11,99.0,4,143.0,10,268.0,5,1482.0,0,653.0,0,845.0,0,267.0,2,2057.0,0,Studio/T1
226,ParuVendu,818.0,52.0,15.73,Appartement,52 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154347A1KILHAP000,45.742153115842456,4.831332796063603,2320.0,0,379.0,1,414.0,2,690.0,0,5021.0,0,1195.0,0,262.0,1,262.0,1,1078.0,0,821.0,0,1187.0,0,974.0,0,718.0,0,179.0,3,261.0,3,3195.0,0,699.0,0,792.0,0,840.0,0,979.0,0,T2
227,ParuVendu,782.0,40.0,19.55,Appartement,40 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381603A1KILHAP000,45.72471406505876,4.874753111208736,4179.0,0,477.0,1,699.0,0,1022.0,0,6891.0,0,3916.0,0,758.0,0,3197.0,0,1512.0,0,2348.0,0,2215.0,0,180.0,1,826.0,0,279.0,6,371.0,1,5997.0,0,1431.0,0,1629.0,0,1031.0,0,2096.0,0,T2
