id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m,type_local
250,ParuVendu,1070.0,70.0,15.29,Appartement,70 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287525640A1KILHAP000,45.7538802907833,4.828068643614782,1102.0,0,224.0,2,129.0,16,195.0,3,3932.0,0,106.0,2,45.0,8,188.0,2,516.0,0,151.0,9,157.0,2,125.0,3,138.0,5,64.0,15,184.0,17,1927.0,0,635.0,0,1883.0,0,409.0,1,1407.0,0,T3
251,ParuVendu,1175.0,48.0,24.48,Appartement,48 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287121956A1KILHAP000,45.758483713795016,4.86945675987758,1103.0,0,441.0,1,300.0,2,379.0,1,3195.0,0,1412.0,0,497.0,1,1385.0,0,1402.0,0,1297.0,0,1059.0,0,250.0,1,279.0,2,88.0,13,56.0,5,2976.0,0,1162.0,0,1264.0,0,1629.0,0,2113.0,0,T2
252,ParuVendu,1250.0,53.0,23.58,Appartement,53 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287169499A1KILHAP000,45.75192778630616,4.827543107059754,1318.0,0,10.0,2,75.0,12,166.0,3,4142.0,0,217.0,2,34.0,6,34.0,2,466.0,1,94.0,7,246.0,2,282.0,2,117.0,5,222.0,13,139.0,6,2148.0,0,427.0,1,1662.0,0,583.0,0,1520.0,0,T2
253,ParuVendu,724.0,29.0,24.97,Appartement,29 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287282016A1KILHAP000,45.75617406303723,4.869824584923854,1192.0,0,261.0,1,143.0,5,377.0,1,3442.0,0,1557.0,0,511.0,0,1556.0,0,1421.0,0,1196.0,0,1197.0,0,179.0,1,229.0,2,64.0,12,249.0,5,3131.0,0,1383.0,0,1016.0,0,1501.0,0,1917.0,0,Studio/T1
254,ParuVendu,830.0,49.0,16.94,Appartement,49 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286277675A1KILHAP000,45.759999875307706,4.867162837185274,916.0,0,566.0,0,451.0,2,375.0,2,2971.0,0,1185.0,0,437.0,3,1147.0,0,1261.0,0,1248.0,0,840.0,0,375.0,2,369.0,1,36.0,10,216.0,10,2740.0,0,918.0,0,1271.0,0,1387.0,0,2173.0,0,T2
255,ParuVendu,802.0,34.0,23.59,Appartement,34 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287486772A1KILHAP000,45.76029396027658,4.8349173624466335,308.0,1,163.0,1,87.0,43,88.0,5,3052.0,0,704.0,0,165.0,4,731.0,0,1332.0,0,58.0,20,148.0,3,234.0,5,71.0,5,189.0,2,183.0,12,1184.0,0,117.0,3,1534.0,0,464.0,1,1652.0,0,Studio/T1
256,ParuVendu,1600.0,50.0,32.0,Appartement,50 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287209479A1KILHAP000,45.78230523432456,4.834842783301782,1404.0,0,372.0,1,218.0,6,387.0,1,1417.0,0,514.0,0,208.0,4,275.0,1,236.0,1,830.0,0,654.0,0,607.0,0,360.0,1,336.0,8,192.0,7,1229.0,0,1188.0,0,616.0,0,192.0,3,1182.0,0,T2
257,ParuVendu,1298.0,76.0,17.08,Appartement,76 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286217856A1KILHAP000,45.75453627940917,4.828458377223883,1023.0,0,301.0,2,134.0,14,216.0,3,3853.0,0,137.0,2,115.0,8,265.0,2,567.0,0,175.0,9,114.0,2,143.0,4,87.0,6,30.0,15,205.0,19,1850.0,0,705.0,0,1891.0,0,374.0,2,1388.0,0,Grand (T4+)
258,ParuVendu,880.0,45.0,19.56,Appartement,45 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287400516A1KILHAP000,45.75832770177495,4.867051513461258,921.0,0,380.0,1,270.0,2,215.0,1,3141.0,0,1251.0,0,317.0,2,1240.0,0,1215.0,0,1137.0,0,894.0,0,193.0,1,183.0,2,120.0,11,128.0,7,2822.0,0,1065.0,0,1184.0,0,1536.0,0,2004.0,0,T2
259,ParuVendu,1950.0,115.0,16.96,Appartement,115 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287364085A1KILHAP000,45.7650869041688,4.8008275039598285,2422.0,0,1150.0,0,330.0,3,361.0,1,4584.0,0,1140.0,0,502.0,0,1013.0,0,1348.0,0,1167.0,0,1145.0,0,1184.0,0,891.0,0,232.0,5,245.0,5,2582.0,0,1055.0,0,343.0,1,352.0,1,865.0,0,Grand (T4+)
260,ParuVendu,2250.0,61.0,36.89,Appartement,61 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286107719A1KILHAP000,45.76178278346769,4.871609548459241,1280.0,0,844.0,0,462.0,2,627.0,0,2943.0,0,1435.0,0,511.0,0,1398.0,0,1650.0,0,1343.0,0,1163.0,0,587.0,0,672.0,0,187.0,5,241.0,7,2975.0,0,1055.0,0,1655.0,0,1488.0,0,2513.0,0,T3
261,ParuVendu,1646.0,92.0,17.89,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287346107A1KILHAP000,45.760118013374,4.833166369989,318.0,1,226.0,1,99.0,42,155.0,6,3133.0,0,800.0,0,191.0,6,765.0,0,1217.0,0,81.0,23,64.0,3,354.0,4,137.0,4,55.0,4,47.0,13,1194.0,0,90.0,3,1650.0,0,337.0,1,1519.0,0,Grand (T4+)
262,ParuVendu,930.0,49.0,18.98,Appartement,49 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287345924A1KILHAP000,45.75005820738514,4.83832431856075,1476.0,0,383.0,5,76.0,25,185.0,5,4018.0,0,671.0,0,60.0,2,60.0,1,385.0,1,319.0,1,684.0,0,353.0,2,172.0,3,196.0,9,251.0,4,2349.0,0,328.0,2,1228.0,0,267.0,1,1171.0,0,T2
263,ParuVendu,1200.0,64.0,18.75,Appartement,64 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287342302A1KILHAP000,45.748330317395066,4.839483261814224,1684.0,0,205.0,3,55.0,15,32.0,4,4179.0,0,829.0,0,161.0,2,161.0,1,259.0,1,127.0,1,860.0,0,386.0,2,109.0,2,199.0,7,100.0,5,2554.0,0,191.0,2,1240.0,0,355.0,1,959.0,0,T3
265,ParuVendu,530.0,17.0,31.18,Appartement,17 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287280505A1KILHAP000,45.75194439477693,4.829467900344243,1269.0,0,91.0,2,8.0,12,143.0,3,4072.0,0,141.0,2,120.0,6,138.0,2,614.0,0,32.0,7,123.0,2,349.0,2,108.0,5,118.0,13,147.0,7,2122.0,0,419.0,1,1695.0,0,531.0,0,1628.0,0,Studio/T1
266,ParuVendu,1200.0,67.0,17.91,Appartement,67 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262972A1KILHAP000,45.7567364678463,4.834927933348195,696.0,0,497.0,1,104.0,23,93.0,5,3409.0,0,540.0,0,202.0,3,752.0,0,1095.0,0,247.0,13,462.0,2,151.0,4,137.0,4,33.0,5,319.0,13,1577.0,0,442.0,2,1412.0,0,450.0,2,1733.0,0,T3
267,ParuVendu,850.0,29.0,29.31,Appartement,29 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262880A1KILHAP000,45.73717549148399,4.865531718031569,2634.0,0,242.0,4,75.0,3,588.0,0,5383.0,0,2373.0,0,227.0,2,1773.0,0,96.0,1,884.0,0,863.0,0,238.0,1,235.0,2,110.0,9,239.0,3,4440.0,0,838.0,0,210.0,1,856.0,0,767.0,0,Studio/T1
268,ParuVendu,1190.0,48.0,24.79,Appartement,48 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262751A1KILHAP000,45.76687692900817,4.869636321103312,1360.0,0,1047.0,0,210.0,3,570.0,0,2380.0,0,1066.0,0,444.0,1,1220.0,0,1791.0,0,906.0,0,1160.0,0,538.0,0,614.0,0,295.0,2,264.0,6,2673.0,0,768.0,0,1899.0,0,1079.0,0,2950.0,0,T2
269,ParuVendu,1100.0,42.0,26.19,Appartement,42 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262655A1KILHAP000,45.75829179231451,4.833005430862702,521.0,0,412.0,1,152.0,29,103.0,4,3318.0,0,610.0,0,142.0,5,791.0,0,1079.0,0,19.0,18,267.0,3,150.0,3,153.0,4,207.0,5,205.0,12,1397.0,0,275.0,3,1596.0,0,263.0,1,1542.0,0,T2
270,ParuVendu,1060.0,50.0,21.2,Appartement,50 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262607A1KILHAP000,45.75718220914932,4.865517867313756,839.0,0,278.0,1,234.0,2,42.0,1,3222.0,0,1217.0,0,167.0,2,1231.0,0,1086.0,0,971.0,0,856.0,0,173.0,1,125.0,2,81.0,12,14.0,6,2790.0,0,1122.0,0,1030.0,0,1589.0,0,1836.0,0,T2
271,ParuVendu,1290.0,115.0,11.22,Appartement,115 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262383A1KILHAP000,45.76833947720719,4.801548769886637,2378.0,0,795.0,0,66.0,2,695.0,0,4372.0,0,800.0,0,561.0,0,675.0,0,1542.0,0,817.0,0,800.0,0,855.0,0,781.0,0,134.0,8,87.0,5,2461.0,0,825.0,0,674.0,0,677.0,0,1004.0,0,Grand (T4+)
272,ParuVendu,1321.0,75.0,17.61,Appartement,75 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1284703428A1KILHAP000,45.75090607754253,4.8304536082443175,1364.0,0,195.0,3,101.0,13,151.0,3,4143.0,0,222.0,2,99.0,6,99.0,2,713.0,0,109.0,6,212.0,2,487.0,1,246.0,3,31.0,11,157.0,6,2228.0,0,325.0,1,1605.0,0,405.0,1,1569.0,0,Grand (T4+)
273,ParuVendu,822.0,41.0,20.05,Appartement,41 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287237957A1KILHAP000,45.78300127730756,4.835776883811914,1490.0,0,476.0,1,258.0,3,491.0,1,1332.0,0,609.0,0,304.0,4,381.0,1,323.0,1,929.0,0,751.0,0,700.0,0,463.0,1,380.0,7,272.0,7,1304.0,0,1266.0,0,709.0,0,293.0,3,1239.0,0,T2
274,ParuVendu,920.0,26.0,35.38,Appartement,26 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287189245A1KILHAP000,45.76463897437924,4.800586141212469,2442.0,0,1203.0,0,283.0,2,313.0,1,4624.0,0,1193.0,0,504.0,0,1066.0,0,1337.0,0,1220.0,0,1198.0,0,1197.0,0,869.0,0,284.0,4,298.0,6,2612.0,0,1101.0,0,310.0,1,305.0,1,867.0,0,Studio/T1
275,ParuVendu,950.0,27.0,35.19,Appartement,27 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262680A1KILHAP000,45.76455926795101,4.871297829916064,1346.0,0,1053.0,0,258.0,3,578.0,0,2666.0,0,1267.0,0,434.0,1,1330.0,0,1755.0,0,1144.0,0,1181.0,0,537.0,0,645.0,0,403.0,3,303.0,6,2856.0,0,919.0,0,1820.0,0,1300.0,0,2770.0,0,Studio/T1
276,ParuVendu,905.0,65.0,13.92,Appartement,65 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287181345A1KILHAP000,45.74952414438919,4.842006898094997,1540.0,0,207.0,4,121.0,35,60.0,6,4006.0,0,603.0,0,221.0,3,239.0,2,123.0,1,345.0,2,969.0,0,162.0,4,299.0,5,156.0,12,286.0,5,2466.0,0,112.0,2,1004.0,0,484.0,1,1044.0,0,T3
277,ParuVendu,1200.0,19.0,63.16,Appartement,19 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262705A1KILHAP000,45.74295855595308,4.861028391191583,1921.0,0,346.0,2,431.0,1,515.0,0,4692.0,0,1657.0,0,280.0,1,1212.0,0,787.0,0,503.0,0,462.0,1,400.0,1,379.0,2,248.0,5,80.0,4,3709.0,0,976.0,0,665.0,0,463.0,3,478.0,1,Studio/T1
278,ParuVendu,1300.0,55.0,23.64,Appartement,Loft 55 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/loft/1287254385A1KILHLT000,45.76615891949545,4.80179149646363,2346.0,0,1013.0,0,225.0,3,500.0,0,4462.0,0,1000.0,0,495.0,1,873.0,0,1361.0,0,1028.0,0,1005.0,0,1043.0,0,970.0,0,118.0,7,107.0,4,2481.0,0,923.0,0,432.0,1,489.0,1,848.0,0,T3
279,ParuVendu,1165.0,55.0,21.18,Appartement,55 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262727A1KILHAP000,45.74231888177801,4.8603032186368775,1979.0,0,333.0,2,520.0,0,599.0,0,4755.0,0,1673.0,0,256.0,1,1173.0,0,765.0,0,588.0,0,550.0,0,483.0,1,457.0,3,273.0,4,168.0,4,3741.0,0,906.0,0,705.0,0,381.0,3,418.0,2,T3
280,ParuVendu,1065.0,38.0,28.03,Appartement,38 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262950A1KILHAP000,45.75588677705876,4.866866848235098,992.0,0,109.0,1,88.0,3,182.0,1,3391.0,0,1387.0,0,303.0,1,1407.0,0,1195.0,0,993.0,0,1027.0,0,102.0,1,89.0,2,244.0,13,191.0,8,2958.0,0,1297.0,0,960.0,0,1574.0,0,1761.0,0,T2
282,ParuVendu,1000.0,74.0,13.51,Appartement,74 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287124066A1KILHAP000,45.7643940150853,4.804114936019553,2171.0,0,1164.0,0,482.0,1,536.0,0,4401.0,0,1125.0,0,237.0,1,1000.0,0,1097.0,0,1168.0,0,1137.0,0,1017.0,0,1048.0,0,327.0,3,336.0,3,2358.0,0,929.0,0,248.0,1,539.0,0,600.0,0,T3
283,ParuVendu,1120.0,60.0,18.67,Appartement,60 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112329A1KILHAP000,45.75900924533905,4.865883232998124,821.0,0,464.0,1,374.0,2,237.0,1,3038.0,0,1136.0,0,289.0,2,1122.0,0,1138.0,0,1102.0,0,780.0,0,296.0,1,272.0,2,77.0,9,192.0,7,2706.0,0,953.0,0,1132.0,0,1424.0,0,2031.0,0,T3
284,ParuVendu,1515.0,61.0,24.84,Appartement,61 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287098680A1KILHAP000,45.78099775538262,4.8334510555686965,1252.0,0,193.0,2,172.0,8,209.0,3,1555.0,0,355.0,2,86.0,4,98.0,1,135.0,2,659.0,0,488.0,1,448.0,3,184.0,1,173.0,9,38.0,9,1096.0,0,1050.0,0,463.0,2,75.0,3,1122.0,0,T3
285,ParuVendu,950.0,30.0,31.67,Appartement,30 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262917A1KILHAP000,45.753499761928005,4.795956035662917,3110.0,0,1517.0,0,1051.0,0,975.0,0,5612.0,0,2473.0,0,1392.0,0,2345.0,0,1582.0,0,2256.0,0,2480.0,0,1177.0,0,319.0,1,245.0,4,78.0,1,3466.0,0,1814.0,0,1120.0,0,556.0,0,1546.0,0,Studio/T1
287,ParuVendu,820.0,46.0,17.83,Appartement,46 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262961A1KILHAP000,45.74698119505389,4.838546243592355,1813.0,0,89.0,3,66.0,8,118.0,4,4343.0,0,897.0,0,307.0,2,307.0,1,375.0,1,45.0,1,903.0,0,522.0,0,76.0,2,73.0,4,92.0,3,2689.0,0,304.0,2,1348.0,0,367.0,1,851.0,0,T2
288,ParuVendu,925.0,43.0,21.51,Appartement,43 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286980012A1KILHAP000,45.74769817345525,4.841920586593388,1700.0,0,4.0,2,127.0,20,151.0,5,4206.0,0,780.0,0,93.0,5,323.0,3,118.0,2,232.0,2,1056.0,0,273.0,4,310.0,3,243.0,8,251.0,4,2665.0,0,63.0,2,1133.0,0,556.0,0,844.0,0,T2
289,ParuVendu,1070.0,68.0,15.74,Appartement,68 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286723074A1KILHAP000,45.74795987555492,4.83911866534257,1717.0,0,205.0,3,57.0,15,80.0,4,4226.0,0,854.0,0,197.0,2,197.0,1,294.0,1,81.0,1,862.0,0,429.0,2,100.0,2,157.0,6,56.0,3,2589.0,0,226.0,2,1287.0,0,343.0,1,931.0,0,T3
290,ParuVendu,1090.0,70.0,15.57,Appartement,70 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286933651A1KILHAP000,45.73820221338065,4.861823578762297,2451.0,0,120.0,2,286.0,1,718.0,0,5224.0,0,2111.0,0,286.0,1,1467.0,0,402.0,1,855.0,0,859.0,0,115.0,1,84.0,1,224.0,6,189.0,4,4197.0,0,807.0,0,443.0,1,549.0,0,473.0,2,T3
291,ParuVendu,790.0,44.0,17.95,Appartement,44 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262707A1KILHAP000,45.76777644441293,4.799038047569788,2569.0,0,931.0,0,141.0,2,572.0,0,4575.0,0,971.0,0,655.0,0,851.0,0,1640.0,0,977.0,0,966.0,0,1034.0,0,844.0,0,113.0,8,152.0,5,2661.0,0,1029.0,0,673.0,0,550.0,0,1123.0,0,T2
292,ParuVendu,1100.0,60.0,18.33,Appartement,60 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262519A1KILHAP000,45.760101079192765,4.865440928471687,783.0,0,577.0,0,418.0,3,351.0,2,2912.0,0,1056.0,0,310.0,3,1026.0,0,1137.0,0,1152.0,0,708.0,0,398.0,2,398.0,2,156.0,8,181.0,10,2617.0,0,832.0,0,1162.0,0,1302.0,0,2129.0,0,T3
293,ParuVendu,1061.0,56.0,18.95,Appartement,56 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262830A1KILHAP000,45.73961205302231,4.861661035987669,2295.0,0,59.0,2,355.0,1,729.0,0,5067.0,0,1976.0,0,144.0,1,1380.0,0,484.0,1,725.0,0,720.0,0,268.0,1,182.0,1,75.0,5,209.0,5,4054.0,0,955.0,0,472.0,1,476.0,3,460.0,2,T3
294,ParuVendu,1350.0,85.0,15.88,Appartement,85 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286876735A1KILHAP000,45.74189409021231,4.861276497866405,2041.0,0,245.0,2,531.0,0,563.0,0,4812.0,0,1758.0,0,170.0,1,1259.0,0,681.0,0,554.0,0,527.0,0,514.0,0,427.0,2,198.0,4,189.0,4,3820.0,0,974.0,0,617.0,0,437.0,3,497.0,2,Grand (T4+)
295,ParuVendu,1295.0,71.0,18.24,Appartement,71 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287183745A1KILHAP000,45.75780563297455,4.86539661648864,809.0,0,345.0,1,286.0,2,97.0,1,3153.0,0,1170.0,0,176.0,2,1177.0,0,1081.0,0,997.0,0,809.0,0,215.0,1,174.0,2,21.0,12,56.0,7,2744.0,0,1055.0,0,1043.0,0,1522.0,0,1894.0,0,T3
296,ParuVendu,1675.0,103.0,16.26,Appartement,103 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1285616590A1KILHAP000,45.75182423980412,4.796642403321779,3136.0,0,1521.0,0,1230.0,0,984.0,0,5689.0,0,2540.0,0,1516.0,0,2413.0,0,1596.0,0,2102.0,0,2598.0,0,1193.0,0,479.0,1,419.0,5,266.0,1,3530.0,0,1774.0,0,1265.0,0,423.0,1,1634.0,0,Grand (T4+)
297,ParuVendu,1110.0,69.0,16.09,Appartement,69 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262643A1KILHAP000,45.739622607136845,4.865879894901117,2385.0,0,195.0,5,200.0,2,596.0,0,5121.0,0,2185.0,0,278.0,2,1679.0,0,287.0,1,610.0,0,607.0,0,373.0,1,278.0,2,68.0,10,122.0,3,4225.0,0,1079.0,0,181.0,1,793.0,0,787.0,0,T3
298,ParuVendu,3000.0,166.0,18.07,Maison,Maison 166 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/maison/1286817547A1KILHMN000,45.760675621318526,4.868328187707144,1011.0,0,650.0,0,449.0,2,470.0,2,2937.0,0,1249.0,0,412.0,1,1196.0,0,1370.0,0,1285.0,0,916.0,0,441.0,2,457.0,1,83.0,10,254.0,13,2788.0,0,924.0,0,1386.0,0,1386.0,0,2281.0,0,Grand (T4+)
299,ParuVendu,845.0,35.0,24.14,Appartement,35 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262757A1KILHAP000,45.746104263370455,4.83777035783791,1898.0,0,49.0,3,109.0,8,108.0,3,4453.0,0,934.0,0,414.0,2,414.0,1,477.0,1,158.0,1,938.0,0,628.0,0,92.0,2,29.0,3,196.0,2,2777.0,0,407.0,2,1255.0,0,405.0,1,798.0,0,T2
300,ParuVendu,1675.0,48.0,34.9,Appartement,48 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286802896A1KILHAP000,45.78086970540982,4.832096595238218,1239.0,0,162.0,2,247.0,8,178.0,3,1660.0,0,353.0,2,47.0,4,47.0,1,219.0,3,626.0,0,467.0,1,369.0,3,168.0,1,82.0,9,77.0,7,1104.0,0,1053.0,0,368.0,2,54.0,3,1031.0,0,T2
301,ParuVendu,2150.0,111.0,19.37,Appartement,111 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286796139A1KILHAP000,45.78250289125466,4.8307468848084,1429.0,0,365.0,1,439.0,3,379.0,1,1726.0,0,559.0,0,257.0,3,257.0,1,403.0,1,805.0,0,661.0,0,409.0,1,375.0,1,255.0,5,231.0,4,1307.0,0,1255.0,0,336.0,2,177.0,3,869.0,0,Grand (T4+)
302,ParuVendu,1775.0,77.0,23.05,Appartement,77 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286802898A1KILHAP000,45.77838911647196,4.83179210976657,965.0,0,124.0,2,196.0,17,109.0,4,1774.0,0,134.0,2,240.0,8,240.0,3,196.0,4,349.0,1,197.0,2,162.0,3,136.0,2,99.0,13,110.0,7,843.0,0,794.0,0,273.0,2,322.0,3,1093.0,0,Grand (T4+)
303,ParuVendu,1390.0,71.0,19.58,Appartement,71 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286643582A1KILHAP000,45.7457904541624,4.838537040642205,1943.0,0,45.0,4,173.0,8,172.0,4,4471.0,0,997.0,0,414.0,2,439.0,1,453.0,2,165.0,1,1002.0,0,598.0,0,147.0,2,52.0,3,224.0,2,2820.0,0,385.0,2,1216.0,0,467.0,1,736.0,0,T3
305,ParuVendu,1290.0,67.0,19.25,Appartement,67 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286616489A1KILHAP000,45.76582893368653,4.802396157005257,2299.0,0,1034.0,0,277.0,3,506.0,0,4438.0,0,1014.0,0,435.0,1,887.0,0,1302.0,0,1046.0,0,1021.0,0,1053.0,0,979.0,0,167.0,6,141.0,3,2444.0,0,908.0,0,389.0,1,498.0,1,789.0,0,T3
306,ParuVendu,1300.0,77.0,16.88,Appartement,77 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286376501A1KILHAP000,45.7400766135012,4.861273168582674,2238.0,0,99.0,2,410.0,1,706.0,0,5012.0,0,1916.0,0,128.0,1,1330.0,0,538.0,0,700.0,0,690.0,0,326.0,1,241.0,1,67.0,3,156.0,5,3994.0,0,970.0,0,517.0,0,433.0,3,432.0,2,Grand (T4+)
307,ParuVendu,1650.0,95.0,17.37,Appartement,95 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286361381A1KILHAP000,45.749713163802326,4.837102501220303,1494.0,0,335.0,4,131.0,14,224.0,4,4082.0,0,611.0,0,143.0,1,143.0,1,461.0,1,313.0,1,621.0,0,453.0,1,154.0,3,253.0,11,161.0,3,2372.0,0,397.0,2,1330.0,0,164.0,1,1173.0,0,Grand (T4+)
308,ParuVendu,850.0,43.0,19.77,Appartement,43 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286248772A1KILHAP000,45.78158640548829,4.836452082267572,1344.0,0,396.0,1,93.0,8,408.0,2,1314.0,0,486.0,1,209.0,4,336.0,1,204.0,3,810.0,0,630.0,0,572.0,0,376.0,1,248.0,8,111.0,11,1148.0,0,1113.0,0,699.0,0,299.0,3,1323.0,0,T2
309,ParuVendu,1417.0,80.0,17.71,Appartement,80 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286071779A1KILHAP000,45.75485121869674,4.7978911824074295,2911.0,0,1341.0,0,888.0,0,804.0,0,5401.0,0,2280.0,0,1182.0,0,2153.0,0,1393.0,0,2137.0,0,2289.0,0,997.0,0,134.0,1,109.0,3,155.0,5,3258.0,0,1668.0,0,918.0,0,757.0,0,1335.0,0,Grand (T4+)
310,ParuVendu,1999.0,149.0,13.42,Appartement,149 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1285973345A1KILHAP000,45.76031354182698,4.837154741596462,392.0,1,239.0,1,164.0,45,107.0,4,2976.0,0,560.0,0,142.0,4,562.0,0,1179.0,0,75.0,15,317.0,3,98.0,6,143.0,4,363.0,2,356.0,1,1215.0,0,68.0,3,1379.0,0,457.0,1,1825.0,0,Grand (T4+)
311,ParuVendu,1995.0,130.0,15.35,Appartement,Duplex/triplex 130 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/duplex-triplex/1285787551A1KILHDU000,45.75861001486671,4.835457161471475,499.0,1,353.0,1,38.0,36,113.0,4,3202.0,0,736.0,0,51.0,5,756.0,0,1254.0,0,52.0,15,295.0,2,266.0,6,244.0,4,220.0,3,284.0,12,1375.0,0,230.0,3,1425.0,0,452.0,2,1720.0,0,Grand (T4+)
