id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
197,ParuVendu,1147.0,64.0,17.92,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287601625A1KILHAP000,45.7414936732046,4.8747343314684,Monplaisir / Bachut,T3,2528.0,0,258.0,3,492.0,1,226.0,2,5103.0,0,2586.0,0,375.0,1,2287.0,0,787.0,0,736.0,0,495.0,1,466.0,1,200.0,1,139.0,7,492.0,1,4484.0,0,1678.0,0,654.0,0,283.0,4,1489.0,0
198,ParuVendu,807.0,30.0,26.9,Appartement,30 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600571A1KILHAP000,45.73925307462867,4.858556132495397,Monplaisir / Bachut,Studio/T1,2295.0,0,205.0,2,559.0,0,505.0,0,5080.0,0,1878.0,0,357.0,1,1190.0,0,680.0,0,908.0,0,887.0,0,375.0,1,356.0,2,296.0,2,146.0,3,3976.0,0,775.0,0,701.0,0,272.0,6,223.0,3
199,ParuVendu,834.0,49.0,17.02,Appartement,49 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600569A1KILHAP000,45.73176388182072,4.878588534832822,Monplaisir / Bachut,T2,3599.0,0,148.0,2,396.0,1,472.0,1,6224.0,0,3499.0,0,419.0,1,2951.0,0,1094.0,0,1742.0,0,1555.0,0,839.0,0,228.0,1,274.0,3,206.0,15,5509.0,0,1532.0,0,1137.0,0,290.0,1,1908.0,0
200,ParuVendu,873.0,55.0,15.87,Appartement,55 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600229A1KILHAP000,45.77590091744773,4.821773615695029,Croix-Rousse Plateau,T3,1105.0,0,238.0,1,252.0,3,806.0,0,2598.0,0,798.0,0,671.0,0,942.0,0,372.0,1,442.0,1,741.0,0,612.0,0,272.0,2,299.0,11,215.0,11,1040.0,0,968.0,0,78.0,2,661.0,0,746.0,0
201,ParuVendu,1555.0,101.0,15.4,Appartement,101 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600228A1KILHAP000,45.73303759845423,4.879537043676697,Monplaisir / Bachut,Grand (T4+),3516.0,0,23.0,2,341.0,1,442.0,1,6114.0,0,3455.0,0,411.0,1,2948.0,0,1090.0,0,1618.0,0,1465.0,0,785.0,0,110.0,1,210.0,5,120.0,12,5442.0,0,1617.0,0,1111.0,0,257.0,2,1931.0,0
202,ParuVendu,750.0,30.0,25.0,Appartement,30 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286994787A1KILHAP000,45.75754942427971,4.882997373802592,Montchat,Studio/T1,2159.0,0,1276.0,0,432.0,1,410.0,1,3827.0,0,2433.0,0,902.0,0,2382.0,0,2442.0,0,414.0,1,1790.0,0,837.0,0,569.0,0,518.0,0,467.0,1,3970.0,0,2056.0,0,1689.0,0,1587.0,0,2753.0,0
203,ParuVendu,1074.0,63.0,17.05,Appartement,63 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995190A1KILHAP000,45.72937551074899,4.855709643079681,Monplaisir / Bachut,T3,3380.0,0,408.0,1,211.0,1,178.0,2,6162.0,0,2820.0,0,1339.0,0,1914.0,0,1216.0,0,1945.0,0,1947.0,0,701.0,0,333.0,1,262.0,4,395.0,4,4909.0,0,321.0,1,1309.0,0,1255.0,0,969.0,0
204,ParuVendu,1700.0,89.0,19.1,Appartement,89 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287203248A1KILHAP000,45.774175898360326,4.833770030052246,Pentes Croix-Rousse,Grand (T4+),497.0,1,350.0,1,176.0,28,189.0,4,1885.0,0,305.0,2,166.0,4,242.0,2,120.0,3,178.0,2,228.0,2,314.0,2,192.0,1,84.0,10,92.0,14,358.0,2,301.0,3,669.0,0,791.0,0,1467.0,0
205,ParuVendu,1100.0,54.0,20.37,Appartement,54 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286971093A1KILHAP000,45.733251904882835,4.881046855917432,Monplaisir / Bachut,T2,3560.0,0,98.0,2,246.0,1,471.0,1,6133.0,0,3527.0,0,376.0,1,3042.0,0,1189.0,0,1592.0,0,1509.0,0,861.0,0,30.0,1,307.0,7,55.0,12,5498.0,0,1736.0,0,1199.0,0,354.0,2,2037.0,0
206,ParuVendu,1696.0,69.0,24.58,Appartement,69 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286004057A1KILHAP000,45.76038398062681,4.85782218259467,Part-Dieu / Villette,T3,203.0,1,152.0,3,100.0,4,190.0,1,2738.0,0,527.0,0,174.0,4,578.0,0,625.0,0,845.0,0,177.0,3,505.0,0,285.0,1,525.0,0,308.0,5,2097.0,0,690.0,0,764.0,0,1074.0,0,2010.0,0
207,ParuVendu,1631.0,92.0,17.73,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287585991A1KILHAP000,45.76743124985589,4.823345800747071,Terreaux / Hotel de Ville,Grand (T4+),684.0,0,407.0,1,112.0,26,510.0,0,2986.0,0,1224.0,0,98.0,2,98.0,1,1189.0,0,288.0,3,909.0,0,109.0,7,645.0,0,260.0,18,187.0,5,845.0,0,248.0,1,1013.0,0,1110.0,0,990.0,0
208,ParuVendu,1100.0,50.0,22.0,Appartement,50 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287585973A1KILHAP000,45.73586338020549,4.884449826597762,Monplaisir / Bachut,T2,3488.0,0,260.0,2,432.0,1,359.0,1,5966.0,0,3560.0,0,296.0,1,3177.0,0,1380.0,0,1333.0,0,1475.0,0,987.0,0,419.0,1,172.0,7,262.0,8,5457.0,0,2051.0,0,1346.0,0,331.0,1,2242.0,0
209,ParuVendu,935.0,60.0,15.58,Appartement,60 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287584567A1KILHAP000,45.75062773757924,4.810331868552654,Point du Jour / St Just,T3,2278.0,0,761.0,0,777.0,0,562.0,0,5024.0,0,1504.0,0,1030.0,0,1362.0,0,822.0,0,1266.0,0,1578.0,0,644.0,0,821.0,0,233.0,5,565.0,0,2859.0,0,782.0,0,1426.0,0,1198.0,0,1248.0,0
210,ParuVendu,649.0,20.0,32.45,Appartement,20 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287257770A1KILHAP000,45.74189942863574,4.824865966654541,Confluence,Studio/T1,2441.0,0,457.0,1,295.0,6,457.0,1,5234.0,0,1303.0,0,538.0,0,607.0,0,1227.0,0,371.0,2,1288.0,0,472.0,1,466.0,1,255.0,6,359.0,4,3282.0,0,766.0,0,528.0,0,1138.0,0,1469.0,0
211,ParuVendu,600.0,24.0,25.0,Appartement,24 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287577539A1KILHAP000,45.76482303888229,4.833891983220376,Terreaux / Hotel de Ville,Studio/T1,174.0,3,308.0,4,23.0,78,166.0,7,2656.0,0,703.0,0,192.0,7,243.0,1,1140.0,0,64.0,21,184.0,3,155.0,3,24.0,6,77.0,14,200.0,1,674.0,0,243.0,4,1618.0,0,791.0,0,1607.0,0
212,ParuVendu,664.0,31.0,21.42,Appartement,31 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287577409A1KILHAP000,45.747640246273626,4.85204385768611,Guillotière / Jean Macé,Studio/T1,1374.0,0,386.0,2,215.0,8,206.0,3,4127.0,0,817.0,0,165.0,3,565.0,0,647.0,0,400.0,1,1100.0,0,518.0,0,430.0,3,44.0,12,165.0,5,2916.0,0,782.0,0,761.0,0,588.0,0,622.0,0
213,ParuVendu,1898.0,107.0,17.74,Appartement,107 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287574829A1KILHAP000,45.779056793330184,4.8365766658232205,Croix-Rousse Plateau,Grand (T4+),1073.0,0,327.0,2,154.0,11,328.0,4,1407.0,0,290.0,2,91.0,6,250.0,3,184.0,4,590.0,0,418.0,1,350.0,1,301.0,1,98.0,9,79.0,14,868.0,0,835.0,0,639.0,0,395.0,3,1420.0,0
214,ParuVendu,2100.0,92.0,22.83,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287399659A1KILHAP000,45.76972781698773,4.8215052327470636,Pentes Croix-Rousse,Grand (T4+),880.0,0,487.0,1,280.0,11,668.0,0,2945.0,0,1119.0,0,364.0,2,364.0,1,1055.0,0,395.0,1,977.0,0,371.0,5,407.0,1,70.0,16,101.0,7,905.0,0,475.0,1,743.0,0,1189.0,0,1088.0,0
215,ParuVendu,580.0,31.0,18.71,Appartement,31 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287399674A1KILHAP000,45.73119118802407,4.868425320035499,Monplaisir / Bachut,Studio/T1,3336.0,0,567.0,0,467.0,1,203.0,1,6079.0,0,3044.0,0,372.0,1,2345.0,0,672.0,0,1549.0,0,1465.0,0,782.0,0,376.0,1,86.0,6,126.0,4,5127.0,0,742.0,0,812.0,0,694.0,0,1249.0,0
216,ParuVendu,820.0,37.0,22.16,Appartement,37 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262740A1KILHAP000,45.77154108080139,4.838194815037559,Pentes Croix-Rousse,T2,453.0,1,600.0,0,91.0,26,517.0,0,1854.0,0,742.0,0,355.0,4,538.0,0,478.0,1,331.0,1,678.0,0,362.0,2,290.0,3,78.0,7,128.0,19,192.0,2,190.0,4,1116.0,0,1164.0,0,1918.0,0
217,ParuVendu,1005.0,57.0,17.63,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112016A1KILHAP000,45.723462379894436,4.825681796292444,Gerland,T3,4435.0,0,770.0,0,919.0,0,1107.0,0,7132.0,0,3295.0,0,474.0,1,2385.0,0,841.0,0,801.0,0,3284.0,0,1069.0,0,752.0,0,490.0,1,245.0,13,5301.0,0,895.0,0,409.0,1,2892.0,0,2326.0,0
218,ParuVendu,955.0,58.0,16.47,Appartement,58 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287556200A1KILHAP000,45.74610997120922,4.863925514266139,Monplaisir / Bachut,T3,1659.0,0,456.0,1,35.0,4,266.0,2,4384.0,0,1603.0,0,493.0,1,1417.0,0,1024.0,0,248.0,1,169.0,2,144.0,1,30.0,3,129.0,11,81.0,3,3550.0,0,1311.0,0,270.0,1,853.0,0,810.0,0
219,ParuVendu,610.0,25.0,24.4,Appartement,25 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287556199A1KILHAP000,45.7725967006414,4.846156166089885,Brotteaux / Foch,Studio/T1,1072.0,0,625.0,0,160.0,3,364.0,1,1446.0,0,683.0,0,235.0,1,669.0,0,913.0,0,339.0,5,465.0,2,311.0,2,518.0,0,61.0,9,195.0,4,820.0,0,819.0,0,1547.0,0,850.0,0,2376.0,0
220,ParuVendu,830.0,49.0,16.94,Appartement,49 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287552976A1KILHAP000,45.75806347458543,4.878393621939138,Montchat,T2,1797.0,0,951.0,0,403.0,2,667.0,0,3572.0,0,2080.0,0,1171.0,0,2029.0,0,2088.0,0,674.0,0,1665.0,0,851.0,0,882.0,0,361.0,2,563.0,0,3619.0,0,1720.0,0,1492.0,0,1603.0,0,2519.0,0
221,ParuVendu,788.0,30.0,26.27,Appartement,30 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286932949A1KILHAP000,45.74204064850401,4.855134989147555,Guillotière / Jean Macé,Studio/T1,1972.0,0,323.0,1,712.0,0,557.0,0,4753.0,0,1479.0,0,580.0,0,806.0,0,880.0,0,963.0,0,911.0,0,734.0,0,92.0,1,393.0,4,352.0,4,3581.0,0,508.0,0,1040.0,0,126.0,8,45.0,3
222,ParuVendu,1029.0,64.0,16.08,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286971095A1KILHAP000,45.73352560886432,4.88311067884176,Monplaisir / Bachut,T3,3627.0,0,258.0,2,173.0,1,404.0,1,6164.0,0,3631.0,0,389.0,1,3175.0,0,1330.0,0,1572.0,0,1584.0,0,981.0,0,178.0,1,303.0,9,184.0,10,5578.0,0,1899.0,0,1329.0,0,388.0,1,2184.0,0
223,ParuVendu,1433.0,125.0,11.46,Appartement,125 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154349A1KILHAP000,45.75689441045049,4.825326462811874,Bellecour / Cordeliers,Grand (T4+),940.0,0,309.0,1,67.0,12,417.0,1,3759.0,0,491.0,1,265.0,5,554.0,0,547.0,0,200.0,7,448.0,1,278.0,3,273.0,4,36.0,14,75.0,16,1665.0,0,580.0,0,1846.0,0,30.0,2,1043.0,0
224,ParuVendu,749.0,48.0,15.6,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381608A1KILHAP000,45.741348947291414,4.849930613028608,Guillotière / Jean Macé,T2,2092.0,0,110.0,2,574.0,0,493.0,1,4832.0,0,1422.0,0,531.0,0,531.0,0,578.0,0,913.0,0,1314.0,0,531.0,0,362.0,1,86.0,2,357.0,2,3504.0,0,104.0,1,1096.0,0,153.0,8,405.0,2
225,ParuVendu,420.0,21.0,20.0,Appartement,21 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154348A1KILHAP000,45.74261288258682,4.883299508637993,Montchat,Studio/T1,2888.0,0,538.0,0,628.0,0,386.0,1,5251.0,0,3115.0,0,559.0,0,2929.0,0,1421.0,0,585.0,0,1063.0,0,1028.0,0,714.0,0,635.0,0,175.0,3,4875.0,0,2279.0,0,1309.0,0,386.0,4,2164.0,0
226,ParuVendu,818.0,52.0,15.73,Appartement,52 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154347A1KILHAP000,45.727709122163844,4.835877107627988,Gerland,T2,3873.0,0,416.0,1,332.0,1,190.0,1,6477.0,0,2829.0,0,339.0,1,1893.0,0,599.0,0,552.0,0,2823.0,0,708.0,0,346.0,1,226.0,4,378.0,1,4803.0,0,1076.0,0,312.0,2,2021.0,0,1514.0,0
227,ParuVendu,782.0,40.0,19.55,Appartement,40 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381603A1KILHAP000,45.741080435276714,4.862552489111123,Monplaisir / Bachut,T2,2152.0,0,111.0,2,425.0,1,557.0,0,4915.0,0,1891.0,0,42.0,1,1381.0,0,549.0,0,552.0,0,544.0,0,424.0,1,318.0,1,103.0,6,241.0,5,3949.0,0,1066.0,0,483.0,1,522.0,0,552.0,0
228,ParuVendu,795.0,32.0,24.84,Appartement,32 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287547679A1KILHAP000,45.74153967015037,4.835164953150166,Guillotière / Jean Macé,Studio/T1,2383.0,0,385.0,1,459.0,1,616.0,0,4996.0,0,1309.0,0,422.0,1,422.0,1,828.0,0,700.0,0,1306.0,0,786.0,0,627.0,0,11.0,5,92.0,6,3264.0,0,887.0,0,808.0,0,856.0,0,674.0,0
229,ParuVendu,1005.0,56.0,17.95,Appartement,56 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286954523A1KILHAP000,45.75303884726098,4.87703880533385,Montchat,T3,1841.0,0,806.0,0,256.0,2,589.0,0,3998.0,0,2216.0,0,731.0,0,2212.0,0,1941.0,0,624.0,0,1118.0,0,834.0,0,785.0,0,105.0,9,198.0,7,3791.0,0,2005.0,0,1010.0,0,1041.0,0,2083.0,0
230,ParuVendu,995.0,57.0,17.46,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287360897A1KILHAP000,45.740216583235046,4.845333801298086,Guillotière / Jean Macé,T3,2310.0,0,445.0,2,368.0,2,652.0,0,4986.0,0,1526.0,0,486.0,1,545.0,0,534.0,0,922.0,0,1693.0,0,527.0,0,729.0,0,295.0,2,466.0,2,3532.0,0,279.0,1,757.0,0,518.0,0,132.0,1
231,ParuVendu,1332.0,74.0,18.0,Appartement,74 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287396648A1KILHAP000,45.76393285738076,4.862130485693414,Brotteaux / Foch,T3,700.0,0,384.0,2,200.0,6,147.0,1,2427.0,0,722.0,0,283.0,2,628.0,0,1136.0,0,740.0,0,492.0,1,188.0,2,72.0,1,323.0,5,267.0,10,2203.0,0,334.0,2,1276.0,0,805.0,0,2457.0,0
232,ParuVendu,1285.0,61.0,21.07,Appartement,61 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287535014A1KILHAP000,45.73704711364984,4.851892355347137,Monplaisir / Bachut,T3,2541.0,0,558.0,0,754.0,0,68.0,1,5305.0,0,1921.0,0,787.0,0,1017.0,0,1049.0,0,1413.0,0,1426.0,0,212.0,1,240.0,1,304.0,3,141.0,5,4006.0,0,482.0,1,1007.0,0,490.0,4,320.0,2
233,ParuVendu,1871.0,100.0,18.71,Appartement,100 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287298721A1KILHAP000,45.773031045869686,4.864619002746267,Brotteaux / Foch,Grand (T4+),1640.0,0,1031.0,0,601.0,0,372.0,1,1595.0,0,794.0,0,666.0,0,1214.0,0,2028.0,0,538.0,0,976.0,0,596.0,0,406.0,1,450.0,1,839.0,0,2247.0,0,680.0,0,2258.0,0,717.0,0,3486.0,0
234,ParuVendu,850.0,50.0,17.0,Appartement,50 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287532582A1KILHAP000,45.743487129034634,4.870617728984436,Monplaisir / Bachut,T2,2164.0,0,99.0,3,104.0,2,242.0,3,4793.0,0,2198.0,0,16.0,2,1940.0,0,769.0,0,347.0,1,113.0,2,646.0,0,275.0,2,139.0,14,138.0,5,4106.0,0,1639.0,0,504.0,0,505.0,0,1224.0,0
235,ParuVendu,662.0,46.0,14.39,Appartement,46 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287338478A1KILHAP000,45.75514767502409,4.859326633138172,Part-Dieu / Villette,T2,600.0,0,570.0,0,175.0,4,490.0,1,3331.0,0,1000.0,0,255.0,3,905.0,0,635.0,0,441.0,3,752.0,0,157.0,1,572.0,0,418.0,5,237.0,10,2561.0,0,1256.0,0,510.0,0,1115.0,0,1456.0,0
236,ParuVendu,987.0,51.0,19.35,Appartement,51 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287338479A1KILHAP000,45.74901604242659,4.865395840558024,Part-Dieu / Villette,T2,1428.0,0,130.0,1,265.0,2,461.0,1,4093.0,0,1560.0,0,574.0,0,1587.0,0,1327.0,0,451.0,1,404.0,1,379.0,1,355.0,3,214.0,7,208.0,7,3378.0,0,1576.0,0,232.0,1,1087.0,0,1095.0,0
237,ParuVendu,1090.0,57.0,19.12,Appartement,57 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287526570A1KILHAP000,45.745651568017195,4.87113385896526,Monplaisir / Bachut,T3,1991.0,0,101.0,3,204.0,2,257.0,3,4576.0,0,2117.0,0,164.0,2,1973.0,0,1007.0,0,345.0,1,178.0,2,704.0,0,294.0,2,92.0,13,208.0,5,3956.0,0,1813.0,0,367.0,1,514.0,0,1308.0,0
238,ParuVendu,2995.0,214.0,14.0,Appartement,214 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287526181A1KILHAP000,45.77063871078822,4.804261664527026,Vaise / Valmy,Grand (T4+),2200.0,0,480.0,1,333.0,6,474.0,2,4076.0,0,471.0,1,273.0,2,345.0,2,1227.0,0,495.0,1,473.0,1,524.0,0,454.0,3,169.0,9,218.0,9,2234.0,0,562.0,0,905.0,0,1003.0,0,1067.0,0
239,ParuVendu,1070.0,70.0,15.29,Appartement,70 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287525640A1KILHAP000,45.744936955347704,4.817168241522911,Confluence,T3,2382.0,0,408.0,1,231.0,5,367.0,1,5218.0,0,1335.0,0,213.0,1,1127.0,0,931.0,0,470.0,1,1352.0,0,354.0,1,492.0,1,225.0,5,173.0,5,3135.0,0,754.0,0,1013.0,0,1455.0,0,1872.0,0
240,ParuVendu,1175.0,48.0,24.48,Appartement,48 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287121956A1KILHAP000,45.7516618983857,4.872701363796271,Part-Dieu / Villette,T2,1620.0,0,571.0,0,258.0,3,704.0,0,3991.0,0,2035.0,0,828.0,0,2011.0,0,1681.0,0,773.0,0,845.0,0,680.0,0,545.0,0,131.0,14,89.0,11,3601.0,0,1926.0,0,661.0,0,952.0,0,1720.0,0
241,ParuVendu,1250.0,53.0,23.58,Appartement,53 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287169499A1KILHAP000,45.75054835140808,4.829993985978615,Ainay,T2,1410.0,0,193.0,3,55.0,12,104.0,3,4194.0,0,266.0,2,49.0,6,49.0,2,691.0,0,56.0,6,254.0,2,500.0,1,262.0,3,81.0,9,126.0,5,2271.0,0,275.0,1,1556.0,0,422.0,1,1563.0,0
242,ParuVendu,724.0,29.0,24.97,Appartement,29 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287282016A1KILHAP000,45.75423648020483,4.848583276357386,Part-Dieu / Villette,Studio/T1,810.0,0,318.0,7,217.0,23,294.0,4,3409.0,0,161.0,1,98.0,7,357.0,2,372.0,1,355.0,5,935.0,0,220.0,6,347.0,4,175.0,17,138.0,13,2140.0,0,820.0,0,331.0,1,283.0,1,1403.0,0
243,ParuVendu,830.0,49.0,16.94,Appartement,49 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286277675A1KILHAP000,45.74962879437306,4.891113692799982,Montchat,T2,2995.0,0,1356.0,0,353.0,3,695.0,0,4909.0,0,3354.0,0,200.0,1,3333.0,0,2346.0,0,386.0,2,1754.0,0,437.0,1,341.0,2,145.0,8,145.0,5,4923.0,0,3068.0,0,1890.0,0,809.0,0,2921.0,0
244,ParuVendu,802.0,34.0,23.59,Appartement,34 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287486772A1KILHAP000,45.773270242753995,4.834584914934563,Pentes Croix-Rousse,Studio/T1,412.0,1,467.0,1,192.0,33,209.0,4,1903.0,0,424.0,1,284.0,5,346.0,3,200.0,2,80.0,2,339.0,2,425.0,2,310.0,2,114.0,8,75.0,14,240.0,2,187.0,5,787.0,0,900.0,0,1579.0,0
245,ParuVendu,1600.0,50.0,32.0,Appartement,50 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287209479A1KILHAP000,45.777622601051995,4.825228192753265,Croix-Rousse Plateau,T2,1061.0,0,439.0,1,388.0,6,551.0,0,2278.0,0,537.0,0,506.0,0,642.0,0,349.0,2,361.0,1,537.0,0,285.0,2,423.0,1,89.0,15,151.0,7,967.0,0,1013.0,0,277.0,4,578.0,0,717.0,0
246,ParuVendu,1298.0,76.0,17.08,Appartement,76 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286217856A1KILHAP000,45.75383628385965,4.828465164029018,Ainay,Grand (T4+),1094.0,0,225.0,2,155.0,15,166.0,3,3921.0,0,77.0,2,39.0,8,190.0,2,545.0,0,145.0,9,132.0,2,155.0,4,115.0,5,41.0,15,215.0,16,1926.0,0,628.0,0,1883.0,0,432.0,1,1434.0,0
247,ParuVendu,880.0,45.0,19.56,Appartement,45 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287400516A1KILHAP000,45.753664192578086,4.879732754806465,Montchat,T2,2010.0,0,998.0,0,377.0,3,399.0,1,4041.0,0,2363.0,0,704.0,0,2345.0,0,2097.0,0,407.0,1,1291.0,0,960.0,0,638.0,0,210.0,7,275.0,6,3934.0,0,2102.0,0,1219.0,0,1121.0,0,2296.0,0
248,ParuVendu,1950.0,115.0,16.96,Appartement,115 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287364085A1KILHAP000,45.76674000184099,4.808764867382276,Vaise / Valmy,Grand (T4+),1809.0,0,919.0,0,635.0,0,738.0,0,3957.0,0,840.0,0,395.0,2,734.0,0,1068.0,0,871.0,0,863.0,0,835.0,0,768.0,0,305.0,4,196.0,2,1940.0,0,516.0,0,670.0,0,652.0,0,522.0,0
249,ParuVendu,2250.0,61.0,36.89,Appartement,61 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286107719A1KILHAP000,45.77241014642775,4.85121051083975,Brotteaux / Foch,T3,1441.0,0,375.0,1,218.0,5,520.0,0,1378.0,0,547.0,0,550.0,0,855.0,0,1174.0,0,308.0,10,365.0,2,412.0,1,341.0,1,25.0,9,241.0,3,1206.0,0,826.0,0,1913.0,0,488.0,1,2739.0,0
250,ParuVendu,1646.0,92.0,17.89,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287346107A1KILHAP000,45.76651757520137,4.82765396714996,Terreaux / Hotel de Ville,Grand (T4+),352.0,2,192.0,4,21.0,66,215.0,6,2812.0,0,1174.0,0,125.0,3,252.0,2,1095.0,0,35.0,10,577.0,0,108.0,9,296.0,2,158.0,16,265.0,4,640.0,0,122.0,3,1212.0,0,920.0,0,1213.0,0
251,ParuVendu,930.0,49.0,18.98,Appartement,49 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287345924A1KILHAP000,45.7436734348158,4.851952524846855,Guillotière / Jean Macé,T2,1810.0,0,198.0,2,539.0,0,564.0,0,4569.0,0,1213.0,0,309.0,2,509.0,0,588.0,0,722.0,0,1095.0,0,483.0,1,334.0,1,226.0,6,318.0,4,3316.0,0,400.0,1,1202.0,0,154.0,8,269.0,1
252,ParuVendu,1200.0,64.0,18.75,Appartement,64 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287342302A1KILHAP000,45.75483864140798,4.839244324496183,Guillotière / Jean Macé,T3,996.0,0,177.0,8,52.0,38,150.0,5,3488.0,0,577.0,0,404.0,1,549.0,0,750.0,0,313.0,3,719.0,0,243.0,6,228.0,2,210.0,9,55.0,4,1845.0,0,676.0,0,1055.0,0,286.0,3,1662.0,0
