id_annonce,site,prix,surface,prix_m2,type,code_postal,latitude,longitude,url,description
567,SeLoger,1680.0,82.0,20.49,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/la-guillotiere-nord/26V8X5KZQTFQ.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 82 m², Étage 6/6"
568,SeLoger,2100.0,91.0,23.08,Appartement,69001,,,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257902663.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 91 m², Étage 6/6"
569,SeLoger,731.0,35.2,20.77,Appartement,69006,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257890241.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"1 pièce - 35,2 m², étage"
570,SeLoger,1200.0,45.0,26.67,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258007617.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"2 pièce - 1 chambre - s, , 45 m², Étage 4/4"
571,SeLoger,1150.0,64.0,17.97,Appartement,69005,,,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/point-du-jour-menival/257995951.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"3 pièce - 2 chambre - s, s, 64 m², RDC/4"
572,SeLoger,595.0,80.0,7.44,Appartement,69007,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257614925.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"5 pièce - 4 chambre - s, s, 80 m², RDC"
573,SeLoger,900.0,43.0,20.93,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/26I2622CXFW5.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"2 pièce - 1 chambre - s, , 43 m², RDC/5"
574,SeLoger,1425.0,86.0,16.57,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/256696875.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"4 pièce - 3 chambre - s, s, 86 m², étage"
575,SeLoger,554.0,18.0,30.78,Appartement,69004,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/258257363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"1 pièce - 18 m², Étage 2/8, dès le 07/02/2026"
576,SeLoger,1250.0,68.0,18.38,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258257303.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"4 pièce - 2 chambre - s, s, 68 m², Étage 3/4"
577,SeLoger,1800.0,83.0,21.69,Appartement,69006,,,https://www.seloger.com/257783515/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"4 pièce - 3 chambre - s, s, 83 m², Étage 1/6"
578,SeLoger,2840.0,215.0,13.21,Maison,69000,,,https://www.seloger.com/annonces/locations/maison/francheville-69/francheville-le-haut-bruissin/250613097.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"7 pièce - 5 chambre - Maison s, s, 215 m², 1 377 m² de terrain"
579,SeLoger,778.0,26.0,29.92,Appartement,69007,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257356585.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - 26 m², étage, dès le 01/03/2026"
580,SeLoger,791.0,24.7,32.02,Appartement,69006,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257976707.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"1 pièce - 24,7 m², Étage 4/7"
581,SeLoger,1650.0,125.0,13.2,Appartement,69007,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258052963.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 125 m², étage"
582,SeLoger,608.0,26.8,22.69,Appartement,69005,,,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/257584673.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"1 pièce - 26,8 m², Étage 2/2"
583,SeLoger,680.0,34.4,19.77,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258241185.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - 34,4 m², étage"
584,SeLoger,845.0,28.0,30.18,Appartement,69001,,,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257733625.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"1 pièce - 28 m², étage"
585,SeLoger,875.0,40.0,21.88,Appartement,69006,,,https://www.seloger.com/257946687/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"2 pièce - 1 chambre - s, , 40 m², Étage 4/5"
586,SeLoger,602.0,106.0,5.68,Appartement,69007,,,https://www.seloger.com/257503891/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"7 pièce - 6 chambre - s, s, 106 m², étage"
587,SeLoger,799.0,51.5,15.51,Appartement,69002,,,https://www.seloger.com/258038129/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 51,5 m², étage"
588,SeLoger,800.0,67.1,11.92,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258038131.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"2 pièce - 1 chambre - s, , 67,1 m², étage"
589,SeLoger,1309.0,63.0,20.78,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/257271729.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"2 pièce - 1 chambre - s, , 63 m², Étage 4/5"
590,SeLoger,945.0,56.0,16.88,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/256972221.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"3 pièce - 2 chambre - s, s, 56 m², RDC"
591,SeLoger,1053.0,28.4,37.08,Appartement,69006,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258166475.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - 28,4 m², Étage 5/6"
592,SeLoger,1130.0,72.0,15.69,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/champvert-point-du-jour-saint-irenee/26EPID41EK3T.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"2 pièce - 1 chambre - s, , 72 m², Étage - 2/4"
593,SeLoger,1298.0,90.0,14.42,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257649321.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 90 m², étage"
594,SeLoger,560.0,94.1,5.95,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/257023299.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"6 pièce - 5 chambre - s, s, 94,1 m², étage"
595,SeLoger,817.0,42.0,19.45,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258261157.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"2 pièce - 1 chambre - s, , 42 m², RDC"
596,SeLoger,1905.0,96.2,19.8,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/tassin-la-demi-lune-69/centre-ville/257923363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"4 pièce - 3 chambre - Duplex s, s, 96,2 m², Étage 2/2"
597,SeLoger,2550.0,190.0,13.42,Appartement,69001,,,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/saint-vincent/258257297.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"4 pièce - 3 chambre - s, s, 190 m², étage"
598,SeLoger,760.0,35.0,21.71,Appartement,69007,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/258224139.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - 35 m², Étage 4/8, disponible dès maintenant"
599,SeLoger,2100.0,124.5,16.87,Appartement,69006,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257856515.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"4 pièce - 3 chambre - s, s, 124,5 m², Étage 2/2"
600,SeLoger,590.0,80.0,7.38,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/256696837.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"4 pièce - 3 chambre - s, s, 80 m², étage"
601,SeLoger,1350.0,35.0,38.57,Appartement,69000,,,https://www.seloger.com/26pzryaar4xk/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"1 pièce - 35 m², RDC/6, dès le 15/01/2026"
602,SeLoger,930.0,54.0,17.22,Appartement,69007,,,https://www.seloger.com/258011075/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 54 m², étage"
603,SeLoger,998.0,80.0,12.47,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/257501183.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"3 pièce - 2 chambre - s, s, 80 m², Étage 5/6"
604,SeLoger,555.0,120.0,4.62,Maison,69008,,,https://www.seloger.com/annonces/locations/maison/lyon-8eme-69/laennec-mermoz/257196243.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"6 pièce - 5 chambre - Maison s, s, 120 m², dès le 28/01/2026"
605,SeLoger,1460.0,64.0,22.81,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257706813.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"4 pièce - 3 chambre - s, s, 64 m², étage"
606,SeLoger,775.0,17.0,45.59,Appartement,69007,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257252695.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"1 pièce - 17 m², étage"
607,SeLoger,540.0,18.0,30.0,Studio,69007,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/256779943.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - Studio , 18 m², étage"
608,SeLoger,1090.0,60.0,18.17,Appartement,69005,,,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/258257381.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 60 m², Étage 1/4"
609,SeLoger,950.0,71.0,13.38,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258257305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"2 pièce - 1 chambre - s, , 71 m², étage"
610,SeLoger,1300.0,87.6,14.84,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/francheville-69/francheville-le-bas-chater/258157715.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"4 pièce - 3 chambre - s, s, 87,6 m², 1 étages"
611,SeLoger,940.0,74.0,12.7,Appartement,69007,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258257413.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"4 pièce - 2 chambre - s, s, 74 m², étage"
612,SeLoger,1039.0,62.0,16.76,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258257345.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 62 m², Étage 2/3"
613,SeLoger,823.0,30.0,27.43,Studio,69000,,,https://www.seloger.com/258224603/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - Studio , 30 m², étage, dès le 18/01/2026"
614,SeLoger,1390.0,79.0,17.59,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257707749.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"4 pièce - 3 chambre - s, s, 79 m², Étage 6/6"
615,SeLoger,405.0,10.5,38.57,Appartement,69006,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257868015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"1 pièce - 10,5 m², Étage 9/9"
616,SeLoger,1690.0,71.0,23.8,Appartement,69006,,,https://www.seloger.com/257475991/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 71 m², étage"
617,SeLoger,926.0,42.9,21.59,Appartement,69009,,,https://www.seloger.com/258035441/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - s, , 42,9 m², RDC/3"
618,SeLoger,812.0,30.0,27.07,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/26DRRZ4CM6K6.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"1 pièce - 30 m², Étage 6/6, dès le 01/02/2026"
619,SeLoger,915.0,54.0,16.94,Appartement,69007,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257612791.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"2 pièce - 1 chambre - s, , 54 m², Étage 6/7"
620,SeLoger,776.0,52.0,14.92,Appartement,69007,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258168723.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"1 pièce - 52 m², étage"
621,SeLoger,995.0,57.4,17.33,Appartement,69007,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258153187.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 57,4 m², étage"
622,SeLoger,950.0,39.0,24.36,Appartement,69005,,,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/258143813.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"2 pièce - 1 chambre - s, , 39 m², étage"
623,SeLoger,990.0,88.0,11.25,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/la-guillotiere-nord/258261137.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 88 m², étage"
624,SeLoger,1329.0,69.0,19.26,Appartement,69009,,,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/258257391.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 69 m², Étage 3/4"
625,SeLoger,946.0,40.6,23.3,Appartement,69007,,,https://www.seloger.com/258250861/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"2 pièce - 1 chambre - s, , 40,6 m², étage"
626,SeLoger,665.0,65.0,10.23,Studio,69001,,,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/258234167.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"1 pièce - 2 chambre - Studio , s, 65 m², étage"
627,SeLoger,595.0,100.0,5.95,Studio,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/258233777.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"1 pièce - 2 chambre - Studio , s, 100 m², RDC"
628,SeLoger,660.0,19.9,33.17,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"1 pièce - 19,9 m², Étage 1/5, dès le 16/01/2026"
629,SeLoger,1800.0,95.0,18.95,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/26DJGPLI29G5.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"2 pièce - 1 chambre - s, , 95 m², Étage 6/6"
630,SeLoger,1515.0,97.9,15.47,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257780737.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 97,9 m², Étage 4/6"
631,SeLoger,1024.0,52.4,19.54,Appartement,69004,,,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-gros-caillou/257759499.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"2 pièce - 1 chambre - s, , 52,4 m², étage"
632,SeLoger,895.0,53.0,16.89,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/256224431.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - 53 m², RDC"
633,SeLoger,1350.0,80.8,16.71,Appartement,69009,,,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/vaise-rochecardon-industrie/255319559.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"4 pièce - 2 chambre - s, s, 80,8 m², Étage 11/13"
634,SeLoger,1600.0,48.0,33.33,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/207050517.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - s, , 48 m², étage"
635,SeLoger,892.0,47.0,18.98,Appartement,69007,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257875797.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"2 pièce - 1 chambre - s, , 47 m², étage"
636,SeLoger,1196.0,83.2,14.38,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257947211.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - s, 83,2 m², étage"
637,SeLoger,950.0,45.0,21.11,Appartement,69004,,,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-saone/257874339.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"1 pièce - 1 chambre - 45 m², RDC/8"
638,SeLoger,1250.0,52.0,24.04,Appartement,69007,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257870555.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"4 pièce - 2 chambre - s, s, 52 m², RDC"
