id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
257,ParuVendu,1298.0,76.0,17.08,Appartement,76 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286217856A1KILHAP000,45.75119041658953,4.831484196411214,1320.0,0,256.0,3,89.0,11,230.0,3,4081.0,0,199.0,2,184.0,6,184.0,2,782.0,0,187.0,5,197.0,2,517.0,0,197.0,3,18.0,9,240.0,6,2191.0,0,390.0,1,1661.0,0,355.0,1,1543.0,0
258,ParuVendu,880.0,45.0,19.56,Appartement,45 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287400516A1KILHAP000,45.75900857953236,4.869586118897526,1107.0,0,498.0,1,358.0,1,417.0,1,3146.0,0,1399.0,0,527.0,0,1365.0,0,1420.0,0,1311.0,0,1051.0,0,305.0,1,329.0,1,119.0,13,93.0,5,2958.0,0,1124.0,0,1323.0,0,1590.0,0,2167.0,0
259,ParuVendu,1950.0,115.0,16.96,Appartement,115 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287364085A1KILHAP000,45.7689308103426,4.801412008916188,2394.0,0,742.0,0,79.0,2,750.0,0,4354.0,0,754.0,0,540.0,0,631.0,0,1518.0,0,766.0,0,751.0,0,813.0,0,728.0,0,133.0,8,74.0,6,2464.0,0,814.0,0,741.0,0,731.0,0,1057.0,0
260,ParuVendu,2250.0,61.0,36.89,Appartement,61 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286107719A1KILHAP000,45.76183827027752,4.867589281390773,976.0,0,716.0,0,314.0,4,343.0,1,2796.0,0,1166.0,0,271.0,1,1097.0,0,1362.0,0,1146.0,0,851.0,0,310.0,1,416.0,1,186.0,11,260.0,12,2683.0,0,794.0,0,1408.0,0,1252.0,0,2373.0,0
261,ParuVendu,1646.0,92.0,17.89,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287346107A1KILHAP000,45.75506768643355,4.83775897991672,929.0,0,274.0,7,151.0,33,174.0,5,3500.0,0,600.0,0,450.0,2,600.0,0,822.0,0,427.0,6,612.0,0,305.0,7,314.0,3,263.0,9,170.0,3,1793.0,0,622.0,0,1171.0,0,335.0,1,1714.0,0
262,ParuVendu,930.0,49.0,18.98,Appartement,49 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287345924A1KILHAP000,45.74749517836798,4.839228722010441,1769.0,0,159.0,3,45.0,15,127.0,4,4274.0,0,894.0,0,250.0,2,250.0,1,302.0,1,34.0,1,902.0,0,446.0,1,143.0,2,105.0,6,71.0,3,2642.0,0,232.0,2,1309.0,0,374.0,1,880.0,0
263,ParuVendu,1200.0,64.0,18.75,Appartement,64 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287342302A1KILHAP000,45.7463364099015,4.841610274202602,1836.0,0,150.0,2,145.0,11,278.0,4,4359.0,0,926.0,0,191.0,4,347.0,2,265.0,2,225.0,1,1126.0,0,374.0,2,320.0,2,184.0,6,225.0,3,2806.0,0,216.0,2,1255.0,0,599.0,0,700.0,0
264,ParuVendu,3950.0,274.0,14.42,Maison,Maison 274 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/maison/1287291296A1KILHMN000,45.76707064913523,4.800042129672701,2486.0,0,974.0,0,125.0,3,518.0,0,4538.0,0,983.0,0,664.0,0,858.0,0,1530.0,0,998.0,0,982.0,0,1038.0,0,883.0,0,94.0,7,164.0,4,2596.0,0,988.0,0,569.0,0,499.0,1,1016.0,0
265,ParuVendu,530.0,17.0,31.18,Appartement,17 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287280505A1KILHAP000,45.75446364249567,4.831065222162662,967.0,0,364.0,2,30.0,12,164.0,3,3766.0,0,177.0,2,191.0,8,360.0,2,757.0,0,95.0,12,89.0,2,314.0,4,101.0,6,94.0,12,79.0,15,1830.0,0,704.0,0,1689.0,0,448.0,1,1563.0,0
266,ParuVendu,1200.0,67.0,17.91,Appartement,67 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262972A1KILHAP000,45.755849742036204,4.833845088140197,789.0,0,568.0,0,213.0,20,222.0,6,3534.0,0,410.0,2,309.0,4,624.0,0,1010.0,0,196.0,11,342.0,2,138.0,2,130.0,4,112.0,9,195.0,13,1670.0,0,554.0,0,1481.0,0,431.0,1,1689.0,0
267,ParuVendu,850.0,29.0,29.31,Appartement,29 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262880A1KILHAP000,45.737724835655634,4.865051829927994,2565.0,0,283.0,4,35.0,3,652.0,0,5316.0,0,2302.0,0,262.0,2,1710.0,0,149.0,1,828.0,0,823.0,0,207.0,1,176.0,2,94.0,9,218.0,4,4368.0,0,866.0,0,208.0,1,796.0,0,724.0,0
268,ParuVendu,1190.0,48.0,24.79,Appartement,48 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262751A1KILHAP000,45.7669021613441,4.8669254063235545,1197.0,0,860.0,0,75.0,4,432.0,1,2269.0,0,861.0,0,343.0,1,1015.0,0,1633.0,0,718.0,0,984.0,0,402.0,2,456.0,1,139.0,4,209.0,6,2466.0,0,558.0,0,1763.0,0,882.0,0,2877.0,0
269,ParuVendu,1100.0,42.0,26.19,Appartement,42 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262655A1KILHAP000,45.76016566763487,4.837298121267817,412.0,1,258.0,1,159.0,45,112.0,3,2986.0,0,562.0,0,161.0,4,557.0,0,1163.0,0,87.0,15,331.0,3,109.0,7,160.0,4,374.0,2,367.0,1,1234.0,0,85.0,3,1362.0,0,437.0,1,1838.0,0
270,ParuVendu,1060.0,50.0,21.2,Appartement,50 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262607A1KILHAP000,45.759182030218405,4.867723017620744,962.0,0,479.0,1,356.0,1,321.0,1,3071.0,0,1258.0,0,410.0,2,1230.0,0,1282.0,0,1231.0,0,907.0,0,283.0,1,284.0,2,57.0,12,117.0,7,2821.0,0,1017.0,0,1269.0,0,1486.0,0,2112.0,0
271,ParuVendu,1290.0,115.0,11.22,Appartement,115 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262383A1KILHAP000,45.76907298112778,4.801962538980759,2352.0,0,708.0,0,116.0,2,714.0,0,4309.0,0,715.0,0,494.0,1,591.0,0,1476.0,0,730.0,0,714.0,0,773.0,0,694.0,0,101.0,8,120.0,8,2421.0,0,768.0,0,751.0,0,764.0,0,1037.0,0
272,ParuVendu,1321.0,75.0,17.61,Appartement,75 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1284703428A1KILHAP000,45.75495325550781,4.82840093711023,982.0,0,346.0,2,137.0,18,255.0,2,3815.0,0,180.0,2,161.0,7,310.0,1,581.0,0,132.0,11,130.0,2,152.0,4,50.0,6,12.0,14,209.0,19,1805.0,0,713.0,0,1896.0,0,341.0,2,1359.0,0
273,ParuVendu,822.0,41.0,20.05,Appartement,41 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287237957A1KILHAP000,45.78213712032812,4.8317168317971895,1381.0,0,306.0,1,357.0,3,321.0,1,1658.0,0,497.0,1,190.0,3,190.0,1,320.0,1,764.0,0,610.0,0,426.0,1,312.0,1,209.0,7,148.0,6,1248.0,0,1197.0,0,381.0,2,93.0,3,953.0,0
274,ParuVendu,920.0,26.0,35.38,Appartement,26 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287189245A1KILHAP000,45.766986044430496,4.800171716724749,2476.0,0,978.0,0,129.0,3,513.0,0,4533.0,0,985.0,0,651.0,0,860.0,0,1516.0,0,1001.0,0,984.0,0,1039.0,0,889.0,0,85.0,7,154.0,4,2587.0,0,983.0,0,556.0,0,495.0,1,1003.0,0
275,ParuVendu,950.0,27.0,35.19,Appartement,27 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262680A1KILHAP000,45.76575558201939,4.869425630680649,1278.0,0,970.0,0,114.0,4,486.0,1,2476.0,0,1084.0,0,348.0,1,1188.0,0,1703.0,0,950.0,0,1089.0,0,449.0,1,539.0,0,242.0,2,171.0,6,2683.0,0,754.0,0,1798.0,0,1111.0,0,2828.0,0
276,ParuVendu,905.0,65.0,13.92,Appartement,65 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287181345A1KILHAP000,45.74623674795086,4.840085392715985,1916.0,0,131.0,4,185.0,9,249.0,4,4395.0,0,991.0,0,286.0,4,399.0,2,334.0,2,139.0,1,1046.0,0,486.0,2,210.0,2,73.0,4,216.0,2,2792.0,0,270.0,2,1266.0,0,511.0,0,725.0,0
277,ParuVendu,1200.0,19.0,63.16,Appartement,19 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262705A1KILHAP000,45.74072544962406,4.860863584227003,2161.0,0,173.0,2,480.0,1,673.0,0,4936.0,0,1839.0,0,139.0,1,1272.0,0,609.0,0,666.0,0,647.0,0,404.0,1,320.0,2,113.0,4,106.0,4,3916.0,0,934.0,0,574.0,0,391.0,3,416.0,3
278,ParuVendu,1300.0,55.0,23.64,Appartement,Loft 55 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/loft/1287254385A1KILHLT000,45.76742868758513,4.799838070274862,2505.0,0,942.0,0,103.0,2,551.0,0,4535.0,0,961.0,0,701.0,0,837.0,0,1568.0,0,973.0,0,958.0,0,1019.0,0,883.0,0,114.0,8,147.0,4,2605.0,0,986.0,0,612.0,0,530.0,0,1050.0,0
279,ParuVendu,1165.0,55.0,21.18,Appartement,55 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262727A1KILHAP000,45.73806339978599,4.861088158207257,2455.0,0,125.0,2,341.0,1,659.0,0,5232.0,0,2092.0,0,318.0,1,1427.0,0,453.0,1,896.0,0,895.0,0,139.0,1,143.0,1,252.0,6,149.0,4,4183.0,0,778.0,0,501.0,0,509.0,0,415.0,2
280,ParuVendu,1065.0,38.0,28.03,Appartement,38 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262950A1KILHAP000,45.75598728250491,4.870280133470839,1232.0,0,282.0,1,177.0,5,417.0,1,3475.0,0,1598.0,0,550.0,0,1597.0,0,1458.0,0,1157.0,0,1227.0,0,219.0,1,269.0,2,27.0,10,282.0,6,3172.0,0,1420.0,0,1004.0,0,1468.0,0,1923.0,0
281,ParuVendu,700.0,77.0,9.09,Appartement,77 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287138866A1KILHAP000,45.75840158232712,4.8322705444354765,519.0,0,425.0,2,110.0,31,147.0,4,3334.0,0,597.0,0,197.0,5,774.0,0,1040.0,0,41.0,18,262.0,3,172.0,2,179.0,6,204.0,7,167.0,14,1387.0,0,259.0,3,1654.0,0,206.0,1,1484.0,0
282,ParuVendu,1000.0,74.0,13.51,Appartement,74 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287124066A1KILHAP000,45.76749397612183,4.804693271504937,2130.0,0,816.0,0,308.0,2,746.0,0,4194.0,0,780.0,0,450.0,2,654.0,0,1311.0,0,821.0,0,791.0,0,810.0,0,736.0,0,126.0,6,156.0,4,2232.0,0,654.0,0,590.0,0,753.0,0,764.0,0
283,ParuVendu,1120.0,60.0,18.67,Appartement,60 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112329A1KILHAP000,45.760211771245736,4.868672435379106,1034.0,0,604.0,0,473.0,1,456.0,1,2995.0,0,1289.0,0,470.0,1,1241.0,0,1380.0,0,1343.0,0,950.0,0,406.0,2,414.0,1,87.0,10,201.0,10,2834.0,0,979.0,0,1385.0,0,1443.0,0,2248.0,0
284,ParuVendu,1515.0,61.0,24.84,Appartement,61 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287098680A1KILHAP000,45.78050546718005,4.836157168131116,1222.0,0,316.0,2,41.0,9,324.0,4,1372.0,0,373.0,1,134.0,6,291.0,3,115.0,3,695.0,0,516.0,0,455.0,1,292.0,1,151.0,8,70.0,11,1027.0,0,991.0,0,633.0,0,291.0,3,1338.0,0
285,ParuVendu,950.0,30.0,31.67,Appartement,30 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262917A1KILHAP000,45.753450569131154,4.794928231336949,3185.0,0,1596.0,0,1071.0,0,1052.0,0,5679.0,0,2508.0,0,1446.0,0,2380.0,0,1659.0,0,2316.0,0,2514.0,0,1256.0,0,367.0,1,270.0,7,125.0,1,3535.0,0,1894.0,0,1136.0,0,525.0,0,1612.0,0
286,ParuVendu,400.0,87.0,4.6,Appartement,87 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262729A1KILHAP000,45.75019673644218,4.796710881408863,3207.0,0,1589.0,0,1410.0,0,1067.0,0,5803.0,0,2554.0,0,1670.0,0,2417.0,0,1665.0,0,1998.0,0,2619.0,0,1277.0,0,657.0,0,469.0,3,447.0,2,3638.0,0,1800.0,0,1354.0,0,311.0,1,1765.0,0
287,ParuVendu,820.0,46.0,17.83,Appartement,46 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262961A1KILHAP000,45.74940168969378,4.839893901755264,1579.0,0,250.0,5,81.0,28,92.0,5,4056.0,0,721.0,0,82.0,3,82.0,2,244.0,1,251.0,1,825.0,0,327.0,3,170.0,4,170.0,10,211.0,5,2444.0,0,186.0,2,1151.0,0,373.0,1,1063.0,0
288,ParuVendu,925.0,43.0,21.51,Appartement,43 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286980012A1KILHAP000,45.74921413915156,4.839276790344145,1585.0,0,269.0,5,48.0,22,69.0,5,4088.0,0,770.0,0,63.0,3,63.0,2,283.0,1,221.0,1,793.0,0,372.0,3,120.0,3,214.0,9,170.0,4,2455.0,0,220.0,2,1203.0,0,324.0,1,1057.0,0
289,ParuVendu,1070.0,68.0,15.74,Appartement,68 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286723074A1KILHAP000,45.74732556849391,4.837955830037783,1767.0,0,131.0,3,60.0,8,85.0,4,4318.0,0,837.0,0,278.0,2,278.0,1,401.0,1,82.0,1,843.0,0,541.0,0,54.0,2,105.0,4,65.0,2,2644.0,0,331.0,2,1389.0,0,307.0,1,906.0,0
290,ParuVendu,1090.0,70.0,15.57,Appartement,70 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286933651A1KILHAP000,45.73954747210187,4.864494918635254,2358.0,0,120.0,3,204.0,2,639.0,0,5109.0,0,2119.0,0,192.0,2,1583.0,0,322.0,1,640.0,0,659.0,0,299.0,1,191.0,1,127.0,8,217.0,4,4173.0,0,1022.0,0,264.0,1,690.0,0,680.0,0
291,ParuVendu,790.0,44.0,17.95,Appartement,44 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262707A1KILHAP000,45.76658156124969,4.801872597331357,2342.0,0,966.0,0,184.0,2,541.0,0,4435.0,0,955.0,0,520.0,0,828.0,0,1387.0,0,982.0,0,960.0,0,1000.0,0,927.0,0,80.0,7,60.0,3,2466.0,0,892.0,0,477.0,1,528.0,0,867.0,0
292,ParuVendu,1100.0,60.0,18.33,Appartement,60 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262519A1KILHAP000,45.758196832622566,4.865640864072219,817.0,0,380.0,1,306.0,2,145.0,1,3117.0,0,1163.0,0,215.0,2,1162.0,0,1104.0,0,1036.0,0,803.0,0,231.0,1,197.0,2,33.0,11,100.0,8,2737.0,0,1024.0,0,1077.0,0,1493.0,0,1942.0,0
293,ParuVendu,1061.0,56.0,18.95,Appartement,56 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262830A1KILHAP000,45.74292118015667,4.865414629715363,2030.0,0,306.0,2,293.0,3,263.0,2,4754.0,0,1907.0,0,326.0,3,1547.0,0,654.0,0,262.0,1,277.0,2,469.0,1,272.0,3,155.0,13,271.0,5,3903.0,0,1308.0,0,497.0,1,777.0,0,816.0,0
294,ParuVendu,1350.0,85.0,15.88,Appartement,85 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286876735A1KILHAP000,45.7415991716438,4.864056881288135,2131.0,0,130.0,3,432.0,2,443.0,2,4878.0,0,1928.0,0,147.0,1,1476.0,0,541.0,0,440.0,1,444.0,1,497.0,1,385.0,4,216.0,7,310.0,4,3963.0,0,1185.0,0,440.0,1,643.0,0,681.0,0
295,ParuVendu,1295.0,71.0,18.24,Appartement,71 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287183745A1KILHAP000,45.7578471787372,4.866001960933495,853.0,0,336.0,1,258.0,2,122.0,1,3163.0,0,1207.0,0,221.0,2,1209.0,0,1128.0,0,1039.0,0,847.0,0,183.0,1,149.0,2,30.0,11,73.0,8,2781.0,0,1071.0,0,1089.0,0,1540.0,0,1919.0,0
296,ParuVendu,1675.0,103.0,16.26,Appartement,103 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1285616590A1KILHAP000,45.75046391828225,4.798565008366196,3065.0,0,1448.0,0,1377.0,0,932.0,0,5676.0,0,2407.0,0,1581.0,0,2272.0,0,1523.0,0,1893.0,0,2473.0,0,1141.0,0,624.0,0,499.0,1,456.0,1,3508.0,0,1653.0,0,1362.0,0,453.0,1,1653.0,0
297,ParuVendu,1110.0,69.0,16.09,Appartement,69 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262643A1KILHAP000,45.73774621832218,4.861341315622782,2493.0,0,161.0,2,321.0,2,676.0,0,5269.0,0,2133.0,0,345.0,1,1463.0,0,427.0,1,917.0,0,920.0,0,102.0,1,133.0,1,244.0,6,160.0,5,4224.0,0,748.0,0,486.0,1,545.0,0,437.0,2
298,ParuVendu,3000.0,166.0,18.07,Maison,Maison 166 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/maison/1286817547A1KILHMN000,45.75580181529904,4.870083360632724,1225.0,0,259.0,1,163.0,5,408.0,1,3488.0,0,1596.0,0,540.0,0,1598.0,0,1444.0,0,1169.0,0,1203.0,0,213.0,1,253.0,2,25.0,10,295.0,7,3170.0,0,1429.0,0,981.0,0,1455.0,0,1897.0,0
299,ParuVendu,845.0,35.0,24.14,Appartement,35 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262757A1KILHAP000,45.748869206197256,4.842041404497829,1593.0,0,134.0,3,121.0,30,43.0,5,4076.0,0,662.0,0,155.0,4,259.0,2,68.0,2,298.0,2,1001.0,0,181.0,3,308.0,5,223.0,12,304.0,3,2538.0,0,40.0,2,1043.0,0,540.0,0,971.0,0
300,ParuVendu,1675.0,48.0,34.9,Appartement,48 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286802896A1KILHAP000,45.779284047504206,4.830576092073436,1077.0,0,142.0,2,303.0,12,138.0,4,1825.0,0,268.0,2,196.0,5,196.0,2,261.0,3,449.0,1,323.0,2,196.0,3,168.0,2,54.0,11,90.0,7,956.0,0,920.0,0,180.0,2,266.0,3,968.0,0
301,ParuVendu,2150.0,111.0,19.37,Appartement,111 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286796139A1KILHAP000,45.78293312075,4.833345519924932,1467.0,0,397.0,1,348.0,3,413.0,1,1520.0,0,570.0,0,280.0,3,280.0,1,324.0,1,867.0,0,700.0,0,579.0,0,393.0,1,330.0,6,200.0,6,1310.0,0,1265.0,0,534.0,0,161.0,3,1055.0,0
302,ParuVendu,1775.0,77.0,23.05,Appartement,77 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286802898A1KILHAP000,45.777886111288666,4.83460666212312,914.0,0,208.0,2,21.0,15,182.0,5,1602.0,0,102.0,2,169.0,8,169.0,3,106.0,5,390.0,1,218.0,2,149.0,2,225.0,2,156.0,12,213.0,14,741.0,0,697.0,0,498.0,1,406.0,3,1316.0,0
303,ParuVendu,1390.0,71.0,19.58,Appartement,71 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286643582A1KILHAP000,45.74769039485667,4.8388560400505245,1742.0,0,171.0,3,21.0,15,115.0,4,4260.0,0,858.0,0,227.0,2,227.0,1,322.0,1,52.0,1,866.0,0,460.0,1,109.0,2,131.0,6,35.0,3,2615.0,0,253.0,2,1320.0,0,338.0,1,911.0,0
304,ParuVendu,4590.0,125.0,36.72,Appartement,Duplex/triplex 125 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/duplex-triplex/1286802897A1KILHDU000,45.782041297344165,4.833241776389897,1367.0,0,298.0,1,276.0,7,314.0,1,1544.0,0,471.0,1,183.0,4,183.0,1,237.0,1,769.0,0,601.0,0,511.0,0,294.0,1,240.0,7,101.0,6,1213.0,0,1167.0,0,488.0,1,72.0,3,1069.0,0
305,ParuVendu,1290.0,67.0,19.25,Appartement,67 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286616489A1KILHAP000,45.76683081494186,4.802009123277758,2332.0,0,937.0,0,165.0,2,569.0,0,4413.0,0,926.0,0,532.0,0,799.0,0,1398.0,0,953.0,0,930.0,0,971.0,0,898.0,0,69.0,7,31.0,3,2450.0,0,868.0,0,503.0,0,556.0,0,873.0,0
306,ParuVendu,1300.0,77.0,16.88,Appartement,77 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286376501A1KILHAP000,45.74134819435464,4.865140609721049,2185.0,0,151.0,3,390.0,3,433.0,2,4921.0,0,2008.0,0,206.0,2,1564.0,0,487.0,1,433.0,1,453.0,2,499.0,1,388.0,3,267.0,10,305.0,4,4034.0,0,1225.0,0,370.0,1,724.0,0,754.0,0
307,ParuVendu,1650.0,95.0,17.37,Appartement,95 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286361381A1KILHAP000,45.74460014886533,4.841636408155958,1995.0,0,307.0,3,282.0,6,441.0,3,4548.0,0,1104.0,0,322.0,3,322.0,1,236.0,2,357.0,1,1260.0,0,366.0,1,408.0,1,284.0,4,295.0,3,2995.0,0,408.0,2,1098.0,0,723.0,0,513.0,0
308,ParuVendu,850.0,43.0,19.77,Appartement,43 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286248772A1KILHAP000,45.78278227100135,4.835697919328427,1465.0,0,453.0,1,236.0,3,467.0,1,1342.0,0,584.0,0,279.0,4,360.0,1,298.0,2,904.0,0,726.0,0,675.0,0,439.0,1,368.0,7,253.0,10,1280.0,0,1242.0,0,695.0,0,275.0,3,1237.0,0
309,ParuVendu,1417.0,80.0,17.71,Appartement,80 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286071779A1KILHAP000,45.7551499627297,4.793805358712994,3189.0,0,1652.0,0,915.0,0,893.0,0,5635.0,0,2372.0,0,1370.0,0,2245.0,0,1693.0,0,2381.0,0,2376.0,0,1306.0,0,328.0,1,82.0,6,210.0,3,3511.0,0,1986.0,0,1046.0,0,698.0,0,1577.0,0
310,ParuVendu,1999.0,149.0,13.42,Appartement,149 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1285973345A1KILHAP000,45.75729244620467,4.833513346148046,629.0,0,508.0,0,103.0,25,159.0,4,3399.0,0,536.0,0,172.0,4,722.0,0,1053.0,0,134.0,15,379.0,3,55.0,2,49.0,7,98.0,7,212.0,12,1509.0,0,392.0,3,1531.0,0,325.0,1,1610.0,0
311,ParuVendu,1995.0,130.0,15.35,Appartement,Duplex/triplex 130 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/duplex-triplex/1285787551A1KILHDU000,45.75705026034181,4.837397567405109,713.0,0,329.0,6,161.0,30,150.0,6,3303.0,0,696.0,0,261.0,3,738.0,0,1033.0,0,242.0,9,524.0,0,277.0,9,328.0,3,227.0,4,309.0,1,1572.0,0,400.0,1,1231.0,0,271.0,2,1907.0,0
312,ParuVendu,1060.0,60.0,17.67,Appartement,60 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1285558598A1KILHAP000,45.75988113586169,4.864886588376388,739.0,0,545.0,0,438.0,3,326.0,2,2921.0,0,1025.0,0,268.0,3,1003.0,0,1088.0,0,1104.0,0,674.0,0,417.0,2,390.0,2,127.0,8,132.0,9,2591.0,0,831.0,0,1112.0,0,1301.0,0,2090.0,0
313,ParuVendu,1190.0,58.0,20.52,Appartement,58 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1283559625A1KILHAP000,45.78062445249813,4.836282446047919,1237.0,0,330.0,1,26.0,9,339.0,3,1359.0,0,390.0,1,149.0,5,301.0,2,129.0,3,712.0,0,533.0,0,471.0,1,306.0,1,167.0,8,84.0,11,1041.0,0,1005.0,0,647.0,0,297.0,3,1342.0,0
314,ParuVendu,1070.0,55.0,19.45,Appartement,55 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1281957200A1KILHAP000,45.740834378582754,4.864768229972913,2229.0,0,95.0,4,337.0,1,496.0,1,4972.0,0,2028.0,0,165.0,2,1553.0,0,441.0,1,496.0,1,514.0,0,435.0,1,323.0,2,218.0,9,276.0,4,4065.0,0,1161.0,0,339.0,1,694.0,0,713.0,0
315,ParuVendu,1730.0,83.0,20.84,Appartement,83 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1281074897A1KILHAP000,45.75836013216856,4.866977277167575,915.0,0,384.0,1,275.0,2,214.0,1,3135.0,0,1244.0,0,314.0,2,1233.0,0,1209.0,0,1134.0,0,887.0,0,198.0,1,187.0,2,116.0,11,134.0,8,2816.0,0,1059.0,0,1180.0,0,1530.0,0,2004.0,0
316,ParuVendu,1170.0,50.0,23.4,Appartement,50 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1274674751A1KILHAP000,45.76325140545346,4.869608951491527,1171.0,0,889.0,0,240.0,4,440.0,1,2725.0,0,1216.0,0,306.0,1,1213.0,0,1571.0,0,1131.0,0,1021.0,0,397.0,1,513.0,0,364.0,5,261.0,7,2773.0,0,842.0,0,1627.0,0,1266.0,0,2582.0,0
