id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
199,ParuVendu,960.0,75.0,12.8,Appartement,75 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286225325A1KILHAP000,45.7349353746217,4.875836477409213,3187.0,0,341.0,2,577.0,0,102.0,1,5822.0,0,3101.0,0,429.0,2,2597.0,0,745.0,0,1330.0,0,1145.0,0,431.0,1,453.0,1,125.0,8,128.0,10,5099.0,0,1380.0,0,755.0,0,124.0,2,1599.0,0
200,ParuVendu,992.0,68.0,14.59,Appartement,68 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619919A1KILHAP000,45.73584273191677,4.879382303657572,3249.0,0,315.0,2,541.0,0,296.0,2,5818.0,0,3244.0,0,141.0,1,2808.0,0,989.0,0,1308.0,0,1201.0,0,610.0,0,340.0,1,135.0,5,105.0,9,5194.0,0,1673.0,0,966.0,0,90.0,2,1852.0,0
201,ParuVendu,748.0,50.0,14.96,Appartement,50 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619918A1KILHAP000,45.74931463430669,4.8532569801340735,1174.0,0,265.0,2,83.0,12,47.0,3,3941.0,0,729.0,0,268.0,3,724.0,0,815.0,0,340.0,5,1070.0,0,360.0,2,266.0,4,206.0,17,27.0,14,2794.0,0,880.0,0,574.0,0,763.0,0,778.0,0
202,ParuVendu,892.0,59.0,15.12,Appartement,59 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619916A1KILHAP000,45.7709640986354,4.826150833314603,545.0,0,363.0,2,84.0,29,383.0,2,2572.0,0,777.0,0,412.0,2,430.0,1,740.0,0,421.0,1,623.0,0,344.0,7,375.0,2,38.0,21,216.0,12,536.0,0,410.0,2,722.0,0,1246.0,0,1381.0,0
203,ParuVendu,850.0,55.0,15.45,Appartement,55 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995199A1KILHAP000,45.72640447607908,4.835482730558455,4018.0,0,535.0,0,437.0,1,325.0,1,6626.0,0,2969.0,0,368.0,1,2032.0,0,667.0,0,612.0,0,2962.0,0,808.0,0,456.0,1,332.0,3,447.0,1,4947.0,0,1111.0,0,281.0,3,2157.0,0,1660.0,0
204,ParuVendu,681.0,29.0,23.48,Appartement,29 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286411637A1KILHAP000,45.77178721401731,4.828468096625428,416.0,1,406.0,3,232.0,38,303.0,4,2373.0,0,604.0,0,354.0,2,405.0,1,591.0,0,337.0,4,444.0,1,340.0,2,430.0,1,5.0,24,140.0,11,371.0,1,337.0,2,769.0,0,1098.0,0,1386.0,0
205,ParuVendu,620.0,28.0,22.14,Appartement,28 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1282739554A1KILHAP000,45.75754263762924,4.851589207334323,383.0,1,428.0,1,64.0,6,515.0,0,3027.0,0,561.0,0,269.0,4,269.0,1,74.0,1,517.0,0,500.0,0,67.0,2,353.0,2,59.0,11,16.0,6,1959.0,0,1175.0,0,356.0,1,619.0,0,1701.0,0
206,ParuVendu,1450.0,65.0,22.31,Appartement,65 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287605889A1KILHAP000,45.77460625033117,4.852802134611224,1631.0,0,605.0,0,456.0,1,616.0,0,1129.0,0,683.0,0,769.0,0,1083.0,0,1125.0,0,545.0,0,577.0,0,675.0,0,546.0,0,260.0,4,84.0,2,1373.0,0,914.0,0,1955.0,0,586.0,0,2768.0,0
207,ParuVendu,1147.0,64.0,17.92,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287601625A1KILHAP000,45.73021046123692,4.870563634094896,3493.0,0,681.0,0,665.0,0,400.0,1,6220.0,0,3228.0,0,247.0,1,2542.0,0,823.0,0,1679.0,0,1571.0,0,845.0,0,434.0,1,159.0,5,324.0,7,5305.0,0,916.0,0,948.0,0,616.0,0,1447.0,0
208,ParuVendu,807.0,30.0,26.9,Appartement,30 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600571A1KILHAP000,45.740981446266105,4.873985510732878,2541.0,0,296.0,3,486.0,1,279.0,2,5138.0,0,2568.0,0,371.0,1,2241.0,0,706.0,0,722.0,0,493.0,1,389.0,1,252.0,1,85.0,8,455.0,2,4488.0,0,1597.0,0,575.0,0,365.0,4,1424.0,0
209,ParuVendu,834.0,49.0,17.02,Appartement,49 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600569A1KILHAP000,45.74471768005664,4.863409745412396,1787.0,0,474.0,1,184.0,4,279.0,2,4528.0,0,1660.0,0,450.0,2,1373.0,0,884.0,0,263.0,1,203.0,2,219.0,1,114.0,3,273.0,8,200.0,5,3650.0,0,1212.0,0,396.0,1,724.0,0,707.0,0
210,ParuVendu,873.0,55.0,15.87,Appartement,55 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600229A1KILHAP000,45.77280996616748,4.825594327760813,665.0,0,233.0,1,229.0,14,491.0,1,2491.0,0,654.0,0,419.0,1,623.0,0,589.0,0,243.0,1,519.0,0,533.0,0,184.0,2,89.0,20,75.0,10,619.0,0,577.0,0,531.0,0,1067.0,0,1177.0,0
211,ParuVendu,1555.0,101.0,15.4,Appartement,101 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600228A1KILHAP000,45.74349521784041,4.866946350534461,2021.0,0,239.0,4,167.0,3,166.0,2,4718.0,0,1961.0,0,250.0,3,1657.0,0,709.0,0,176.0,1,228.0,2,499.0,1,161.0,3,29.0,10,154.0,5,3924.0,0,1437.0,0,418.0,1,790.0,0,941.0,0
212,ParuVendu,750.0,30.0,25.0,Appartement,30 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286994787A1KILHAP000,45.76226894185976,4.876946038291095,1698.0,0,1125.0,0,758.0,0,1018.0,0,3125.0,0,1771.0,0,886.0,0,1792.0,0,2061.0,0,1102.0,0,1578.0,0,957.0,0,993.0,0,340.0,1,517.0,0,3348.0,0,1412.0,0,1840.0,0,1806.0,0,2791.0,0
213,ParuVendu,1074.0,63.0,17.05,Appartement,63 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995190A1KILHAP000,45.73346930160045,4.873039398565412,3231.0,0,430.0,2,501.0,0,199.0,1,5916.0,0,3065.0,0,225.0,1,2484.0,0,634.0,0,1380.0,0,1234.0,0,483.0,1,424.0,1,139.0,8,104.0,8,5103.0,0,1128.0,0,701.0,0,271.0,1,1438.0,0
214,ParuVendu,1700.0,89.0,19.1,Appartement,89 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287203248A1KILHAP000,45.77015765668513,4.830502455413361,196.0,2,200.0,4,47.0,59,121.0,5,2370.0,0,729.0,0,165.0,4,165.0,2,634.0,0,232.0,4,572.0,0,178.0,7,295.0,3,66.0,15,216.0,14,214.0,2,96.0,6,981.0,0,1242.0,0,1614.0,0
215,ParuVendu,1100.0,54.0,20.37,Appartement,54 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286971093A1KILHAP000,45.74072920647486,4.878486255123148,2776.0,0,512.0,0,784.0,0,331.0,3,5286.0,0,2879.0,0,490.0,1,2589.0,0,994.0,0,780.0,0,783.0,0,601.0,0,438.0,1,411.0,3,312.0,4,4746.0,0,1853.0,0,888.0,0,300.0,4,1770.0,0
216,ParuVendu,1696.0,69.0,24.58,Appartement,69 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286004057A1KILHAP000,45.76566256093472,4.871722720013008,1428.0,0,1126.0,0,283.0,3,644.0,0,2582.0,0,1257.0,0,500.0,1,1365.0,0,1846.0,0,1111.0,0,1250.0,0,604.0,0,703.0,0,419.0,2,338.0,6,2859.0,0,932.0,0,1923.0,0,1278.0,0,2895.0,0
217,ParuVendu,1631.0,92.0,17.73,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287585991A1KILHAP000,45.77288540827419,4.828428355572371,495.0,1,431.0,1,197.0,28,271.0,4,2303.0,0,500.0,0,248.0,2,501.0,0,475.0,1,222.0,3,345.0,1,461.0,2,373.0,2,120.0,22,71.0,9,424.0,1,437.0,1,664.0,0,982.0,0,1283.0,0
218,ParuVendu,1100.0,50.0,22.0,Appartement,50 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287585973A1KILHAP000,45.73916277445634,4.863695933485486,2382.0,0,144.0,3,201.0,2,700.0,0,5140.0,0,2112.0,0,190.0,2,1544.0,0,329.0,1,699.0,0,713.0,0,231.0,1,120.0,1,166.0,6,271.0,4,4177.0,0,957.0,0,307.0,1,641.0,0,620.0,0
219,ParuVendu,935.0,60.0,15.58,Appartement,60 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287584567A1KILHAP000,45.7586291595452,4.798789070193073,2696.0,0,1276.0,0,472.0,1,464.0,1,5096.0,0,1862.0,0,824.0,0,1734.0,0,1272.0,0,1854.0,0,1869.0,0,944.0,0,296.0,1,287.0,4,120.0,7,2986.0,0,1683.0,0,520.0,0,491.0,1,1056.0,0
220,ParuVendu,649.0,20.0,32.45,Appartement,20 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287257770A1KILHAP000,45.74874330105028,4.828800148383423,1626.0,0,344.0,4,173.0,11,174.0,3,4415.0,0,484.0,1,190.0,3,190.0,2,709.0,0,173.0,3,470.0,1,649.0,0,374.0,2,159.0,7,138.0,5,2481.0,0,61.0,1,1337.0,0,492.0,1,1492.0,0
221,ParuVendu,600.0,24.0,25.0,Appartement,24 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287577539A1KILHAP000,45.77466232823136,4.828782157134363,635.0,0,379.0,2,27.0,12,276.0,4,2173.0,0,332.0,2,114.0,3,439.0,1,281.0,2,123.0,3,205.0,2,337.0,2,277.0,2,230.0,17,130.0,11,538.0,0,593.0,0,467.0,1,788.0,0,1146.0,0
222,ParuVendu,664.0,31.0,21.42,Appartement,31 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287577409A1KILHAP000,45.725097794795296,4.846446836648746,3917.0,0,1218.0,0,692.0,0,757.0,0,6652.0,0,3205.0,0,1207.0,0,2226.0,0,1460.0,0,1418.0,0,2713.0,0,1241.0,0,928.0,0,494.0,1,471.0,1,5193.0,0,1181.0,0,565.0,0,1873.0,0,1615.0,0
223,ParuVendu,1898.0,107.0,17.74,Appartement,107 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287574829A1KILHAP000,45.77477501730386,4.828360116775261,663.0,0,394.0,2,44.0,11,304.0,4,2194.0,0,350.0,1,147.0,3,464.0,1,286.0,2,91.0,2,233.0,2,337.0,2,305.0,2,203.0,16,105.0,10,568.0,0,627.0,0,454.0,1,789.0,0,1114.0,0
225,ParuVendu,2100.0,92.0,22.83,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287399659A1KILHAP000,45.7678407514986,4.826541963632676,445.0,2,155.0,4,60.0,48,292.0,4,2770.0,0,1065.0,0,64.0,3,165.0,2,1020.0,0,182.0,6,739.0,0,58.0,8,402.0,2,124.0,25,122.0,2,607.0,0,62.0,3,1042.0,0,1081.0,0,1214.0,0
226,ParuVendu,580.0,31.0,18.71,Appartement,31 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287399674A1KILHAP000,45.730772499093455,4.87374342775258,3526.0,0,494.0,1,782.0,0,466.0,1,6219.0,0,3328.0,0,86.0,1,2697.0,0,890.0,0,1680.0,0,1538.0,0,788.0,0,611.0,0,374.0,10,184.0,6,5382.0,0,1156.0,0,982.0,0,408.0,1,1617.0,0
227,ParuVendu,820.0,37.0,22.16,Appartement,37 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262740A1KILHAP000,45.77111672764529,4.826113550026429,552.0,0,379.0,2,101.0,28,396.0,3,2564.0,0,765.0,0,429.0,2,445.0,1,726.0,0,405.0,1,611.0,0,359.0,7,359.0,2,53.0,21,200.0,12,540.0,0,427.0,2,706.0,0,1231.0,0,1364.0,0
228,ParuVendu,1005.0,57.0,17.63,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112016A1KILHAP000,45.72761516356446,4.845409202694661,3658.0,0,1019.0,0,619.0,0,623.0,0,6379.0,0,2926.0,0,944.0,0,1946.0,0,1288.0,0,1254.0,0,2535.0,0,951.0,0,780.0,0,421.0,2,430.0,1,4903.0,0,1119.0,0,486.0,1,1644.0,0,1407.0,0
229,ParuVendu,955.0,58.0,16.47,Appartement,58 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287556200A1KILHAP000,45.73198349034139,4.872611257097486,3368.0,0,528.0,0,622.0,0,360.0,1,6067.0,0,3168.0,0,76.0,1,2547.0,0,729.0,0,1525.0,0,1390.0,0,644.0,0,539.0,0,216.0,6,270.0,6,5221.0,0,1070.0,0,822.0,0,368.0,1,1475.0,0
230,ParuVendu,610.0,25.0,24.4,Appartement,25 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287556199A1KILHAP000,45.767440657494426,4.853886961080008,860.0,0,218.0,4,68.0,19,237.0,3,1927.0,0,247.0,2,111.0,8,282.0,1,1189.0,0,227.0,8,228.0,2,496.0,1,204.0,2,67.0,19,132.0,6,1470.0,0,456.0,2,1445.0,0,347.0,1,2783.0,0
231,ParuVendu,830.0,49.0,16.94,Appartement,49 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287552976A1KILHAP000,45.76416079655443,4.864200567580142,842.0,0,529.0,0,55.0,5,64.0,1,2456.0,0,816.0,0,125.0,2,784.0,0,1273.0,0,786.0,0,647.0,0,65.0,2,97.0,1,228.0,3,142.0,8,2344.0,0,428.0,1,1393.0,0,884.0,0,2522.0,0
232,ParuVendu,788.0,30.0,26.27,Appartement,30 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286932949A1KILHAP000,45.73715172767201,4.832411736255126,2870.0,0,332.0,1,419.0,1,322.0,1,5524.0,0,1755.0,0,389.0,1,818.0,0,762.0,0,812.0,0,1748.0,0,541.0,0,320.0,1,48.0,5,36.0,8,3748.0,0,979.0,0,592.0,0,1360.0,0,935.0,0
233,ParuVendu,1029.0,64.0,16.08,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286971095A1KILHAP000,45.73147433592566,4.874756048448722,3488.0,0,388.0,2,696.0,0,384.0,1,6165.0,0,3319.0,0,120.0,1,2716.0,0,882.0,0,1635.0,0,1480.0,0,730.0,0,510.0,0,343.0,9,165.0,7,5361.0,0,1234.0,0,959.0,0,302.0,1,1649.0,0
234,ParuVendu,1433.0,125.0,11.46,Appartement,125 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154349A1KILHAP000,45.75655204936872,4.83644421216487,740.0,0,378.0,2,163.0,28,122.0,5,3382.0,0,604.0,0,256.0,1,783.0,0,1016.0,0,271.0,9,528.0,0,270.0,6,257.0,3,152.0,4,327.0,13,1612.0,0,448.0,1,1292.0,0,351.0,1,1852.0,0
235,ParuVendu,749.0,48.0,15.6,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381608A1KILHAP000,45.72241038726237,4.842625271589952,4271.0,0,1199.0,0,1113.0,0,822.0,0,6977.0,0,3514.0,0,1077.0,0,2536.0,0,1375.0,0,1322.0,0,3127.0,0,1443.0,0,1134.0,0,776.0,0,843.0,0,5438.0,0,1598.0,0,467.0,1,2262.0,0,1980.0,0
236,ParuVendu,420.0,21.0,20.0,Appartement,21 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154348A1KILHAP000,45.74121907690483,4.865731533211758,2215.0,0,181.0,4,376.0,3,434.0,2,4944.0,0,2051.0,0,245.0,4,1612.0,0,463.0,1,436.0,1,464.0,2,507.0,0,398.0,2,246.0,11,271.0,4,4071.0,0,1231.0,0,336.0,1,769.0,0,795.0,0
237,ParuVendu,818.0,52.0,15.73,Appartement,52 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154347A1KILHAP000,45.74531155915789,4.828600179972783,2002.0,0,458.0,2,221.0,3,555.0,0,4770.0,0,858.0,0,261.0,1,261.0,1,984.0,0,551.0,0,846.0,0,848.0,0,349.0,2,448.0,3,221.0,3,2862.0,0,322.0,1,971.0,0,667.0,0,1298.0,0
238,ParuVendu,782.0,40.0,19.55,Appartement,40 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381603A1KILHAP000,45.74026882919574,4.86725880413166,2357.0,0,279.0,5,303.0,3,503.0,0,5073.0,0,2210.0,0,319.0,3,1756.0,0,352.0,1,536.0,0,494.0,1,463.0,2,407.0,2,173.0,13,141.0,2,4226.0,0,1197.0,0,202.0,1,850.0,0,897.0,0
239,ParuVendu,795.0,32.0,24.84,Appartement,32 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287547679A1KILHAP000,45.73692908178454,4.845559182410148,2652.0,0,463.0,1,263.0,2,553.0,0,5347.0,0,1891.0,0,296.0,1,910.0,0,900.0,0,1254.0,0,1834.0,0,264.0,2,638.0,0,371.0,2,436.0,2,3894.0,0,501.0,0,537.0,0,750.0,0,394.0,1
240,ParuVendu,1005.0,56.0,17.95,Appartement,56 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286954523A1KILHAP000,45.74461290549053,4.864320538411667,1824.0,0,465.0,2,201.0,3,211.0,2,4553.0,0,1723.0,0,429.0,2,1444.0,0,855.0,0,196.0,1,147.0,2,267.0,1,116.0,3,229.0,9,241.0,4,3701.0,0,1274.0,0,359.0,1,776.0,0,769.0,0
241,ParuVendu,995.0,57.0,17.46,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287360897A1KILHAP000,45.733882453295,4.838684475697148,3156.0,0,452.0,1,247.0,2,290.0,1,5761.0,0,2203.0,0,95.0,3,1297.0,0,807.0,0,817.0,0,2200.0,0,170.0,2,298.0,1,304.0,4,17.0,5,4135.0,0,1102.0,0,119.0,1,1358.0,0,801.0,0
242,ParuVendu,1332.0,74.0,18.0,Appartement,74 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287396648A1KILHAP000,45.7639613074988,4.854181726633079,474.0,1,122.0,5,137.0,8,212.0,2,2315.0,0,119.0,1,50.0,10,106.0,2,814.0,0,595.0,0,274.0,3,626.0,0,205.0,5,155.0,18,262.0,8,1644.0,0,513.0,0,1061.0,0,694.0,0,2396.0,0
243,ParuVendu,1285.0,61.0,21.07,Appartement,61 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287535014A1KILHAP000,45.74596721555553,4.869447006712716,1885.0,0,232.0,3,170.0,3,171.0,3,4503.0,0,1984.0,0,168.0,2,1843.0,0,1006.0,0,231.0,1,184.0,2,570.0,0,192.0,4,112.0,12,97.0,6,3841.0,0,1700.0,0,238.0,1,648.0,0,1194.0,0
244,ParuVendu,1871.0,100.0,18.71,Appartement,100 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287298721A1KILHAP000,45.775123440108594,4.856598482822165,1709.0,0,734.0,0,596.0,0,591.0,0,1111.0,0,687.0,0,807.0,0,1151.0,0,1364.0,0,576.0,0,688.0,0,896.0,0,656.0,0,382.0,1,228.0,2,1673.0,0,833.0,0,2230.0,0,570.0,0,3032.0,0
245,ParuVendu,850.0,50.0,17.0,Appartement,50 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287532582A1KILHAP000,45.73035161024663,4.864452048051844,3347.0,0,448.0,1,390.0,1,210.0,2,6117.0,0,2965.0,0,691.0,0,2193.0,0,774.0,0,1647.0,0,1610.0,0,784.0,0,227.0,1,279.0,5,81.0,6,5066.0,0,445.0,1,933.0,0,1013.0,0,1095.0,0
246,ParuVendu,662.0,46.0,14.39,Appartement,46 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287338478A1KILHAP000,45.75295811239828,4.8642289461841415,1024.0,0,305.0,2,259.0,4,449.0,1,3646.0,0,1375.0,0,228.0,2,1345.0,0,1077.0,0,697.0,0,850.0,0,486.0,1,303.0,2,54.0,4,92.0,6,3004.0,0,1539.0,0,670.0,0,1438.0,0,1377.0,0
247,ParuVendu,987.0,51.0,19.35,Appartement,51 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287338479A1KILHAP000,45.76615670439585,4.861319719094378,847.0,0,447.0,2,133.0,9,350.0,3,2172.0,0,503.0,0,261.0,4,573.0,0,1281.0,0,486.0,1,611.0,0,210.0,2,292.0,3,127.0,9,297.0,8,2063.0,0,125.0,2,1457.0,0,569.0,0,2686.0,0
248,ParuVendu,1090.0,57.0,19.12,Appartement,57 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287526570A1KILHAP000,45.74670154888126,4.873355102178808,2016.0,0,202.0,2,405.0,2,363.0,2,4523.0,0,2228.0,0,368.0,2,2152.0,0,1182.0,0,543.0,0,380.0,1,870.0,0,389.0,2,74.0,11,171.0,6,3997.0,0,2013.0,0,497.0,1,446.0,2,1508.0,0
249,ParuVendu,2995.0,214.0,14.0,Appartement,214 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287526181A1KILHAP000,45.78010911734276,4.802689087633792,2615.0,0,541.0,0,137.0,2,340.0,1,3918.0,0,644.0,0,295.0,1,709.0,0,1025.0,0,355.0,1,719.0,0,278.0,1,484.0,1,190.0,6,383.0,5,2571.0,0,1224.0,0,184.0,1,1418.0,0,1277.0,0
250,ParuVendu,1070.0,70.0,15.29,Appartement,70 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287525640A1KILHAP000,45.75713543623644,4.8314223916853605,672.0,0,460.0,1,238.0,29,251.0,5,3489.0,0,441.0,2,129.0,6,618.0,0,905.0,0,176.0,14,321.0,4,125.0,4,138.0,8,151.0,12,52.0,15,1531.0,0,407.0,2,1687.0,0,195.0,1,1462.0,0
251,ParuVendu,1175.0,48.0,24.48,Appartement,48 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287121956A1KILHAP000,45.75285490900711,4.858155496884867,800.0,0,351.0,2,272.0,5,565.0,0,3572.0,0,907.0,0,253.0,3,930.0,0,681.0,0,238.0,4,963.0,0,335.0,2,424.0,2,158.0,9,96.0,11,2686.0,0,1349.0,0,450.0,1,1005.0,0,1187.0,0
252,ParuVendu,1250.0,53.0,23.58,Appartement,53 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287169499A1KILHAP000,45.74696548667295,4.830620650745398,1794.0,0,276.0,1,347.0,5,400.0,2,4540.0,0,659.0,0,289.0,2,289.0,2,945.0,0,375.0,1,650.0,0,881.0,0,456.0,1,287.0,5,236.0,6,2664.0,0,193.0,1,1202.0,0,429.0,1,1259.0,0
253,ParuVendu,724.0,29.0,24.97,Appartement,29 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287282016A1KILHAP000,45.75248264473234,4.879175580659052,2018.0,0,983.0,0,412.0,3,474.0,2,4132.0,0,2390.0,0,596.0,0,2383.0,0,1961.0,0,482.0,1,1161.0,0,1009.0,0,645.0,0,98.0,7,248.0,7,3964.0,0,2163.0,0,1110.0,0,987.0,0,2190.0,0
254,ParuVendu,830.0,49.0,16.94,Appartement,49 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286277675A1KILHAP000,45.744123591945566,4.872780715733279,2204.0,0,72.0,3,243.0,2,127.0,4,4777.0,0,2308.0,0,168.0,2,2103.0,0,908.0,0,479.0,1,231.0,1,710.0,0,144.0,2,188.0,15,319.0,5,4167.0,0,1794.0,0,568.0,0,341.0,4,1399.0,0
255,ParuVendu,802.0,34.0,23.59,Appartement,34 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287486772A1KILHAP000,45.768660834547234,4.827553161949191,402.0,3,93.0,4,85.0,51,193.0,4,2651.0,0,951.0,0,177.0,3,278.0,2,900.0,0,232.0,5,756.0,0,108.0,8,342.0,2,46.0,25,42.0,6,492.0,1,172.0,2,997.0,0,1156.0,0,1331.0,0
256,ParuVendu,1600.0,50.0,32.0,Appartement,50 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287209479A1KILHAP000,45.77763710452467,4.828478412180489,944.0,0,292.0,2,299.0,12,299.0,4,2043.0,0,295.0,2,353.0,4,441.0,2,163.0,1,340.0,2,323.0,2,125.0,3,372.0,2,102.0,10,225.0,5,833.0,0,841.0,0,136.0,2,510.0,0,908.0,0
257,ParuVendu,1298.0,76.0,17.08,Appartement,76 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286217856A1KILHAP000,45.76089588879213,4.834709561950105,239.0,1,97.0,1,36.0,49,144.0,6,3000.0,0,688.0,0,136.0,4,667.0,0,1363.0,0,12.0,20,127.0,3,233.0,3,58.0,5,188.0,3,184.0,2,1115.0,0,134.0,3,1577.0,0,485.0,1,1632.0,0
258,ParuVendu,880.0,45.0,19.56,Appartement,45 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287400516A1KILHAP000,45.75381895040737,4.871345716241943,1406.0,0,359.0,1,132.0,5,598.0,0,3730.0,0,1802.0,0,718.0,0,1816.0,0,1574.0,0,1008.0,0,1029.0,0,427.0,1,336.0,2,194.0,14,235.0,4,3375.0,0,1667.0,0,805.0,0,1214.0,0,1798.0,0
259,ParuVendu,1950.0,115.0,16.96,Appartement,115 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287364085A1KILHAP000,45.78510709329681,4.79655620057768,3300.0,0,1163.0,0,869.0,0,153.0,1,4359.0,0,1365.0,0,980.0,0,1434.0,0,1663.0,0,988.0,0,1442.0,0,147.0,1,994.0,0,66.0,6,253.0,6,3244.0,0,1952.0,0,587.0,0,1892.0,0,1743.0,0
