id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
240,Vizzit,650.0,25.0,26.0,Appartement,2 pièce - 25 m² - s,69003,Lyon,45.75803,4.84341,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aj92q2we6q015md8,Préfecture / Quais,T2,925.0,0,248.0,7,109.0,25,272.0,3,3059.0,0,519.0,0,142.0,5,372.0,2,643.0,0,170.0,3,853.0,0,157.0,10,207.0,2,100.0,8,164.0,5,1588.0,0,615.0,0,832.0,0,97.0,2,1952.0,0
241,Vizzit,1489.0,107.0,13.92,Appartement,4 pièce - 107 m² - s,69003,Lyon,45.75823,4.85017,https://www.vizzit.fr/fr/property/appartement/lyon-3/Apww3hi0c265a7yk,Part-Dieu / Villette,Grand (T4+),437.0,1,351.0,2,153.0,4,539.0,0,2956.0,0,555.0,0,181.0,3,181.0,1,184.0,1,587.0,0,515.0,0,175.0,4,276.0,3,89.0,15,145.0,10,1831.0,0,1102.0,0,467.0,1,520.0,0,1796.0,0
242,Vizzit,615.0,15.0,41.0,Studio,15 m² - Studio,69003,Lyon,45.75823,4.85017,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ayk99mqnfbgkytdc,Part-Dieu / Villette,Studio/T1,437.0,1,351.0,2,153.0,4,539.0,0,2956.0,0,555.0,0,181.0,3,181.0,1,184.0,1,587.0,0,515.0,0,175.0,4,276.0,3,89.0,15,145.0,10,1831.0,0,1102.0,0,467.0,1,520.0,0,1796.0,0
243,Vizzit,1493.0,118.0,12.65,Appartement,6 pièce - 118 m² - s,69003,Lyon,45.75826,4.85539,https://www.vizzit.fr/fr/property/appartement/lyon-3/Avbst5y1m9xj73le,Part-Dieu / Villette,Grand (T4+),168.0,1,446.0,1,187.0,7,327.0,1,2953.0,0,622.0,0,180.0,2,571.0,0,336.0,1,572.0,0,335.0,3,241.0,2,409.0,2,262.0,5,116.0,4,2101.0,0,971.0,0,466.0,1,920.0,0,1762.0,0
244,Vizzit,695.0,18.0,38.61,Studio,18 m² - Studio,69003,Lyon,45.75843,4.84803,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aq0pikv10tg2ik8v,Part-Dieu / Villette,Studio/T1,588.0,0,237.0,3,153.0,11,497.0,1,2950.0,0,515.0,0,111.0,4,111.0,2,322.0,1,444.0,1,629.0,0,128.0,6,191.0,3,32.0,13,271.0,9,1716.0,0,936.0,0,577.0,0,368.0,1,1859.0,0
245,Vizzit,700.0,49.0,14.29,Appartement,2 pièce - 49 m² - s,69003,Lyon,45.75857,4.84176,https://www.vizzit.fr/fr/property/appartement/lyon-3/Acsn6c2tmhyjm3yv,Préfecture / Quais,T2,787.0,0,322.0,7,32.0,27,329.0,5,3034.0,0,553.0,0,220.0,5,399.0,1,781.0,0,247.0,4,712.0,0,140.0,11,309.0,2,241.0,7,302.0,5,1487.0,0,474.0,1,973.0,0,173.0,2,2047.0,0
246,Vizzit,1019.0,62.0,16.44,Appartement,3 pièce - 62 m² - s,69002,Lyon,45.75877,4.83583,https://www.vizzit.fr/fr/property/appartement/lyon-2/Azenaqxsa4twjmtf,Bellecour / Cordeliers,T3,491.0,1,341.0,1,41.0,39,126.0,4,3174.0,0,751.0,0,83.0,5,723.0,0,1236.0,0,22.0,13,301.0,2,297.0,7,229.0,4,247.0,2,298.0,11,1361.0,0,206.0,3,1403.0,0,432.0,2,1745.0,0
247,Vizzit,1289.0,53.0,24.32,Appartement,3 pièce - 53 m² - s,69003,Lyon,45.75879,4.8678,https://www.vizzit.fr/fr/property/appartement/lyon-3/Axcw259w84okhmmw,Part-Dieu / Villette,T3,972.0,0,436.0,1,312.0,2,293.0,1,3114.0,0,1281.0,0,392.0,1,1258.0,0,1280.0,0,1213.0,0,927.0,0,240.0,1,243.0,2,100.0,12,85.0,7,2847.0,0,1055.0,0,1257.0,0,1525.0,0,2077.0,0
248,Vizzit,980.0,36.0,27.22,Appartement,2 pièce - 36 m² - s,69005,Lyon,45.7588,4.8261,https://www.vizzit.fr/fr/property/appartement/lyon-5/A26z439qbvarculu,Vieux Lyon,T2,754.0,0,90.0,1,6.0,20,282.0,2,3551.0,0,644.0,0,227.0,3,744.0,0,761.0,0,253.0,9,527.0,0,250.0,3,126.0,4,174.0,11,67.0,17,1446.0,0,516.0,0,1846.0,0,235.0,2,1011.0,0
249,Vizzit,750.0,17.0,44.12,Studio,17 m² - Studio,69005,Lyon,45.7588,4.8261,https://www.vizzit.fr/fr/property/appartement/lyon-5/A5rpqmqx9amxcn6e,Vieux Lyon,Studio/T1,754.0,0,90.0,1,6.0,20,282.0,2,3551.0,0,644.0,0,227.0,3,744.0,0,761.0,0,253.0,9,527.0,0,250.0,3,126.0,4,174.0,11,67.0,17,1446.0,0,516.0,0,1846.0,0,235.0,2,1011.0,0
250,Vizzit,2280.0,101.0,22.57,Appartement,5 pièce - 101 m² - s,69003,Lyon,45.7588,4.84577,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ap8brrjrc8n6igcw,Préfecture / Quais,Grand (T4+),752.0,0,233.0,4,204.0,20,428.0,2,2937.0,0,546.0,0,233.0,6,238.0,2,496.0,1,332.0,1,765.0,0,95.0,10,21.0,3,117.0,12,197.0,7,1590.0,0,756.0,0,730.0,0,245.0,2,1955.0,0
251,Vizzit,1100.0,44.0,25.0,Appartement,2 pièce - 44 m² - s,69003,Lyon,45.7588,4.86452,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ab8rgucul4iad01w,Part-Dieu / Villette,T2,719.0,0,473.0,1,413.0,3,210.0,1,3027.0,0,1054.0,0,210.0,2,1053.0,0,1030.0,0,1004.0,0,694.0,0,339.0,1,302.0,2,36.0,8,114.0,7,2627.0,0,927.0,0,1027.0,0,1393.0,0,1968.0,0
252,Vizzit,842.0,51.0,16.51,Appartement,3 pièce - 51 m² - s,69009,Lyon,45.75884,4.81073,https://www.vizzit.fr/fr/property/appartement/lyon-9/Ag24bzkm9d4t59lb,Vaise / Valmy,T3,1820.0,0,410.0,1,478.0,1,424.0,1,4352.0,0,1560.0,0,594.0,0,1425.0,0,351.0,2,1100.0,0,1567.0,0,269.0,1,468.0,1,178.0,7,382.0,1,2188.0,0,873.0,0,725.0,0,295.0,1,384.0,2
253,Vizzit,1345.0,65.0,20.69,Appartement,2 pièce - 65 m² - s,69002,Lyon,45.759,4.83129,https://www.vizzit.fr/fr/property/appartement/lyon-2/At2flvmk3g6tjno2,Bellecour / Cordeliers,T2,480.0,1,369.0,2,38.0,44,122.0,5,3313.0,0,636.0,0,129.0,5,804.0,0,1025.0,0,33.0,19,234.0,3,246.0,2,167.0,5,165.0,8,165.0,17,1326.0,0,211.0,3,1746.0,0,148.0,1,1395.0,0
254,Vizzit,2364.0,156.0,15.15,Appartement,4 pièce - 156 m² - s,69002,Lyon,45.759,4.83129,https://www.vizzit.fr/fr/property/appartement/lyon-2/Adzc9pc68510961v,Bellecour / Cordeliers,Grand (T4+),480.0,1,369.0,2,38.0,44,122.0,5,3313.0,0,636.0,0,129.0,5,804.0,0,1025.0,0,33.0,19,234.0,3,246.0,2,167.0,5,165.0,8,165.0,17,1326.0,0,211.0,3,1746.0,0,148.0,1,1395.0,0
255,Vizzit,1498.0,80.0,18.73,Appartement,3 pièce - 80 m² - s,69002,Lyon,45.759,4.83129,https://www.vizzit.fr/fr/property/appartement/lyon-2/A8oorjfl1w8icso2,Bellecour / Cordeliers,T3,480.0,1,369.0,2,38.0,44,122.0,5,3313.0,0,636.0,0,129.0,5,804.0,0,1025.0,0,33.0,19,234.0,3,246.0,2,167.0,5,165.0,8,165.0,17,1326.0,0,211.0,3,1746.0,0,148.0,1,1395.0,0
256,Vizzit,740.0,38.0,19.47,Appartement,2 pièce - 38 m² - s,69003,Lyon,45.7592,4.85232,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ak2dzc4otzq3iikg,Part-Dieu / Villette,T2,244.0,1,484.0,1,255.0,7,341.0,1,2842.0,0,485.0,1,273.0,4,380.0,2,265.0,1,687.0,0,321.0,3,153.0,2,201.0,4,135.0,10,148.0,5,1858.0,0,991.0,0,528.0,0,710.0,0,1877.0,0
257,Vizzit,1990.0,143.0,13.92,Appartement,5 pièce - 143 m² - s,69002,Lyon,45.75926,4.83279,https://www.vizzit.fr/fr/property/appartement/lyon-2/Aq64i701q9bs0jna,Bellecour / Cordeliers,Grand (T4+),417.0,1,322.0,2,93.0,38,107.0,6,3231.0,0,700.0,0,175.0,6,864.0,0,1132.0,0,97.0,19,161.0,3,258.0,4,190.0,5,111.0,5,104.0,13,1290.0,0,166.0,3,1644.0,0,265.0,1,1504.0,0
258,Vizzit,666.0,25.0,26.64,Studio,25 m² - Studio,69003,Lyon,45.75927,4.84427,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ax8ujzv23wdnbgs9,Préfecture / Quais,Studio/T1,862.0,0,320.0,4,128.0,19,423.0,3,2910.0,0,484.0,2,232.0,7,278.0,2,623.0,0,321.0,1,856.0,0,68.0,11,116.0,2,171.0,9,251.0,4,1489.0,0,630.0,0,852.0,0,238.0,2,2048.0,0
259,Vizzit,1005.0,48.0,20.94,Appartement,2 pièce - 48 m² - s,69005,Lyon,45.75984,4.8263,https://www.vizzit.fr/fr/property/appartement/lyon-5/Aohilxgc5tk3zpap,Vieux Lyon,T2,676.0,0,41.0,1,13.0,31,279.0,2,3448.0,0,747.0,0,296.0,3,835.0,0,871.0,0,153.0,13,464.0,1,316.0,1,31.0,3,104.0,9,183.0,17,1333.0,0,462.0,3,1840.0,0,306.0,2,997.0,0
260,Vizzit,880.0,55.0,16.0,Appartement,3 pièce - 55 m² - s,69003,Lyon,45.76006,4.84889,https://www.vizzit.fr/fr/property/appartement/lyon-3/Asp3ocyazfl4xb5c,Part-Dieu / Villette,T3,503.0,0,426.0,2,76.0,8,541.0,0,2763.0,0,424.0,2,229.0,5,298.0,3,409.0,1,472.0,1,488.0,1,282.0,4,164.0,5,154.0,13,184.0,10,1610.0,0,973.0,0,693.0,0,519.0,0,2017.0,0
261,Vizzit,595.0,15.0,39.67,Studio,15 m² - Studio,69003,Lyon,45.76022,4.85618,https://www.vizzit.fr/fr/property/appartement/lyon-3/Axq75vc22wivjzfq,Part-Dieu / Villette,Studio/T1,81.0,1,236.0,4,168.0,7,115.0,1,2741.0,0,455.0,1,54.0,4,545.0,0,518.0,0,797.0,0,139.0,3,399.0,2,214.0,4,409.0,4,215.0,5,2005.0,0,745.0,0,691.0,0,1031.0,0,1982.0,0
262,Vizzit,1702.0,84.0,20.26,Appartement,4 pièce - 84 m² - s,69002,Lyon,45.76028,4.83636,https://www.vizzit.fr/fr/property/appartement/lyon-2/Aeo12knt9wf3s4py,Bellecour / Cordeliers,Grand (T4+),357.0,1,201.0,1,132.0,45,55.0,4,3005.0,0,611.0,0,128.0,5,622.0,0,1236.0,0,14.0,17,257.0,3,139.0,6,92.0,4,301.0,2,295.0,1,1204.0,0,33.0,3,1432.0,0,495.0,1,1764.0,0
263,Vizzit,618.0,23.0,26.87,Studio,23 m² - Studio,69003,Lyon,45.76036,4.84848,https://www.vizzit.fr/fr/property/appartement/lyon-3/Algrs9my39lfjngy,Part-Dieu / Villette,Studio/T1,537.0,0,441.0,2,73.0,8,565.0,0,2733.0,0,384.0,3,188.0,5,294.0,3,454.0,1,427.0,1,508.0,0,244.0,6,185.0,5,149.0,13,180.0,10,1564.0,0,940.0,0,737.0,0,516.0,0,2057.0,0
264,Vizzit,570.0,19.0,30.0,Studio,19 m² - Studio,69003,Lyon,45.76036,4.84848,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aau7of5wbwl26srh,Part-Dieu / Villette,Studio/T1,537.0,0,441.0,2,73.0,8,565.0,0,2733.0,0,384.0,3,188.0,5,294.0,3,454.0,1,427.0,1,508.0,0,244.0,6,185.0,5,149.0,13,180.0,10,1564.0,0,940.0,0,737.0,0,516.0,0,2057.0,0
265,Vizzit,1990.0,80.0,24.88,Appartement,4 pièce - 80 m² - s,69002,Lyon,45.76052,4.83279,https://www.vizzit.fr/fr/property/appartement/lyon-2/Ai8lbw0eyy3mj2h9,Bellecour / Cordeliers,Grand (T4+),281.0,1,213.0,2,47.0,45,208.0,6,3109.0,0,831.0,0,169.0,6,727.0,0,1226.0,0,88.0,27,30.0,3,357.0,4,84.0,6,40.0,3,41.0,13,1150.0,0,38.0,4,1694.0,0,343.0,1,1486.0,0
266,Vizzit,938.0,65.0,14.43,Appartement,2 pièce - 65 m² - s,69002,Lyon,45.7608,4.83264,https://www.vizzit.fr/fr/property/appartement/lyon-2/A8i6hgnaup711ypm,Bellecour / Cordeliers,T2,255.0,1,204.0,2,28.0,47,241.0,6,3088.0,0,840.0,0,170.0,6,700.0,0,1241.0,0,101.0,28,38.0,3,326.0,4,55.0,6,64.0,4,69.0,14,1119.0,0,20.0,4,1718.0,0,358.0,1,1472.0,0
267,Vizzit,630.0,25.0,25.2,Studio,25 m² - Studio,69002,Lyon,45.7609,4.83469,https://www.vizzit.fr/fr/property/appartement/lyon-2/Am1thcztuvdsnnqn,Bellecour / Cordeliers,Studio/T1,238.0,1,97.0,1,34.0,49,146.0,6,3001.0,0,689.0,0,137.0,4,666.0,0,1362.0,0,13.0,20,126.0,3,235.0,3,60.0,5,187.0,3,183.0,2,1115.0,0,135.0,3,1579.0,0,484.0,1,1630.0,0
268,Vizzit,2000.0,110.0,18.18,Appartement,3 pièce - 110 m² - s,69003,Lyon,45.76091,4.84012,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ay2nfx2qq2t0vjnw,Préfecture / Quais,T3,541.0,0,417.0,1,24.0,30,312.0,2,2827.0,0,353.0,2,128.0,9,323.0,1,992.0,0,312.0,10,545.0,0,106.0,10,362.0,2,501.0,0,505.0,0,1201.0,0,293.0,1,1219.0,0,424.0,2,2051.0,0
269,Vizzit,620.0,19.0,32.63,Studio,19 m² - Studio,69005,Lyon,45.76095,4.79578,https://www.vizzit.fr/fr/property/appartement/lyon-5/Aqqrl8yzcsh6ldao,Point du Jour / St Just,Studio/T1,2862.0,0,1565.0,0,272.0,1,244.0,1,5152.0,0,1733.0,0,903.0,0,1607.0,0,1535.0,0,1753.0,0,1734.0,0,1251.0,0,567.0,0,386.0,4,228.0,7,3095.0,0,1651.0,0,570.0,0,259.0,1,1214.0,0
270,Vizzit,819.0,37.0,22.14,Studio,37 m² - Studio,69002,Lyon,45.76111,4.83301,https://www.vizzit.fr/fr/property/appartement/lyon-2/All7c1dcojrepoiw,Bellecour / Cordeliers,Studio/T1,213.0,1,162.0,1,51.0,53,259.0,6,3043.0,0,801.0,0,212.0,4,660.0,0,1285.0,0,88.0,28,47.0,3,293.0,3,75.0,5,106.0,4,109.0,14,1084.0,0,63.0,4,1706.0,0,403.0,1,1499.0,0
271,Vizzit,851.0,40.0,21.27,Appartement,2 pièce - 40 m² - s,69006,Lyon,45.76119,4.84551,https://www.vizzit.fr/fr/property/appartement/lyon-6/Ag3k92xz598tnot6,Brotteaux / Foch,T2,780.0,0,499.0,1,123.0,14,367.0,1,2680.0,0,295.0,3,62.0,9,127.0,3,669.0,0,282.0,3,652.0,0,59.0,11,246.0,5,99.0,12,365.0,6,1353.0,0,712.0,0,939.0,0,470.0,1,2211.0,0
272,Vizzit,735.0,32.0,22.97,Appartement,1 pièce - 32 m²,69002,Lyon,45.76136,4.83311,https://www.vizzit.fr/fr/property/appartement/lyon-2/Alpxuq6e1wkco9zf,Bellecour / Cordeliers,Studio/T1,184.0,2,144.0,1,58.0,58,232.0,7,3015.0,0,785.0,0,234.0,4,631.0,0,1311.0,0,103.0,29,75.0,3,266.0,3,88.0,5,134.0,4,137.0,14,1056.0,0,89.0,4,1711.0,0,429.0,1,1506.0,0
273,Vizzit,1010.0,55.0,18.36,Appartement,2 pièce - 55 m² - s,69005,Lyon,45.76164,4.82607,https://www.vizzit.fr/fr/property/appartement/lyon-5/Aaf3wla7p37qcn3e,Vieux Lyon,T2,616.0,0,238.0,1,204.0,38,218.0,3,3301.0,0,944.0,0,399.0,2,635.0,0,925.0,0,73.0,15,459.0,1,497.0,1,205.0,3,93.0,10,126.0,6,1160.0,0,330.0,2,1687.0,0,457.0,1,960.0,0
274,Vizzit,870.0,37.0,23.51,Studio,37 m² - Studio,69002,Lyon,45.7617892,4.8347123,https://www.vizzit.fr/fr/property/appartement/lyon-2/Ah3dvya8su2tvif9,Bellecour / Cordeliers,Studio/T1,147.0,2,13.0,1,12.0,62,229.0,6,2913.0,0,652.0,0,128.0,5,567.0,0,1415.0,0,36.0,20,175.0,3,244.0,2,123.0,5,245.0,6,244.0,2,1017.0,0,186.0,3,1625.0,0,549.0,0,1630.0,0
275,Vizzit,755.0,36.0,20.97,Appartement,1 pièce - 36 m²,69002,Lyon,45.76248,4.83559,https://www.vizzit.fr/fr/property/appartement/lyon-2/Atfz2tessvbldekc,Bellecour / Cordeliers,Studio/T1,149.0,2,97.0,1,42.0,59,246.0,6,2813.0,0,567.0,0,128.0,6,493.0,1,1385.0,0,68.0,16,190.0,3,224.0,4,186.0,5,334.0,7,347.0,2,952.0,0,220.0,4,1607.0,0,651.0,0,1701.0,0
276,Vizzit,684.0,32.0,21.38,Appartement,1 pièce - 32 m²,69003,Lyon,45.76251,4.84381,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aos0p9bynd5it08l,Préfecture / Quais,Studio/T1,779.0,0,363.0,1,100.0,19,172.0,2,2569.0,0,137.0,4,86.0,9,86.0,3,867.0,0,162.0,4,496.0,1,145.0,12,235.0,5,289.0,6,383.0,8,1157.0,0,616.0,0,1136.0,0,593.0,0,2338.0,0
277,Vizzit,765.0,27.0,28.33,Appartement,2 pièce - 27 m² - s,69005,Lyon,45.76273,4.82833,https://www.vizzit.fr/fr/property/appartement/lyon-5/A6f5ma6fl7f5lrob,Vieux Lyon,T2,424.0,2,380.0,2,6.0,62,54.0,5,3097.0,0,1034.0,0,347.0,1,581.0,0,1136.0,0,51.0,19,328.0,3,354.0,1,329.0,4,245.0,9,106.0,4,976.0,0,134.0,3,1621.0,0,496.0,1,1142.0,0
278,Vizzit,950.0,51.0,18.63,Appartement,51 m² - 1 balcon,69003,Lyon,45.76277,4.86394,https://www.vizzit.fr/fr/property/appartement/lyon-3/Awvg49vz30xt6tlx,Part-Dieu / Villette,T2,745.0,0,449.0,1,131.0,5,94.0,1,2594.0,0,871.0,0,192.0,2,795.0,0,1164.0,0,913.0,0,579.0,0,104.0,1,136.0,1,363.0,8,123.0,9,2382.0,0,521.0,0,1263.0,0,991.0,0,2369.0,0
279,Vizzit,1350.0,90.0,15.0,Appartement,3 pièce - 90 m² - s,69005,Lyon,45.76281,4.80175,https://www.vizzit.fr/fr/property/appartement/lyon-5/Autfcju97e9o4ia4,Point du Jour / St Just,T3,2371.0,0,1234.0,0,290.0,1,320.0,1,4649.0,0,1346.0,0,402.0,1,1219.0,0,1159.0,0,1382.0,0,1355.0,0,985.0,0,810.0,0,235.0,2,234.0,6,2589.0,0,1181.0,0,100.0,1,331.0,1,741.0,0
280,Vizzit,740.0,21.0,35.24,Studio,21 m² - Studio,69003,Lyon,45.76292,4.85247,https://www.vizzit.fr/fr/property/appartement/lyon-3/An68sm2g9xfbcixu,Part-Dieu / Villette,Studio/T1,415.0,1,74.0,5,28.0,7,314.0,2,2428.0,0,73.0,2,168.0,10,257.0,2,676.0,0,524.0,0,238.0,3,567.0,0,61.0,6,194.0,16,201.0,8,1595.0,0,688.0,0,941.0,0,846.0,0,2287.0,0
281,Vizzit,814.0,52.0,15.65,Appartement,2 pièce - 52 m² - s,69002,Lyon,45.76321,4.83271,https://www.vizzit.fr/fr/property/appartement/lyon-2/A404bmfsken0279t,Bellecour / Cordeliers,T2,89.0,3,233.0,3,22.0,66,24.0,9,2857.0,0,780.0,0,341.0,5,444.0,1,1327.0,0,20.0,23,51.0,3,58.0,3,199.0,7,152.0,11,124.0,4,851.0,0,268.0,5,1722.0,0,590.0,0,1486.0,0
282,Vizzit,664.0,34.0,19.53,Appartement,1 pièce - 34 m²,69005,Lyon,45.76331,4.82837,https://www.vizzit.fr/fr/property/appartement/lyon-5/Aiutvy3zusgstva2,Vieux Lyon,Studio/T1,389.0,2,434.0,2,12.0,60,113.0,6,3044.0,0,1098.0,0,402.0,2,528.0,0,1168.0,0,33.0,16,363.0,3,336.0,6,369.0,5,180.0,10,135.0,4,915.0,0,73.0,4,1562.0,0,559.0,0,1154.0,0
283,Vizzit,850.0,33.0,25.76,Appartement,1 pièce - 33 m²,69003,Lyon,45.76361,4.84973,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aqe2uocy2jsxe03n,Part-Dieu / Villette,Studio/T1,610.0,0,190.0,3,184.0,10,465.0,2,2363.0,0,181.0,4,85.0,11,85.0,3,762.0,0,304.0,2,457.0,2,361.0,6,156.0,6,53.0,16,141.0,9,1379.0,0,839.0,0,1045.0,0,858.0,0,2390.0,0
284,Vizzit,750.0,42.0,17.86,Appartement,2 pièce - 42 m² - s,69006,Lyon,45.76365,4.85476,https://www.vizzit.fr/fr/property/appartement/lyon-6/A8zurb95e2pd6gsv,Brotteaux / Foch,T2,433.0,1,65.0,5,169.0,8,227.0,2,2352.0,0,155.0,1,28.0,10,148.0,2,794.0,0,641.0,0,235.0,3,675.0,0,192.0,5,193.0,15,231.0,7,1701.0,0,497.0,1,1032.0,0,718.0,0,2361.0,0
285,Vizzit,975.0,37.0,26.35,Studio,37 m² - Studio,69006,Lyon,45.76365,4.85476,https://www.vizzit.fr/fr/property/appartement/lyon-6/Auwscmc66npu0pa0,Brotteaux / Foch,Studio/T1,433.0,1,65.0,5,169.0,8,227.0,2,2352.0,0,155.0,1,28.0,10,148.0,2,794.0,0,641.0,0,235.0,3,675.0,0,192.0,5,193.0,15,231.0,7,1701.0,0,497.0,1,1032.0,0,718.0,0,2361.0,0
286,Vizzit,975.0,42.0,23.21,Appartement,2 pièce - 42 m² - s,69003,Lyon,45.76365,4.86925,https://www.vizzit.fr/fr/property/appartement/lyon-3/A50q6juza0360imc,Part-Dieu / Villette,T2,1161.0,0,872.0,0,188.0,4,410.0,1,2672.0,0,1170.0,0,271.0,1,1179.0,0,1567.0,0,1081.0,0,1002.0,0,367.0,1,481.0,1,313.0,5,209.0,8,2733.0,0,799.0,0,1633.0,0,1217.0,0,2609.0,0
287,Vizzit,1460.0,102.0,14.31,Appartement,4 pièce - 102 m² - s,69006,Lyon,45.76374,4.85258,https://www.vizzit.fr/fr/property/appartement/lyon-6/Afu2y45iv9q15it9,Brotteaux / Foch,Grand (T4+),491.0,1,38.0,4,66.0,6,309.0,3,2337.0,0,26.0,2,145.0,9,179.0,2,767.0,0,525.0,0,300.0,3,545.0,0,87.0,6,170.0,18,173.0,7,1551.0,0,633.0,0,1032.0,0,758.0,0,2378.0,0
288,Vizzit,1575.0,117.0,13.46,Appartement,3 pièce - 117 m² - s,69002,Lyon,45.76401,4.8349,https://www.vizzit.fr/fr/property/appartement/lyon-2/A4y68q85nk3up0sn,Bellecour / Cordeliers,T3,146.0,3,250.0,3,76.0,62,181.0,7,2691.0,0,612.0,0,199.0,6,320.0,1,1229.0,0,79.0,15,148.0,3,177.0,4,97.0,7,190.0,10,256.0,2,775.0,0,314.0,5,1727.0,0,750.0,0,1666.0,0
289,Vizzit,1147.0,80.0,14.34,Appartement,3 pièce - 80 m² - s,69006,Lyon,45.76431,4.84278,https://www.vizzit.fr/fr/property/appartement/lyon-6/Ah00kvuzavaxpp7i,Brotteaux / Foch,T3,714.0,0,199.0,1,90.0,19,118.0,2,2402.0,0,91.0,4,83.0,8,289.0,2,1070.0,0,74.0,7,311.0,1,91.0,11,140.0,7,221.0,12,176.0,8,947.0,0,648.0,0,1344.0,0,796.0,0,2276.0,0
290,Vizzit,760.0,35.0,21.71,Appartement,1 pièce - 35 m²,69006,Lyon,45.76432,4.85621,https://www.vizzit.fr/fr/property/appartement/lyon-6/Anf2lyesv7byipyi,Brotteaux / Foch,Studio/T1,510.0,0,126.0,5,158.0,10,156.0,2,2288.0,0,281.0,1,162.0,9,172.0,1,904.0,0,617.0,0,289.0,3,606.0,0,200.0,4,143.0,12,181.0,6,1765.0,0,363.0,2,1127.0,0,632.0,0,2437.0,0
291,Vizzit,1804.0,65.0,27.75,Appartement,3 pièce - 65 m² - s,69002,Lyon,45.76442,4.83312,https://www.vizzit.fr/fr/property/appartement/lyon-2/A07g2ig5j08d5pqp,Bellecour / Cordeliers,T3,166.0,3,305.0,4,45.0,78,114.0,7,2727.0,0,754.0,0,266.0,5,308.0,1,1190.0,0,18.0,21,136.0,3,84.0,2,85.0,7,51.0,14,127.0,2,716.0,0,310.0,5,1627.0,0,726.0,0,1539.0,0
292,Vizzit,2000.0,100.0,20.0,Appartement,4 pièce - 100 m² - s,69006,Lyon,45.76449,4.85319,https://www.vizzit.fr/fr/property/appartement/lyon-6/Aof7efgr9x816808,Brotteaux / Foch,Grand (T4+),551.0,0,131.0,4,131.0,11,219.0,3,2254.0,0,110.0,2,88.0,9,88.0,2,856.0,0,523.0,0,352.0,3,530.0,0,182.0,6,128.0,19,188.0,9,1549.0,0,554.0,0,1115.0,0,663.0,0,2458.0,0
293,Vizzit,844.0,38.0,22.21,Appartement,1 pièce - 38 m²,69006,Lyon,45.76475,4.86802,https://www.vizzit.fr/fr/property/appartement/lyon-6/Acj2ugvg3sczcglz,Brotteaux / Foch,Studio/T1,1127.0,0,822.0,0,41.0,4,339.0,1,2519.0,0,1027.0,0,196.0,1,1076.0,0,1550.0,0,928.0,0,945.0,0,300.0,1,399.0,1,161.0,3,56.0,7,2606.0,0,668.0,0,1642.0,0,1070.0,0,2683.0,0
294,Vizzit,1250.0,67.0,18.66,Appartement,3 pièce - 67 m² - s,69009,Lyon,45.76479,4.79641,https://www.vizzit.fr/fr/property/appartement/lyon-9/Aiz62tlgxvxcsjug,Vaise / Valmy,T3,2765.0,0,1319.0,0,250.0,2,249.0,1,4903.0,0,1356.0,0,824.0,0,1233.0,0,1628.0,0,1365.0,0,1352.0,0,1415.0,0,547.0,0,248.0,6,58.0,7,2922.0,0,1357.0,0,569.0,0,221.0,1,1185.0,0
