id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url
84,Orpi,1100.0,46.0,23.91,Appartement,2 pièce - 1 chambre - EXCLUSIVITÉ VISITE VIRTUELLE par mois LOCATION s 46 m2 7 - Garibaldi Message Cave Parfait état Meublé Ascenseur Etage : 1 Favoris,69007,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-7-69007-bb404dbc-37ef-4b1c-95a6-8ac68c72f086/
85,Orpi,470.0,16.0,29.38,Studio,1 pièce - par mois LOCATION 16 m2 9 - Ile Barbe Message Studio Parfait état M eublé Rez - de - chaussée Favoris,69009,Lyon,,,https://www.orpi.com/annonce-location-appartement-t1-lyon-9-69009-c388768f-579b-493d-bb4a-0f618417a46e/
86,Orpi,100.0,10.0,10.0,Appartement,EXCLUSIVITÉ par mois LOCATION Stationnement 10 m2 9 - Valmy Message Portail électrique Favoris,69009,Lyon,,,https://www.orpi.com/annonce-location-stationnement-lyon-9-69009-7a78f0f2-8bbf-451f-a8c6-4617219c0990/
87,Orpi,622.0,18.0,34.56,Appartement,1 pièce - par mois PRIX EN BAISSE LOCATION 18 m2 7 - Guillotière Message Stud io Bon état Meublé Ascenseur Etage : 6 Favoris,69007,Lyon,,,https://www.orpi.com/annonce-location-appartement-t1-lyon-7-69007-e5ccea48-b18c-4fbc-8e7d-141effba2255/
88,Orpi,1763.0,83.0,21.24,Appartement,2 pièce - EXCLUSIVITÉ par mois LOCATION s 83 m2 6 - Les Brotteaux Message 2 ch ambres Bon état Non meublé Ascenseur Etage : 1 Favoris,69006,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-4421c599-e310-4e0b-80da-1e5a11496e38/
91,Orpi,827.0,45.0,18.38,Appartement,1 pièce - 1 chambre - EXCLUSIVITÉ par mois LOCATION 45 m2 9 - Valmy Message Bon état Meublé Etage : 1 Favoris,69009,Lyon,,,https://www.orpi.com/annonce-location-appartement-t1-lyon-9-69009-860cc16a-0b7d-4719-8de7-d9aa2b59b899/
92,Orpi,3000.0,166.0,18.07,Maison,7 pièce - 5 chambre - par mois LOCATION Maison s 166 m2 3 - Montchat Message s Terrasse Cave Bon état Garage Non meublé Favoris,69003,Lyon,,,https://www.orpi.com/annonce-location-maison-t7-lyon-3-69003-3118b33b-ac49-4db9-bc02-ddfca34ac8cf/
95,Orpi,2580.0,147.0,17.55,Maison,6 pièce - VISITE VIRTUELLE par mois LOCATION Maison s 147 m2 9 - Champvert Message 5 chamb res Balcon Terrasse Bon état Garage Non meublé Favoris,69009,Lyon,,,https://www.orpi.com/annonce-location-maison-t6-lyon-9-69009-f4364878-b5b6-4471-abd4-097d70722d8f/
100,Orpi,1840.0,77.0,23.9,Appartement,4 pièce - 3 chambre - EXCLUSIVITÉ par mois LOCATION s 77 m2 7 - Debourg Message s Balcon Bon état Meublé Ascenseur Etage : 3 Favoris,69007,Lyon,,,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-1eeaead5-8b91-471d-b1d4-c2afcb5ef9fe/
101,Orpi,1400.0,92.0,15.22,Appartement,4 pièce - 3 chambre - EXCLUSIVITÉ VISITE VIRTUELLE par mois PRIX EN BAISSE LOCATION s 92 m2 Ly on 7 - Garibaldi Message s Bon état Non meublé Ascenseur Etage : 7 Favoris,69000,Lyon,,,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-da09702a-d0a6-46f1-9348-bdad51411c3a/
102,Orpi,809.0,53.0,15.26,Appartement,2 pièce - 1 chambre - EXCLUSIVITÉ par mois LOCATION s 53 m2 7 - Debourg Message Bon état Meublé Etage : 1 Favoris,69007,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-7-69007-eb34fdb8-33a2-44b5-a728-5ac849da3f17/
103,Orpi,1387.0,66.0,21.02,Appartement,3 pièce - 2 chambre - EXCLUSIVITÉ par mois LOCATION s 66 m2 7 - Debourg Message s Balcon Bon état Meublé Ascenseur Rez - de - chaussée Favoris,69007,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-37a91129-243d-4614-bd3a-d4ce37c11615/
104,Orpi,1433.0,86.0,16.66,Appartement,3 pièce - 3 chambre - EXCLUSIVITÉ par mois LOCATION s 86 m2 7 - Debourg Message s Balcon Terrasse À rafraîchir Non meublé Ascenseur Favoris,69007,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-0079ca6a-5085-467e-a7dd-045187c95a7e/
105,Orpi,1350.0,81.0,16.67,Appartement,4 pièce - 2 chambre - EXCLUSIVITÉ VISITE VIRTUELLE par mois LOCATION s 81 m2 9 - La Duchèr e Message s Balcon Cave Bon état Exposition : Sud Non meublé Favoris,69009,Lyon,,,https://www.orpi.com/annonce-location-appartement-t4-lyon-9-69009-87559fae-fd4d-4333-9603-01331ca974e8/
106,Orpi,1950.0,50.0,39.0,Appartement,2 pièce - 1 chambre - EXCLUSIVITÉ VISITE VIRTUELLE par mois LOCATION s 50 m2 6 - Foch Mess age Balcon Cave Bon état Non meublé Ascenseur Favoris,69006,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-e919fdb0-5de5-4f7f-b755-7fe86f29b72f/
108,Orpi,100.0,14.0,7.14,Appartement,EXCLUSIVITÉ par mois LOCATION Stationnement 14 m2 7 - Garibaldi Message Favoris,69007,Lyon,,,https://www.orpi.com/annonce-location-stationnement-lyon-7-69007-3228-028004-190/
109,Orpi,2250.0,180.0,12.5,Appartement,4 pièce - 3 chambre - EXCLUSIVITÉ VISITE VIRTUELLE par mois LOCATION s 180 m2 5 - Vieux Ly on Message s Cave Bon état Non meublé Etage : 1 Favoris,69005,Lyon,,,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-83f755c7-66f2-420b-a513-05b2db60b833/
110,PAP,960.0,55.0,17.45,Appartement,2 pièce - 1 chambre - s 55 m²,69003,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-3e-r448201583
111,PAP,1310.0,70.0,18.71,Appartement,2 pièce - 1 chambre - s 70 m²,69002,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-2e-presqu-ile-r460901650
112,PAP,2575.0,140.0,18.39,Appartement,5 pièce - 4 chambre - s s 140 m²,69006,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r445001535
113,PAP,990.0,65.0,15.23,Appartement,3 pièce - 2 chambre - s s 65 m²,69008,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461501098
114,PAP,1650.0,46.04,35.84,Appartement,"2 pièce - 1 chambre - s 46,04 m²",69004,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r451800921
115,PAP,995.0,45.0,22.11,Appartement,2 pièce - 1 chambre - s 45 m²,69001,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-1er-69001-r461700392
116,PAP,980.0,48.0,20.42,Appartement,2 pièce - 1 chambre - s 48 m²,69004,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r461602277
117,PAP,1250.0,53.13,23.53,Appartement,"3 pièce - 2 chambre - s s 53,13 m²",69004,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r461602385
118,PAP,1130.0,72.0,15.69,Appartement,2 pièce - 1 chambre - s 72 m²,69005,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-5e-69005-r461601762
119,PAP,1160.0,59.0,19.66,Appartement,2 pièce - 1 chambre - s 59 m²,69006,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r455301328
120,PAP,900.0,43.0,20.93,Appartement,2 pièce - 1 chambre - s 43 m²,69008,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601181
121,PAP,1050.0,41.0,25.61,Appartement,2 pièce - 1 chambre - s 41 m²,69002,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-2e-69002-r460901818
122,PAP,1090.0,57.0,19.12,Appartement,2 pièce - 1 chambre - s 57 m²,69008,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-8e-r406501698
123,PAP,1488.0,73.0,20.38,Appartement,3 pièce - 1 chambre - s 73 m²,69003,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461600961
124,PAP,1147.0,47.14,24.33,Appartement,"2 pièce - 1 chambre - s 47,14 m²",69004,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r443502324
125,PAP,710.0,53.0,13.4,Appartement,2 pièce - 2 chambre - s s 53 m²,69007,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-7e-69007-r461600979
126,PAP,1460.0,78.0,18.72,Appartement,4 pièce - 3 chambre - s s 78 m²,69008,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601172
127,PAP,1180.0,45.0,26.22,Appartement,2 pièce - 1 chambre - s 45 m²,69008,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601214
128,PAP,1470.0,89.0,16.52,Appartement,4 pièce - 2 chambre - s s 89 m²,69003,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461501086
129,PAP,1762.0,88.0,20.02,Appartement,3 pièce - 2 chambre - s s 88 m²,69006,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-6e-r449801648
130,PAP,2100.0,120.0,17.5,Appartement,4 pièce - 3 chambre - s s 120 m²,69006,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r461401010
131,PAP,2050.0,80.0,25.62,Appartement,3 pièce - 2 chambre - s s 80 m²,69002,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-2e-69002-r461400053
132,PAP,995.0,53.0,18.77,Appartement,2 pièce - 1 chambre - s 53 m²,69003,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461302345
133,PAP,1300.0,73.0,17.81,Appartement,3 pièce - 2 chambre - s s 73 m²,69004,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r454500080
134,PAP,1500.0,95.0,15.79,Appartement,3 pièce - 2 chambre - s s 95 m²,69003,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461202469
135,PAP,1090.0,56.0,19.46,Appartement,2 pièce - 1 chambre - s 56 m²,69007,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-7e-69007-r461300552
136,PAP,1210.0,75.0,16.13,Appartement,3 pièce - 2 chambre - s s 75 m²,69003,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461102040
137,PAP,1033.0,47.0,21.98,Appartement,2 pièce - 1 chambre - s 47 m²,69004,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r439501724
138,PAP,750.0,55.0,13.64,Appartement,2 pièce - 1 chambre - s 55 m²,69008,Lyon,,,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461001532
139,ParuVendu,1075.0,58.0,18.53,Appartement,58 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288397274A1KILHAP000
143,ParuVendu,1250.0,53.0,23.58,Appartement,53 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287169499A1KILHAP000
145,ParuVendu,724.0,29.0,24.97,Appartement,29 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1286729461A1KILHAP000
146,ParuVendu,750.0,30.0,25.0,Appartement,30 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288483627A1KILHAP000
147,ParuVendu,1115.0,80.0,13.94,Appartement,80 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288533741A1KILHAP000
148,ParuVendu,1500.0,134.0,11.19,Appartement,134 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288081547A1KILHAP000
149,ParuVendu,1108.0,56.0,19.79,Maison,Maison 56 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/maison/1288031073A1KILHMN000
150,ParuVendu,966.0,51.0,18.94,Appartement,51 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287865461A1KILHAP000
151,ParuVendu,1441.0,97.0,14.86,Appartement,97 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287865998A1KILHAP000
152,ParuVendu,1083.0,63.0,17.19,Appartement,63 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1286995190A1KILHAP000
155,ParuVendu,855.0,50.0,17.1,Appartement,50 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287099967A1KILHAP000
156,ParuVendu,478.0,23.0,20.78,Appartement,23 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288527819A1KILHAP000
157,ParuVendu,1806.0,98.0,18.43,Appartement,98 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288527820A1KILHAP000
158,ParuVendu,915.0,60.0,15.25,Appartement,60 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288527817A1KILHAP000
159,ParuVendu,762.0,23.0,33.13,Appartement,23 m2 4,69004,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288527818A1KILHAP000
160,ParuVendu,653.0,49.0,13.33,Appartement,49 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288527815A1KILHAP000
161,ParuVendu,430.0,22.0,19.55,Appartement,22 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288527449A1KILHAP000
162,ParuVendu,960.0,48.0,20.0,Appartement,48 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288288303A1KILHAP000
163,ParuVendu,807.0,30.0,26.9,Appartement,30 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287600571A1KILHAP000
164,ParuVendu,701.0,37.0,18.95,Appartement,37 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288081877A1KILHAP000
165,ParuVendu,1032.0,79.0,13.06,Appartement,79 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287779785A1KILHAP000
166,ParuVendu,1072.0,88.0,12.18,Appartement,88 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288273561A1KILHAP000
170,ParuVendu,655.0,31.0,21.13,Appartement,31 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288504246A1KILHAP000
172,ParuVendu,1060.0,60.0,17.67,Appartement,60 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1285558598A1KILHAP000
173,ParuVendu,810.0,46.0,17.61,Appartement,46 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288503927A1KILHAP000
174,ParuVendu,449.0,17.0,26.41,Appartement,17 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288503859A1KILHAP000
175,ParuVendu,1216.0,53.0,22.94,Appartement,53 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288503858A1KILHAP000
177,ParuVendu,560.0,19.0,29.47,Appartement,19 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288495742A1KILHAP000
178,ParuVendu,1307.0,77.0,16.97,Appartement,77 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288494768A1KILHAP000
180,ParuVendu,495.0,19.0,26.05,Appartement,19 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288484387A1KILHAP000
182,ParuVendu,2100.0,92.0,22.83,Appartement,92 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287399659A1KILHAP000
183,ParuVendu,1045.0,58.0,18.02,Appartement,58 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288482990A1KILHAP000
184,ParuVendu,724.0,25.0,28.96,Appartement,25 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288478583A1KILHAP000
185,ParuVendu,1295.0,67.0,19.33,Appartement,67 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288162520A1KILHAP000
186,ParuVendu,700.0,20.0,35.0,Appartement,20 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287750328A1KILHAP000
187,ParuVendu,1556.0,61.0,25.51,Appartement,61 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287750326A1KILHAP000
189,ParuVendu,863.0,42.0,20.55,Appartement,42 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288248470A1KILHAP000
190,ParuVendu,738.0,39.0,18.92,Appartement,39 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288248911A1KILHAP000
191,ParuVendu,540.0,21.0,25.71,Appartement,21 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288248910A1KILHAP000
192,ParuVendu,461.0,19.0,24.26,Appartement,19 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288248916A1KILHAP000
193,ParuVendu,665.0,37.0,17.97,Appartement,37 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288248920A1KILHAP000
194,ParuVendu,680.0,21.0,32.38,Appartement,21 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537974A1KILHAP000
195,ParuVendu,930.0,39.0,23.85,Appartement,39 m2 5,69005,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288467275A1KILHAP000
198,ParuVendu,1350.0,79.0,17.09,Appartement,79 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287705786A1KILHAP000
199,ParuVendu,1395.0,74.0,18.85,Appartement,74 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288458820A1KILHAP000
200,ParuVendu,1710.0,62.0,27.58,Appartement,62 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287130069A1KILHAP000
201,ParuVendu,450.0,11.0,40.91,Appartement,Chambre 11 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/chambre/1287725001A1KILHCM000
202,ParuVendu,569.0,20.0,28.45,Appartement,20 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287831066A1KILHAP000
203,ParuVendu,690.0,20.0,34.5,Appartement,20 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287831065A1KILHAP000
204,ParuVendu,680.0,18.0,37.78,Appartement,18 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287831069A1KILHAP000
205,ParuVendu,750.0,18.0,41.67,Appartement,18 m2 5,69005,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287831067A1KILHAP000
206,ParuVendu,550.0,12.0,45.83,Appartement,Chambre 12 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/chambre/1287751348A1KILHCM000
207,ParuVendu,715.0,12.0,59.58,Appartement,12 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288450178A1KILHAP000
208,ParuVendu,675.0,30.0,22.5,Appartement,30 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288223804A1KILHAP000
209,ParuVendu,930.0,55.0,16.91,Appartement,55 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288223806A1KILHAP000
210,ParuVendu,485.0,31.0,15.65,Appartement,31 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288223805A1KILHAP000
211,ParuVendu,1100.0,64.0,17.19,Appartement,64 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287727818A1KILHAP000
212,ParuVendu,2760.0,159.0,17.36,Appartement,159 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1286898819A1KILHAP000
213,ParuVendu,1301.0,50.0,26.02,Appartement,50 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288223799A1KILHAP000
214,ParuVendu,682.0,31.0,22.0,Appartement,31 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288223798A1KILHAP000
216,ParuVendu,590.0,36.0,16.39,Appartement,36 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288443225A1KILHAP000
217,ParuVendu,1578.0,95.0,16.61,Appartement,95 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287973780A1KILHAP000
219,ParuVendu,583.0,15.0,38.87,Appartement,15 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287865414A1KILHAP000
220,ParuVendu,955.0,57.0,16.75,Appartement,57 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287112016A1KILHAP000
221,ParuVendu,795.0,42.0,18.93,Appartement,42 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288424292A1KILHAP000
222,ParuVendu,856.0,38.0,22.53,Appartement,38 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287727820A1KILHAP000
224,ParuVendu,888.0,48.0,18.5,Appartement,48 m2 4,69004,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288423531A1KILHAP000
225,ParuVendu,1100.0,42.0,26.19,Appartement,42 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262655A1KILHAP000
226,ParuVendu,850.0,29.0,29.31,Appartement,29 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262880A1KILHAP000
227,ParuVendu,1190.0,48.0,24.79,Appartement,48 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262751A1KILHAP000
229,ParuVendu,1200.0,67.0,17.91,Appartement,67 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262972A1KILHAP000
230,ParuVendu,1290.0,115.0,11.22,Appartement,115 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262383A1KILHAP000
231,ParuVendu,835.0,31.0,26.94,Appartement,31 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288410914A1KILHAP000
234,ParuVendu,1400.0,93.0,15.05,Appartement,93 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288399083A1KILHAP000
235,ParuVendu,871.0,47.0,18.53,Appartement,47 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288399079A1KILHAP000
236,ParuVendu,1639.0,108.0,15.18,Appartement,108 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287112194A1KILHAP000
237,ParuVendu,655.0,26.0,25.19,Appartement,26 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288131648A1KILHAP000
238,ParuVendu,850.0,49.0,17.35,Appartement,49 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287934849A1KILHAP000
239,ParuVendu,921.0,79.0,11.66,Appartement,79 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287907761A1KILHAP000
240,ParuVendu,1800.0,95.0,18.95,Appartement,Loft 95 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/loft/1288383311A1KILHLT000
242,ParuVendu,650.0,20.0,32.5,Appartement,20 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288379663A1KILHAP000
243,ParuVendu,730.0,42.0,17.38,Appartement,42 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288379629A1KILHAP000
244,ParuVendu,880.0,38.0,23.16,Appartement,38 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288379623A1KILHAP000
245,ParuVendu,1320.0,110.0,12.0,Appartement,110 m2 5,69005,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288379624A1KILHAP000
246,ParuVendu,1414.0,69.0,20.49,Appartement,69 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288379621A1KILHAP000
247,ParuVendu,2766.0,226.0,12.24,Appartement,226 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288379620A1KILHAP000
248,ParuVendu,510.0,18.0,28.33,Appartement,18 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287089582A1KILHAP000
249,ParuVendu,710.0,28.0,25.36,Appartement,28 m2 5,69005,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1286209569A1KILHAP000
