id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude
559,SeLoger,554.0,18.0,30.78,Appartement,"1 pièce - 18 m², Étage 2/8, dès le 07/02/2026",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/258257363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77847436711833,4.8142950674997955
560,SeLoger,1250.0,68.0,18.38,Appartement,"4 pièce - 2 chambre - s, s, 68 m², Étage 3/4",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258257303.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.756757663673646,4.88719873346612
561,SeLoger,1800.0,83.0,21.69,Appartement,"4 pièce - 3 chambre - s, s, 83 m², Étage 1/6",69006,Lyon,https://www.seloger.com/257783515/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.777340668442385,4.8469055367221054
562,SeLoger,2840.0,215.0,13.21,Maison,"7 pièce - 5 chambre - Maison s, s, 215 m², 1 377 m² de terrain",69000,Lyon,https://www.seloger.com/annonces/locations/maison/francheville-69/francheville-le-haut-bruissin/250613097.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.7493466451515,4.848015881120541
563,SeLoger,778.0,26.0,29.92,Appartement,"1 pièce - 26 m², étage, dès le 01/03/2026",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257356585.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74032520119474,4.829664224869919
564,SeLoger,791.0,24.7,32.02,Appartement,"1 pièce - 24,7 m², Étage 4/7",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257976707.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76512370982666,4.855822816718895
565,SeLoger,1650.0,125.0,13.2,Appartement,"3 pièce - 2 chambre - s, s, 125 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258052963.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.725231008056035,4.825149008454892
566,SeLoger,608.0,26.8,22.69,Appartement,"1 pièce - 26,8 m², Étage 2/2",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/257584673.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75674375804986,4.779663664690557
567,SeLoger,680.0,34.4,19.77,Appartement,"1 pièce - 34,4 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258241185.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74564439797048,4.825198317588469
568,SeLoger,845.0,28.0,30.18,Appartement,"1 pièce - 28 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257733625.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77124508579072,4.837420253491593
569,SeLoger,875.0,40.0,21.88,Appartement,"2 pièce - 1 chambre - s, , 40 m², Étage 4/5",69006,Lyon,https://www.seloger.com/257946687/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77740598801667,4.845105260284917
571,SeLoger,799.0,51.5,15.51,Appartement,"3 pièce - 2 chambre - s, s, 51,5 m², étage",69002,Lyon,https://www.seloger.com/258038129/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73997688826741,4.820540556813807
572,SeLoger,800.0,67.1,11.92,Appartement,"2 pièce - 1 chambre - s, , 67,1 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258038131.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.751349611071674,4.824670045860519
573,SeLoger,1309.0,63.0,20.78,Appartement,"2 pièce - 1 chambre - s, , 63 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/257271729.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75832520130703,4.830715724249384
574,SeLoger,945.0,56.0,16.88,Appartement,"3 pièce - 2 chambre - s, s, 56 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/256972221.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.735061893250816,4.875008180899782
575,SeLoger,1053.0,28.4,37.08,Appartement,"1 pièce - 28,4 m², Étage 5/6",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258166475.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.78528876179975,4.852167700574437
576,SeLoger,1130.0,72.0,15.69,Appartement,"2 pièce - 1 chambre - s, , 72 m², Étage - 2/4",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/champvert-point-du-jour-saint-irenee/26EPID41EK3T.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74787057299547,4.845908194383332
577,SeLoger,1298.0,90.0,14.42,Appartement,"3 pièce - 2 chambre - s, s, 90 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257649321.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75725114016864,4.826385500834964
579,SeLoger,817.0,42.0,19.45,Appartement,"2 pièce - 1 chambre - s, , 42 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258261157.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7281651979905,4.865777444942178
580,SeLoger,1905.0,96.2,19.8,Appartement,"4 pièce - 3 chambre - Duplex s, s, 96,2 m², Étage 2/2",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/tassin-la-demi-lune-69/centre-ville/257923363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.76011529830421,4.833538143812737
581,SeLoger,2550.0,190.0,13.42,Appartement,"4 pièce - 3 chambre - s, s, 190 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/saint-vincent/258257297.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76730210527385,4.820673480692773
582,SeLoger,760.0,35.0,21.71,Appartement,"1 pièce - 35 m², Étage 4/8, disponible dès maintenant",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/258224139.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.735184496840624,4.8373762610396716
583,SeLoger,2100.0,124.5,16.87,Appartement,"4 pièce - 3 chambre - s, s, 124,5 m², Étage 2/2",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257856515.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.764457942440195,4.846749639285229
585,SeLoger,1350.0,35.0,38.57,Appartement,"1 pièce - 35 m², RDC/6, dès le 15/01/2026",69000,Lyon,https://www.seloger.com/26pzryaar4xk/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75424554570162,4.839748408058748
586,SeLoger,930.0,54.0,17.22,Appartement,"3 pièce - 2 chambre - s, s, 54 m², étage",69007,Lyon,https://www.seloger.com/258011075/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73833870178957,4.841007626240826
587,SeLoger,998.0,80.0,12.47,Appartement,"3 pièce - 2 chambre - s, s, 80 m², Étage 5/6",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/257501183.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.72846203679686,4.853978514615136
589,SeLoger,1460.0,64.0,22.81,Appartement,"4 pièce - 3 chambre - s, s, 64 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257706813.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74230940763004,4.874326270901786
590,SeLoger,775.0,17.0,45.59,Appartement,"1 pièce - 17 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257252695.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73151330714515,4.8453035894906575
591,SeLoger,540.0,18.0,30.0,Studio,"1 pièce - Studio , 18 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/256779943.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75313312833582,4.85119623651725
592,SeLoger,1090.0,60.0,18.17,Appartement,"3 pièce - 2 chambre - s, s, 60 m², Étage 1/4",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/258257381.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76386250140419,4.8105136697663005
593,SeLoger,950.0,71.0,13.38,Appartement,"2 pièce - 1 chambre - s, , 71 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258257305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75652930947547,4.852145540212167
594,SeLoger,1300.0,87.6,14.84,Appartement,"4 pièce - 3 chambre - s, s, 87,6 m², 1 étages",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/francheville-69/francheville-le-bas-chater/258157715.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.76208548844085,4.829172495929485
595,SeLoger,940.0,74.0,12.7,Appartement,"4 pièce - 2 chambre - s, s, 74 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258257413.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74275308920713,4.832970728609029
596,SeLoger,1039.0,62.0,16.76,Appartement,"3 pièce - 2 chambre - s, s, 62 m², Étage 2/3",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258257345.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.72828975732689,4.864443197786866
597,SeLoger,823.0,30.0,27.43,Studio,"1 pièce - Studio , 30 m², étage, dès le 18/01/2026",69000,Lyon,https://www.seloger.com/258224603/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.773608123927964,4.832399485008244
598,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 3 chambre - s, s, 79 m², Étage 6/6",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257707749.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74077162630478,4.875437426496172
599,SeLoger,405.0,10.5,38.57,Appartement,"1 pièce - 10,5 m², Étage 9/9",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257868015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.770797214874996,4.861393738081747
600,SeLoger,1690.0,71.0,23.8,Appartement,"3 pièce - 2 chambre - s, s, 71 m², étage",69006,Lyon,https://www.seloger.com/257475991/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77237522658723,4.840786428616556
601,SeLoger,926.0,42.9,21.59,Appartement,"2 pièce - 1 chambre - s, , 42,9 m², RDC/3",69009,Lyon,https://www.seloger.com/258035441/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.780389772447144,4.8205722498612715
602,SeLoger,812.0,30.0,27.07,Appartement,"1 pièce - 30 m², Étage 6/6, dès le 01/02/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/26DRRZ4CM6K6.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76485246912592,4.8199633293257165
603,SeLoger,915.0,54.0,16.94,Appartement,"2 pièce - 1 chambre - s, , 54 m², Étage 6/7",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257612791.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73290670493612,4.8477657304327515
604,SeLoger,776.0,52.0,14.92,Appartement,"1 pièce - 52 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258168723.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.743112998354356,4.828548174818724
605,SeLoger,995.0,57.4,17.33,Appartement,"3 pièce - 2 chambre - s, s, 57,4 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258153187.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74554843587409,4.85147204508918
606,SeLoger,950.0,39.0,24.36,Appartement,"2 pièce - 1 chambre - s, , 39 m², étage",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/258143813.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.762329939577334,4.78773448520291
607,SeLoger,990.0,88.0,11.25,Appartement,"3 pièce - 2 chambre - s, s, 88 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/la-guillotiere-nord/258261137.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74678048286257,4.865457714141532
608,SeLoger,1329.0,69.0,19.26,Appartement,"3 pièce - 2 chambre - s, s, 69 m², Étage 3/4",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/258257391.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.785661878306854,4.822452602073798
609,SeLoger,946.0,40.6,23.3,Appartement,"2 pièce - 1 chambre - s, , 40,6 m², étage",69007,Lyon,https://www.seloger.com/258250861/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.746707641572385,4.852922642193144
612,SeLoger,660.0,19.9,33.17,Appartement,"1 pièce - 19,9 m², Étage 1/5, dès le 16/01/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.771166392351894,4.851575995913366
613,SeLoger,1800.0,95.0,18.95,Appartement,"2 pièce - 1 chambre - s, , 95 m², Étage 6/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/26DJGPLI29G5.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77734097132644,4.84309587308267
614,SeLoger,1515.0,97.9,15.47,Appartement,"3 pièce - 2 chambre - s, s, 97,9 m², Étage 4/6",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257780737.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76070941619847,4.832192301327371
615,SeLoger,1024.0,52.4,19.54,Appartement,"2 pièce - 1 chambre - s, , 52,4 m², étage",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-gros-caillou/257759499.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77966616700777,4.821026017707928
616,SeLoger,895.0,53.0,16.89,Appartement,"1 pièce - 53 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/256224431.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74231572540258,4.875362641828723
617,SeLoger,1350.0,80.8,16.71,Appartement,"4 pièce - 2 chambre - s, s, 80,8 m², Étage 11/13",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/vaise-rochecardon-industrie/255319559.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76932871302125,4.804007603926177
618,SeLoger,1600.0,48.0,33.33,Appartement,"2 pièce - 1 chambre - s, , 48 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/207050517.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75394682348696,4.851288221197117
619,SeLoger,892.0,47.0,18.98,Appartement,"2 pièce - 1 chambre - s, , 47 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257875797.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74741664031274,4.8576241158594415
620,SeLoger,1196.0,83.2,14.38,Appartement,"3 pièce - s, 83,2 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257947211.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75979544680586,4.829857773055335
621,SeLoger,950.0,45.0,21.11,Appartement,"1 pièce - 1 chambre - 45 m², RDC/8",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-saone/257874339.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.78049899295334,4.822253804477522
622,SeLoger,1250.0,52.0,24.04,Appartement,"4 pièce - 2 chambre - s, s, 52 m², RDC",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257870555.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7342024615544,4.8408894544221415
623,SeLoger,950.0,47.1,20.17,Appartement,"2 pièce - 1 chambre - s, , 47,1 m², RDC",69007,Lyon,https://www.seloger.com/258011349/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.742849744016624,4.832201419153155
624,SeLoger,1190.0,97.0,12.27,Appartement,"3 pièce - 2 chambre - s, s, 97 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257986981.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73766864889635,4.876992459861998
625,SeLoger,1793.0,89.0,20.15,Appartement,"3 pièce - 2 chambre - s, s, 89 m², Étage 3/8",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257709383.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.783577349059534,4.857855997046413
626,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 3 chambre - s, s, 79 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/champagne-au-mont-d-or-69/contour/256387563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.756652635347464,4.854250481330048
627,SeLoger,1470.0,89.0,16.52,Appartement,"4 pièce - 2 chambre - s, s, 89 m², Étage 4/4",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/261BYZNM6QYE.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.768171340351124,4.825558915119705
628,SeLoger,1488.0,73.0,20.38,Appartement,"3 pièce - 1 chambre - s, , 73 m², Étage 2/3",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/265XHFLIPJNN.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.760113559214254,4.8351500349274135
631,SeLoger,990.0,46.0,21.52,Appartement,"2 pièce - 1 chambre - s, , 46 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/257676987.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.798715109931514,4.817447769065166
