id_annonce,site,prix,surface,prix_m2,type,description,description_raw,description_detail,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
409,SeLoger,1350.0,73.1,18.47,Appartement,"3 pièce - 2 chambre - Duplex s, s, 73,1 m², RDC",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vieux-lille/270398497.htm,,2026-08-12
410,SeLoger,1080.0,65.0,16.62,Appartement,"3 pièce - 2 chambre - s, s, 65 m², Étage 2/6",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/wazemmes/268ZS2RFJ5MJ.htm,,2026-08-12
411,SeLoger,827.0,31.8,26.01,Appartement,"2 pièce - 1 chambre - s, , 31,8 m², RDC/2",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/saint-maurice-pellevoisin/270862603.htm,,2026-08-12
412,SeLoger,500.0,15.0,33.33,Colocation,"1 pièce - Colocation , 15 m², étage, dès le 20/08/2026",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26BN2ZECSXYX,,2026-08-12
413,SeLoger,470.0,15.0,31.33,Colocation,"1 pièce - Colocation , 15 m², étage, dès le 20/08/2026",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26BFPSSDQN5I,,2026-08-12
414,SeLoger,420.0,15.0,28.0,Colocation,"1 pièce - Colocation , 15 m², étage, dès le 20/08/2026",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/265PHR8SJ9UM,,2026-08-12
415,SeLoger,626.0,15.0,41.73,Colocation,"1 pièce - 1 chambre - Colocation , , 15 m², Étage 2/2",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/wazemmes/255803163.htm,,2026-08-12
416,SeLoger,770.0,15.0,51.33,Studio,"1 pièce - Studio , 15 m², dès le 15/08/2026",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/269634947.htm,,2026-08-12
417,SeLoger,510.0,12.0,42.5,Colocation,"1 pièce - 10 chambre - Colocation , s, 12 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26QZ9GETKCAL,,2026-08-12
418,SeLoger,540.0,12.0,45.0,Colocation,"1 pièce - 1 chambre - Colocation - , , 12 m², dès le 15/08/2026",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26YLIQJGZ28M,,2026-08-12
419,SeLoger,550.0,22.0,25.0,Appartement,"1 pièce - 22 m², RDC/1, disponible dès maintenant",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/caulier/26US8K8PSFR4.htm,,2026-08-12
420,SeLoger,927.0,55.6,16.67,Appartement,"3 pièce - 2 chambre - s, s, 55,6 m², Étage 2/3",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26SGSNCAINLY,,2026-08-12
421,SeLoger,740.0,32.3,22.91,Appartement,"1 pièce - 32,3 m², étage",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/275534021.htm,,2026-08-12
422,SeLoger,890.0,56.0,15.89,Appartement,"2 pièce - 1 chambre - s, , 56 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/269R167BCTFZ,,2026-08-12
423,SeLoger,2136.0,164.9,12.95,Appartement,"5 pièce - 4 chambre - s, s, 164,9 m², Étage 5/5",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26NE2EM8Z3G6,,2026-08-12
424,SeLoger,1278.0,64.6,19.78,Appartement,"3 pièce - 2 chambre - s, s, 64,6 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/268E4N5JFTZL,,2026-08-12
425,SeLoger,1100.0,77.0,14.29,Appartement,"3 pièce - 2 chambre - s, s, 77 m², Étage 3/3",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26JM461FBK4A,,2026-08-12
426,SeLoger,479.0,19.0,25.21,Appartement,"1 pièce - 19 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/261VXJUNAS6S,,2026-08-12
427,SeLoger,475.0,12.0,39.58,Colocation,"1 pièce - Colocation , 12 m², Étage 1/4",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26511GG272Q7,,2026-08-12
428,SeLoger,852.0,53.8,15.84,Appartement,"3 pièce - 2 chambre - s, s, 53,8 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26CYG5F5GA2H,,2026-08-12
429,SeLoger,887.0,51.0,17.39,Appartement,"3 pièce - 2 chambre - s, s, 51 m², Étage 7/7",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vieux-lille/132459679.htm,,2026-08-12
430,SeLoger,846.0,77.1,10.97,Appartement,"3 pièce - 2 chambre - s, s, 77,1 m², étage",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/274697479.htm,,2026-08-12
431,SeLoger,1400.0,37.0,37.84,Appartement,"2 pièce - s, 37 m², étage, dès le 04/09/2026",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/2635YVF8DG6A,,2026-08-12
432,SeLoger,620.0,27.3,22.71,Appartement,"2 pièce - 1 chambre - s, , 27,3 m², Étage 2/2",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/wazemmes/270885021.htm,,2026-08-12
433,SeLoger,1519.0,47.0,32.32,Appartement,"2 pièce - 1 chambre - s, , 47 m², dès le 13/10/2026",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/271986123.htm,,2026-08-12
434,SeLoger,1050.0,55.0,19.09,Appartement,"3 pièce - 2 chambre - s, s, 55 m², Étage 1/1",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/lille-sud/26661179JIJ1.htm,,2026-08-12
435,SeLoger,1250.0,66.0,18.94,Appartement,"3 pièce - 2 chambre - s, s, 66 m², Étage 5/5",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/lille-sud/234379161.htm,,2026-08-12
436,SeLoger,595.0,11.0,54.09,Colocation,"Colocation 11 m², 3 étages, disponible dès maintenant",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/moulins/26IPY8GJSIMF.htm,,2026-08-12
437,SeLoger,700.0,29.0,24.14,Appartement,"1 pièce - 29 m², RDC, dès le 16/08/2026",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/hellemmes-les-sarts/265370855.htm,,2026-08-12
438,SeLoger,823.0,16.0,51.44,Colocation,"1 pièce - 3 chambre - Colocation , s, 16 m², RDC",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/259351061.htm,,2026-08-12
439,SeLoger,1258.0,70.0,17.97,Appartement,"3 pièce - 2 chambre - s, s, 70 m²",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/lille-sud/262677819.htm,,2026-08-12
440,SeLoger,600.0,19.0,31.58,Appartement,"1 pièce - 19 m², Étage 1/2, disponible dès maintenant",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/caulier/26VYGFFWEWM9.htm,,2026-08-12
441,SeLoger,704.0,40.9,17.21,Appartement,"2 pièce - 1 chambre - s, , 40,9 m², étage",,,59000,Lille,,,https://www.seloger.com/wl-cdp/26J3DVM66VMA,,2026-08-12
442,SeLoger,650.0,31.0,20.97,Appartement,"2 pièce - 1 chambre - s, , 31 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26DQ96N8JUC4,,2026-08-12
443,SeLoger,600.0,29.0,20.69,Appartement,"2 pièce - 1 chambre - s, , 29 m², Étage 1/2",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26EIR2JJ7D9V,,2026-08-12
444,SeLoger,1295.0,66.0,19.62,Appartement,"2 pièce - 1 chambre - s, , 66 m², Étage 1/3",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/wazemmes/2653M45QUKRE.htm,,2026-08-12
445,SeLoger,505.0,15.0,33.67,Colocation,"1 pièce - Colocation , 15 m², étage, dès le 20/08/2026",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26N19ERJ9RBT,,2026-08-12
446,SeLoger,605.0,15.0,40.33,Colocation,"1 pièce - Colocation , 15 m², étage",,,59000,Lille,,,https://www.seloger.com/wl-cdp/26QLSXFHCDDP,,2026-08-12
447,SeLoger,540.0,15.0,36.0,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/265CPW9G22CZ,,2026-08-12
448,SeLoger,480.0,15.0,32.0,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26SKGREHUR54,,2026-08-12
449,SeLoger,430.0,15.0,28.67,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26X14RFNXYJI,,2026-08-12
450,SeLoger,1200.0,86.4,13.89,Appartement,"4 pièce - 3 chambre - s, s, 86,4 m², Étage 1/3",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26T3S2NR9HAR,,2026-08-12
451,SeLoger,350.0,15.0,23.33,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/268KLS82HNJ3,,2026-08-12
452,SeLoger,335.0,15.0,22.33,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26MSS34NSSFX,,2026-08-12
453,SeLoger,550.0,15.0,36.67,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26GDT33GMWBQ,,2026-08-12
454,SeLoger,410.0,15.0,27.33,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26W19RZ4L51R,,2026-08-12
455,SeLoger,445.0,15.0,29.67,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/268ZJJAG59WM,,2026-08-12
456,SeLoger,495.0,15.0,33.0,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26XNYC2LDM51,,2026-08-12
457,SeLoger,425.0,15.0,28.33,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26ZAM91IPC6V,,2026-08-12
458,SeLoger,385.0,15.0,25.67,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26477F7DWWYY,,2026-08-12
459,SeLoger,460.0,15.0,30.67,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/269T333VC1HQ,,2026-08-12
460,SeLoger,715.0,15.0,47.67,Studio,"1 pièce - Studio , 15 m², dès le 15/08/2026",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26I8N4QNKHZD,,2026-08-12
461,SeLoger,540.0,14.0,38.57,Colocation,"1 pièce - 1 chambre - Colocation , , 14 m², 2 étages",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26X531KBHUDL,,2026-08-12
462,SeLoger,340.0,15.0,22.67,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26RTKKD16R6Z,,2026-08-12
463,SeLoger,455.0,15.0,30.33,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/264TJ6P7CQC4,,2026-08-12
464,SeLoger,490.0,15.0,32.67,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26MD74RXHR8H,,2026-08-12
465,SeLoger,706.0,15.0,47.07,Studio,"1 pièce - Studio , 15 m²",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/moulins/268318089.htm,,2026-08-12
466,SeLoger,759.0,15.0,50.6,Studio,"1 pièce - Studio , 15 m²",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26RUW28XNFIG,,2026-08-12
467,SeLoger,650.0,15.0,43.33,Colocation,"1 pièce - Colocation , 15 m²",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26VJ7B9TLSSW,,2026-08-12
468,SeLoger,712.0,15.0,47.47,Colocation,"1 pièce - Colocation , 15 m²",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/268318095.htm,,2026-08-12
469,SeLoger,737.0,15.0,49.13,Studio,"1 pièce - Studio , 15 m², dès le 15/08/2026",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/269634487.htm,,2026-08-12
470,SeLoger,790.0,15.0,52.67,Studio,"1 pièce - Studio , 15 m²",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26RCK5DXINEG,,2026-08-12
471,SeLoger,706.0,15.0,47.07,Colocation,"1 pièce - Colocation , 15 m²",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26C5WEFEPVT2,,2026-08-12
472,SeLoger,530.0,37.0,14.32,Colocation,"1 pièce - 3 chambre - Colocation , s, 37 m², étage",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/261238287.htm,,2026-08-12
473,SeLoger,500.0,10.0,50.0,Colocation,"1 pièce - 4 chambre - Colocation , s, 10 m², RDC/2",,,59000,Lille,,,https://www.seloger.com/wl-cdp/264DB1BGR9HZ,,2026-08-12
474,SeLoger,765.0,15.0,51.0,Studio,"1 pièce - Studio , 15 m², dès le 15/08/2026",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/269635175.htm,,2026-08-12
475,SeLoger,740.0,46.0,16.09,Appartement,"2 pièce - 1 chambre - s, , 46 m², Étage 1/2",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/127899589.htm,,2026-08-12
476,SeLoger,1023.0,68.6,14.91,Appartement,"3 pièce - 2 chambre - s, s, 68,6 m², RDC",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/271789135.htm,,2026-08-12
477,SeLoger,521.0,19.3,26.99,Appartement,"1 pièce - 19,3 m², Étage 5/5",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/wazemmes/268231229.htm,,2026-08-12
478,SeLoger,678.0,30.0,22.6,Appartement,"2 pièce - 1 chambre - s, , 30 m², Étage 1/3",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vieux-lille/256237047.htm,,2026-08-12
479,SeLoger,890.0,270.0,3.3,Maison,"13 pièce - 10 chambre - Maison s, s, 270 m², disponible dès maintenant",,,59000,Lille,,,https://www.seloger.com/annonces/locations/maison/lille-59/wazemmes/26CQKCVCBDNM.htm,,2026-08-12
480,SeLoger,695.0,24.0,28.96,Appartement,"1 pièce - 24 m², Étage 1/3, disponible dès maintenant",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/26XXX8PU14DE.htm,,2026-08-12
481,SeLoger,1380.0,53.0,26.04,Colocation,"3 pièce - 2 chambre - Colocation s, s, 53 m², Étage 3/3",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/26HCZAPU53IZ.htm,,2026-08-12
482,SeLoger,1110.0,64.3,17.26,Appartement,"3 pièce - 2 chambre - s, s, 64,3 m², Étage 2/4",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vieux-lille/265735029.htm,,2026-08-12
483,SeLoger,780.0,47.6,16.39,Appartement,"2 pièce - Duplex s, 47,6 m², Étage 2/2",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/fives/257503855.htm,,2026-08-12
484,SeLoger,980.0,23.0,42.61,Appartement,1 pièce - 23 m²,,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/246730053.htm,,2026-08-12
485,SeLoger,439.0,17.9,24.53,Appartement,"1 pièce - 17,9 m², Étage 2/3, dès le 04/09/2026",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26C27FE6LJR2,,2026-08-12
486,SeLoger,750.0,16.0,46.88,Colocation,"1 pièce - 4 chambre - Colocation - , s, 16 m²",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26EEZBZWUJBH,,2026-08-12
487,SeLoger,504.0,22.6,22.3,Appartement,"2 pièce - 1 chambre - Duplex - s, , 22,6 m², RDC",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26AIYDBHN36H,,2026-08-12
488,SeLoger,990.0,62.3,15.89,Appartement,"2 pièce - 1 chambre - s, , 62,3 m², RDC",,,59000,Lille,,,https://www.seloger.com/wl-cdp/26HXTM8YU2L3,,2026-08-12
489,SeLoger,2950.0,310.0,9.52,Maison,"8 pièce - 7 chambre - Maison s, s, 310 m²",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26PMTC319CBM,,2026-08-12
490,SeLoger,640.0,26.0,24.62,Appartement,"2 pièce - 1 chambre - s, , 26 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26W3ZKX15NJ6,,2026-08-12
491,SeLoger,515.0,22.0,23.41,Appartement,"1 pièce - 22 m², Étage 1/3",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26N3QXUSMISN,,2026-08-12
492,SeLoger,1280.0,110.0,11.64,Colocation,"6 pièce - 3 chambre - Colocation s, s, 110 m², Étage 1/1",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26HDSLZRD8DS,,2026-08-12
493,SeLoger,690.0,38.0,18.16,Appartement,"2 pièce - 1 chambre - s, , 38 m², RDC",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26G1HXZIFPZH,,2026-08-12
494,SeLoger,535.0,15.0,35.67,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26BUUEV7RUW4,,2026-08-12
495,SeLoger,1088.0,20.0,54.4,Appartement,"1 pièce - 20 m², dès le 16/08/2026",,,59000,Lille,,,https://www.seloger.com/wl-cdp/26Y4IXV97XLX,,2026-08-12
496,SeLoger,601.0,15.0,40.07,Colocation,"1 pièce - Colocation , 15 m², dès le 16/08/2026",,,59000,Lille,,,https://www.seloger.com/wl-cdp/26THXL4S9G5A,,2026-08-12
497,SeLoger,781.0,15.0,52.07,Colocation,"1 pièce - Colocation , 15 m², dès le 16/08/2026",,,59000,Lille,,,https://www.seloger.com/wl-cdp/26VE9JTLN1C8,,2026-08-12
498,SeLoger,1180.0,40.0,29.5,Appartement,"3 pièce - 2 chambre - s, s, 40 m², RDC/3",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26I1FGYZRG3S,,2026-08-12
499,SeLoger,680.0,11.0,61.82,Colocation,"1 pièce - 1 chambre - Colocation - , , 11 m², dès le 01/09/2026",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26X2H15A9YCL,,2026-08-12
500,SeLoger,1150.0,85.0,13.53,Appartement,"3 pièce - 2 chambre - s, s, 85 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26U8TRU7MIZL,,2026-08-12
501,SeLoger,500.0,14.0,35.71,Colocation,"Colocation 14 m², Étage 1/3, disponible dès maintenant",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/266QF3NM17BT,,2026-08-12
502,SeLoger,710.0,15.0,47.33,Colocation,"1 pièce - 4 chambre - Colocation - , s, 15 m²",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26T5DZGHBQU1,,2026-08-12
503,SeLoger,423.0,10.0,42.3,Colocation,"1 pièce - 5 chambre - Colocation , s, 10 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26F9UMISFJ6T,,2026-08-12
504,SeLoger,570.0,15.0,38.0,Colocation,"1 pièce - 9 chambre - Colocation , s, 15 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26UHYRA9PLRX,,2026-08-12
505,SeLoger,1257.0,77.0,16.32,Appartement,"3 pièce - 2 chambre - s, s, 77 m², Étage 1/3",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/276428545.htm,,2026-08-12
506,SeLoger,770.0,41.7,18.47,Appartement,"2 pièce - 1 chambre - s, , 41,7 m², étage",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vieux-lille/268763553.htm,,2026-08-12
507,SeLoger,1304.0,76.0,17.16,Appartement,"3 pièce - 2 chambre - Duplex s, s, 76 m², Étage 1/2",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vieux-lille/267682087.htm,,2026-08-12
508,SeLoger,880.0,46.7,18.84,Appartement,"3 pièce - 2 chambre - s, s, 46,7 m², étage",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/274666767.htm,,2026-08-12
