id_annonce,site,prix,surface,prix_m2,type,description,description_raw,description_detail,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
194,Orpi,600.0,17.0,35.29,Appartement,1 pièce - 17 m2 600 €par mois LOCATION,"Location Appartement 1 pièce 17 m2 600 €par mois
LOCATION","A LOUER, studio meublé à Lyon 8ème. A Louer, Studio MEUBLE à Lyon 8ème. A louer, Studio Meublé au rez-de-chaussée, idéalement situé à proximité immédiate des commerces, services et transports en commun. Rénové récemment, ce logement au rez-de-chaussée propose une agréable pièce de vie ouvrant sur un jardin clos, une cuisine ouverte équipée et meublée, un lit et une salle d'eau avec WC séparé. L'appartement dispose de nombreux rangements. Disponible le 7 octobre 2026. Loyer : 600,00 euros charges comprises (dont 70,00 euros de charges). Dépôt de garantie : 1 060,00 euros Honoraires : 220,42 euros (dont 50,90 euros de frais d'état des lieux) Pour visiter ou obtenir plus d'informations, contactez-vous dès aujourd'hui au 04 78 59 06 06.",69008,Lyon,,,https://www.orpi.com/annonce-location-appartement-t1-lyon-8-69008-4fdd5806-45e0-4570-8c3a-b953b1465627/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/4fdd5806-45e0-4570-8c3a-b953b1465627--b6110811-6874-44a4-9749-6911b912019b.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=da0877660d7b1e6b074f739403c2720795e62926,2026-09-24
195,Orpi,2200.0,140.0,15.71,Maison,5 pièce - Maison s 140 m2 2 200 €par mois LOCATION,"Location Maison 5 pièces 140 m2 2 200 €par mois
LOCATION","Maison meublée de 140 m² avec jardin -Lyon 9 - Exclusivité Côté Mont D'Or. Exclusivité ORPI Côté Mont D’OR – Maison meublée à Lyon 9, Chemin de Montessuy Prise de rendez-vous uniquement via le formulaire de contact de l'agence. Un email automatique vous sera envoyé afin de réserver votre créneau de visite. Nous vous proposons à la location une belle maison meublée d'une surface habitable de 140 mètres carrés, idéalement située dans un quartier stratégique et recherché du 9e arrondissement de Lyon. La maison bénéficie d’un emplacement privilégié, à proximité immédiate de Saint-Cyr-au-Mont-d’Or et de Saint-Didier-au-Mont-d’Or Description du bien : La maison se compose de deux niveaux avec un agencement fonctionnel et des prestations de qualité. Au rez-de-chaussée : Un salon lumineux, une cuisine aménagée et entièrement équipée, un espace bureau, une buanderie, un WC indépendant, un cellier donnant accès direct au garage double À l’étage : Quatre chambres, dont une suite parentale avec sa propre salle d’eau et un dressing, une salle de bains, un WC indépendant Extérieurs : Un jardin agréable et une belle terrasse viennent compléter ce bien, offrant un cadre de vie calme et confortable. Quartier calme, proche des commodités et des accès. Loyer mensuel : 2200 Euros Charges comprises Zone soumise à l'encadrement des loyers Loyer : 2198.10€ Complément de loyer : 1.90€ Dépôt de garantie : 4400€ Honoraires à la charges du locataire: 1595€ dont 195€ d'état des lieux. Cette maison conviendra parfaitement à une famille à la recherche d’un lieu de vie spacieux, fonctionnel et prêt à vivre. Pour plus d’informations ou pour organiser une visite, contactez l’agence ORPI Côté Mont D’OR.",69009,Lyon,,,https://www.orpi.com/annonce-location-maison-t5-lyon-9-69009-befb7f32-1ef2-488b-afd5-03b9099a0987/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/befb7f32-1ef2-488b-afd5-03b9099a0987--7b7243ee-7ded-440d-886e-0cda37dcd695.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=69700331c4bb521a76447c18201c3e9cced30305,2026-09-24
196,Orpi,569.0,23.0,24.74,Appartement,1 pièce - 23 m2 569 €par mois LOCATION,"Location Appartement 1 pièce 23 m2 569 €par mois
LOCATION","Location studio RDC sur cour - 23,09m². MERCI DE PRENDRE RDV EN LIGNE VIA LE FORMULAIRE DE CONTACT AGENCE - Vous recevrez un lien par mail pour la prise de rendez-vous et le dépôt de dossier. 234 Avenue Felix Faure, 69003 - Secteur MAISONS NEUVES Studio meublé de 23.09m2 au rdc au calme sur cour, composé d'une pièce de vie avec coin cuisine aménagé et équipé (plaques, hotte, frigo), une salle d'eau avec WC. Location disponible à partir du 5 octobre 2026 ! Zone soumise à l'encadrement des loyers : Loyer de référence majoré : 512,60€ Complément de loyer : 16,40€ Provisions pour charges : 40€ (parties communes)",69003,Lyon,,,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-e0a5b1e8-585b-4fe3-a850-aa88f8ac82cd/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/e0a5b1e8-585b-4fe3-a850-aa88f8ac82cd--4ef366a5-b748-47b0-bbc8-bdcbd3744236.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=c49e3bc6dbdb99e0534c0ab831b09c624c987668,2026-09-24
197,Orpi,971.0,49.0,19.82,Appartement,2 pièce - s 49 m2 971 €par mois LOCATION,"Location Appartement 2 pièces 49 m2 971 €par mois
LOCATION","Appartement T2 bis meublé à louer. MERCI DE PRENDRE RDV EN LIGNE VIA LE FORMULAIRE DE CONTACT AGENCE - Vous recevrez un lien par mail pour la prise de rendez-vous et le dépôt de dossier. 21 Rue de Flesselles - 69001. Appartement T2 meublé composé d'une pièce à vivre lumineuse avec mezzanine pour un couchage d'appoint, une chambre séparée, une cuisine ouverte aménagée et équipée (plaques de cuisson, hotte, four, lave-vaisselle, réfrigérateur), une salle d'eau. Disponible rapidement. Zone soumise à l'encadrement des loyers : Loyer HC : 926€ Provisions pour charges : 20€ (parties communes) Forfait pour charges : 25€ (box internet)",69001,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-1-69001-211c4e75-beb5-423a-aa33-1971e3db2e48/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/211c4e75-beb5-423a-aa33-1971e3db2e48--2c13c4d4-d2b5-46f9-8b4d-249893984795.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=105471658eaa66e377407505c68b943a836a7929,2026-09-24
198,Orpi,1059.0,50.0,21.18,Appartement,2 pièce - s 50 m2 1 059 €par mois LOCATION,"Location Appartement 2 pièces 50 m2 1 059 €par mois
LOCATION","Appartement meublé À Louer - LYON 3. À louer, appartement de type 2 de 50m² situé au 4ème étage, entièrement meublé. Il comprend un hall, une cuisine équipée, un séjour, une chambre, une salle de bains, des WC séparés et un balcon privatif. L'appartement dispose également d'un garage fermé en sous sol. Disponible le 13 octobre A quelques pas du métro D. Loyer de référence majoré (loyer de base à ne pas dépasser) : 909€ loyer de base : 909€ complément de loyer 118€",69003,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-ccb0e200-47c3-4289-bb61-0b0c58f06bfe/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/ccb0e200-47c3-4289-bb61-0b0c58f06bfe--9aa74be5-5bd7-43b5-bae8-eef6ed299665.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=916ac503c6da663bb86c36498c1bb6e925b0005b,2026-09-24
199,Orpi,1850.0,106.0,17.45,Appartement,4 pièce - s 106 m2 1 850 €par mois LOCATION,"Location Appartement 4 pièces 106 m2 1 850 €par mois
LOCATION","T4 Meublé 105m² avec garage. Idéalement situé Rue Bouteille à Lyon 1, à deux pas de la Place des Terreaux et de la place Sathonay et du métro A, découvrez ce spacieux appartement meublé de 105 m², situé au 1er étage avec ascenseur d'une résidence sécurisée. L'appartement se compose d'une entrée avec rangements, d'un vaste séjour avec espace salle à manger, d'une cuisine aménagée et entièrement équipée, de trois chambres disposant chacune de rangements, d'une véranda, d'une salle d'eau, de WC séparés ainsi que d'un espace équipé d'un sèche-linge. Un garage complète ce bien. Disponible immédiatement Loyer de référence majoré (loyer de base à ne pas dépasser) : 1733€ loyer de base : 1733€ complément de loyer 22€",69001,Lyon,,,https://www.orpi.com/annonce-location-appartement-t4-lyon-1-69001-eadbf0d0-6adf-4e54-a788-2875be96a24d/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/eadbf0d0-6adf-4e54-a788-2875be96a24d--b68974e7-a7e6-4a68-8294-2dd7b73ee5c4.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=c481f986e8cd938e2c9bc1d13e8be3d56fa97ee6,2026-09-24
200,Orpi,1650.0,69.0,23.91,Appartement,3 pièce - s 69 m2 1 650 €par mois PRIX EN BAISSE LOCATION,"Location Appartement 3 pièces 69 m2 1 650 €par mois
PRIX EN BAISSE
LOCATION","T3 MEUBLE BALCON - RUE BOSSUET. 21 Rue Bossuet 69006 Lyon Venez découvrir ce magnifique appartement meublé, refait à neuf, de type 3 pièces, situé au 1ᵉʳ étage avec ascenseur. Il se compose d'une entrée, d'un séjour lumineux ouvrant sur un balcon, d'une cuisine séparée entièrement aménagée et équipée bénéficiant elle aussi d'un accès au balcon, de deux chambres, d'une salle de bains, de WC séparés, ainsi que d'un dégagement. Les charges comprennent le chauffage, l'eau froide ainsi que l'eau chaude (collectifs gaz). La visite virtuelle : https://envisite.net/vtour/fr/ufryqp/frame Disponible immédiatement. /!\ Pour visiter, rien de plus simple : faites la demande de contact en complétant le formulaire et vous recevrez un lien qui vous permettra de réserver une visite. Si vous n'avez aucun créneau de visite disponible à la réservation, cela signifie que le nombre maximum de visites prévu pour le moment a été atteint. /!\",69006,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-56c99ffb-277e-4d20-9388-165ed1b8fa9e/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/56c99ffb-277e-4d20-9388-165ed1b8fa9e--6580e3f6-d828-43c4-9fb8-37ca4676078b.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=9fd1ac790e40535a3c05fed033457de3ac1c1b78,2026-09-24
201,Orpi,1175.0,53.0,22.17,Appartement,3 pièce - s 53 m2 1 175 €par mois LOCATION,"Location Appartement 3 pièces 53 m2 1 175 €par mois
LOCATION","Proche Confluence T3 meublé 69002. 22 quai Perrache, 69002 LYON Tout proche de Confluence, des axes routiers A7 et à deux pas de Perrache, de sa gare et du tramway, cet appartement bénéficie d'un emplacement idéal au sein d'un immeuble sécurisé édifié en 1842. Situé au 1er étage, cet appartement meublé de 53 m² se compose d'une entrée distribuant une cuisine aménagée et équipée, ouverte sur un séjour exposé Est, d'un dégagement avec placards, de deux chambres avec mezzanine ainsi que d'une salle de bains avec toilettes. Le chauffage est individuel électrique et le logement dispose également d'une climatisation réversible. Disponible immédiatement. Visite virtuelle : https://envisite.net/vtour/fr/qrtxea/frame Pour visiter, rien de plus simple : faites la demande de contact en complétant le formulaire et vous recevrez un lien qui vous permettra de réserver une visite.",69002,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-40a9f904-e1e8-4df7-9f54-e173bf2122be/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/40a9f904-e1e8-4df7-9f54-e173bf2122be--38701a0c-c6fb-4cd5-aca5-2472dbccb7fd.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=3821a15c1c4bd840d5f551e1f1f7128c96244135,2026-09-24
202,Orpi,1252.0,78.0,16.05,Appartement,3 pièce - s 78 m2 1 252 €par mois LOCATION,"Location Appartement 3 pièces 78 m2 1 252 €par mois
LOCATION","T3 meublé 78m² GARE DE VAISE / LYON 9. EXCLUSIVITÉ ORPI - APPARTEMENT 3 PIÈCES AVEC BALCON La prise de rendez-vous s'effectue en ligne. Merci de remplir la rubrique 'Contacter l’agence'. Vous recevrez instantanément un email et un SMS vous invitant à choisir un créneau pour visiter le bien. Découvrez cet appartement de 3 pièces de 78,1 m². Il dispose de deux chambres, d'un cellier, d'une cuisine aménagée équipée et d'une salle d'eau. Le chauffage de l'immeuble est collectif fonctionnant au gaz. Deux balcons viennent agrémenter cet appartement. Il est situé au 4e étage d'un immeuble des années 60 de sept étages avec ascenseur. Les + : A 5 Minutes du METRO D / Gare de VAISE Le loyer : Loyer hors charges : 1128 € Provisions sur charges : 124 €(Chauffage, eau chaude, froide, parties communes) Dépôt de garantie : 2256€ Honoraires de visites, constitution du dossier, rédaction du bail : 781€ Honoraires d'état des lieux : 195€ DPE D",69009,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-78fdcbdf-5afa-46da-86ae-bf0c52b356ff/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/78fdcbdf-5afa-46da-86ae-bf0c52b356ff--58250044-f1a0-4cd7-919a-47ce1f3d6b25.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=83822218497059a8f008c3d5c8076cd173733724,2026-09-24
203,Orpi,1000.0,51.0,19.61,Appartement,2 pièce - s 51 m2 1 000 €par mois LOCATION,"Location Appartement 2 pièces 51 m2 1 000 €par mois
LOCATION","APPARTEMENT T2 MEUBLE - LYON 1 - 50.50M² - 1000€ CC. QUAI SAINT VINCENT - Proximité toutes commodités. Grand appartement meublé type 2 au 5ème étage d’une surface de 50.50 m2 comprenant une entrée avec placards, une grande pièce de vie avec cuisine ouverte aménagée et équipée, une chambre, une salle d’eau, un WC séparé. Chauffage et eau chaude individuels gaz Disponible à partir du 25 septembre 2026. Loyer HC 970€ + 30€ de charges (communs, ascenseur).",69001,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-1-69001-0ebbcdf5-c77a-42af-b238-5c31a2268952/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/0ebbcdf5-c77a-42af-b238-5c31a2268952--b867b65a-a7e8-4080-9d85-1b6defcb7e35.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=20e46af244b07cef77be77ed5ff2ea87285f6f8c,2026-09-24
204,Orpi,977.0,54.0,18.09,Appartement,2 pièce - s 54 m2 977 €par mois LOCATION,"Location Appartement 2 pièces 54 m2 977 €par mois
LOCATION","Appartement T2 bis + balcon. MERCI DE PRENDRE RDV EN LIGNE VIA LE FORMULAIRE DE CONTACT AGENCE - Vous recevrez un lien par mail pour la prise de rendez-vous en ligne et le dépôt de dossier. 27 Cours Vitton, proximité immédiate métro Masséna, cœur Lyon 6. Appartement T2 bis non meublé de 54.25m² composé d'une pièce à vivre avec cuisine aménagée et équipée, une chambre donnant sur un petit balcon, un espace bureau ou deuxième coin nuit, une salle d'eau avec Lave-Linge. Disponible le 18/09/2026 Zone soumise à l'encadrement des loyers Loyer HC : 927€ Provisions pour charges : 50€ (parties communes)",69006,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-96d8790f-f115-46f6-9622-f756d9de70cf/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/96d8790f-f115-46f6-9622-f756d9de70cf--32fce314-b4a5-4ee0-b9a0-cce9aa81d189.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=80e96ff4132929a3f8b2e3a2277093b75466e75c,2026-09-24
205,Orpi,450.0,27.0,16.67,Appartement,1 pièce - 27 m2 450 €par mois LOCATION,"Location Appartement 1 pièce 27 m2 450 €par mois
LOCATION","PEINTURE EN COURS - STUDIO - METRO VALMY. 26 Rue du Bourbonnais, 69009 Lyon Dans un petit immeuble au rez-de-chaussée, ce T1 actuellement en cours de réfection (peinture blanche) se compose d'une pièce de vie avec un espace cuisine aménagée et équipée (réfrigérateur, plaque de cuisson, hotte), d'une chambre en alcôve, ainsi que d'une salle d'eau avec toilettes. Les charges comprennent l'eau froide et l'entretien des parties communes. Le chauffage et l'eau chaude sont individuels électriques. Disponible à partir du 01/10/2026. /!\ Pour visiter, rien de plus simple : faites la demande de contact en complétant le formulaire et vous recevrez un lien qui vous permettra de réserver une visite. Si vous n'avez aucun créneau de visite disponible à la réservation, cela signifie que le nombre maximum de visites prévu pour le moment a été atteint. /!\",69009,Lyon,,,https://www.orpi.com/annonce-location-appartement-t1-lyon-9-69009-92b80a8b-3f35-41d7-be55-879986b94462/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/92b80a8b-3f35-41d7-be55-879986b94462--0e79602a-ff96-4d7f-bb13-9ee921cba015.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=e73ec86b5e3e77d0dd4feae97d83f779bab10ea9,2026-09-24
206,Orpi,1200.0,68.0,17.65,Appartement,3 pièce - s 68 m2 1 200 €par mois LOCATION,"Location Appartement 3 pièces 68 m2 1 200 €par mois
LOCATION","Beau T3 LYON 5 Lumineux et en pleine nature. QUARTIER CHARCOT/CASTORS. Dans une résidence, beau T3 de 67m2 en étage élevé avec ascenseur. Il bénéficie d'un séjour lumineux (orienté Sud/ouest) donnant sur un joli balcon au grand calme et entouré de verdure, une cuisine aménagée et équipée, 2 chambres, une salle de bain et WC séparé. Un garage et une grande cave de 15 m2 complètent ce bien. Local à vélo fermée dans la résidence. Transports à proximité : bus , station de vélo. Gare de train Lyon Perrache proche : 20 mn environ. Disponible de suite. Indice de performance énergétique : D Loyer charges comprises : 1.200  (dont charges communes, chauffage et eau froide 247 ) Dépôt de garantie : 953  Honoraires locataire : 885 ",69005,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-fa1117db-c4f0-4867-b718-10a27e698ee9/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/fa1117db-c4f0-4867-b718-10a27e698ee9--0a64821d-648c-4d3d-9066-f185a60118d4.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=d8f6a4e238a787ac5ae376d2db268dc48e675bac,2026-09-24
