id_annonce,site,prix,surface,prix_m2,type,description,description_raw,description_detail,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
1160,Vizzit,660.0,23.0,28.7,Appartement,1 pièce - 23 m²,23 m² - 1 pièce,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  T1 de 23m². Eau froide incluse. Chauffage électrique. Compteur électrique individuel.  Mis à jour le Updated on",59000,Lille,50.6325504,3.0402183,https://www.vizzit.fr/fr/property/appartement/lille/Ae8paov8iczfvtya,,2026-09-25
1163,Vizzit,801.0,38.0,21.08,Appartement,2 pièce - 38 m² - s,38 m² - 2 pièces,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  T2 non meublé à partir de 38m², eau froide incluse dans les charges, électricité en sus.  Mis à jour le Updated on",59000,Lille,50.6325504,3.0402183,https://www.vizzit.fr/fr/property/appartement/lille/Aw5r2m8xyzpytjrd,,2026-09-25
1016,Vizzit,519.0,32.0,16.22,Studio,32 m² - Studio,32 m² - Studio,"JE NE REPONDRAIS PAS AU MAIL - Le 15 septembre je donnerais dans cette annonce le numero de telephone pour vos appels JE REPETE JE NE REPOND A AUCUN MAIL INUTILE D'EN FAIRE Attendre le 12 je mettrais le numero d'appel dans cette annonce - direct particulier loue un studio de 32 M² Rue Pierre Legrand à LILLE Fives -- Métro Marbrerie Libre dès le 15 Septembre. il se compose d'une entrée avec armoire 3 portes, penderie, étagères et tiroirsd'un séjour, d'une kitchenette équipée d'un frigo/congélateur, d'une gazinière électrique avec four ( voir photo ), salle de bain avec baignoire, WC, cave. Loyer 450 euros + 100 euros de charges = soit 550 euros charges comprises",59000,Lille,50.63259,3.09181,https://www.vizzit.fr/fr/property/appartement/lille/Awp8jm9cjucn723e,,2026-09-25
1044,Vizzit,519.0,28.0,18.54,Studio,28 m² - Studio,28 m² - Studio,"Charmant studio à louer à Lille, idéalement situé dans un immeuble de 1930, offrant 28,87 m² en bon état. Lumineux et bien agencé, il comprend une pièce principale conviviale, une kitchenette fonctionnelle et une salle d'eau soignée. Proche des commerces, transports et des écoles, il convient parfaitement à un étudiant ou un jeune actif. Loyer mensuel : 520 EUR + 30 EUR de provisions de charges (eau, élec commun). Contactez-nous pour visiter ce cosy pied-à-terre.",59000,Lille,50.632591,3.088314,https://www.vizzit.fr/fr/property/appartement/lille/Art3gypuxbufglv5,,2026-09-25
814,Vizzit,938.0,27.0,34.74,Studio,27 m² - Studio,27 m² - Studio,"Studio meublé rénové avec mezzanine – Quartier de la Catho À quelques minutes à pied de l'Université Catholique de Lille et de ses écoles (HEI, IESEG, ISEN, ISA, ISTC, Faculté de médecine et maïeutique). Au rez-de-chaussée d'une petite copropriété calme : pièce de vie de 22 m² + mezzanine (plus de 27 m² au total) et salle d'eau avec douche. Rénové avec des matériaux de qualité. Entièrement équipé : cuisine (induction, micro-ondes grill, lave-vaisselle, réfrigérateur, congélateur), lave-linge, lit 140×190, placard-penderie, bureau et chaise, table et 2 chaises, TV LED HD, internet fibre. Commerces, transports et station V'Lille à proximité immédiate. Idéal étudiant(e), alternant(e) ou jeune actif. —— Renovated furnished studio with mezzanine – Catho district A few minutes' walk from the Catholic University of Lille and its schools (HEI, IESEG, ISEN, ISA, ISTC, Faculty of Medicine and Midwifery). Ground floor of a small, quiet building: 22 m² living area + mezzanine (over 27 m² in total) and a shower room. Renovated with quality materials. Fully equipped: kitchen (induction hob, microwave/grill, dishwasher, fridge, freezer), washing machine, 140×190 double bed, built-in wardrobe, desk and chair, table and 2 chairs, HD LED TV, fibre internet. Shops, public transport and a V'Lille bike station right nearby. Ideal for students, apprentices or young professionals. Updated on Le propriétaire de ce bien utilise Studapart pour louer son logement en toute sécurité. Comment ça marche ? Vous recevez un email Studapart et cliquez sur le lien de l'annonce. Vous créez votre compte Studapart et envoyez votre candidature (dossier + message) sans aucun frais. Si votre profil est retenu, vous pourrez faire une demande de réservation. Les frais Studapart ne sont débités qu'en cas de confirmation de réservation afin de vous garantir une location 100% sécurisée. Mise à jour le",59000,Lille,50.63261,3.04317,https://www.vizzit.fr/fr/property/appartement/lille/Aricbw38b1zhie32,,2026-09-25
1108,Vizzit,613.0,18.0,34.06,Studio,18 m² - Studio,18 m² - Studio,"Situé dans le quartier Vauban, secteur résidentiel recherché de Lille, ce studio a fait l'objet d'une rénovation partielle et est proposé entièrement meublé à neuf. Caractéristiques : - Quartier Vauban, à proximité immédiate de la Catho (6 min à pied) - Rénovation partielle récente. - Ameublement neuf (literie, cuisine équipée, rangements). - Place de parking incluse. - Accès aisé aux transports en commun et commerces de proximité. Pour toute visite ou renseignement complémentaire, n'hésitez pas à me .",59000,Lille,50.63296,3.03996,https://www.vizzit.fr/fr/property/appartement/lille/A329z2nyun31h30k,,2026-09-25
965,Vizzit,2414.0,191.0,12.64,Appartement,3 pièce - 3 chambre - 191 m² - s - s,191 m² - 3 pièces - 3 chambres,"Contemporary apartment of 190 sqm living space, located on the 2nd floor with lift stay, fitted kitchen, 3 bedrooms, 2 bathrooms. A parking space possible 120 €. Availability: August 2018 Rent: 2200? + 230 €",59000,Lille,50.63297,3.05858,https://www.vizzit.fr/fr/property/appartement/lille/Abheut6xt3a9bifq,,2026-09-25
568,Vizzit,839.0,43.0,19.51,Appartement,2 pièce - 1 chambre - 43 m² - s,43 m² - 2 pièces - 1 chambre,"Appartement refait à neuf situé au 12 rue du Prieuré, 59800 LILLE  Quartier : LILLE FIVES - Proche du centre ville de Lille et de toutes ses commodités.  Nous vous proposons cet appartement meublé et équipé de 43,62m², idéalement situé dans le très demandé quartier FIVES. Situé au rez-de-chaussée dans un immeuble sécurisé, il bénéficie d'un calme appréciable malgré l'animation du quartier.  Caractéristiques du bien : Surface : 43,62 m² Statut : Meublé Pièce principale : Lumineuse, avec grande fenêtre et vue dégagée sur le jardin Cuisine : Ouverte et entièrement équipée : plaques, four, réfrigérateur, micro-ondes, lave-linge Salle d'eau : Douche avec WC indépendants Meubles fournis : liste disponible sur demande  Transports à proximité : Métro FIVES à quelques minutes à pied du logement  À noter : Quartier dynamique / commerçant Commerces à 1 minute à pied À proximité : parc, centre culturel, salle de sport Idéal pour un(e) étudiant(e), jeune actif(ve) ou un couple,  LE PLUS : L'appartement possède également sa propre cave individuelle ainsi qu'un extérieur d'environ 30m2 pour profiter des beaux jours.  Conditions de location : Loyer mensuel (hors charges) : 840 € Provision pour charges : 50 € Loyer charges comprises : 890 € Dépôt de garantie : 1 100€  Honoraires à la charge du locataire : Constitution du dossier + rédaction du bail : 43,62m² × 10,09 € = 440,12 € État des lieux : 43,62 m² × 3.03 € = 132,16 € Total honoraires TTC : 572,28 € Disponibilité : Immédiate Chauffage : Individuel – Électrique Eau chaude : Individuelle  Encadrement des loyers – Zone soumise à réglementation : Loyer de référence : 14,1 €/m² Loyer de référence majoré : 16,9 €/m² × 43,62m² = 737,17€ Loyer de base pratiqué : 737,17 € Complément de loyer appliqué : 102,83€  Justification du complément de loyer : Logement refait entièrement à neuf, avec des matériaux de qualités, un vaste jardin.  Barème des honoraires de location : Zone très tendue : 12.10 €/m² TTC Zone tendue : 10.09 €/m² TTC Zone non tendue : 8.07 €/m² TTC État des lieux : 3.03 €/m² TTC  Mentions légales agence : SARL MRZ Carte professionnelle n° : CPI Délivrée par : CCI de Paris Île-de-France Organisme garant : SOCAF, 26 avenue de Suffren, 75015 PARIS  Mis à jour le Updated on",59000,Lille,50.633,3.088,https://www.vizzit.fr/fr/property/appartement/lille/Ak5jt6otsb4suax3,,2026-09-25
1233,Vizzit,1018.0,67.0,15.19,Appartement,3 pièce - 2 chambre - 67 m² - s - s,67 m² - 3 pièces - 2 chambres,"Dans un bel immeuble d’angle de 3 appartements entièrement rénové respectant la norme thermique RT2012. Jolie façade en briques, pierres et mosaïques Au 1er étage grand T3 de 67m2 en duplex- très lumineux Niveau 1 : - Grande pièce principale avec cuisine équipée Ixina et électroménager Whirlpool (plaques vitrocéramiques, four, hotte) - Chambre - Salle de bains (douche, meuble vasque, wc), attenant une petite lingerie pour installation lave-linge et rangements Niveau 2 : une très grande chambre Appartement entièrement parqueté sauf la sdb qui est carrelée Chauffage électrique Fenêtres PVC double vitrage avec volets roulants Interphone Cave Loyer 1010 euros +70 de charges (eau, taxes ordures ménagères, communs) Conditions de revenus 3 fois le loyer & garants Frais de rédaction de bail et d’état de lieux : 879,71 €. Situé Rue Turgot entre le Métro Canteleu et Euratechnologie Appartement disponible à partir de début octobre",59000,Lille,50.63326,3.0243,https://www.vizzit.fr/fr/property/appartement/lille/A6tvxxnwhvhh2r6e,,2026-09-25
811,Vizzit,839.0,41.0,20.46,Appartement,2 pièce - 1 chambre - 41 m² - s,41 m² - 2 pièces - 1 chambre,"Prenez RDV ici pour visiter ce bien : A LOUER - RUE DU MOLINEL REFERENCE: LG7464 Magnifique T2 avec meubles à disposition dans une copropriété récente et sécurisée. Il se compose d'une pièce de vie lumineuse parquetée, d'une cuisine équipée (plaques, hotte, four, éléments de rangements), d'une chambre, d'une salle de bain (baignoire, meuble vasque, rangements, sèche-serviette) ainsi que d'une buanderie avec branchement machine à laver et de WC séparés. Ce bien dispose également d'un cellier. Disponible à partir du Loyer de 820 euros et 70 euros de charges.",59000,Lille,50.633394,3.06522,https://www.vizzit.fr/fr/property/appartement/lille/Anldqaq3etalwlz3,,2026-09-25
997,Vizzit,434.0,18.0,24.11,Studio,18 m² - Studio,18 m² - Studio,"Venez découvrir ce beau studio situé au 3eme étage sans ascenseur dans une résidence sécurisée 4 Parvis St Michel à Lille. L'appartement mesure 18m² NON MEUBLE , il est lumineux et vous offrira le calme que vous recherchez. Il dispose d'un grand salon, d'une kitchenette équipée d'une salle de bain avec baignoire et d'un WC. Libre 12 Octobre Loyer: 420 euros + 40 euros de charges. ( provision eau froide + entretien des communs )",59000,Lille,50.633491,3.053367,https://www.vizzit.fr/fr/property/appartement/lille/A2bu3c7jo21jk2xm,,2026-09-25
990,Vizzit,471.0,12.0,39.25,Appartement,12 m²,12 m²,"Loue grande chambre dans maison 1930. Proche tous commerces à 10 de l’avenue de Dunkerque, 13 min de la station Canteleu, 3 min de l’arrêt de bus Martyrs (ligne18) accès direct à l’université catholique. 2 minutes d’Euratechnologies. 5 min du Carrefour city avenue de Bretagne! Accès au reste de la maison, salle de bains partagée avec moi et mon fils quand il est là! Coin cuisine, machine à laver, lave-vaisselle!!",59000,Lille,50.63353,3.0157,https://www.vizzit.fr/fr/property/immobilier/lille/Ayugf72gvy1uxdmp,,2026-09-25
884,Vizzit,1226.0,75.0,16.35,Appartement,3 pièce - 2 chambre - 75 m² - s - s,75 m² - 3 pièces - 2 chambres,"Hypercentre de Lille, au 195 rue Pierre Mauroy. Au pied du Beffroi, de la Porte de Paris et de son tout nouveau parc, au coeur de Lille, proche tous commerces, Grand-Place, place Jean-Baptiste Lebas. Accès : gare à 5 min à pieds, métro à 1 min, connexion vers les voies rapides immédiate. Appartement type 3 dans une résidence sécurisée avec ascenseur, digicode. Surface env 75m2. Vaste séjour-salle à manger, complètement vitré, donnant sur un balcon très ensoleillé, face à l'Hermitage Gantois. Cuisine équipée, plaques au gaz, évier, hotte, plan de travail et nombreux rangements. Cellier attenant. Deux chambres donnant sur un second balcon, au calme, sur jardin. L'une est vaste et dispose de nombreux rangements intégrés. La seconde, moyenne, peut accueillir un lit double ainsi qu'un bureau, ou une chambre d'enfant. Dressing séparé avec 2 penderies. Salle de bain avec baignoire, lavabo et espace pour la machine à laver. WC séparé 2 balcons (côté salon / côté chambres). Cave (box de 3m2 environ sécurisé, accès par le garage). Excellent état Nombreux services inclus : ascenseur, concierge, sécurité. Nombreuses photos disponibles sur demande. Loyer : 1130 €. Zone soumise à encadrement des loyers. Provision pour charges : 180 € de comprenant les services, l'EAU CHAUDE et le CHAUFFAGE (faible reste à charge : gaz de cuisine et électricité de l’électroménager). Place de parking souterrain en sus : 100 euros Aucun frais de location, direct propriétaire.",59000,Lille,50.63357,3.06797,https://www.vizzit.fr/fr/property/appartement/lille/A1xlnbsbuoe3ogb6,,2026-09-25
779,Vizzit,1311.0,75.0,17.48,Appartement,4 pièce - 3 chambre - 75 m² - s - s,75 m² - 4 pièces - 3 chambres,"Vieux lille, rue Royale (Réf VL5985) Magnifique appartement T4 en duplex, situé au second étage d'un hôtel particulier récemment rénové. L'appartement se compose d'une entrée, d'un séjour lumineux avec une cuisine ouverte entièrement équipée, offrant une vue agréable sur le jardin de l'immeuble. Vous y trouverez également une chambre, une salle de bain et des wc séparés. À l'étage supérieur, 2 chambres supplémentaires et une salle de douche viennent compléter ce bien. Appartement disponible le 12 Octobre 2026 Appartement Coup de coeur! Loyer: 1200 euros/mois + 190 euros de charges (chauffage inclus) Alyette GRONERT chez FAELENS IMMOBILIER ou Retrouvez toutes nos offres et exclusivités sur notre site. Honoraires de 988 euros TTC à la charge du locataire comprenant 228 euros TTC pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 994 euros/mois. Loyer de base 1200 euros/mois. Provision sur charges 190 euros/mois, régularisation annuelle. Dépôt de garantie 1 200 euros. Classe énergie C, Classe climat C Montant moyen estimé des dépenses annuelles d'énergie pour un usage standard, établi à partir des prix de l'énergie de l'année 2021 : entre 670.00 et 990.00 euros. Carte pro. CPI",59000,Lille,50.63364,3.05782,https://www.vizzit.fr/fr/property/appartement/lille/Apergd9y1ppxp2zz,,2026-09-25
