id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
992,Orpi,550,14.0,39.29,Maison,1 pièce - Maison 14 m2 550 €par mois LOCATION,59000,Lille,,,https://www.orpi.com/annonce-location-maison-t1-loos-59120-08fae46e-7646-435c-909c-4af4f33288b3/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/08fae46e-7646-435c-909c-4af4f33288b3--1a133b87-8e94-4ba7-adcb-5160fe8333a9.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=f709af9a274e259eb6b450a4b970becaaf460732,2026-08-12
993,Orpi,1400,126.0,11.11,Maison,3 pièce - Maison s 126 m2 1 400 €par mois LOCATION,59000,Lille,,,https://www.orpi.com/annonce-location-maison-t3-lambersart-59130-f7419438-65ee-4fd4-bac9-36d70e12b359/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/f7419438-65ee-4fd4-bac9-36d70e12b359--29d03afd-79ba-43d4-83d6-b7afe043639b.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=281a559329344245b5b9bd8de1504a229ffde154,2026-08-12
994,Orpi,630,50.0,12.6,Appartement,3 pièce - s 50 m2 630 €par mois LOCATION,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t3-wattignies-59139-8e53943c-23eb-4043-8c8f-897fa061af54/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/8e53943c-23eb-4043-8c8f-897fa061af54--8f5df96d-4136-430f-80dc-072f37111f27.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=9c595282fe37108e8e8905a4c5ebb5d48b6a6b67,2026-08-12
995,Orpi,820,58.0,14.14,Appartement,3 pièce - s 58 m2 820 €par mois PRIX EN BAISSE LOCATION,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t3-faches-thumesnil-59155-ec6346d0-2a55-4ce9-be13-2567b704f955/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/ec6346d0-2a55-4ce9-be13-2567b704f955--1292d147-ff31-48ad-8f02-a65128dbd84f.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=dd50b806cc9312032d706709b5cee31b536952b4,2026-08-12
996,Orpi,541,31.0,17.45,Appartement,1 pièce - 31 m2 541 €par mois LOCATION,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t1-mons-en-baroeul-59370-1348-120902-167/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/bac27fb1-8d3f-4371-8162-479bfafa5331--c7f9c609-1180-45a3-a437-f5747e960f05.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=15b0f460a275773210865fdb88c8f0f6b5f565c2,2026-08-12
997,Orpi,2300,140.0,16.43,Maison,6 pièce - Maison s 140 m2 2 300 €par mois LOCATION,59000,Lille,,,https://www.orpi.com/annonce-location-maison-t6-la-madeleine-59110-75088fa0-2403-4f18-add8-973df7685f1c/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/75088fa0-2403-4f18-add8-973df7685f1c--c47f1b2c-3cfb-47d7-88d5-50d564b2f5f2.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=d38ffeb49b5a3c9fd16efd034250db7e11e43cbb,2026-08-12
998,Orpi,1175,52.0,22.6,Appartement,3 pièce - s 52 m2 1 175 €par mois PRIX EN BAISSE LOCATION,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t3-mons-en-baroeul-59370-1ae72161-2a48-4ca8-a1ff-963e8b4c9d58/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/1ae72161-2a48-4ca8-a1ff-963e8b4c9d58--7cf10edc-fdda-4200-8040-a2a19209271f.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=c2bf1265cbbd0fd64c074e983c83de31a4ce3b1c,2026-08-12
999,Orpi,750,45.0,16.67,Appartement,1 pièce - 45 m2 750 €par mois LOCATION,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t1-mons-en-baroeul-59370-e877be2a-8f91-4215-8b9b-a4b78b41f7e7/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/e877be2a-8f91-4215-8b9b-a4b78b41f7e7--48965b96-1a27-410f-b0f9-1630b3648a4e.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=7ae6920e8b54f6ead6baa5429ac8d0b6ea6127aa,2026-08-12
1000,Orpi,760,41.0,18.54,Appartement,2 pièce - s 41 m2 760 €par mois LOCATION,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t2-faches-thumesnil-59155-3c4fb648-514e-41a0-acf6-f38a2f8c3ce5/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/3c4fb648-514e-41a0-acf6-f38a2f8c3ce5--417b0290-393d-4a6a-bfcb-f1e04404c5e1.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=bf8136d2174a174ee9b546f8d881625434e64d9b,2026-08-12
1001,PAP,650.0,42.0,15.48,Appartement,2 pièce - 1 chambre - s 42 m²,59300,Lille,,,https://www.pap.fr/annonces/appartement-valenciennes-59300-r464402733,https://cdn.pap.fr/photos/pap/58/ad/58adef9ed703033e61eade372f4ca714/5-p2.webp,2026-08-12
1002,PAP,605.0,37.0,16.35,Appartement,2 pièce - 1 chambre - s 37 m²,59300,Lille,,,https://www.pap.fr/annonces/appartement-famars-59300-r464700706,https://cdn.pap.fr/photos/pap/5f/e6/5fe6c7d680bf1ced966b742cdc3d6dfb/5-p2.webp,2026-08-12
1003,PAP,555.0,30.0,18.5,Appartement,2 pièce - 1 chambre - s 30 m²,59300,Lille,,,https://www.pap.fr/annonces/appartement-famars-59300-r464700101,https://cdn.pap.fr/photos/pap/53/93/5393264c3b33ec28f050d0e990a9be44/5-p2.webp,2026-08-12
1004,SeLoger,940,70.9,13.26,Appartement,"3 pièce - 2 chambre - s, s, 70,9 m², étage",59000,Lille,,,https://www.seloger.com/wl-cdp/26HLIM2M3DY3?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,,2026-08-12
1006,SeLoger,1720,108.0,15.93,Maison,"6 pièce - 5 chambre - Maison s, s, 108 m²",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26E5UADXQYND?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,,2026-08-12
1013,SeLoger,1100,68.0,16.18,Appartement,"3 pièce - 2 chambre - s, s, 68 m², étage",59130,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lambersart-59130/26DW1YPICMQH?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,,2026-08-12
1014,SeLoger,979,66.9,14.63,Appartement,"3 pièce - 2 chambre - s, s, 66,9 m², RDC",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26HIGHTB9A1M?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,,2026-08-12
1017,SeLoger,899,45.0,19.98,Appartement,"2 pièce - 1 chambre - s, , 45 m²",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26U5RZY3EW3F?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,,2026-08-12
1019,SeLoger,445,15.0,29.67,Studio,"1 pièce - Studio , 15 m², dès le 17/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26AFD99MQ6FH?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1020,SeLoger,520,15.0,34.67,Studio,"1 pièce - Studio , 15 m², étage, dès le 17/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/261JVVZ71A7C?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1021,SeLoger,1264,84.0,15.05,Appartement,"2 pièce - 1 chambre - s, , 84 m²",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26EZFE5V2TFM?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1022,SeLoger,720,19.0,37.89,Studio,"1 pièce - Studio - , 19 m²",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/25HJMN7HERRZ?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1023,SeLoger,550,18.0,30.56,Studio,"1 pièce - Studio - , 18 m²",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/237114473.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1024,SeLoger,510,15.0,34.0,Colocation,"1 pièce - Colocation , 15 m², étage, dès le 20/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26T73Q193WLP?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1026,SeLoger,475,15.0,31.67,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/266ZIUS7RT9Q?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1027,SeLoger,586,17.0,34.47,Appartement,1 pièce - 17 m²,59650,Lille,,,https://www.seloger.com/annonces/locations/appartement/villeneuve-d-ascq-59/252788015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,,2026-08-12
1028,SeLoger,515,15.0,34.33,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26JLRZB85D4M?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1029,SeLoger,594,15.0,39.6,Colocation,"1 pièce - Colocation , 15 m², dès le 16/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26XC7ULH4F2E?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1030,SeLoger,890,62.0,14.35,Maison,"3 pièce - 2 chambre - Maison s, s, 62 m²",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26S8K2ACKC7P?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1031,SeLoger,1650,93.0,17.74,Appartement,"5 pièce - 4 chambre - s, s, 93 m²",59000,Lille,,,https://www.seloger.com/wl-cdp/26N7572EQXUC?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1032,SeLoger,1490,56.1,26.56,Appartement,"2 pièce - 1 chambre - s, , 56,1 m², RDC/2",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vieux-lille/272279793.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1033,SeLoger,450,15.0,30.0,Colocation,"1 pièce - Colocation , 15 m², étage, dès le 20/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/268ESR4N3GRC?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1034,SeLoger,1940,141.4,13.72,Appartement,"5 pièce - 4 chambre - s, s, 141,4 m², étage",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26444AQ66JTF?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1035,SeLoger,1040,38.7,26.87,Colocation,"3 pièce - 2 chambre - Colocation s, s, 38,7 m², RDC",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/262359059.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1036,SeLoger,515,10.3,50.0,Appartement,"1 pièce - 10,3 m², Étage 3/3",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/266921697.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1037,SeLoger,1450,82.9,17.49,Appartement,"3 pièce - 2 chambre - s, s, 82,9 m², étage",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/268194889.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,,2026-08-12
1038,SeLoger,1300,81.0,16.05,Appartement,"3 pièce - 2 chambre - s, s, 81 m², RDC/3",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vieux-lille/266095381.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,,2026-08-12
1039,SeLoger,615,23.9,25.73,Appartement,"1 pièce - 23,9 m², Étage 3/5",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/265264507.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,,2026-08-12
1040,SeLoger,955,62.4,15.3,Appartement,"3 pièce - 2 chambre - s, s, 62,4 m², Étage 2/5",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/261236JQH2HB?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1041,SeLoger,1162,83.0,14.0,Appartement,"4 pièce - 3 chambre - s, s, 83 m², Étage 3/4",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26YUTNYJ4QST?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1042,SeLoger,412,15.7,26.24,Appartement,"1 pièce - 15,7 m², RDC/2",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26U5PRRE64QZ?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1044,SeLoger,1135,87.1,13.03,Appartement,"4 pièce - 3 chambre - s, s, 87,1 m², étage",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26C7MCQZPSK7?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1046,SeLoger,830,39.9,20.8,Appartement,"1 pièce - 39,9 m², Étage 4/4",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/266899963.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1047,SeLoger,953,58.0,16.43,Appartement,"2 pièce - 1 chambre - s, , 58 m², étage",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/275611617.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1048,SeLoger,600,25.0,24.0,Studio,"1 pièce - Studio , 25 m²",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26FDJK3ASBSS?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1049,SeLoger,575,35.0,16.43,Appartement,"2 pièce - 1 chambre - s, , 35 m²",59000,Lille,,,https://www.seloger.com/wl-cdp/26Z9YKSMH3W3?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1050,SeLoger,890,53.9,16.51,Appartement,"2 pièce - 1 chambre - s, , 53,9 m², Étage 1/1",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26TCYPY5Q34Z?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1053,SeLoger,655,40.0,16.38,Appartement,"1 pièce - 40 m², RDC, dès le 10/09/2026",59000,Lille,,,https://www.seloger.com/wl-cdp/262DFGYU4FIR?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1055,SeLoger,614,26.0,23.62,Appartement,"1 pièce - 26 m², étage",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26SQIBTR1G33?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1056,SeLoger,780,33.0,23.64,Appartement,"2 pièce - 1 chambre - s, , 33 m², Étage 4/4",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26U86Y5VVPEU?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1058,SeLoger,1110,76.0,14.61,Colocation,"3 pièce - 2 chambre - Colocation s, s, 76 m², Étage 2/4",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/261GSYTTRL7M?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1062,SeLoger,690,28.2,24.47,Appartement,"1 pièce - 28,2 m², Étage 3/5, dès le 14/09/2026",59000,Lille,,,https://www.seloger.com/wl-cdp/26INPGVPVF78?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1064,SeLoger,875,51.6,16.96,Appartement,"3 pièce - 2 chambre - s, s, 51,6 m², étage",59000,Lille,,,https://www.seloger.com/wl-cdp/26NSZKZ8JEJU?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1065,SeLoger,520,11.0,47.27,Colocation,"1 pièce - 1 chambre - Colocation , , 11 m², étage",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26NMDPUNWA7N?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1066,SeLoger,670,20.0,33.5,Maison,"9 pièce - 1 chambre - Maison s, , 20 m², dès le 17/08/2026",59000,Lille,,,https://www.seloger.com/wl-cdp/266U1X62EAA5?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1067,SeLoger,1650,70.5,23.4,Appartement,"4 pièce - 3 chambre - s, s, 70,5 m², Étage 1/5",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/25DHI1HSMZZN?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
