Lieu,Prix,Details,Description,Lien,Image,DerniereVue
Lille (Nord),679 CHF/mois,36 m² - 2 pièces - 1 chambre,"Prenez RDV ici pour visiter ce bien : A LOUER - Rue Nationale RÉFÉRENCE : Appartement T2 de 36,58m2 situé rue Nationale au 2ème étages, comprenant une entrée avec WC, un sejour avec une kitchenette (branchement MAL), un espace nuit avec salle de douche (douche, lavabo) Disponible de suite ! loyer Retrouvez l'ensemble de nos biens à louer sur le site web de l'agence! 8690-cb6",https://www.vizzit.fr/fr/property/appartement/lille/Axh7cb44gevj9fw5,https://lb1.vizzit.com/4107202a/Axh7cb44gevj9fw5/Photos/Axh7cb44gevj9fw5_1.jpg?639253959220000000,2026-09-25
Lille (Nord),836 CHF/mois,59 m² - 3 pièces - 2 chambres,"PAS DE COLOCATION. Rue du Pont Neuf, T3 de 59.55 m² au 2ème étage avec ascenseur comprenant une entrée, grand séjour parqueté donnant sur balcon, une cuisine séparée , deux chambres, une salle de bain, un WC séparé. Chauffage et eau chaude : individuel électrique. Un emplacement de parking est inclus. Disponible de suite. ZONE SOUMISE A L'ENCADREMENT DES LOYERS : Loyer de base à ne pas dépasser : 893.25€ Loyer CC : 887.00€ (loyer de base : 827.00 + prov/charges : 60.00) Honoraires de location TTC : 774.00€ dont 179.00€ pour l'état des lieux d'entrée. Dépôt de garantie : 827.00€",https://www.vizzit.fr/fr/property/appartement/lille/Akn75623jbdr11bw,https://lb1.vizzit.com/69818a/Akn75623jbdr11bw/Photos/Akn75623jbdr11bw_1.jpg?639253957640000000,2026-09-25
Lille (Nord),745 CHF/mois,46 m² - 2 pièces,"T2 MEUBLÉ AVEC PARKING – LILLERue Berthelot – LilleDécouvrez ce agréable T2 meublé, idéalement situé à Lille, à proximité des commerces, transports et commodités.Pièce de vie agréable donnant sur une grande terrasse Cuisine aménagée et équipéeChambre avec rangements Salle de bains avec machine à laver Place de parking privative Un logement idéal pour profiter de la vie lilloise tout en bénéficiant du confort d'un appartement meublé et d'un stationnement privatif.",https://www.vizzit.fr/fr/property/appartement/lille/A7n4o57xstk0jefe,https://lb1.vizzit.com/4122434a/A7n4o57xstk0jefe/Photos/A7n4o57xstk0jefe_1.jpg?639253957530000000,2026-09-25
Lille (Nord),865 CHF/mois,44 m² - 2 pièces - 1 chambre,"Rue de la monnaie, en plein coeur du Vieux Lille. T2 meublé de 45 m². Il se compose d'une belle pièce de vie ouverte sur la cuisine équipée, d'une grande chambre et d'une salle de bains. Profil CDI Disponible dès maintenant. Surface du logement : 44.74m². Loyer : 857.08€ + 60.00€ de provisions sur charges par mois (Eau froide, Parties communes), soit 917.08€ charges comprises. Dépôt de garantie : 1714.16€. Honoraires locataire : 586.99€ TTC (dont 135.56€ d'état des lieux). Zone soumise à l'encadrement des loyers : OUI. Loyer de référence : 16.80€/m² soit 751.63€. Loyer de référence majoré : 20.20€/m² soit 903.75€. Complément de loyer : 0.00€. Réf : XLI",https://www.vizzit.fr/fr/property/appartement/lille/Au2gwvi9y56y7lmo,https://lb1.vizzit.com/21526a/Au2gwvi9y56y7lmo/Photos/Au2gwvi9y56y7lmo_1.jpg?639253957390000000,2026-09-25
Lille (Nord),368 CHF/mois,19 m² - Studio,"Studio meublé comprenant : pièce principale, kitchenette avec réfrigérateur et 2 brûleurs gaz, salle de douche. Studio en RdC, côté cour intérieure, non visible depuis la rue. Updated on Le propriétaire de ce bien utilise Studapart pour louer son logement en toute sécurité. Comment ça marche ? Vous recevez un email Studapart et cliquez sur le lien de l'annonce. Vous créez votre compte Studapart et envoyez votre candidature (dossier + message) sans aucun frais. Si votre profil est retenu, vous pourrez faire une demande de réservation. Les frais Studapart ne sont débités qu'en cas de confirmation de réservation afin de vous garantir une location 100% sécurisée. Mise à jour le",https://www.vizzit.fr/fr/property/appartement/lille/Arjqhomze3jxy8qn,https://lb1.vizzit.com/68263a/Arjqhomze3jxy8qn/Photos/Arjqhomze3jxy8qn_1.jpg?639253955450000000,2026-09-25
Lille (Nord),415 CHF/mois,18 m² - Studio,"L'agence C immobilier vous propose cet appartement studio d'une surface de 18m² situé dans une résidance sécurisée 17 rue Alain de Lille. Salon, salle à manger, kitchenette équipée ( plaque de cuisson, frigo ), salle de bain avec baignoire et WC. Loyer: 400 euros + 40 euros de charges Libre de suite !! Isdéal étudiant ou jeune salarié Contactez moi /",https://www.vizzit.fr/fr/property/appartement/lille/Ae19xerdxongtuno,https://lb1.vizzit.com/1348020a/Ae19xerdxongtuno/Photos/Ae19xerdxongtuno_1.jpg?639253952720000000,2026-09-25
Lille (Nord),381 CHF/mois,16 m² - 1 pièce,"Découvrez un appartement meublé plein de charme, idéalement situé dans un environnement recherché, offrant un cadre de vie confortable et pratique au cœur d'un secteur dynamique apprécié des étudiants et des actifs.Situé dans le quartier Vauban Esquermes, rue Meurein, ce logement bénéficie d'un emplacement privilégié à proximité immédiate des principaux établissements d'enseignement supérieur, notamment l'Université Catholique et plusieurs grandes écoles. Le secteur séduit par son ambiance conviviale, ses nombreux commerces, ses services de proximité et ses espaces verts accessibles à pied.Implanté au sein d'un immeuble bien entretenu, ce bien se trouve dans un environnement calme grâce à sa vue sur cour. Son positionnement en retrait de l'animation urbaine permet de profiter d'une atmosphère paisible tout en restant proche de toutes les commodités. Le logement bénéficie également du double vitrage et d'un chauffage individuel électrique pour un meilleur confort au quotidien.L'intérieur a été pensé pour optimiser chaque espace. Vous découvrirez une pièce de vie lumineuse et agréable, facilement aménageable selon vos besoins. La kitchenette est équipée avec des plaques de cuisson et un réfrigérateur, permettant une installation immédiate. Une salle d'eau avec douche ainsi qu'un WC complètent l'ensemble. Fonctionnel et pratique, ce logement représente une opportunité rare sur le secteur grâce à son excellent emplacement et à son agencement optimisé.Côté déplacements, vous profiterez de nombreux arrêts de bus à proximité, notamment Université Catholique et Nationale. Plusieurs stations V Lille sont accessibles à quelques minutes ainsi que la station de métro Gambetta, facilitant les trajets quotidiens vers les différents pôles de la métropole. Les solutions de stationnement vélos et les nombreux services de mobilité douce viennent compléter les atouts de cette adresse particulièrement bien desservie.Un bien idéal pour profiter pleinement de la vie urbaine dans un secteur recherché, alliant praticité, calme et proximité immédiate des écoles, commerces et transports.",https://www.vizzit.fr/fr/property/appartement/lille/Ay6c2vfdes00i00q,https://lb1.vizzit.com/4122434a/Ay6c2vfdes00i00q/Photos/Ay6c2vfdes00i00q_1.jpg?639253952000000000,2026-09-25
Lille (Nord),1 463 CHF/mois,77 m² - 3 pièces - 2 chambres,"hypercentre, A LOUER dans un superbe hôtel particulier, monument historique, grand appartement T3 lot 20 de 81,80 € situé au 2e et dernier étage avec ascenseur. Grand séjour avec parquet et cheminée décorative en marbre. cuisine ouverte sur le séjour. 2 chambres avec parquet et penderie. Salle de bains avec double vasques et penderie. Buanderie. Loyer 1423 € provisions pour charges 129 € Dépôt de garantie 1423 € Honoraires d'agence 1063,40 € dont 245,40 € pour l'état des lieux. Loyer de référence majoré 1250,97 € Dépassement de 172,03 € pour emplacement cheminée, nombreux placards .",https://www.vizzit.fr/fr/property/appartement/lille/A5uinpfjhed1gv7u,https://lb1.vizzit.com/4243742a/A5uinpfjhed1gv7u/Photos/A5uinpfjhed1gv7u_1.jpg?639253951090000000,2026-09-25
Lille (Nord),513 CHF/mois,23 m² - 7 pièces - 6 chambres,"Logement Manda ! Visitez et déposez votre dossier uniquement sur notre plateforme ! Nous ne vous enverrons jamais le bail ou le RIB par mail - tout est sécurisé sur notre plateforme. Dans un immeuble situé rue de l'Amiral Courbet (59160 LILLE) , nous vous proposons une maison de 176 m2 louée par chambre. La maison est entièrement refaite à neuf et meublée, elle se compose : Au rez-de-chaussée : un grand coin salon avec télé écran plat, un coin salle à manger, une espace de travail, une grande cuisine équipée (lave-vaisselle, micro-ondes, four, kit vaisselle, plaque électrique, hotte, 2 réfrigérateurs combiné…), Wc séparé avec salle de bain. Chambre 1 : 13M2 avec salle de bain : 435 € + 80 € = 515 € (louée) Au 1er étage : Chambre 2 : 23M2 avec salle de bain : 460 € + 80 € = 540 € DISPONIBLE Chambre 3 : 17M2 avec salle de bain : 460 € + 80 € = 540 € DISPONIBLE Chambre 4 : 11M2 avec salle de bain + balcon : 285 € + 80 € = 365 € DISPONIBLE Chambre 5 : 12M2 : 240 + 80€ = 320€ DISPONIBLE Chambre 6 : 10M2 400 € + 80 € = 480 € DISPONIBLE Les chambres à louer sont privatives et bénéficient d'une belle luminosité. Elles sont toutes équipées d'un lit double (literie complète : matelas, couette, oreiller, draps), d'une table de chevet, d'une armoire et d'un bureau. À 15 min à pied de l'appartement se trouve la ligne 1 du métro (station station maire d'Hellemmes , une station de vélos en libre-service V'lille, une station de bus et des commerces. Le logement se situe à 20 minutes à pied du centre ville. TOUT INCLUS (internet, eau, électricité, chauffage). Dépôt de garantie : 550 euros Honoraires de location : 264€ APL possible / Baux individuels Pour rappel, cet appartement est situé dans une zone soumise à encadrement des loyers. Loyer de base : 253,0€ Loyer de référence majoré (Loyer de base à ne pas dépasser) : 312,8€ Complément de loyer : 71,58€ VOUS POUVEZ VISITER PLUS DE 3 000 LOGEMENTS (visite virtuelle + vidéos) ET DÉPOSER VOTRE CANDIDATURE SUR LE SITE WEB MANDA (REF : MANDA-67283) Référence du bien : MANDA-67283",https://www.vizzit.fr/fr/property/appartement/lille/Ac9jgbc7v1924ij4,https://lb1.vizzit.com/264598a/Ac9jgbc7v1924ij4/Photos/Ac9jgbc7v1924ij4_1.jpg?639253951030000000,2026-09-25
Lille (Nord),1 131 CHF/mois,70 m² - 3 pièces - 2 chambres,"Ce bien vous est proposé par Welkeys, spécialiste des séjours sur-mesure au coeur des plus belles régions de France. Ce vaste appartement facilement accessible est idéal pour accueillir 4 personnes. Proche de commerces et des transports, cet appartement est parfait pour visiter la ville. Appartement situé au rez-de-chaussée de 70m², ce logement est composé de : - un grand salon lumineux, - 2 chambres avec lit double, - une cuisine entièrement équipée (bouilloire, machine à café, grille-pain, four, micro-ondes, plaques de cuisson, lave-vaisselle, frigo), - une salle de bain avec baignoire, - une grande jolie terrasse et un jardin de 300m², - lave-linge, aspirateur, produits ménagers, sèche-cheveux et matériel de repassage, TV et Wi-Fi. Une place de parking privée est inclue dans la location. Des frais de gestion d'un montant de 910€ seront facturés pour les locations en moyenne durée. Ces frais comprennent l'état des lieux d'entrée et de sortie ainsi que les frais de ménage. A 5 minutes à pied du métro, il ne vous faudra ensuite que 10 mn de transport pour rejoindre le centre-ville et profiter des petites rues du Vieux Lille, de ces commerces, restaurants et bars typiques et de sa douceur de vivre. Au sein de ce quartier calme et résidentiel proche de toutes commodités, vous pourrez partir facilement découvrir le charme du Nord de la France. Vous pourrez rejoindre l'autoroute en 5 mn et explorer Arras, Dunkerque, la Mer du Nord ou Bruxelles. L'appartement se situe à proximité de bus et de la station de métro C. H. R. B-Calmette : vous visiterez Lille très facilement. De la Gare Lille Flandres ? 15 min en voiture ou 20 min en transports De l'aéroport ? 15 min en voiture A votre arrivée, vous serez accueillis par un concierge Welkeys qui sera chargé de vous remettre les clefs. Nous serons disponibles pendant toute la durée de votre séjour, n'hésitez pas à nous si besoin. Updated on Le propriétaire de ce bien utilise Studapart pour louer son logement en toute sécurité. Comment ça marche ? Vous recevez un email Studapart et cliquez sur le lien de l'annonce. Vous créez votre compte Studapart et envoyez votre candidature (dossier + message) sans aucun frais. Si votre profil est retenu, vous pourrez faire une demande de réservation. Les frais Studapart ne sont débités qu'en cas de confirmation de réservation afin de vous garantir une location 100% sécurisée. Mise à jour le",https://www.vizzit.fr/fr/property/appartement/lille/A8x9a0v12402di4f,https://lb1.vizzit.com/68263a/A8x9a0v12402di4f/Photos/A8x9a0v12402di4f_1.jpg?639253950970000000,2026-09-25
Lille (Nord),1 131 CHF/mois,54 m² - 3 pièces - 2 chambres,"ARTV-LL152 - Rue Henri Kolb à Lille - Appartement de type 3 meublé en duplex, offrant un vaste espace de vie une cuisine entièrement équipée, deux chambres dont une à l'étage avec dressing, salle de douche. Disponible à partir du . Surface du logement : 54.96m². Loyer : 1150.00€ + 50.00€ de provisions sur charges par mois (Eau froide, Parties communes), soit 1200.00€ charges comprises. Dépôt de garantie : 2300.00€. Honoraires locataire : 721.08€ TTC (dont 166.53€ d'état des lieux). Zone soumise à l'encadrement des loyers : OUI. Loyer de référence : 12.60€/m² soit 692.5€. Loyer de référence majoré : 15.10€/m² soit 829.9€. Complément de loyer : 320.10€. Réf : ARTV",https://www.vizzit.fr/fr/property/appartement/lille/Asqs3swnwnboxq18,https://lb1.vizzit.com/320326a/Asqs3swnwnboxq18/Photos/Asqs3swnwnboxq18_1.jpg?639253950970000000,2026-09-25
Lille (Nord),553 CHF/mois,30 m² - 1 pièce,"Appartement à louer – Découvrez ce charmant appartement idéalement situé Rue Maurice Ravel, dans un environnement calme et agréable, à proximité des commerces, transports et commodités.Le logement offre une pièce de vie lumineuse, une cuisine fonctionnelle, ainsi qu'une salle de bains pratique. Son agencement optimisé permet de profiter pleinement de chaque espace.Les atouts :meubleQuartier calme et résidentielProche des commerces et transportsAgencement fonctionnelStationnement facile à proximité",https://www.vizzit.fr/fr/property/appartement/lille/Aycc4fgbz40cg5f2,https://lb1.vizzit.com/4122434a/Aycc4fgbz40cg5f2/Photos/Aycc4fgbz40cg5f2_1.jpg?639253950840000000,2026-09-25
Lille (Nord),605 CHF/mois,46 m² - 2 pièces - 1 chambre,"JARDIN DES PLANTES – Référence de l'annonce 19715 – Résidence située dans le quartier de Lille-Moulins, à quelques minutes du cœur de Lille, dans un environnement calme et verdoyant. Elle bénéficie d'un emplacement agréable à proximité des commerces, écoles et transports. Découvrez cet agréable appartement T2 de 46,66 m², situé au 2ème étage et bénéficiant d'une exposition Ouest. Il se compose d'une entrée et d'un séjour lumineux avec cuisine ouverte équipée (plaque de cuisson, hotte, four, plan de travail et meubles de rangement). L'espace nuit comprend une chambre ainsi qu'une salle d'eau équipée d'une douche, d'un meuble vasque, d'un miroir et de WC. Chauffage individuel au gaz. Une place de parking vient compléter ce bien.",https://www.vizzit.fr/fr/property/appartement/lille/Actys4a7gcl9187x,https://lb1.vizzit.com/69480a/Actys4a7gcl9187x/Photos/Actys4a7gcl9187x_1.jpg?639253949140000000,2026-09-25
Lille (Nord),613 CHF/mois,11 m² - 1 pièce,"La Lilloise Immobilier vous propose cette chambre meulée dans une maison en co-living. La chambre se situe au rez-de-chaussée et comprend un lit, un bureau et une salle de bains avec douche. Les parties communes comprennent une belle pièce de vie lumineuse avec cuisine équipée, un coin buanderie, une cave aménagée et une cour intérieure.",https://www.vizzit.fr/fr/property/appartement/lille/A9k7mnjbl0iez3hv,https://lb1.vizzit.com/3374808a/A9k7mnjbl0iez3hv/Photos/A9k7mnjbl0iez3hv_1.jpg?639253946860000000,2026-09-25
Lille (Nord),990 CHF/mois,39 m² - 2 pièces - 1 chambre,"MAGNIFIQUE TYPE 2 40M2 - VIEUX-LILLE - WILL331 REFERENCE : WILL331 L'appartement est situé au 1er étage dans une copropriété avec ascenseur, calme et bien entretenue rue Bastion Saint-André dans le Vieux-Lille, secteur très apprécié pour son calme et sa proximité avec les commerces et axes autoroutiers. Il se compose d'une entrée, d'un séjour, d'une cuisine totalement équipée avec lave-linge, lave-vaisselle, four, plaques vitrocéramiques et hotte, chambre avec rangements, salle de douche et WC séparé. Un box de parking privatif complète ce bien. Le loyer est de 1050 euros par mois. Dont 75 euros de provisions de charges par mois comprenant l'eau froide et l'entretien des parties communes. Dépôt de garantie 1950 euros. Honoraires à la charge du locataire (zone tendue) 514,02 euros TTC, dont 118,62 euros TTC pour la réalisation de l'état des lieux. Zone soumise à l'encadrement des loyers. Loyer de base 593,10 euros. Loyer de référence majoré (loyer de base à ne pas dépasser) 711,72 euros. Complément de loyer 263,28 euros. Contactez Adélaïde ( de préférence par SMS avec la référence WILL331 ) pour informations et demandes de visites.",https://www.vizzit.fr/fr/property/appartement/lille/As1vfv2tnj1o4v4n,https://lb1.vizzit.com/119576a/As1vfv2tnj1o4v4n/Photos/As1vfv2tnj1o4v4n_1.jpg?639253946830000000,2026-09-25
